Data from DIblank_072817_2b_Absorbance_17-58-13-123.txt Node
Date: Fri Jul 28 17:58:13 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.2994
179.856	0.2994
180.241	0.4022
180.626	-0
181.011	-0.1063
181.396	-0.1326
181.781	1.4994
182.166	-0
182.551	-0
182.936	0.5765
183.321	0.5713
183.706	0.3106
184.091	-0.2374
184.476	-0.1951
184.86	-0
185.245	-0.1652
185.63	0.5644
186.015	0.2791
186.399	0.0107
186.784	0.2804
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1725
188.707	-0.1477
189.091	-0.0636
189.475	-0.0207
189.86	-0.0154
190.244	-0.0401
190.629	-0.0399
191.013	-0.0069
191.397	0.0391
191.781	0.0585
192.165	0.0554
192.55	0.0469
192.934	0.0367
193.318	0.024
193.702	0.022
194.086	0.0082
194.47	0.0084
194.854	0.0058
195.238	0.0068
195.622	0.0037
196.006	0.001
196.389	0.0047
196.773	0.0056
197.157	0.0091
197.541	0.0089
197.924	0.0065
198.308	0.0062
198.692	0.0056
199.075	0.0072
199.459	0.0022
199.843	0.0004
200.226	-0.0008
200.61	0.0021
200.993	0.0007
201.376	0.0004
201.76	0.0004
202.143	0.0034
202.527	0.0042
202.91	0.0023
203.293	0.0021
203.676	0.0013
204.059	0.0025
204.443	0.0003
204.826	0.0032
205.209	0.0052
205.592	0.0061
205.975	0.0037
206.358	-0.0003
206.741	0.0016
207.124	0.0079
207.507	0.0062
207.89	0.0055
208.273	0.0016
208.655	0.0048
209.038	0.0034
209.421	0.0014
209.804	0.0029
210.186	0.0053
210.569	0.0043
210.951	0.0043
211.334	0.0045
211.717	0.0064
212.099	0.003
212.482	0.0028
212.864	0.0023
213.246	0.0048
213.629	0.004
214.011	0.005
214.393	0.0022
214.776	0.0026
215.158	0.0011
215.54	0.0028
215.922	0.0024
216.305	0.0027
216.687	0.0032
217.069	0.0029
217.451	0.0032
217.833	0.0031
218.215	0.0043
218.597	0.0036
218.979	0.0014
219.361	-0.0015
219.742	0.0016
220.124	0.0044
220.506	0.0064
220.888	0.0022
221.27	0.0013
221.651	0.0024
222.033	0.0042
222.415	0.0055
222.796	0.0038
223.178	0.0046
223.559	0.0036
223.941	0.0027
224.322	0.0027
224.704	0.0015
225.085	0.004
225.466	0.0031
225.848	0.0036
226.229	0.0027
226.61	0.004
226.992	0.0042
227.373	0.0034
227.754	0.0027
228.135	0.0034
228.516	0.0042
228.897	0.0033
229.278	0.0032
229.659	0.0031
230.04	0.0036
230.421	0.0028
230.802	0.0012
231.183	0.002
231.564	0.0027
231.944	0.0016
232.325	-0
232.706	-0.0012
233.087	0.0014
233.467	0.0024
233.848	0.0038
234.229	0.0043
234.609	0.0048
234.99	0.0031
235.37	0.0031
235.751	0.0021
236.131	0.0026
236.511	0.0026
236.892	0.0034
237.272	0.0042
237.652	0.0039
238.033	0.0044
238.413	0.0054
238.793	0.0048
239.173	0.0038
239.553	0.003
239.933	0.0038
240.313	0.0037
240.694	0.0026
241.074	-0.0003
241.453	-0.0003
241.833	-0.0004
242.213	0.0012
242.593	0.0004
242.973	0.0015
243.353	0.001
243.732	0.002
244.112	0.0014
244.492	0.0022
244.872	0.002
245.251	0.0023
245.631	0.0026
246.01	0.0019
246.39	0.001
246.769	0.0014
247.149	0.0024
247.528	0.0039
247.908	0.0029
248.287	0.0031
248.666	0.0009
249.045	0.0017
249.425	0.0011
249.804	0.0014
250.183	0.0005
250.562	-0.0003
250.941	0.0009
251.32	0.0019
251.699	0.0027
252.078	0.0024
252.457	0.0013
252.836	0.001
253.215	0.0012
253.594	0.0022
253.973	0.0039
254.352	0.0038
254.731	0.0027
255.109	0.0001
255.488	0.0002
255.867	0.0012
256.245	0.0017
256.624	0.0015
257.002	0.001
257.381	0.001
257.759	0.0001
258.138	-0.0001
258.516	0.0009
258.895	0.0011
259.273	0.0004
259.651	-0.0005
260.03	0.001
260.408	0.0024
260.786	0.0028
261.164	0.002
261.542	0.0007
261.921	0.0001
262.299	0.0013
262.677	0.0015
263.055	0.0015
263.433	-0.0002
263.811	0.0005
264.188	0.0006
264.566	0.0002
264.944	0.0004
265.322	0.0003
265.7	0.001
266.077	0.0001
266.455	0.0007
266.833	0.0014
267.21	0.0025
267.588	0.0029
267.966	0.004
268.343	0.0041
268.721	0.0041
269.098	0.0036
269.475	0.004
269.853	0.0029
270.23	0.0026
270.607	0.0004
270.985	0.0016
271.362	0.0001
271.739	0.0015
272.116	0.0022
272.494	0.0035
272.871	0.0036
273.248	0.0032
273.625	0.0017
274.002	0.0012
274.379	0.0006
274.756	0.0018
275.132	0.0015
275.509	0.0002
275.886	0.0002
276.263	0.0012
276.64	0.0022
277.016	0.0024
277.393	0.0025
277.77	0.0012
278.146	0.0011
278.523	0.0008
278.899	0.0013
279.276	0.0004
279.652	0.0005
280.029	0.0014
280.405	0.0002
280.782	-0.0004
281.158	-0.0005
281.534	0.0005
281.91	0.0003
282.287	0.0005
282.663	0.0017
283.039	0.0024
283.415	0.0017
283.791	0.0019
284.167	0.0015
284.543	0.0023
284.919	0.0018
285.295	0.0021
285.671	0.0018
286.047	0.0016
286.423	-0.0001
286.799	0.0005
287.174	0.0001
287.55	0.0008
287.926	0.0006
288.301	0.0022
288.677	0.0028
289.053	0.0027
289.428	0.001
289.804	0.0012
290.179	0.0009
290.555	0.0027
290.93	0.0022
291.305	0.0023
291.681	0.0023
292.056	0.0037
292.431	0.0034
292.806	0.0027
293.182	0.0016
293.557	0.0023
293.932	0.0009
294.307	0.0012
294.682	0.0014
295.057	0.0028
295.432	0.0024
295.807	0.0019
296.182	0.0022
296.557	0.0037
296.932	0.0039
297.306	0.0036
297.681	0.0026
298.056	0.0024
298.43	0.0023
298.805	0.0006
299.18	0.0015
299.554	0.0003
299.929	0.0019
300.303	0.0008
300.678	0.0007
301.052	0.0017
301.427	0.0013
301.801	0.001
302.175	0.0002
302.55	0.0015
302.924	0.0017
303.298	0.001
303.672	0.0011
304.046	0.0027
304.421	0.004
304.795	0.0024
305.169	0.0032
305.543	0.0012
305.917	0.0023
306.291	0.0008
306.664	0.0032
307.038	0.0032
307.412	0.0022
307.786	0.0004
308.16	0.0005
308.533	0.0011
308.907	0.0009
309.281	0.0012
309.654	0.0007
310.028	0.0012
310.401	0.0016
310.775	0.0019
311.148	0.0022
311.522	0.0021
311.895	0.0021
312.268	0.0037
312.642	0.0034
313.015	0.0042
313.388	0.0026
313.761	0.003
314.135	0.0033
314.508	0.0042
314.881	0.0035
315.254	0.0022
315.627	0.0022
316	0.0023
316.373	0.0021
316.746	0.002
317.118	0.0014
317.491	0.0025
317.864	0.0025
318.237	0.0026
318.61	0.002
318.982	0.0021
319.355	0.0024
319.727	0.0032
320.1	0.0016
320.473	0.0009
320.845	0.001
321.218	0.0013
321.59	0.0018
321.962	0.0011
322.335	0.0015
322.707	0.0017
323.079	-0.0001
323.452	0.0002
323.824	0.0009
324.196	0.0028
324.568	0.0023
324.94	0.0004
325.312	0.0019
325.684	0.0022
326.056	0.0028
326.428	0.0014
326.8	0.0001
327.172	-0.0001
327.544	-0.0013
327.915	-0.001
328.287	0.001
328.659	0.0032
329.031	0.0052
329.402	0.0028
329.774	0.0013
330.145	-0.0008
330.517	-0.0007
330.888	-0.0002
331.26	0.0004
331.631	0.0015
332.003	0.0018
332.374	0.0013
332.745	0.0014
333.117	0.001
333.488	0.0016
333.859	0.0014
334.23	0.0008
334.601	0.0009
334.972	0.0017
335.343	0.0028
335.714	0.0029
336.085	0.0016
336.456	0.0012
336.827	0.0005
337.198	0.0015
337.569	0.0002
337.94	0.0012
338.31	0.0011
338.681	0.001
339.052	0.0014
339.422	0.002
339.793	0.0028
340.164	0.0007
340.534	0.0002
340.905	-0.0018
341.275	-0.0011
341.645	-0.002
342.016	0.0018
342.386	0.0006
342.756	0.0034
343.127	0.0003
343.497	0.001
343.867	-0.0003
344.237	0.0013
344.607	0.0019
344.977	0.0004
345.347	0.0012
345.717	0.0007
346.087	0.0013
346.457	0.0015
346.827	0.0027
347.197	0.0027
347.567	0.0012
347.936	0.0001
348.306	0.0023
348.676	0.0042
349.046	0.0037
