Data from 1SS02BU_080317_1b_Absorbance_15-57-13-793.txt Node
Date: Sun Aug 06 15:57:13 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0009
179.856	-0.0009
180.241	0.1399
180.626	0.3153
181.011	-0
181.396	0.4489
181.781	-0.5227
182.166	-0.1337
182.551	-0.3926
182.936	-0.038
183.321	-0.023
183.706	-0.7178
184.091	-0.4157
184.476	-0.3253
184.86	0.0896
185.245	-0.9912
185.63	-0
186.015	0.1969
186.399	-0.1575
186.784	-0.6142
187.169	0.6737
187.553	0.1637
187.938	-0
188.322	-0.0023
188.707	0.0108
189.091	0.0552
189.475	0.058
189.86	0.0704
190.244	0.09
190.629	0.1115
191.013	0.1745
191.397	0.1666
191.781	0.1863
192.165	0.1668
192.55	0.1638
192.934	0.1778
193.318	0.191
193.702	0.2083
194.086	0.2028
194.47	0.2037
194.854	0.1997
195.238	0.2016
195.622	0.2101
196.006	0.2217
196.389	0.2256
196.773	0.2298
197.157	0.2178
197.541	0.2163
197.924	0.2096
198.308	0.2112
198.692	0.2043
199.075	0.1981
199.459	0.1998
199.843	0.2026
200.226	0.2034
200.61	0.2004
200.993	0.1904
201.376	0.189
201.76	0.1844
202.143	0.189
202.527	0.1879
202.91	0.1896
203.293	0.1905
203.676	0.1913
204.059	0.1901
204.443	0.1853
204.826	0.1819
205.209	0.1804
205.592	0.1823
205.975	0.1839
206.358	0.1811
206.741	0.1787
207.124	0.1751
207.507	0.1781
207.89	0.1766
208.273	0.1793
208.655	0.176
209.038	0.1774
209.421	0.1758
209.804	0.1751
210.186	0.1738
210.569	0.1714
210.951	0.1723
211.334	0.1732
211.717	0.1732
212.099	0.1723
212.482	0.1721
212.864	0.1736
213.246	0.1738
213.629	0.1701
214.011	0.1684
214.393	0.1653
214.776	0.1642
215.158	0.1626
215.54	0.1638
215.922	0.1659
216.305	0.1649
216.687	0.163
217.069	0.1604
217.451	0.1619
217.833	0.1614
218.215	0.161
218.597	0.1551
218.979	0.156
219.361	0.1536
219.742	0.1573
220.124	0.1539
220.506	0.1556
220.888	0.1541
221.27	0.1541
221.651	0.1537
222.033	0.1513
222.415	0.1502
222.796	0.1479
223.178	0.1493
223.559	0.1487
223.941	0.1492
224.322	0.1496
224.704	0.1489
225.085	0.1488
225.466	0.1452
225.848	0.1446
226.229	0.143
226.61	0.143
226.992	0.1423
227.373	0.1428
227.754	0.143
228.135	0.1449
228.516	0.1436
228.897	0.1444
229.278	0.1416
229.659	0.1422
230.04	0.1412
230.421	0.141
230.802	0.1403
231.183	0.1381
231.564	0.138
231.944	0.1368
232.325	0.1363
232.706	0.1344
233.087	0.1325
233.467	0.1332
233.848	0.1337
234.229	0.1341
234.609	0.1331
234.99	0.1331
235.37	0.1325
235.751	0.1328
236.131	0.1306
236.511	0.129
236.892	0.1276
237.272	0.128
237.652	0.127
238.033	0.1259
238.413	0.125
238.793	0.1266
239.173	0.1268
239.553	0.1253
239.933	0.1233
240.313	0.1219
240.694	0.1211
241.074	0.1223
241.453	0.1214
241.833	0.1213
242.213	0.1186
242.593	0.1185
242.973	0.1177
243.353	0.1163
243.732	0.1162
244.112	0.1152
244.492	0.1157
244.872	0.1144
245.251	0.1152
245.631	0.1145
246.01	0.1149
246.39	0.1147
246.769	0.1146
247.149	0.1138
247.528	0.1124
247.908	0.1121
248.287	0.1122
248.666	0.1118
249.045	0.1117
249.425	0.1113
249.804	0.1113
250.183	0.1095
250.562	0.108
250.941	0.1077
251.32	0.1073
251.699	0.1081
252.078	0.1083
252.457	0.1082
252.836	0.108
253.215	0.1078
253.594	0.1084
253.973	0.1085
254.352	0.1067
254.731	0.1046
255.109	0.103
255.488	0.104
255.867	0.1063
256.245	0.1047
256.624	0.105
257.002	0.1047
257.381	0.1052
257.759	0.1034
258.138	0.1017
258.516	0.1014
258.895	0.1007
259.273	0.1014
259.651	0.1023
260.03	0.1026
260.408	0.1015
260.786	0.1011
261.164	0.1012
261.542	0.1007
261.921	0.0986
262.299	0.0975
262.677	0.0976
263.055	0.0975
263.433	0.0983
263.811	0.098
264.188	0.1001
264.566	0.0997
264.944	0.0982
265.322	0.0964
265.7	0.0949
266.077	0.0955
266.455	0.0953
266.833	0.0969
267.21	0.0966
267.588	0.0957
267.966	0.0935
268.343	0.0923
268.721	0.0916
269.098	0.0916
269.475	0.093
269.853	0.0933
270.23	0.0928
270.607	0.0913
270.985	0.0901
271.362	0.0899
271.739	0.0894
272.116	0.0889
272.494	0.0879
272.871	0.0871
273.248	0.0859
273.625	0.0856
274.002	0.0853
274.379	0.0863
274.756	0.0856
275.132	0.0856
275.509	0.0858
275.886	0.0866
276.263	0.0872
276.64	0.0858
277.016	0.0843
277.393	0.0828
277.77	0.0814
278.146	0.0819
278.523	0.0808
278.899	0.0802
279.276	0.0786
279.652	0.08
280.029	0.0804
280.405	0.0792
280.782	0.0763
281.158	0.0763
281.534	0.0767
281.91	0.0772
282.287	0.0761
282.663	0.0767
283.039	0.0768
283.415	0.077
283.791	0.0764
284.167	0.0759
284.543	0.0755
284.919	0.074
285.295	0.0731
285.671	0.0722
286.047	0.0718
286.423	0.0716
286.799	0.0719
287.174	0.0717
287.55	0.0713
287.926	0.0706
288.301	0.0709
288.677	0.0714
289.053	0.0708
289.428	0.069
289.804	0.0676
290.179	0.0669
290.555	0.0675
290.93	0.0679
291.305	0.0682
291.681	0.0679
292.056	0.068
292.431	0.0681
292.806	0.0678
293.182	0.0654
293.557	0.0638
293.932	0.0632
294.307	0.0658
294.682	0.065
295.057	0.0653
295.432	0.0625
295.807	0.0639
296.182	0.0627
296.557	0.0624
296.932	0.0609
297.306	0.0622
297.681	0.0617
298.056	0.0616
298.43	0.061
298.805	0.0615
299.18	0.0612
299.554	0.0598
299.929	0.059
300.303	0.0599
300.678	0.0597
301.052	0.0613
301.427	0.0607
301.801	0.0608
302.175	0.0586
302.55	0.0575
302.924	0.0569
303.298	0.0578
303.672	0.0579
304.046	0.0576
304.421	0.0564
304.795	0.0557
305.169	0.0554
305.543	0.055
305.917	0.0546
306.291	0.0543
306.664	0.0547
307.038	0.0536
307.412	0.0541
307.786	0.0544
308.16	0.0549
308.533	0.054
308.907	0.0524
309.281	0.0535
309.654	0.0532
310.028	0.0538
310.401	0.0507
310.775	0.051
311.148	0.0486
311.522	0.0505
311.895	0.0491
312.268	0.0506
312.642	0.0487
313.015	0.0485
313.388	0.048
313.761	0.0488
314.135	0.0486
314.508	0.0488
314.881	0.0493
315.254	0.0492
315.627	0.049
316	0.0481
316.373	0.0473
316.746	0.0471
317.118	0.0465
317.491	0.047
317.864	0.046
318.237	0.046
318.61	0.0467
318.982	0.0473
319.355	0.0473
319.727	0.0465
320.1	0.0449
320.473	0.043
320.845	0.0417
321.218	0.0426
321.59	0.045
321.962	0.0453
322.335	0.0453
322.707	0.0441
323.079	0.045
323.452	0.044
323.824	0.0444
324.196	0.0446
324.568	0.045
324.94	0.0435
325.312	0.0427
325.684	0.0414
326.056	0.0397
326.428	0.0383
326.8	0.0376
327.172	0.0375
327.544	0.037
327.915	0.0395
328.287	0.0408
328.659	0.0409
329.031	0.0394
329.402	0.0395
329.774	0.0393
330.145	0.0393
330.517	0.038
330.888	0.0355
331.26	0.036
331.631	0.0361
332.003	0.0388
332.374	0.0368
332.745	0.0373
333.117	0.0343
333.488	0.0341
333.859	0.0338
334.23	0.0345
334.601	0.036
334.972	0.0352
335.343	0.0355
335.714	0.0328
336.085	0.0332
336.456	0.0333
336.827	0.0356
337.198	0.0355
337.569	0.0361
337.94	0.0352
338.31	0.0345
338.681	0.0336
339.052	0.032
339.422	0.0308
339.793	0.0292
340.164	0.0292
340.534	0.0292
340.905	0.0299
341.275	0.0305
341.645	0.031
342.016	0.0305
342.386	0.0298
342.756	0.0298
343.127	0.0305
343.497	0.0297
343.867	0.0287
344.237	0.0281
344.607	0.029
344.977	0.0292
345.347	0.0295
345.717	0.0283
346.087	0.0273
346.457	0.0258
346.827	0.0257
347.197	0.0254
347.567	0.0264
347.936	0.0261
348.306	0.0275
348.676	0.0272
349.046	0.026
