Data from SC_080717_1b_Absorbance_10-41-20-330.txt Node
Date: Fri Aug 11 10:41:20 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.0675
179.856	0.0675
180.241	0.2999
180.626	-0
181.011	-0.2493
181.396	-0
181.781	-0
182.166	0.6975
182.551	-0
182.936	1.2978
183.321	-0
183.706	0.8076
184.091	-0
184.476	-0.5219
184.86	0.1696
185.245	0.3647
185.63	-0.8418
186.015	0.1184
186.399	-0.4816
186.784	-1.1908
187.169	-0.3875
187.553	-0
187.938	0.3837
188.322	0.1809
188.707	0.1071
189.091	0.0661
189.475	0.0742
189.86	0.0765
190.244	0.1367
190.629	0.1628
191.013	0.2077
191.397	0.2343
191.781	0.2817
192.165	0.3234
192.55	0.3758
192.934	0.4218
193.318	0.4436
193.702	0.4488
194.086	0.4588
194.47	0.4644
194.854	0.4674
195.238	0.4556
195.622	0.4534
196.006	0.4431
196.389	0.4447
196.773	0.4368
197.157	0.4371
197.541	0.4277
197.924	0.4229
198.308	0.4125
198.692	0.4057
199.075	0.3958
199.459	0.3896
199.843	0.3859
200.226	0.372
200.61	0.3688
200.993	0.3603
201.376	0.3591
201.76	0.3525
202.143	0.347
202.527	0.339
202.91	0.3276
203.293	0.3226
203.676	0.3225
204.059	0.323
204.443	0.3167
204.826	0.3094
205.209	0.3046
205.592	0.2965
205.975	0.2908
206.358	0.2875
206.741	0.2885
207.124	0.2881
207.507	0.2851
207.89	0.2851
208.273	0.2836
208.655	0.2779
209.038	0.2761
209.421	0.2708
209.804	0.2694
210.186	0.2637
210.569	0.2641
210.951	0.2636
211.334	0.2632
211.717	0.2622
212.099	0.2563
212.482	0.2559
212.864	0.2557
213.246	0.2567
213.629	0.2508
214.011	0.2452
214.393	0.243
214.776	0.2427
215.158	0.2408
215.54	0.2396
215.922	0.2369
216.305	0.2359
216.687	0.2315
217.069	0.229
217.451	0.2269
217.833	0.2258
218.215	0.2246
218.597	0.2195
218.979	0.2189
219.361	0.2154
219.742	0.2118
220.124	0.2094
220.506	0.2067
220.888	0.2061
221.27	0.2038
221.651	0.2018
222.033	0.2007
222.415	0.1962
222.796	0.1951
223.178	0.1937
223.559	0.1931
223.941	0.1913
224.322	0.1893
224.704	0.1865
225.085	0.1848
225.466	0.1814
225.848	0.1811
226.229	0.1781
226.61	0.1785
226.992	0.1746
227.373	0.1717
227.754	0.1663
228.135	0.165
228.516	0.165
228.897	0.1655
229.278	0.1628
229.659	0.1613
230.04	0.1595
230.421	0.1586
230.802	0.1581
231.183	0.1554
231.564	0.1551
231.944	0.1512
232.325	0.1499
232.706	0.1479
233.087	0.1472
233.467	0.1464
233.848	0.1445
234.229	0.142
234.609	0.1418
234.99	0.1401
235.37	0.14
235.751	0.139
236.131	0.1384
236.511	0.1384
236.892	0.1339
237.272	0.1339
237.652	0.1318
238.033	0.1336
238.413	0.1324
