Data from DIblank2_080617_1b_Absorbance_16-03-21-908.txt Node
Date: Sun Aug 06 16:03:21 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0968
179.856	-0.0968
180.241	-0.1047
180.626	0.2445
181.011	-0
181.396	-0
181.781	1.1423
182.166	0.5667
182.551	-0.0153
182.936	0.1541
183.321	-0.7662
183.706	-0
184.091	-0
184.476	-0
184.86	0.5097
185.245	-0
185.63	0.0395
186.015	0.0685
186.399	-0.1873
186.784	-0.4816
187.169	0.0352
187.553	-0.1879
187.938	-0
188.322	-0.1108
188.707	-0.0589
189.091	-0.0263
189.475	-0.0044
189.86	0.006
190.244	0.0101
190.629	-0.0226
191.013	-0.0295
191.397	-0.0227
191.781	-0.0101
192.165	-0.0194
192.55	-0.0267
192.934	-0.0151
193.318	-0.0109
193.702	-0.0075
194.086	-0.0086
194.47	-0.0043
194.854	-0.0055
195.238	-0.0024
195.622	-0.0002
196.006	0.0057
196.389	0.0025
196.773	0.0015
197.157	-0.0012
197.541	0.0017
197.924	-0.002
198.308	-0.0002
198.692	0.0012
199.075	0.0026
199.459	0.0036
199.843	0.0033
200.226	0.008
200.61	0.0058
200.993	0.0035
201.376	-0.0004
201.76	0.0028
202.143	0.0043
202.527	0.0066
202.91	0.0035
203.293	0.0049
203.676	0.0047
204.059	0.0071
204.443	0.0062
204.826	0.0056
205.209	0.0038
205.592	0.0048
205.975	0.008
206.358	0.0072
206.741	0.0067
207.124	0.0043
207.507	0.0073
207.89	0.0061
208.273	0.0058
208.655	0.0071
209.038	0.0087
209.421	0.0088
209.804	0.0058
210.186	0.0069
210.569	0.0069
210.951	0.007
211.334	0.0039
211.717	0.0011
212.099	0.002
212.482	0.0023
212.864	0.0069
213.246	0.0061
213.629	0.005
214.011	0.0036
214.393	0.0031
214.776	0.0073
215.158	0.0065
215.54	0.0073
215.922	0.0082
216.305	0.007
216.687	0.0067
217.069	0.0047
217.451	0.004
217.833	0.0039
218.215	0.0033
218.597	0.0045
218.979	0.0055
219.361	0.0034
219.742	0.0053
220.124	0.0041
220.506	0.0066
220.888	0.0062
221.27	0.0066
221.651	0.008
222.033	0.0072
222.415	0.0068
222.796	0.0038
