Data from 32SS03FU_072917_1a_Absorbance_17-00-20-298.txt Node
Date: Wed Aug 02 17:00:20 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.3956
179.856	-0.3956
180.241	-0
180.626	-0
181.011	0.0895
181.396	-0
181.781	-0.8191
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	0.0485
184.091	0.7825
184.476	-0
184.86	0.494
185.245	-0.1304
185.63	-0
186.015	-0
186.399	-0
186.784	-1.0866
187.169	-0
187.553	-0
187.938	-0.1553
188.322	-0.0346
188.707	0.0248
189.091	0.0346
189.475	0.0339
189.86	0.0379
190.244	0.0425
190.629	0.0672
191.013	0.1012
191.397	0.1634
191.781	0.2245
192.165	0.2678
192.55	0.2921
192.934	0.3017
193.318	0.3316
193.702	0.3414
194.086	0.3711
194.47	0.3469
194.854	0.3378
195.238	0.3239
195.622	0.3219
196.006	0.3222
196.389	0.3108
196.773	0.3082
197.157	0.2997
197.541	0.2862
197.924	0.2621
198.308	0.2394
198.692	0.2287
199.075	0.2204
199.459	0.2144
199.843	0.1975
200.226	0.1875
200.61	0.1733
200.993	0.1667
201.376	0.1592
201.76	0.1579
202.143	0.1564
202.527	0.1518
202.91	0.1487
203.293	0.1419
203.676	0.1414
204.059	0.1307
204.443	0.1248
204.826	0.1163
205.209	0.1162
205.592	0.1177
205.975	0.1165
206.358	0.1138
206.741	0.1106
207.124	0.1105
207.507	0.1108
207.89	0.1084
208.273	0.1035
208.655	0.1024
209.038	0.1038
209.421	0.1048
209.804	0.102
210.186	0.0997
210.569	0.0989
210.951	0.0995
211.334	0.0999
211.717	0.0978
212.099	0.0927
212.482	0.0894
212.864	0.0908
213.246	0.0924
213.629	0.0909
214.011	0.0886
214.393	0.0847
214.776	0.0842
215.158	0.082
215.54	0.0838
215.922	0.081
216.305	0.0802
216.687	0.0774
217.069	0.0781
217.451	0.0768
217.833	0.076
218.215	0.0742
218.597	0.0753
218.979	0.0746
219.361	0.0723
219.742	0.067
220.124	0.0641
220.506	0.0618
220.888	0.0606
221.27	0.0602
221.651	0.0594
222.033	0.0598
222.415	0.0579
222.796	0.0565
223.178	0.0532
223.559	0.051
223.941	0.05
224.322	0.0484
224.704	0.0476
225.085	0.0463
225.466	0.0462
225.848	0.0444
226.229	0.0429
226.61	0.0408
226.992	0.0399
227.373	0.0382
227.754	0.0355
228.135	0.0334
228.516	0.0323
228.897	0.0337
229.278	0.0326
229.659	0.0313
230.04	0.029
230.421	0.0283
230.802	0.0285
231.183	0.0284
231.564	0.0281
231.944	0.0267
232.325	0.026
232.706	0.0254
233.087	0.0256
233.467	0.0244
233.848	0.0243
234.229	0.0229
234.609	0.0224
234.99	0.0217
235.37	0.0215
235.751	0.0212
236.131	0.0202
236.511	0.0194
236.892	0.021
237.272	0.0199
237.652	0.0196
238.033	0.0181
238.413	0.019
238.793	0.0191
239.173	0.0185
239.553	0.0172
239.933	0.017
240.313	0.0174
240.694	0.0187
241.074	0.0175
241.453	0.0164
241.833	0.0177
242.213	0.0188
242.593	0.0175
242.973	0.0146
243.353	0.0141
243.732	0.0154
244.112	0.0146
244.492	0.0135
244.872	0.0129
245.251	0.0148
245.631	0.0148
246.01	0.0147
246.39	0.0145
246.769	0.0148
247.149	0.0156
247.528	0.0151
247.908	0.0147
248.287	0.014
248.666	0.013
249.045	0.013
249.425	0.0122
249.804	0.0135
250.183	0.0132
250.562	0.0141
250.941	0.0154
251.32	0.0158
251.699	0.0151
252.078	0.0134
252.457	0.0132
252.836	0.0139
253.215	0.0124
253.594	0.0128
253.973	0.0105
254.352	0.0108
254.731	0.0101
255.109	0.012
255.488	0.0124
255.867	0.0122
256.245	0.0117
256.624	0.012
257.002	0.0128
257.381	0.014
257.759	0.0142
258.138	0.0136
258.516	0.0118
258.895	0.0117
259.273	0.0115
259.651	0.0138
260.03	0.0128
260.408	0.0133
260.786	0.011
261.164	0.0107
261.542	0.0093
261.921	0.0102
262.299	0.0109
262.677	0.0115
263.055	0.0111
263.433	0.0116
263.811	0.0115
264.188	0.0113
264.566	0.0107
264.944	0.0101
265.322	0.0108
265.7	0.0121
266.077	0.0129
266.455	0.0109
266.833	0.0084
267.21	0.0084
267.588	0.01
267.966	0.0107
268.343	0.0111
268.721	0.0103
269.098	0.0109
269.475	0.0091
269.853	0.01
270.23	0.0086
270.607	0.0096
270.985	0.0091
271.362	0.0109
271.739	0.0094
272.116	0.0088
272.494	0.0082
272.871	0.0095
273.248	0.0094
273.625	0.0099
274.002	0.0102
274.379	0.0116
274.756	0.0094
275.132	0.0088
275.509	0.0071
275.886	0.0075
276.263	0.0092
276.64	0.0098
277.016	0.0115
277.393	0.0104
277.77	0.0105
278.146	0.0098
278.523	0.0095
278.899	0.0092
279.276	0.009
279.652	0.0092
280.029	0.0091
280.405	0.0095
280.782	0.0079
281.158	0.0082
281.534	0.0075
281.91	0.0099
282.287	0.0095
282.663	0.0098
283.039	0.0084
283.415	0.0087
283.791	0.0082
284.167	0.0083
284.543	0.0086
284.919	0.0072
285.295	0.0069
285.671	0.006
286.047	0.0068
286.423	0.007
286.799	0.0083
287.174	0.01
287.55	0.0081
287.926	0.0087
288.301	0.0083
288.677	0.0101
289.053	0.0092
289.428	0.0095
289.804	0.0092
290.179	0.0065
290.555	0.0059
290.93	0.0064
291.305	0.0084
291.681	0.0068
292.056	0.0057
292.431	0.0052
292.806	0.006
293.182	0.0069
293.557	0.0087
293.932	0.01
294.307	0.0081
294.682	0.0069
295.057	0.007
295.432	0.0096
295.807	0.0086
296.182	0.0078
296.557	0.0065
296.932	0.0063
297.306	0.0061
297.681	0.0065
298.056	0.0071
298.43	0.007
298.805	0.007
299.18	0.0061
299.554	0.0062
299.929	0.0057
300.303	0.0071
300.678	0.0066
301.052	0.0069
301.427	0.0066
301.801	0.0074
302.175	0.0061
302.55	0.0055
302.924	0.0046
303.298	0.0062
303.672	0.007
304.046	0.007
304.421	0.0071
304.795	0.0073
305.169	0.0075
305.543	0.0078
305.917	0.0079
306.291	0.0072
306.664	0.007
307.038	0.0061
307.412	0.0051
307.786	0.0048
308.16	0.0045
308.533	0.0055
308.907	0.0061
309.281	0.0055
309.654	0.0076
310.028	0.0064
310.401	0.0067
310.775	0.0056
311.148	0.0049
311.522	0.0059
311.895	0.0067
312.268	0.0063
312.642	0.0058
313.015	0.0038
313.388	0.0074
313.761	0.0061
314.135	0.0065
314.508	0.0034
314.881	0.0044
315.254	0.0051
315.627	0.006
316	0.0046
316.373	0.0053
316.746	0.005
317.118	0.0056
317.491	0.0045
317.864	0.0058
318.237	0.0068
318.61	0.006
318.982	0.0053
319.355	0.0063
319.727	0.0079
320.1	0.0075
320.473	0.0073
320.845	0.0061
321.218	0.006
321.59	0.005
321.962	0.0047
322.335	0.0044
322.707	0.0041
323.079	0.004
323.452	0.0042
323.824	0.0036
324.196	0.0034
324.568	0.0016
324.94	0.0012
325.312	0.0016
325.684	0.0028
326.056	0.005
326.428	0.006
326.8	0.0063
327.172	0.0054
327.544	0.0031
327.915	0.0034
328.287	0.0027
328.659	0.0033
329.031	0.0023
329.402	0.0028
329.774	0.0025
330.145	0.0025
330.517	0.0009
330.888	0.0013
331.26	0.0025
331.631	0.0034
332.003	0.0038
332.374	0.0031
332.745	0.0031
333.117	0.0019
333.488	0.002
333.859	0.0019
334.23	0.0034
334.601	0.0041
334.972	0.0046
335.343	0.0045
335.714	0.0034
336.085	0.0027
336.456	0.0021
336.827	0.0027
337.198	0.0037
337.569	0.0021
337.94	0.001
338.31	0.0004
338.681	0.0021
339.052	0.0027
339.422	0.0031
339.793	0.004
340.164	0.0044
340.534	0.004
340.905	0.0028
341.275	0.0041
341.645	0.0053
342.016	0.0051
342.386	0.0038
342.756	0.0022
343.127	0.0017
343.497	0.0017
343.867	0.0015
344.237	0.0019
344.607	0.002
344.977	0.0037
345.347	0.0035
345.717	0.0032
346.087	0.0017
346.457	0.0007
346.827	0.0003
347.197	0.0002
347.567	0.0028
347.936	0.0034
348.306	0.0026
348.676	0.0009
349.046	-0.0003
349.415	0.001
349.785	0.0003
350.154	0.0009
350.524	0.0014
350.893	0.0007
351.263	0.0002
351.632	0.0001
352.001	0.0025
352.371	0.0035
352.74	0.0036
353.109	0.0021
353.478	0.0019
353.847	0.0006
354.217	0.0014
354.586	0.002
354.955	0.0035
355.324	0.0038
355.693	0.0034
356.062	0.003
356.43	0.0025
356.799	0.0027
357.168	0.0016
357.537	0.0018
357.906	0.0019
358.274	0.0029
358.643	0.0024
359.011	0.0013
359.38	0.0013
359.749	0.0017
360.117	0.0017
360.486	0.0023
360.854	0.0032
361.222	0.0041
361.591	0.0026
361.959	0.0008
362.327	0.0006
362.695	0.0012
363.064	-0.0004
363.432	0.0004
363.8	0.0002
364.168	0.0027
364.536	0.0017
364.904	0.0025
365.272	0.0006
365.64	0.0002
366.008	-0.0012
366.376	0.0002
366.743	-0.0003
367.111	-0.0004
367.479	0.0003
367.847	0.0003
368.214	0.0003
368.582	0.0007
368.949	-0.0001
369.317	0.0023
369.684	0.002
370.052	0.0019
370.419	-0
370.787	0
