Data from Blank3_080717_1b_Absorbance_10-20-57-421.txt Node
Date: Fri Aug 11 10:20:57 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.1443
179.856	0.1443
180.241	0.2583
180.626	-0.6938
181.011	-0
181.396	-0.3602
181.781	0.1675
182.166	-0.3357
182.551	-0
182.936	-0
183.321	-0
183.706	-0.1276
184.091	0.6376
184.476	-0.3876
184.86	-0.0708
185.245	-0.0319
185.63	-0
186.015	0.3712
186.399	-0
186.784	-0
187.169	0.4447
187.553	-0
187.938	0.1093
188.322	0.0687
188.707	-0.0079
189.091	0.0145
189.475	-0.0061
189.86	0.0096
190.244	0.0104
190.629	0.0077
191.013	0.0079
191.397	-0.0009
191.781	0.0153
192.165	0.031
192.55	0.0306
192.934	0.0214
193.318	0.0099
193.702	0.0081
194.086	0.0108
194.47	0.0073
194.854	0.0123
195.238	0.0133
195.622	0.0157
196.006	0.0097
196.389	0.0094
196.773	0.0105
197.157	0.016
197.541	0.0151
197.924	0.0158
198.308	0.0129
198.692	0.0102
199.075	0.0038
199.459	0.0044
199.843	0.0057
200.226	0.0086
200.61	0.0053
200.993	0.0023
201.376	0.0019
201.76	0.0041
202.143	0.0083
202.527	0.0116
202.91	0.01
203.293	0.0103
203.676	0.0099
204.059	0.0143
204.443	0.012
204.826	0.009
205.209	0.0054
205.592	0.0079
205.975	0.0086
206.358	0.007
206.741	0.0019
207.124	0.0036
207.507	0.0085
207.89	0.0107
208.273	0.0072
208.655	0.0028
209.038	0.0015
209.421	0.0026
209.804	0.0019
210.186	0.0018
210.569	0.0036
210.951	0.0044
211.334	0.0048
211.717	0.0025
212.099	0.0014
212.482	0.0017
212.864	0.0012
213.246	0.0019
213.629	0.0002
214.011	0.0004
214.393	0.0021
214.776	0.005
215.158	0.0069
215.54	0.0056
215.922	0.0048
216.305	0.0036
216.687	0.0048
217.069	0.0025
217.451	0.002
217.833	0.0009
218.215	0.0046
218.597	0.0052
218.979	0.0045
219.361	0.0014
219.742	0.0007
220.124	0.0004
220.506	0.0018
220.888	0.0039
221.27	0.004
221.651	0.002
222.033	0.0006
222.415	0.0008
222.796	0.0043
223.178	0.0045
223.559	0.0059
223.941	0.0032
224.322	0.0037
224.704	0.0035
225.085	0.0052
225.466	0.0042
225.848	0.0036
226.229	0.0004
226.61	0.0008
226.992	-0.0009
227.373	0.0016
227.754	0.0009
228.135	0.003
228.516	0.004
228.897	0.0053
229.278	0.0029
229.659	0.0023
230.04	0.0004
230.421	0.0014
230.802	0.0006
231.183	0.001
231.564	0.002
231.944	0.0018
232.325	0.002
232.706	0.0011
233.087	0.0023
233.467	0.0033
233.848	0.0037
234.229	0.0025
234.609	0.002
234.99	0.001
235.37	0.0021
235.751	0.0024
236.131	0.0028
236.511	0.0031
236.892	0.0018
237.272	0.0031
237.652	0.0016
238.033	0.0006
238.413	-0.0005
238.793	0.0002
239.173	0.0005
239.553	-0.0006
239.933	-0.001
240.313	0.0008
240.694	0.0022
241.074	0.0035
241.453	0.0039
241.833	0.0037
242.213	0.0028
242.593	0.0009
242.973	0.002
243.353	0.0013
243.732	0.0023
244.112	0.0014
244.492	0.001
244.872	0.0013
245.251	0.0015
245.631	0.0012
246.01	-0.0017
246.39	-0.0022
246.769	-0.0013
247.149	0.0014
247.528	0.0013
247.908	0.0006
248.287	0.0003
248.666	0.0005
249.045	0.0014
249.425	0.0019
249.804	0.0011
250.183	0.0007
250.562	0.0003
250.941	0.0023
251.32	0.0037
251.699	0.0037
252.078	0.0023
252.457	0.0008
252.836	0.0011
253.215	0.0008
253.594	0.0006
253.973	-0.0001
254.352	0.0001
254.731	-0.0006
255.109	-0.001
255.488	-0.0011
255.867	-0.0007
256.245	0.0005
256.624	0.0008
257.002	0.0018
257.381	0.0013
257.759	0.0017
258.138	0.0013
258.516	0.0017
258.895	0.0008
259.273	0.001
259.651	0.0006
260.03	0.0005
260.408	-0.0004
260.786	-0.0015
261.164	-0.0003
261.542	0.0003
261.921	-0.0008
262.299	-0.0029
262.677	-0.0022
263.055	-0.0019
263.433	-0.0021
263.811	-0.0016
264.188	0.0008
264.566	0.0017
264.944	0.0005
265.322	-0.0012
265.7	-0.0001
266.077	-0.0003
266.455	0.0014
266.833	0.0006
267.21	0.0007
267.588	-0.001
267.966	0
268.343	-0.0008
268.721	0
