Data from 57SS06MI_alt1_073017_1b_Absorbance_16-51-25-315.txt Node
Date: Wed Aug 02 16:51:25 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	-1.4584
180.626	-0.7729
181.011	-0.1439
181.396	-0
181.781	-0.8888
182.166	-0
182.551	-0
182.936	-2.086
183.321	-0
183.706	0.404
184.091	-0
184.476	-0.8559
184.86	0.3012
185.245	-0
185.63	-0
186.015	-0
186.399	-0.3259
186.784	-0
187.169	-0
187.553	-0.6916
187.938	0.0178
188.322	0.0571
188.707	0.1029
189.091	0.1096
189.475	0.0877
189.86	0.0914
190.244	0.1044
190.629	0.1551
191.013	0.2047
191.397	0.2678
191.781	0.3182
192.165	0.4063
192.55	0.4403
192.934	0.4833
193.318	0.5023
193.702	0.5425
194.086	0.6
194.47	0.6112
194.854	0.627
195.238	0.6192
195.622	0.6337
196.006	0.6646
196.389	0.6716
196.773	0.683
197.157	0.6683
197.541	0.675
197.924	0.6554
198.308	0.6426
198.692	0.6331
199.075	0.6208
199.459	0.6092
199.843	0.5914
200.226	0.5795
200.61	0.5685
200.993	0.5634
201.376	0.5577
201.76	0.547
202.143	0.5316
202.527	0.5239
202.91	0.5178
203.293	0.5046
203.676	0.4921
204.059	0.4731
204.443	0.4671
204.826	0.4616
205.209	0.4541
205.592	0.446
205.975	0.4369
206.358	0.4364
206.741	0.4346
207.124	0.4362
207.507	0.4299
207.89	0.427
208.273	0.4148
208.655	0.4103
209.038	0.4005
209.421	0.397
209.804	0.3934
210.186	0.3914
210.569	0.3904
210.951	0.3868
211.334	0.3835
211.717	0.3774
212.099	0.3744
212.482	0.371
212.864	0.3706
213.246	0.3655
213.629	0.3636
214.011	0.3573
214.393	0.3532
214.776	0.3466
215.158	0.3437
215.54	0.3427
215.922	0.3433
216.305	0.3413
216.687	0.3376
217.069	0.332
217.451	0.3287
217.833	0.3259
218.215	0.3231
218.597	0.3224
218.979	0.3223
219.361	0.3181
219.742	0.3132
220.124	0.3074
220.506	0.304
220.888	0.2986
221.27	0.2965
221.651	0.296
222.033	0.297
222.415	0.2927
222.796	0.2872
223.178	0.2824
223.559	0.2786
223.941	0.278
224.322	0.2748
224.704	0.273
225.085	0.2698
225.466	0.2686
225.848	0.2677
226.229	0.2651
226.61	0.2622
226.992	0.2559
227.373	0.2534
227.754	0.2468
228.135	0.2466
228.516	0.2461
228.897	0.2479
229.278	0.245
229.659	0.241
230.04	0.238
230.421	0.2363
230.802	0.2358
231.183	0.2347
231.564	0.2333
231.944	0.2287
232.325	0.2259
232.706	0.2243
233.087	0.2222
233.467	0.2202
233.848	0.2176
234.229	0.2165
234.609	0.2146
234.99	0.2129
235.37	0.2114
235.751	0.2119
236.131	0.2114
236.511	0.2112
236.892	0.2082
237.272	0.2047
237.652	0.203
238.033	0.2016
238.413	0.201
238.793	0.1998
239.173	0.1989
239.553	0.1966
239.933	0.1944
240.313	0.1938
240.694	0.1944
241.074	0.1927
241.453	0.1912
241.833	0.1916
242.213	0.1919
242.593	0.1899
242.973	0.1875
243.353	0.1862
243.732	0.1854
244.112	0.1843
244.492	0.1823
244.872	0.1812
245.251	0.1819
245.631	0.1815
246.01	0.1815
246.39	0.179
246.769	0.1783
247.149	0.1778
247.528	0.1774
247.908	0.1755
248.287	0.1743
248.666	0.1729
249.045	0.1736
249.425	0.172
249.804	0.1726
250.183	0.172
250.562	0.1723
250.941	0.1719
251.32	0.1721
251.699	0.1709
252.078	0.1687
252.457	0.1664
252.836	0.1663
253.215	0.1648
253.594	0.1654
253.973	0.163
254.352	0.1627
254.731	0.1609
255.109	0.1612
255.488	0.1613
255.867	0.1607
256.245	0.1599
256.624	0.1592
257.002	0.1578
257.381	0.1592
257.759	0.1592
258.138	0.1591
258.516	0.1565
258.895	0.1551
259.273	0.1542
259.651	0.1534
260.03	0.1529
260.408	0.1538
260.786	0.1535
261.164	0.1525
261.542	0.1495
261.921	0.1497
262.299	0.1486
262.677	0.1499
263.055	0.1487
263.433	0.1503
263.811	0.1473
264.188	0.1463
264.566	0.1438
264.944	0.1444
265.322	0.144
265.7	0.1446
266.077	0.1441
266.455	0.1424
266.833	0.1389
267.21	0.1382
267.588	0.1388
267.966	0.138
268.343	0.1372
268.721	0.1363
269.098	0.1379
269.475	0.1378
269.853	0.1381
270.23	0.1361
270.607	0.1348
270.985	0.1329
271.362	0.134
271.739	0.1326
272.116	0.1331
272.494	0.1319
272.871	0.1323
273.248	0.1296
273.625	0.1284
274.002	0.1285
274.379	0.1276
274.756	0.1262
275.132	0.1242
275.509	0.1232
275.886	0.1247
276.263	0.1256
276.64	0.1252
277.016	0.1228
277.393	0.1209
277.77	0.121
278.146	0.1205
278.523	0.1215
278.899	0.12
279.276	0.1195
279.652	0.1173
280.029	0.1174
280.405	0.1166
280.782	0.1156
281.158	0.1162
281.534	0.1153
281.91	0.1146
282.287	0.112
282.663	0.1117
283.039	0.1106
283.415	0.11
283.791	0.1091
284.167	0.1081
284.543	0.1077
284.919	0.106
285.295	0.1065
285.671	0.1045
286.047	0.1042
286.423	0.1033
286.799	0.1046
287.174	0.1059
287.55	0.1042
287.926	0.1022
288.301	0.0994
288.677	0.1005
289.053	0.1012
289.428	0.1011
289.804	0.1004
290.179	0.099
290.555	0.0972
290.93	0.096
291.305	0.096
291.681	0.0959
292.056	0.0944
292.431	0.0945
292.806	0.095
293.182	0.0947
293.557	0.0934
293.932	0.0926
294.307	0.0929
294.682	0.0926
295.057	0.092
295.432	0.0915
295.807	0.0902
296.182	0.0884
296.557	0.0874
296.932	0.0862
297.306	0.0869
297.681	0.0855
298.056	0.0848
298.43	0.0848
298.805	0.0853
299.18	0.0856
299.554	0.0852
299.929	0.0832
300.303	0.0827
300.678	0.0816
301.052	0.0824
301.427	0.0803
301.801	0.0791
302.175	0.079
302.55	0.0789
302.924	0.079
303.298	0.0777
303.672	0.0772
304.046	0.0761
304.421	0.0755
304.795	0.0777
305.169	0.0765
305.543	0.0776
305.917	0.0754
306.291	0.0764
306.664	0.0757
307.038	0.0749
307.412	0.0741
307.786	0.0737
308.16	0.0739
308.533	0.0737
308.907	0.073
309.281	0.0715
309.654	0.0708
310.028	0.07
310.401	0.0703
310.775	0.0708
311.148	0.0696
311.522	0.0692
311.895	0.0685
312.268	0.0672
312.642	0.065
313.015	0.0631
313.388	0.0655
313.761	0.0661
314.135	0.0649
314.508	0.0631
314.881	0.0625
315.254	0.0632
315.627	0.0626
316	0.0622
316.373	0.063
316.746	0.0622
317.118	0.0617
317.491	0.0599
317.864	0.0611
318.237	0.0608
318.61	0.0604
318.982	0.0593
319.355	0.0598
319.727	0.0596
320.1	0.058
320.473	0.0583
320.845	0.0589
321.218	0.0595
321.59	0.0588
321.962	0.057
322.335	0.056
322.707	0.055
323.079	0.0547
323.452	0.0548
323.824	0.0532
324.196	0.0542
324.568	0.0524
324.94	0.0542
325.312	0.0539
325.684	0.0537
326.056	0.0515
326.428	0.05
326.8	0.0499
327.172	0.0503
327.544	0.0482
327.915	0.0487
328.287	0.0489
328.659	0.0492
329.031	0.0501
329.402	0.0488
329.774	0.0495
330.145	0.047
330.517	0.0458
330.888	0.0454
331.26	0.0464
331.631	0.0467
332.003	0.046
332.374	0.0464
332.745	0.0472
333.117	0.0472
333.488	0.0445
333.859	0.0429
334.23	0.0418
334.601	0.0418
334.972	0.0428
335.343	0.0415
335.714	0.0418
336.085	0.0397
336.456	0.041
336.827	0.0412
337.198	0.0418
337.569	0.0413
337.94	0.0381
338.31	0.0368
338.681	0.0355
339.052	0.0386
339.422	0.0407
339.793	0.0414
340.164	0.0404
340.534	0.0389
340.905	0.0391
341.275	0.0385
341.645	0.0395
342.016	0.0376
342.386	0.0379
342.756	0.0369
343.127	0.0387
343.497	0.0383
343.867	0.0367
344.237	0.0334
344.607	0.035
344.977	0.0357
345.347	0.0368
345.717	0.0334
346.087	0.0327
346.457	0.0316
346.827	0.0323
347.197	0.0316
347.567	0.033
347.936	0.0335
348.306	0.0329
348.676	0.0329
349.046	0.0316
349.415	0.0322
349.785	0.0307
350.154	0.0303
350.524	0.0309
350.893	0.0305
351.263	0.0314
351.632	0.0308
352.001	0.0326
352.371	0.0316
352.74	0.0312
353.109	0.0292
353.478	0.0289
353.847	0.0284
354.217	0.0284
354.586	0.0289
354.955	0.0282
355.324	0.0292
355.693	0.0285
356.062	0.0286
356.43	0.0272
356.799	0.0281
357.168	0.0285
357.537	0.0285
357.906	0.0282
358.274	0.0283
358.643	0.0291
359.011	0.0285
359.38	0.0291
359.749	0.0287
360.117	0.0272
360.486	0.0253
360.854	0.0244
361.222	0.0259
361.591	0.0268
361.959	0.0268
362.327	0.0273
362.695	0.0266
363.064	0.0247
363.432	0.0239
363.8	0.0241
364.168	0.0248
364.536	0.0249
364.904	0.0247
365.272	0.0237
365.64	0.0235
366.008	0.0221
366.376	0.0256
366.743	0.024
367.111	0.0231
367.479	0.0194
367.847	0.0201
368.214	0.0212
368.582	0.0217
368.949	0.0202
369.317	0.0212
369.684	0.0223
370.052	0.023
370.419	0.022
370.787	0.0213
371.154	0.0199
371.521	0.0199
371.889	0.0176
372.256	0.0163
372.623	0.0157
372.99	0.0159
373.357	0.0173
373.724	0.0176
374.091	0.0198
374.458	0.02
374.825	0.0186
375.192	0.0177
375.559	0.0172
375.926	0.018
376.293	0.0165
376.659	0.0148
377.026	0.0157
377.393	0.0158
377.759	0.0178
378.126	0.015
378.492	0.015
378.859	0.0144
379.225	0.017
379.592	0.0178
379.958	0.0197
380.325	0.0177
380.691	0.0187
381.057	0.0158
381.423	0.0155
381.79	0.0143
382.156	0.0137
382.522	0.0152
382.888	0.0159
383.254	0.0179
383.62	0.0173
383.986	0.0167
384.352	0.0155
384.718	0.0144
385.084	0.0136
385.449	0.0128
385.815	0.0125
386.181	0.0124
386.547	0.0135
386.912	0.0121
387.278	0.0127
387.643	0.0151
388.009	0.0178
388.374	0.0155
388.74	0.0138
389.105	0.0121
389.471	0.0144
389.836	0.0137
390.201	0.0149
390.566	0.0175
390.932	0.0185
391.297	0.0179
391.662	0.0146
392.027	0.0131
392.392	0.0122
392.757	0.0133
393.122	0.0127
393.487	0.0139
393.852	0.0129
394.217	0.0112
394.582	0.0107
394.946	0.0123
395.311	0.0152
395.676	0.0152
396.04	0.0132
396.405	0.0101
396.77	0.0093
397.134	0.0086
397.499	0.0119
397.863	0.0112
398.227	0.0093
398.592	0.0089
398.956	0.0084
399.32	0.0111
399.685	0.0089
400.049	0.0087
400.413	0.0089
400.777	0.0101
401.141	0.0121
401.505	0.0105
401.869	0.009
402.233	0.0088
402.597	0.0109
402.961	0.0147
403.325	0.0151
403.689	0.0153
404.053	0.013
404.416	0.0117
404.78	0.0088
405.144	0.0082
405.507	0.0077
405.871	0.0086
406.234	0.0101
406.598	0.012
406.961	0.0125
407.325	0.0118
407.688	0.0107
408.051	0.0098
408.415	0.0092
408.778	0.0086
409.141	0.0108
409.504	0.0107
409.867	0.0106
410.23	0.0088
410.593	0.0094
410.956	0.0069
411.319	0.0044
411.682	0.0041
412.045	0.0048
412.408	0.007
412.771	0.0081
413.134	0.0098
413.496	0.0095
413.859	0.0082
414.222	0.0094
414.584	0.0117
414.947	0.0105
415.309	0.0083
415.672	0.0042
416.034	0.0048
416.396	0.0057
416.759	0.0091
417.121	0.0081
417.483	0.0079
417.846	0.0055
418.208	0.0063
