Data from DIblank_072817_1a_Absorbance_16-35-08-021.txt Node
Date: Fri Jul 28 16:35:08 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.5478
179.856	0.5478
180.241	0.9556
180.626	-0.7084
181.011	-0
181.396	0.2703
181.781	-0
182.166	-0.7813
182.551	0.0702
182.936	0.8549
183.321	0.9124
183.706	0.0455
184.091	-0.078
184.476	-0
184.86	-0.8797
185.245	-0.8725
185.63	-0.1086
186.015	0.095
186.399	0.3536
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1014
188.707	-0.0681
189.091	-0.038
189.475	-0.0231
189.86	-0.0122
190.244	-0.0092
190.629	-0.0343
191.013	-0.0224
191.397	-0.0148
191.781	0.0153
192.165	0.0017
192.55	0.0068
192.934	-0.0051
193.318	-0.0053
193.702	-0.0057
194.086	-0.0078
194.47	-0.0007
194.854	-0.0017
195.238	-0.004
195.622	-0.0068
196.006	-0.0063
196.389	-0.0039
196.773	-0.0058
197.157	-0.0074
197.541	-0.0048
197.924	-0.0067
198.308	-0.0038
198.692	-0.0039
199.075	-0.0012
199.459	-0.0033
199.843	-0.003
200.226	-0.001
200.61	0.0028
200.993	-0.0001
201.376	-0.0014
201.76	-0.0024
202.143	0.0045
202.527	0.0069
202.91	0.0056
203.293	-0.0015
203.676	-0.004
204.059	-0.0032
204.443	-0.0001
204.826	0.0024
205.209	0.0041
205.592	0.0032
205.975	0.0014
206.358	-0.0005
206.741	-0.0005
207.124	0.004
207.507	0.0028
207.89	0.006
208.273	0.0011
208.655	0.0015
209.038	-0.0017
209.421	-0.0021
209.804	0.0001
210.186	0
210.569	-0.0003
210.951	0.0001
211.334	0.0014
211.717	0.0033
212.099	0.0006
212.482	-0.0002
212.864	-0.0017
213.246	0.0002
213.629	0.0011
214.011	0.0045
214.393	0.0034
214.776	0.0033
215.158	0
215.54	0.0011
215.922	0.0028
216.305	0.0041
216.687	0.0035
217.069	0.0019
217.451	0.0022
217.833	0.0026
218.215	0.0015
218.597	0.0022
218.979	0.001
219.361	0.0007
219.742	0.0014
220.124	0.0027
220.506	0.0038
220.888	0.0016
221.27	0.0012
221.651	0.0009
222.033	0.0025
222.415	0.0014
222.796	0.0025
223.178	0.0012
223.559	0.0019
223.941	0.0007
224.322	0.0009
224.704	0.0001
225.085	0.0006
225.466	0.0004
225.848	0.0006
226.229	0.0003
226.61	0.0032
226.992	0.0038
227.373	0.0031
227.754	0.0005
228.135	0.0001
228.516	0.0011
228.897	0.0005
229.278	0.0002
229.659	-0.0009
230.04	-0.0003
230.421	0.0002
230.802	-0.0009
231.183	-0.0005
231.564	0.0004
231.944	0.0015
232.325	0.0003
232.706	-0.0007
233.087	0.0004
233.467	0.0018
233.848	0.0023
234.229	0.001
234.609	0.002
234.99	0.0005
235.37	0.0024
235.751	0.0011
236.131	0.0019
236.511	0.0018
236.892	0.003
237.272	0.0032
237.652	0.0025
238.033	0.0012
238.413	0.0011
238.793	0.0013
239.173	0.0017
239.553	0.0017
239.933	0.0014
240.313	0.0013
240.694	-0.0008
241.074	-0.0021
241.453	-0.0025
241.833	0.0003
242.213	0.0017
242.593	0.0002
242.973	0.0002
243.353	-0.0016
243.732	0.0011
244.112	0.0007
244.492	0.0013
244.872	0.0005
245.251	0.0008
245.631	0.0014
246.01	0.0004
246.39	-0.0006
246.769	0.0001
247.149	0.0002
247.528	0.0024
247.908	0.0018
248.287	0.0027
248.666	0.0014
249.045	0.0006
249.425	0.0017
249.804	0.0001
250.183	0.0013
250.562	0.0002
250.941	0.0008
251.32	0.0002
251.699	-0.0001
252.078	0.0008
252.457	0.0002
252.836	0.0006
253.215	0.0008
253.594	0.0016
253.973	0.0021
254.352	0.0004
254.731	0.0002
255.109	-0.0016
255.488	0
255.867	0.0003
256.245	0.0011
256.624	0.0013
257.002	0.0004
257.381	0.0006
257.759	-0.0005
258.138	-0.0005
258.516	-0.0002
258.895	-0.0006
259.273	-0.0011
259.651	-0.0021
260.03	-0.0023
260.408	-0.0014
260.786	-0.0011
261.164	-0.0002
261.542	-0.0011
261.921	-0.0013
262.299	-0.0007
262.677	-0.0003
263.055	-0.0011
263.433	-0.0011
263.811	-0.0004
264.188	0.0015
264.566	0.0019
264.944	0.0021
265.322	0.0027
265.7	0.0019
266.077	0.0005
266.455	-0.0011
266.833	-0.0009
267.21	0.0009
267.588	0.0014
