Data from 27SS02LU_071217_1a_Absorbance_20-43-18-874.txt Node
Date: Tue Jul 18 20:43:18 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.4472
179.856	0.4472
180.241	1.478
180.626	-0
181.011	-0
181.396	0.0784
181.781	0.3593
182.166	0.4953
182.551	0.4566
182.936	-0
183.321	-0
183.706	-0.0831
184.091	0.2392
184.476	0.6551
184.86	-0
185.245	-0.2098
185.63	-0
186.015	0.0662
186.399	0.5433
186.784	0.1122
187.169	0.1027
187.553	-0.1083
187.938	0.1148
188.322	0.1204
188.707	0.1076
189.091	0.0737
189.475	0.0921
189.86	0.1158
190.244	0.1613
190.629	0.1635
191.013	0.1894
191.397	0.2279
191.781	0.2615
192.165	0.2868
192.55	0.299
192.934	0.3417
193.318	0.3619
193.702	0.3853
194.086	0.3913
194.47	0.41
194.854	0.4076
195.238	0.3949
195.622	0.3915
196.006	0.3897
196.389	0.384
196.773	0.3798
197.157	0.3781
197.541	0.3768
197.924	0.3705
198.308	0.356
198.692	0.3499
199.075	0.3415
199.459	0.335
199.843	0.3301
200.226	0.3219
200.61	0.3159
200.993	0.3061
201.376	0.2975
201.76	0.2988
202.143	0.3009
202.527	0.2998
202.91	0.2873
203.293	0.2786
203.676	0.2742
204.059	0.2735
204.443	0.2765
204.826	0.2742
205.209	0.2691
205.592	0.2599
205.975	0.2562
206.358	0.259
206.741	0.2573
207.124	0.2548
207.507	0.2502
207.89	0.2479
208.273	0.246
208.655	0.2409
209.038	0.2407
209.421	0.2384
209.804	0.2406
210.186	0.2355
210.569	0.2342
210.951	0.2303
211.334	0.2304
211.717	0.2281
212.099	0.2282
212.482	0.2262
212.864	0.2248
213.246	0.2205
213.629	0.2202
214.011	0.2177
214.393	0.2176
214.776	0.2144
215.158	0.2144
215.54	0.2116
215.922	0.2116
216.305	0.2099
216.687	0.2081
217.069	0.2063
217.451	0.2044
217.833	0.2039
218.215	0.2004
218.597	0.1999
218.979	0.1983
219.361	0.1976
219.742	0.1916
220.124	0.1897
220.506	0.1868
220.888	0.1869
221.27	0.1819
221.651	0.1796
222.033	0.1785
222.415	0.178
222.796	0.1747
223.178	0.1709
223.559	0.169
223.941	0.1672
224.322	0.1657
224.704	0.1653
225.085	0.165
225.466	0.1642
225.848	0.1588
226.229	0.1581
226.61	0.1561
226.992	0.1575
227.373	0.1533
227.754	0.151
228.135	0.1475
228.516	0.1487
228.897	0.1486
229.278	0.1494
229.659	0.1448
230.04	0.1421
230.421	0.1374
230.802	0.1371
231.183	0.1375
231.564	0.139
231.944	0.1382
232.325	0.1342
232.706	0.1319
233.087	0.1302
233.467	0.13
233.848	0.1301
234.229	0.1276
234.609	0.1264
234.99	0.1237
235.37	0.1242
235.751	0.1246
236.131	0.1249
236.511	0.1244
236.892	0.1238
237.272	0.1215
237.652	0.1202
238.033	0.1171
238.413	0.1169
238.793	0.1153
239.173	0.1154
239.553	0.1145
239.933	0.1146
240.313	0.1143
240.694	0.113
241.074	0.1114
241.453	0.1106
