Data from 57SS06MI_alt1_073017_1a_Absorbance_16-47-13-310.txt Node
Date: Wed Aug 02 16:47:13 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0975
179.856	-0.0975
180.241	-0
180.626	0.1915
181.011	0.2123
181.396	-0
181.781	-0.9385
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	1.0851
184.091	-0
184.476	-1.1084
184.86	0.2398
185.245	-0.1326
185.63	-0.5673
186.015	-0
186.399	0.8928
186.784	-0.707
187.169	-0
187.553	-0
187.938	0.1157
188.322	0.0724
188.707	0.0941
189.091	0.1131
189.475	0.1165
189.86	0.1464
190.244	0.1642
190.629	0.211
191.013	0.2726
191.397	0.3143
191.781	0.3786
192.165	0.4104
192.55	0.4546
192.934	0.4713
193.318	0.518
193.702	0.553
194.086	0.6025
194.47	0.6168
194.854	0.6337
195.238	0.6517
195.622	0.6514
196.006	0.6866
196.389	0.6988
196.773	0.7114
197.157	0.699
197.541	0.6826
197.924	0.6679
198.308	0.6472
198.692	0.6447
199.075	0.6222
199.459	0.6172
199.843	0.5943
200.226	0.5837
200.61	0.5701
200.993	0.5595
201.376	0.5532
201.76	0.5337
202.143	0.5184
202.527	0.5134
202.91	0.5112
203.293	0.504
203.676	0.4939
204.059	0.4795
204.443	0.4733
204.826	0.458
205.209	0.4487
205.592	0.4395
205.975	0.44
206.358	0.435
206.741	0.4284
207.124	0.4222
207.507	0.415
207.89	0.4128
208.273	0.4063
208.655	0.4064
209.038	0.3975
209.421	0.3969
209.804	0.391
210.186	0.3963
210.569	0.3879
210.951	0.3851
211.334	0.3776
211.717	0.3735
212.099	0.3716
212.482	0.367
212.864	0.3694
213.246	0.3611
213.629	0.3604
214.011	0.353
214.393	0.3538
214.776	0.3471
215.158	0.3435
215.54	0.339
215.922	0.3368
216.305	0.3366
216.687	0.3352
217.069	0.332
217.451	0.3281
217.833	0.3241
218.215	0.3202
218.597	0.3176
218.979	0.3152
219.361	0.3137
219.742	0.3117
220.124	0.3091
220.506	0.3062
220.888	0.3001
221.27	0.2965
221.651	0.2906
222.033	0.2912
222.415	0.2891
222.796	0.2876
223.178	0.2833
223.559	0.281
223.941	0.2794
224.322	0.2764
224.704	0.2714
225.085	0.2665
225.466	0.2633
225.848	0.2616
226.229	0.2616
226.61	0.2609
226.992	0.2591
227.373	0.2554
227.754	0.25
228.135	0.2483
228.516	0.247
228.897	0.2468
229.278	0.2421
229.659	0.2394
230.04	0.2366
230.421	0.2351
230.802	0.234
231.183	0.2334
231.564	0.2326
231.944	0.2306
232.325	0.2305
232.706	0.2288
233.087	0.2268
233.467	0.2217
233.848	0.2191
234.229	0.2168
234.609	0.2146
234.99	0.2134
235.37	0.21
235.751	0.2097
236.131	0.2086
236.511	0.208
236.892	0.2084
237.272	0.2042
237.652	0.2039
238.033	0.2013
