Data from StonyCreek_071017_2_1b_Absorbance_22-34-20-716.txt Node
Date: Tue Jul 18 22:34:20 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.5413
179.856	0.5413
180.241	0.7179
180.626	-0
181.011	-0
181.396	-0
181.781	-0
182.166	-0
182.551	-0.213
182.936	-0.2587
183.321	-0.6082
183.706	-0.0636
184.091	-0.1733
184.476	-0.0904
184.86	-0.5643
185.245	-0
185.63	-0
186.015	-0.3412
186.399	-0.7423
186.784	0.5151
187.169	0.023
187.553	0.0478
187.938	0.2956
188.322	0.2416
188.707	0.206
189.091	0.1577
189.475	0.1758
189.86	0.1617
190.244	0.1834
190.629	0.167
191.013	0.2059
191.397	0.2427
191.781	0.3116
192.165	0.363
192.55	0.4092
192.934	0.4383
193.318	0.4595
193.702	0.4919
194.086	0.5209
194.47	0.5596
194.854	0.5814
195.238	0.5782
195.622	0.5646
196.006	0.5574
196.389	0.5543
196.773	0.5569
197.157	0.5491
197.541	0.5445
197.924	0.5386
198.308	0.5166
198.692	0.5099
199.075	0.4915
199.459	0.4941
199.843	0.4839
200.226	0.4704
200.61	0.4542
200.993	0.4436
201.376	0.4358
201.76	0.433
202.143	0.4261
202.527	0.4234
202.91	0.4158
203.293	0.4074
203.676	0.398
204.059	0.3848
204.443	0.3797
204.826	0.3785
205.209	0.3745
205.592	0.3714
205.975	0.3644
206.358	0.3636
206.741	0.3597
207.124	0.3544
207.507	0.3512
207.89	0.3462
208.273	0.3466
208.655	0.3431
209.038	0.3417
209.421	0.3395
209.804	0.3382
210.186	0.3338
210.569	0.3306
210.951	0.3276
211.334	0.3242
211.717	0.3194
212.099	0.3183
212.482	0.3164
212.864	0.3151
213.246	0.3092
213.629	0.3088
214.011	0.3074
214.393	0.3081
214.776	0.3072
215.158	0.3056
215.54	0.3004
215.922	0.2968
216.305	0.2956
216.687	0.2963
217.069	0.2943
217.451	0.2901
217.833	0.2882
218.215	0.2852
218.597	0.2818
218.979	0.2791
219.361	0.2799
219.742	0.2762
220.124	0.2758
220.506	0.2707
220.888	0.269
221.27	0.2643
221.651	0.2614
222.033	0.2607
222.415	0.2593
222.796	0.2588
223.178	0.2542
223.559	0.2514
223.941	0.2465
224.322	0.2463
