Data from 53SS01LU-alt2_071717_1b_Absorbance_20-38-51-383.txt Node
Date: Tue Jul 18 20:38:51 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.3059
179.856	0.3059
180.241	0.6358
180.626	-0
181.011	-0
181.396	1.0521
181.781	0.4259
182.166	-0
182.551	0.0461
182.936	0.2194
183.321	-0.0599
183.706	0.6605
184.091	0.3794
184.476	0.3041
184.86	-0.0588
185.245	0.0377
185.63	0.0724
186.015	-0
186.399	-0.8022
186.784	0.9203
187.169	0.6676
187.553	0.2163
187.938	0.3714
188.322	0.1679
188.707	0.1153
189.091	0.0623
189.475	0.0559
189.86	0.0592
190.244	0.1228
190.629	0.1497
191.013	0.2018
191.397	0.2183
191.781	0.2698
192.165	0.3216
192.55	0.3764
192.934	0.4334
193.318	0.4445
193.702	0.4892
194.086	0.5103
194.47	0.5456
194.854	0.5486
195.238	0.5316
195.622	0.5372
196.006	0.5213
196.389	0.5196
196.773	0.4949
197.157	0.4787
197.541	0.4535
197.924	0.4278
198.308	0.3978
198.692	0.3673
199.075	0.3449
199.459	0.3244
199.843	0.3098
200.226	0.2925
200.61	0.2743
200.993	0.2536
201.376	0.2355
201.76	0.2186
202.143	0.2106
202.527	0.2042
202.91	0.1961
203.293	0.1854
203.676	0.1739
204.059	0.1667
204.443	0.1619
204.826	0.1575
205.209	0.1471
205.592	0.1399
205.975	0.1325
206.358	0.1316
206.741	0.1273
207.124	0.1253
207.507	0.1226
207.89	0.1202
208.273	0.1171
208.655	0.113
209.038	0.113
209.421	0.1128
209.804	0.1135
210.186	0.1114
210.569	0.1104
210.951	0.1095
211.334	0.106
211.717	0.1048
212.099	0.1043
212.482	0.1034
212.864	0.1018
213.246	0.0972
213.629	0.0961
214.011	0.0946
214.393	0.0965
214.776	0.0964
215.158	0.0967
215.54	0.0947
215.922	0.0945
216.305	0.0956
216.687	0.0937
217.069	0.0936
217.451	0.0915
217.833	0.0925
218.215	0.0919
218.597	0.0902
218.979	0.0902
219.361	0.0905
219.742	0.0892
220.124	0.0893
220.506	0.0875
220.888	0.0872
221.27	0.0846
221.651	0.0838
222.033	0.0827
222.415	0.0814
222.796	0.0785
223.178	0.0786
223.559	0.0777
223.941	0.078
224.322	0.0761
224.704	0.0764
225.085	0.0762
225.466	0.0771
225.848	0.0757
226.229	0.0762
226.61	0.0752
226.992	0.077
227.373	0.0742
227.754	0.0724
228.135	0.0712
228.516	0.072
228.897	0.0727
229.278	0.0716
229.659	0.0706
230.04	0.0699
230.421	0.0678
230.802	0.067
231.183	0.067
231.564	0.0695
231.944	0.0689
232.325	0.0659
232.706	0.0643
233.087	0.0639
233.467	0.0659
233.848	0.0653
234.229	0.0653
234.609	0.0639
234.99	0.063
235.37	0.0636
235.751	0.0645
236.131	0.0647
236.511	0.0632
236.892	0.062
237.272	0.0598
237.652	0.0581
238.033	0.0569
238.413	0.0587
238.793	0.0586
239.173	0.0584
239.553	0.0572
239.933	0.0593
240.313	0.0588
240.694	0.0585
241.074	0.0554
241.453	0.0556
241.833	0.0556
242.213	0.0563
242.593	0.056
242.973	0.0562
243.353	0.0563
243.732	0.0561
244.112	0.0549
244.492	0.0539
244.872	0.0537
245.251	0.0545
245.631	0.0554
246.01	0.0545
246.39	0.054
246.769	0.0538
247.149	0.0538
247.528	0.0525
247.908	0.0515
248.287	0.0526
248.666	0.0532
249.045	0.0521
249.425	0.0508
249.804	0.0495
250.183	0.0518
250.562	0.0525
250.941	0.0531
251.32	0.051
251.699	0.0506
252.078	0.05
252.457	0.0496
252.836	0.0487
253.215	0.0497
253.594	0.0508
253.973	0.051
254.352	0.0504
254.731	0.0509
255.109	0.0504
255.488	0.0502
255.867	0.0489
256.245	0.0492
256.624	0.0475
257.002	0.0483
257.381	0.0464
257.759	0.0489
258.138	0.0478
258.516	0.0505
258.895	0.05
259.273	0.0501
259.651	0.0474
260.03	0.0472
260.408	0.047
260.786	0.0472
261.164	0.0472
261.542	0.0459
261.921	0.0469
262.299	0.045
262.677	0.0451
263.055	0.0448
263.433	0.0455
263.811	0.046
264.188	0.0442
264.566	0.0439
264.944	0.0438
265.322	0.0455
265.7	0.0449
266.077	0.0449
266.455	0.0429
266.833	0.0427
267.21	0.042
267.588	0.0422
267.966	0.0412
268.343	0.0405
268.721	0.0421
269.098	0.0428
269.475	0.043
269.853	0.0419
270.23	0.0409
270.607	0.042
270.985	0.0416
271.362	0.041
271.739	0.0397
272.116	0.0386
272.494	0.0382
272.871	0.0382
273.248	0.0373
273.625	0.0376
274.002	0.0356
274.379	0.0369
274.756	0.037
275.132	0.0357
275.509	0.0359
275.886	0.0362
276.263	0.039
276.64	0.039
277.016	0.0378
277.393	0.0363
277.77	0.0345
278.146	0.0347
278.523	0.0348
278.899	0.0347
279.276	0.0343
279.652	0.0335
280.029	0.0333
280.405	0.0336
280.782	0.034
281.158	0.0337
281.534	0.0351
281.91	0.0355
282.287	0.0351
282.663	0.0339
283.039	0.0348
283.415	0.0349
283.791	0.0333
284.167	0.0305
284.543	0.0304
284.919	0.0302
285.295	0.0302
285.671	0.0299
286.047	0.0305
286.423	0.0307
286.799	0.0304
287.174	0.031
287.55	0.0299
287.926	0.0311
288.301	0.0294
288.677	0.0298
289.053	0.0284
289.428	0.0279
289.804	0.0286
290.179	0.0285
290.555	0.0287
290.93	0.0284
291.305	0.0274
291.681	0.027
292.056	0.0276
292.431	0.028
292.806	0.0295
293.182	0.0293
293.557	0.0299
293.932	0.0296
294.307	0.0277
294.682	0.027
295.057	0.0262
295.432	0.0263
295.807	0.0254
296.182	0.0251
296.557	0.0259
296.932	0.0262
297.306	0.0258
297.681	0.0253
298.056	0.0272
298.43	0.0277
298.805	0.0274
299.18	0.0262
299.554	0.025
299.929	0.0255
300.303	0.0252
300.678	0.0263
301.052	0.0261
301.427	0.0248
301.801	0.0256
302.175	0.0258
302.55	0.0257
302.924	0.0239
303.298	0.0225
303.672	0.0234
304.046	0.0229
304.421	0.0224
304.795	0.0224
305.169	0.022
305.543	0.0222
305.917	0.0214
306.291	0.0226
306.664	0.0233
307.038	0.0231
