Data from 45SS03BU-alt2_080317_1a_Absorbance_15-28-53-595.txt Node
Date: Sun Aug 06 15:28:53 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.073
179.856	-0.073
180.241	-0.0922
180.626	0.1765
181.011	0.6423
181.396	0.5129
181.781	-0.8223
182.166	-0.2111
182.551	-0.0101
182.936	0.7897
183.321	-0
183.706	-0
184.091	-0
184.476	-0
184.86	-0
185.245	-0
185.63	-0.2544
186.015	0.2702
186.399	0.084
186.784	-0.0613
187.169	0.4481
187.553	0.2463
187.938	-0
188.322	-0.0955
188.707	-0.0587
189.091	-0.04
189.475	-0.0026
189.86	0.0464
190.244	0.092
190.629	0.111
191.013	0.1538
191.397	0.209
191.781	0.2659
192.165	0.3095
192.55	0.3474
192.934	0.372
193.318	0.4009
193.702	0.426
194.086	0.4511
194.47	0.4529
194.854	0.4698
195.238	0.4539
195.622	0.4509
196.006	0.4372
196.389	0.4222
196.773	0.4061
197.157	0.3819
197.541	0.3689
197.924	0.3465
198.308	0.3314
198.692	0.3074
199.075	0.2916
199.459	0.2657
199.843	0.2553
200.226	0.2367
200.61	0.224
200.993	0.2058
201.376	0.1982
201.76	0.1907
202.143	0.1794
202.527	0.1704
202.91	0.1617
203.293	0.1599
203.676	0.1562
204.059	0.1571
204.443	0.1501
204.826	0.1424
205.209	0.1332
205.592	0.1313
205.975	0.1304
206.358	0.127
206.741	0.1219
207.124	0.1166
207.507	0.1132
207.89	0.1112
208.273	0.1105
208.655	0.1122
209.038	0.1133
209.421	0.1139
209.804	0.1119
210.186	0.1116
210.569	0.108
210.951	0.1066
211.334	0.1034
211.717	0.1024
212.099	0.0993
212.482	0.0963
212.864	0.096
213.246	0.0978
213.629	0.0973
214.011	0.0968
214.393	0.0956
214.776	0.0955
215.158	0.0935
215.54	0.0921
215.922	0.0919
216.305	0.0902
216.687	0.0879
217.069	0.0836
217.451	0.0815
217.833	0.0808
218.215	0.0823
218.597	0.0804
218.979	0.0797
219.361	0.0762
219.742	0.0778
220.124	0.0752
220.506	0.0754
220.888	0.0736
221.27	0.0703
221.651	0.0691
222.033	0.0668
222.415	0.0655
222.796	0.0626
223.178	0.0622
223.559	0.0613
223.941	0.0597
224.322	0.059
224.704	0.0584
225.085	0.0583
225.466	0.0552
225.848	0.0545
226.229	0.0533
226.61	0.0516
226.992	0.0497
227.373	0.0484
227.754	0.0496
228.135	0.0497
228.516	0.0484
228.897	0.0473
229.278	0.0451
229.659	0.046
230.04	0.0445
230.421	0.0448
230.802	0.0426
231.183	0.0426
231.564	0.0425
231.944	0.0421
232.325	0.0403
232.706	0.0371
233.087	0.0355
233.467	0.0333
233.848	0.0348
234.229	0.0335
234.609	0.0338
234.99	0.0333
235.37	0.0341
235.751	0.035
236.131	0.0327
236.511	0.0309
236.892	0.0298
237.272	0.0296
237.652	0.0298
238.033	0.0287
238.413	0.0288
238.793	0.029
239.173	0.0297
239.553	0.0298
239.933	0.0299
240.313	0.0285
240.694	0.0274
241.074	0.027
241.453	0.0273
241.833	0.027
242.213	0.0258
242.593	0.0254
242.973	0.0256
243.353	0.0255
243.732	0.0255
244.112	0.0238
244.492	0.0238
244.872	0.0228
245.251	0.0244
245.631	0.0238
246.01	0.0242
246.39	0.0229
246.769	0.0242
247.149	0.0239
247.528	0.0242
247.908	0.0236
248.287	0.0228
248.666	0.0231
249.045	0.0232
249.425	0.0244
249.804	0.0229
250.183	0.0217
250.562	0.0212
250.941	0.0227
251.32	0.0221
251.699	0.0224
252.078	0.0216
252.457	0.0212
252.836	0.02
253.215	0.0204
253.594	0.0209
253.973	0.0211
254.352	0.0203
254.731	0.0204
255.109	0.0206
255.488	0.0205
255.867	0.0215
256.245	0.0203
256.624	0.021
257.002	0.0207
257.381	0.021
257.759	0.0209
258.138	0.0207
258.516	0.0206
258.895	0.0208
259.273	0.0204
259.651	0.021
260.03	0.0208
260.408	0.0209
260.786	0.0213
261.164	0.0214
261.542	0.021
261.921	0.0208
262.299	0.0197
262.677	0.0198
263.055	0.0178
263.433	0.0179
263.811	0.0183
264.188	0.0209
264.566	0.0208
264.944	0.02
265.322	0.018
265.7	0.018
266.077	0.0183
266.455	0.02
266.833	0.0209
267.21	0.0205
267.588	0.0184
267.966	0.0177
268.343	0.0171
268.721	0.0176
269.098	0.016
269.475	0.0168
269.853	0.018
270.23	0.0196
270.607	0.0186
270.985	0.0185
271.362	0.0176
271.739	0.018
272.116	0.0184
272.494	0.0197
272.871	0.0198
273.248	0.0181
273.625	0.0174
274.002	0.0176
274.379	0.0189
274.756	0.018
275.132	0.0181
275.509	0.0186
275.886	0.0205
276.263	0.0206
276.64	0.0198
277.016	0.0188
277.393	0.019
277.77	0.0173
278.146	0.016
278.523	0.0135
278.899	0.0138
279.276	0.015
279.652	0.0175
280.029	0.0176
280.405	0.018
280.782	0.0159
281.158	0.0171
281.534	0.0166
281.91	0.0171
282.287	0.016
282.663	0.0159
283.039	0.0169
283.415	0.0182
283.791	0.0195
284.167	0.02
284.543	0.0182
284.919	0.017
285.295	0.0142
285.671	0.0155
286.047	0.0149
286.423	0.0163
286.799	0.0165
287.174	0.0168
287.55	0.0174
287.926	0.0172
288.301	0.0173
288.677	0.0172
289.053	0.0162
289.428	0.0153
289.804	0.0162
290.179	0.0168
290.555	0.0184
290.93	0.0173
291.305	0.0167
291.681	0.0148
292.056	0.0158
292.431	0.0176
292.806	0.0193
293.182	0.0182
293.557	0.017
293.932	0.0159
294.307	0.0166
294.682	0.0167
295.057	0.0171
295.432	0.0154
295.807	0.0158
296.182	0.0164
296.557	0.0171
296.932	0.0156
297.306	0.015
297.681	0.0155
298.056	0.0154
298.43	0.0162
298.805	0.0157
299.18	0.0183
299.554	0.0181
299.929	0.0182
300.303	0.0166
300.678	0.0154
301.052	0.0158
301.427	0.0164
301.801	0.0171
302.175	0.016
302.55	0.0153
302.924	0.0146
303.298	0.0149
303.672	0.0148
304.046	0.0157
304.421	0.0155
304.795	0.0148
305.169	0.0143
305.543	0.0147
305.917	0.0152
306.291	0.0152
306.664	0.0152
307.038	0.0141
307.412	0.0143
307.786	0.0158
308.16	0.0162
308.533	0.0157
308.907	0.0132
309.281	0.0139
309.654	0.0135
310.028	0.0149
310.401	0.0145
310.775	0.015
311.148	0.0125
311.522	0.0123
311.895	0.0108
312.268	0.0122
312.642	0.0107
313.015	0.0134
313.388	0.0128
313.761	0.0131
314.135	0.0125
314.508	0.0127
314.881	0.0144
315.254	0.0126
315.627	0.0121
316	0.0116
316.373	0.0114
316.746	0.0125
317.118	0.0121
317.491	0.0127
317.864	0.0124
318.237	0.0125
318.61	0.0123
318.982	0.0117
319.355	0.0118
319.727	0.0119
320.1	0.0121
320.473	0.0116
320.845	0.0122
321.218	0.0122
321.59	0.0132
321.962	0.0125
322.335	0.013
322.707	0.012
323.079	0.0122
323.452	0.0114
323.824	0.0109
324.196	0.0104
324.568	0.0111
324.94	0.0116
325.312	0.0134
325.684	0.0126
326.056	0.0108
326.428	0.0098
326.8	0.0086
327.172	0.0109
327.544	0.0106
327.915	0.0122
328.287	0.0119
328.659	0.0103
329.031	0.0095
329.402	0.0084
329.774	0.0084
330.145	0.0086
330.517	0.009
330.888	0.0083
331.26	0.0081
331.631	0.0075
332.003	0.0088
332.374	0.0091
332.745	0.0101
333.117	0.0083
333.488	0.008
333.859	0.0063
334.23	0.007
