Data from 10SS06MI_072217_1a_Absorbance_19-07-07-668.txt Node
Date: Fri Jul 28 19:07:07 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.2454
179.856	0.2454
180.241	0.1681
180.626	-1.0765
181.011	0.2607
181.396	0.0125
181.781	-0.291
182.166	0.5105
182.551	-0
182.936	-0
183.321	-0
183.706	-0
184.091	-0.1495
184.476	0.0346
184.86	-0
185.245	-0
185.63	-0
186.015	-0
186.399	1.0055
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	0.0597
188.707	0.1042
189.091	0.1784
189.475	0.2386
189.86	0.2511
190.244	0.2354
190.629	0.2394
191.013	0.3017
191.397	0.3587
191.781	0.4258
192.165	0.4864
192.55	0.5201
192.934	0.547
193.318	0.6032
193.702	0.6823
194.086	0.7084
194.47	0.6825
194.854	0.706
195.238	0.7084
195.622	0.7448
196.006	0.7325
196.389	0.7291
196.773	0.7239
197.157	0.7483
197.541	0.7949
197.924	0.7873
198.308	0.7604
198.692	0.7405
199.075	0.7452
199.459	0.7565
199.843	0.7474
200.226	0.7505
200.61	0.7581
200.993	0.7658
201.376	0.7488
201.76	0.7294
202.143	0.7065
202.527	0.6996
202.91	0.6852
203.293	0.6967
203.676	0.6938
204.059	0.6976
204.443	0.6971
204.826	0.6971
205.209	0.7018
205.592	0.6935
205.975	0.6972
206.358	0.6883
206.741	0.6806
207.124	0.6823
207.507	0.6792
207.89	0.6804
208.273	0.675
208.655	0.6699
209.038	0.6668
209.421	0.6585
209.804	0.662
210.186	0.66
210.569	0.6574
210.951	0.6503
211.334	0.6475
211.717	0.645
212.099	0.6428
212.482	0.6409
212.864	0.6393
213.246	0.6401
213.629	0.6379
214.011	0.6334
214.393	0.6244
214.776	0.6193
215.158	0.6189
215.54	0.6174
215.922	0.6157
216.305	0.6076
216.687	0.6069
217.069	0.5998
217.451	0.5977
217.833	0.5894
218.215	0.5853
218.597	0.5797
218.979	0.5778
219.361	0.576
219.742	0.5727
220.124	0.5695
220.506	0.5661
220.888	0.5589
221.27	0.5566
221.651	0.5531
222.033	0.5514
222.415	0.5448
222.796	0.5392
223.178	0.537
223.559	0.5332
223.941	0.5269
224.322	0.5206
224.704	0.5153
225.085	0.5161
225.466	0.5151
225.848	0.5139
226.229	0.5088
226.61	0.5066
226.992	0.5025
227.373	0.5002
227.754	0.4971
228.135	0.4955
228.516	0.493
228.897	0.4862
229.278	0.4847
229.659	0.4797
230.04	0.479
230.421	0.4722
230.802	0.4703
231.183	0.4683
231.564	0.4672
231.944	0.4631
232.325	0.4573
232.706	0.4515
233.087	0.4498
233.467	0.4494
233.848	0.4499
234.229	0.4483
234.609	0.4474
234.99	0.4447
235.37	0.4406
235.751	0.4359
236.131	0.4341
236.511	0.4341
236.892	0.4315
237.272	0.4279
237.652	0.4246
238.033	0.4242
238.413	0.4229
238.793	0.4217
239.173	0.4186
239.553	0.4175
239.933	0.4144
240.313	0.4108
240.694	0.4053
241.074	0.401
241.453	0.4004
241.833	0.3987
242.213	0.3996
242.593	0.3966
242.973	0.3957
243.353	0.3919
243.732	0.3918
244.112	0.3912
244.492	0.39
244.872	0.3878
245.251	0.387
245.631	0.3853
246.01	0.3839
246.39	0.382
246.769	0.3808
247.149	0.38
247.528	0.3787
247.908	0.3762
248.287	0.3743
248.666	0.3712
249.045	0.3725
249.425	0.3714
249.804	0.3703
250.183	0.368
250.562	0.3663
250.941	0.3653
251.32	0.3646
251.699	0.3629
252.078	0.3608
252.457	0.3586
252.836	0.3576
253.215	0.3586
253.594	0.3586
253.973	0.3566
254.352	0.3543
254.731	0.3515
255.109	0.3504
255.488	0.3501
255.867	0.3492
256.245	0.3477
256.624	0.3469
257.002	0.346
257.381	0.3457
257.759	0.3429
258.138	0.3421
258.516	0.3421
258.895	0.342
259.273	0.3417
259.651	0.3391
260.03	0.3379
260.408	0.3365
260.786	0.3358
261.164	0.3358
261.542	0.334
261.921	0.3314
262.299	0.3308
262.677	0.3291
263.055	0.3296
263.433	0.3259
263.811	0.3251
264.188	0.3229
264.566	0.3212
264.944	0.3191
265.322	0.3188
265.7	0.3189
266.077	0.3169
266.455	0.3151
266.833	0.3141
267.21	0.3142
267.588	0.3126
267.966	0.3113
268.343	0.31
268.721	0.3101
269.098	0.3073
269.475	0.3072
269.853	0.3054
270.23	0.3055
270.607	0.3018
270.985	0.3018
271.362	0.2998
271.739	0.299
272.116	0.2967
272.494	0.2963
272.871	0.2957
273.248	0.2947
273.625	0.2916
274.002	0.2902
274.379	0.2869
274.756	0.2861
275.132	0.2833
275.509	0.2835
275.886	0.2821
276.263	0.2818
276.64	0.2802
277.016	0.2799
277.393	0.2801
277.77	0.278
278.146	0.2773
278.523	0.2751
278.899	0.2747
279.276	0.2716
279.652	0.2705
280.029	0.2698
280.405	0.2698
280.782	0.2683
281.158	0.2669
281.534	0.2641
281.91	0.2627
282.287	0.2615
282.663	0.2628
283.039	0.262
283.415	0.2598
283.791	0.2562
284.167	0.2536
284.543	0.2529
284.919	0.2512
285.295	0.2512
285.671	0.2492
286.047	0.2477
286.423	0.2442
286.799	0.2452
287.174	0.2453
287.55	0.245
287.926	0.243
288.301	0.2438
288.677	0.2429
289.053	0.2413
289.428	0.2378
289.804	0.2364
290.179	0.2352
290.555	0.2346
290.93	0.2334
291.305	0.2319
291.681	0.2326
292.056	0.2328
292.431	0.2318
292.806	0.2297
293.182	0.2297
293.557	0.2283
293.932	0.2264
294.307	0.2234
294.682	0.2224
295.057	0.2215
295.432	0.2208
295.807	0.2192
296.182	0.2183
296.557	0.2184
296.932	0.2188
297.306	0.2189
297.681	0.2158
298.056	0.213
298.43	0.2111
298.805	0.2094
299.18	0.2097
299.554	0.2081
299.929	0.2096
300.303	0.2084
300.678	0.2064
301.052	0.2063
301.427	0.2049
301.801	0.2049
302.175	0.2013
302.55	0.2009
302.924	0.2003
303.298	0.1997
303.672	0.2007
304.046	0.199
304.421	0.1987
304.795	0.1957
305.169	0.1958
305.543	0.1937
305.917	0.1922
306.291	0.19
306.664	0.1904
307.038	0.1895
307.412	0.1892
307.786	0.1875
308.16	0.187
308.533	0.1857
308.907	0.1848
309.281	0.1848
309.654	0.1835
310.028	0.1838
310.401	0.1832
310.775	0.1829
311.148	0.1827
311.522	0.1805
311.895	0.1779
312.268	0.1772
312.642	0.1771
313.015	0.1768
313.388	0.1742
313.761	0.1734
314.135	0.174
314.508	0.1733
314.881	0.1712
315.254	0.1686
315.627	0.1678
316	0.1682
316.373	0.1682
316.746	0.168
317.118	0.1681
317.491	0.169
317.864	0.169
318.237	0.1669
318.61	0.1651
318.982	0.1623
319.355	0.1602
319.727	0.1602
320.1	0.1594
320.473	0.1598
320.845	0.1584
321.218	0.1583
321.59	0.1575
321.962	0.1563
322.335	0.1549
322.707	0.1543
323.079	0.1531
323.452	0.1539
323.824	0.1542
324.196	0.1546
324.568	0.1522
324.94	0.1493
325.312	0.1496
325.684	0.1491
326.056	0.1473
326.428	0.1437
326.8	0.1421
327.172	0.1438
327.544	0.1418
327.915	0.1407
328.287	0.1409
328.659	0.1431
329.031	0.1451
329.402	0.1427
329.774	0.1407
330.145	0.1385
330.517	0.1379
330.888	0.1375
331.26	0.1379
331.631	0.1383
332.003	0.1383
332.374	0.1374
332.745	0.1362
333.117	0.136
333.488	0.1344
333.859	0.1341
334.23	0.1302
334.601	0.1303
334.972	0.131
335.343	0.1332
335.714	0.1313
336.085	0.1286
336.456	0.1264
336.827	0.1255
337.198	0.1257
337.569	0.1251
337.94	0.1246
338.31	0.1236
338.681	0.1232
339.052	0.1234
339.422	0.1226
339.793	0.122
340.164	0.1208
340.534	0.1208
340.905	0.1193
341.275	0.1194
341.645	0.1174
342.016	0.1182
342.386	0.1183
342.756	0.118
343.127	0.1163
343.497	0.114
343.867	0.1154
344.237	0.1176
344.607	0.1167
344.977	0.1143
345.347	0.1129
345.717	0.1132
346.087	0.1122
346.457	0.112
346.827	0.1107
347.197	0.1106
347.567	0.109
347.936	0.1092
348.306	0.1103
348.676	0.1107
349.046	0.111
349.415	0.1097
349.785	0.1102
350.154	0.1086
350.524	0.1088
350.893	0.1063
351.263	0.1065
351.632	0.1045
352.001	0.1029
352.371	0.1032
352.74	0.1022
353.109	0.1032
353.478	0.1018
353.847	0.1029
354.217	0.1034
354.586	0.1023
354.955	0.1023
355.324	0.101
355.693	0.1011
356.062	0.0997
356.43	0.099
356.799	0.0961
357.168	0.0952
357.537	0.0941
357.906	0.0967
358.274	0.0955
358.643	0.0958
359.011	0.0947
359.38	0.0936
359.749	0.0921
360.117	0.091
360.486	0.0917
360.854	0.0919
361.222	0.0902
361.591	0.0898
361.959	0.0874
362.327	0.0899
362.695	0.0892
363.064	0.0912
363.432	0.0889
363.8	0.0895
364.168	0.0876
364.536	0.0885
364.904	0.0868
365.272	0.0862
365.64	0.0848
366.008	0.0859
366.376	0.0852
366.743	0.0832
367.111	0.0811
367.479	0.0817
367.847	0.0836
368.214	0.0848
368.582	0.0847
368.949	0.0848
