Data from Blank3_080717_1a_Absorbance_10-16-16-869.txt Node
Date: Fri Aug 11 10:16:16 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.07
179.856	0.07
180.241	0.3231
180.626	0.1524
181.011	-0
181.396	-0.6225
181.781	-0.3858
182.166	0.1316
182.551	-0
182.936	-0
183.321	-0
183.706	0.1241
184.091	-0
184.476	-0.5699
184.86	-0.0904
185.245	-0.024
185.63	-0
186.015	0.4892
186.399	-0.015
186.784	-0
187.169	-0
187.553	-0.3644
187.938	-0.004
188.322	0.054
188.707	-0.0225
189.091	-0.0314
189.475	-0.0459
189.86	-0.0242
190.244	-0.0222
190.629	-0.0378
191.013	-0.0168
191.397	-0.0147
191.781	0.0161
192.165	0.0272
192.55	0.0411
192.934	0.0223
193.318	0.0086
193.702	0.0044
194.086	0.0129
194.47	0.0162
194.854	0.0174
195.238	0.0166
195.622	0.0128
196.006	0.0082
196.389	0.0082
196.773	0.0122
197.157	0.0162
197.541	0.0135
197.924	0.011
198.308	0.009
198.692	0.0108
199.075	0.0062
199.459	0.0065
199.843	0.0072
200.226	0.0075
200.61	0.0091
200.993	0.0032
201.376	0.0066
201.76	0.0063
202.143	0.0077
202.527	0.0099
202.91	0.0099
203.293	0.0106
203.676	0.006
204.059	0.0065
204.443	0.0063
204.826	0.008
205.209	0.008
205.592	0.0099
205.975	0.0108
206.358	0.0063
206.741	0.0027
207.124	0.0018
207.507	0.005
207.89	0.0075
208.273	0.0062
208.655	0.0028
209.038	0.0009
209.421	-0
209.804	0.001
210.186	0.0029
210.569	0.0037
210.951	0.0045
211.334	0.0029
211.717	0.0024
212.099	0.0013
212.482	0.0018
212.864	0.0025
213.246	0.0027
213.629	-0.0002
214.011	-0.0006
214.393	0.001
214.776	0.0018
215.158	0.0019
215.54	-0.0002
215.922	0.0016
216.305	0.0003
216.687	0
217.069	-0.0002
217.451	0.001
217.833	0.0021
218.215	0.0014
218.597	0.0006
218.979	0.0021
219.361	0.0027
219.742	0.0018
220.124	0.0019
220.506	0.0004
220.888	0.0025
221.27	0.0005
221.651	0.0013
222.033	0.0026
222.415	0.0024
222.796	0.003
223.178	0.0017
223.559	0.0038
223.941	0.0042
224.322	0.0045
224.704	0.0043
225.085	0.0053
225.466	0.0054
225.848	0.0038
226.229	0.0013
226.61	0.0012
226.992	0.0017
227.373	0.0026
227.754	0.0014
228.135	0.0013
228.516	0.0018
228.897	0.0031
229.278	0.0002
229.659	-0.0002
230.04	-0.0002
230.421	0.0019
230.802	0.0014
231.183	0.0013
231.564	0.0034
231.944	0.0025
232.325	0.0016
232.706	0.0012
233.087	0.0025
233.467	0.0023
233.848	0.0011
234.229	0.0007
234.609	0.0011
234.99	0.0004
235.37	0.001
235.751	0.0025
236.131	0.0029
236.511	0.003
236.892	0.0012
237.272	0.0017
237.652	0.0016
238.033	0.0011
238.413	0.0013
238.793	0.0007
239.173	0.0016
239.553	0.0009
239.933	0.0019
240.313	0.0031
240.694	0.0044
241.074	0.0045
241.453	0.0038
241.833	0.0026
242.213	0.0019
242.593	0.0021
242.973	0.0025
243.353	0.0023
243.732	0.0021
244.112	0.0005
244.492	-0.0006
244.872	-0.0001
245.251	0.0015
245.631	0.0024
246.01	0.0004
246.39	-0.0009
246.769	-0.0008
247.149	-0.0004
247.528	0.0002
247.908	-0.0001
248.287	0.0008
248.666	0.0013
249.045	0.0013
249.425	0.0016
249.804	0.0011
250.183	-0
