Data from DIblank1_081117_1a_Absorbance_10-01-25-774.txt Node
Date: Fri Aug 11 10:01:25 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0481
179.856	-0.0481
180.241	-0.2204
180.626	-0.7633
181.011	-0
181.396	-0.3666
181.781	0.0192
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	-0
184.091	-0
184.476	-0.4272
184.86	0.0587
185.245	0.0347
185.63	-0
186.015	0.4444
186.399	-0.0966
186.784	-1.0472
187.169	-0.5166
187.553	-0
187.938	0.7231
188.322	0.1525
188.707	0.0326
189.091	0.019
189.475	0.023
189.86	0.0498
190.244	0.0458
190.629	0.0246
191.013	0.0163
191.397	0.0137
191.781	0.0102
192.165	0.0097
192.55	0.0076
192.934	0.0056
193.318	0.0022
193.702	0.005
194.086	0.0141
194.47	0.0187
194.854	0.0198
195.238	0.0225
195.622	0.0193
196.006	0.0142
196.389	0.013
196.773	0.0105
197.157	0.0115
197.541	0.0055
197.924	0.0085
198.308	0.0053
198.692	0.0091
199.075	0.0042
199.459	0.0077
199.843	0.0051
200.226	0.0087
200.61	0.0093
200.993	0.0075
201.376	0.0074
201.76	0.0079
202.143	0.0095
202.527	0.0125
202.91	0.009
203.293	0.0106
203.676	0.0096
204.059	0.0086
204.443	0.0079
204.826	0.0064
205.209	0.0079
205.592	0.0093
205.975	0.0109
206.358	0.0098
206.741	0.0058
207.124	0.0047
207.507	0.0069
207.89	0.0096
208.273	0.0076
208.655	0.0052
209.038	0.0025
209.421	0.0048
209.804	0.0046
210.186	0.0069
210.569	0.0069
210.951	0.007
211.334	0.0065
211.717	0.0056
212.099	0.0062
212.482	0.0037
212.864	0.0041
213.246	0.0037
213.629	0.0047
214.011	0.0029
214.393	0.0057
214.776	0.0082
215.158	0.0086
215.54	0.0062
215.922	0.0037
216.305	0.0023
216.687	0.0034
217.069	0.003
217.451	0.0058
217.833	0.0059
218.215	0.0084
218.597	0.0077
218.979	0.0073
219.361	0.0058
219.742	0.0029
220.124	0.0021
220.506	0.002
220.888	0.0052
221.27	0.0048
