Data from 19SS01LI_072217_1b_Absorbance_18-42-01-870.txt Node
Date: Fri Jul 28 18:42:01 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	-0
180.626	-0
181.011	-0.049
181.396	0.1959
181.781	0.6184
182.166	-0
182.551	0.4131
182.936	-0
183.321	-0
183.706	-0
184.091	-0.0283
184.476	-0.3693
184.86	-0
185.245	-0
185.63	0.0394
186.015	0.3894
186.399	0.5314
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.0652
188.707	-0.0027
189.091	0.0324
189.475	0.068
189.86	0.0745
190.244	0.0722
190.629	0.0889
191.013	0.1146
191.397	0.1752
191.781	0.2043
192.165	0.2196
192.55	0.2313
192.934	0.2487
193.318	0.2546
193.702	0.2672
194.086	0.2664
194.47	0.2646
194.854	0.2594
195.238	0.2599
195.622	0.269
196.006	0.2791
196.389	0.2713
196.773	0.2675
197.157	0.268
197.541	0.2788
197.924	0.2758
198.308	0.2712
198.692	0.2734
199.075	0.2707
199.459	0.2667
199.843	0.2597
200.226	0.2608
200.61	0.263
200.993	0.26
201.376	0.2579
201.76	0.2554
202.143	0.257
202.527	0.2574
202.91	0.2537
203.293	0.2535
203.676	0.2491
204.059	0.2507
204.443	0.2455
204.826	0.2468
205.209	0.2509
205.592	0.2569
205.975	0.2561
206.358	0.2537
206.741	0.2501
207.124	0.2559
207.507	0.25
207.89	0.2483
208.273	0.2453
208.655	0.24
209.038	0.241
209.421	0.2353
209.804	0.2411
210.186	0.2363
210.569	0.2341
210.951	0.2348
211.334	0.2343
211.717	0.2348
212.099	0.2285
212.482	0.229
212.864	0.2261
213.246	0.2275
213.629	0.2243
214.011	0.2228
214.393	0.2189
214.776	0.2173
215.158	0.2146
215.54	0.2171
215.922	0.2152
216.305	0.2135
216.687	0.2079
217.069	0.2037
217.451	0.2022
217.833	0.2001
218.215	0.1977
218.597	0.1957
218.979	0.1912
219.361	0.1862
219.742	0.1816
220.124	0.182
220.506	0.1828
220.888	0.177
221.27	0.1738
221.651	0.1693
222.033	0.1699
222.415	0.1658
222.796	0.1648
223.178	0.163
223.559	0.1601
223.941	0.1551
224.322	0.1508
224.704	0.1477
225.085	0.1466
225.466	0.1447
225.848	0.1426
226.229	0.1402
226.61	0.1398
226.992	0.1383
227.373	0.1365
227.754	0.1321
228.135	0.1288
228.516	0.1253
228.897	0.122
229.278	0.1216
229.659	0.1217
230.04	0.1223
230.421	0.1193
230.802	0.1171
231.183	0.1158
231.564	0.1155
231.944	0.1124
232.325	0.1098
232.706	0.1071
233.087	0.1071
233.467	0.1076
233.848	0.1077
234.229	0.1073
234.609	0.1061
234.99	0.1041
235.37	0.1033
235.751	0.1011
236.131	0.1009
236.511	0.1009
236.892	0.1011
237.272	0.0989
237.652	0.0981
238.033	0.0961
238.413	0.0969
238.793	0.095
239.173	0.0948
239.553	0.0947
239.933	0.0932
240.313	0.093
240.694	0.0893
241.074	0.0874
241.453	0.0858
241.833	0.0876
242.213	0.088
242.593	0.0868
242.973	0.0869
243.353	0.0872
243.732	0.0884
244.112	0.0868
244.492	0.0865
244.872	0.0865
245.251	0.0873
245.631	0.0867
246.01	0.0854
246.39	0.0842
246.769	0.0845
247.149	0.0842
247.528	0.0854
247.908	0.084
248.287	0.0842
248.666	0.083
249.045	0.0833
249.425	0.0826
249.804	0.0808
250.183	0.0796
250.562	0.0779
250.941	0.0791
251.32	0.0798
251.699	0.0807
252.078	0.0799
252.457	0.0791
252.836	0.0784
253.215	0.0785
253.594	0.0786
253.973	0.0789
254.352	0.079
254.731	0.0782
255.109	0.0764
255.488	0.0763
255.867	0.076
256.245	0.077
256.624	0.0758
257.002	0.0752
257.381	0.0747
257.759	0.0738
258.138	0.0741
258.516	0.0743
258.895	0.0742
259.273	0.0743
259.651	0.0737
260.03	0.0733
260.408	0.0737
260.786	0.0741
261.164	0.0748
261.542	0.0734
261.921	0.072
262.299	0.0725
262.677	0.0723
263.055	0.0733
263.433	0.0709
263.811	0.0709
264.188	0.0696
264.566	0.0695
264.944	0.0702
265.322	0.0708
265.7	0.072
266.077	0.0702
266.455	0.0688
266.833	0.0676
267.21	0.0675
267.588	0.0687
267.966	0.0685
268.343	0.0694
268.721	0.068
269.098	0.0689
269.475	0.0687
269.853	0.0691
270.23	0.0685
270.607	0.0664
270.985	0.0661
271.362	0.064
271.739	0.0642
272.116	0.0638
272.494	0.0646
272.871	0.065
273.248	0.0642
273.625	0.0637
274.002	0.0612
274.379	0.0605
274.756	0.0608
275.132	0.0625
275.509	0.0621
275.886	0.0618
276.263	0.0599
276.64	0.0606
277.016	0.0601
277.393	0.0622
277.77	0.0613
278.146	0.0614
278.523	0.0594
278.899	0.0593
279.276	0.0577
279.652	0.0579
280.029	0.0585
280.405	0.0588
280.782	0.0577
281.158	0.0578
281.534	0.0564
281.91	0.0565
282.287	0.0555
282.663	0.057
283.039	0.0574
283.415	0.0558
283.791	0.0548
284.167	0.0542
284.543	0.0557
284.919	0.0565
285.295	0.057
285.671	0.0568
286.047	0.0549
286.423	0.0537
286.799	0.0545
287.174	0.0546
287.55	0.0534
287.926	0.0512
288.301	0.0526
288.677	0.0527
289.053	0.0528
289.428	0.0511
289.804	0.0521
290.179	0.052
290.555	0.054
290.93	0.0527
291.305	0.0511
291.681	0.0503
292.056	0.0514
292.431	0.0528
292.806	0.0523
293.182	0.0512
293.557	0.0497
293.932	0.0484
294.307	0.0479
294.682	0.049
295.057	0.0497
295.432	0.0508
295.807	0.0504
296.182	0.0501
296.557	0.0491
296.932	0.0485
297.306	0.0487
297.681	0.0487
298.056	0.0479
298.43	0.0466
298.805	0.0447
299.18	0.0461
299.554	0.0451
299.929	0.0464
300.303	0.0463
300.678	0.0456
301.052	0.0473
301.427	0.0471
301.801	0.0481
302.175	0.0457
302.55	0.0452
302.924	0.044
303.298	0.0441
303.672	0.0453
304.046	0.0465
304.421	0.0471
304.795	0.046
305.169	0.0475
305.543	0.0448
305.917	0.045
306.291	0.0428
306.664	0.0453
307.038	0.0428
307.412	0.0435
307.786	0.042
308.16	0.0434
308.533	0.0429
308.907	0.043
309.281	0.0432
309.654	0.0425
310.028	0.0426
310.401	0.042
310.775	0.0405
311.148	0.0398
311.522	0.0383
311.895	0.0394
312.268	0.0415
312.642	0.0417
313.015	0.0419
313.388	0.0405
313.761	0.0404
314.135	0.0405
314.508	0.0404
314.881	0.0414
315.254	0.0407
315.627	0.0394
316	0.0401
316.373	0.0388
316.746	0.0394
317.118	0.0373
317.491	0.039
317.864	0.0405
318.237	0.041
318.61	0.0401
318.982	0.0383
319.355	0.0377
319.727	0.0377
320.1	0.0369
320.473	0.0377
320.845	0.0385
321.218	0.0386
321.59	0.0379
321.962	0.0363
322.335	0.0375
322.707	0.0375
323.079	0.0378
323.452	0.0371
323.824	0.0382
324.196	0.0391
324.568	0.0384
324.94	0.0367
325.312	0.0366
325.684	0.0361
326.056	0.0356
326.428	0.0334
326.8	0.0328
327.172	0.0328
327.544	0.0312
327.915	0.0303
328.287	0.0307
328.659	0.0338
329.031	0.0359
329.402	0.034
329.774	0.0323
330.145	0.0315
330.517	0.0322
330.888	0.0324
331.26	0.0311
331.631	0.0308
332.003	0.0317
332.374	0.0329
332.745	0.0335
333.117	0.032
333.488	0.0304
333.859	0.0308
334.23	0.0306
334.601	0.0313
334.972	0.0321
335.343	0.0323
335.714	0.031
336.085	0.0281
336.456	0.028
336.827	0.029
337.198	0.0308
337.569	0.0293
337.94	0.0278
338.31	0.0264
338.681	0.0264
339.052	0.0283
339.422	0.0289
339.793	0.0306
340.164	0.0302
340.534	0.0304
340.905	0.0281
341.275	0.0259
341.645	0.0256
342.016	0.0278
342.386	0.0278
342.756	0.0277
343.127	0.0252
343.497	0.0261
343.867	0.0257
344.237	0.0275
344.607	0.0267
344.977	0.0269
345.347	0.0261
345.717	0.0256
346.087	0.0238
346.457	0.0248
346.827	0.0264
347.197	0.0278
347.567	0.0257
347.936	0.0254
348.306	0.0259
348.676	0.0272
349.046	0.0271
349.415	0.026
349.785	0.0267
350.154	0.0262
350.524	0.0264
350.893	0.0243
351.263	0.026
351.632	0.0252
352.001	0.0241
352.371	0.0225
352.74	0.0222
353.109	0.0245
353.478	0.0236
353.847	0.0233
354.217	0.0237
354.586	0.0229
354.955	0.0238
355.324	0.0229
355.693	0.0247
356.062	0.0248
356.43	0.0247
356.799	0.0221
357.168	0.0206
357.537	0.0199
357.906	0.0212
358.274	0.0213
358.643	0.0221
359.011	0.0221
359.38	0.0218
359.749	0.0191
360.117	0.0189
360.486	0.0199
360.854	0.0211
361.222	0.0213
361.591	0.021
361.959	0.0203
362.327	0.0181
362.695	0.0173
363.064	0.0206
363.432	0.0228
363.8	0.0236
364.168	0.0207
364.536	0.02
364.904	0.0187
365.272	0.0188
365.64	0.0179
366.008	0.0194
366.376	0.0202
366.743	0.0201
367.111	0.0193
367.479	0.0185
367.847	0.0189
368.214	0.0188
368.582	0.0191
368.949	0.0201
369.317	0.0191
369.684	0.0166
370.052	0.0151
370.419	0.0163
370.787	0.0194
371.154	0.02
371.521	0.0204
371.889	0.018
372.256	0.0171
372.623	0.0175
372.99	0.0177
373.357	0.0168
373.724	0.0152
374.091	0.017
374.458	0.0166
374.825	0.0168
375.192	0.0145
375.559	0.0157
375.926	0.0153
376.293	0.0155
376.659	0.0156
377.026	0.0143
377.393	0.0148
377.759	0.0143
378.126	0.0157
378.492	0.0145
378.859	0.0148
379.225	0.0139
379.592	0.0156
379.958	0.0155
380.325	0.0148
380.691	0.0148
381.057	0.0146
381.423	0.0156
381.79	0.0141
382.156	0.0126
382.522	0.0141
382.888	0.0149
383.254	0.0151
383.62	0.013
383.986	0.0127
384.352	0.012
384.718	0.0108
385.084	0.0118
385.449	0.0128
385.815	0.014
386.181	0.0129
386.547	0.0137
386.912	0.0124
387.278	0.013
387.643	0.0117
388.009	0.0144
388.374	0.0128
388.74	0.013
389.105	0.01
389.471	0.0112
389.836	0.011
390.201	0.0136
390.566	0.0134
390.932	0.0148
391.297	0.0128
391.662	0.0125
392.027	0.0113
392.392	0.0128
392.757	0.0117
393.122	0.0103
393.487	0.0076
393.852	0.0083
394.217	0.0099
394.582	0.0137
394.946	0.0134
395.311	0.0126
395.676	0.01
396.04	0.0095
396.405	0.0099
396.77	0.0105
397.134	0.0083
397.499	0.0087
397.863	0.0088
398.227	0.0124
398.592	0.01
398.956	0.009
399.32	0.0069
399.685	0.0085
400.049	0.0109
400.413	0.0126
400.777	0.0098
401.141	0.0081
401.505	0.0071
401.869	0.0098
402.233	0.0086
402.597	0.01
402.961	0.0095
403.325	0.0119
403.689	0.0103
404.053	0.0115
404.416	0.0097
404.78	0.009
405.144	0.0091
405.507	0.0113
405.871	0.0122
406.234	0.0101
406.598	0.0078
406.961	0.0064
407.325	0.0067
407.688	0.007
408.051	0.009
408.415	0.0099
408.778	0.0099
409.141	0.0097
409.504	0.0105
409.867	0.0081
410.23	0.0081
410.593	0.0066
410.956	0.0085
411.319	0.0067
411.682	0.0036
412.045	0.002
412.408	-0.0001
412.771	0.0039
413.134	0.0058
413.496	0.0088
413.859	0.0073
414.222	0.0083
414.584	0.0105
414.947	0.011
415.309	0.0087
415.672	0.0084
416.034	0.0089
416.396	0.0103
416.759	0.0083
417.121	0.0089
417.483	0.0072
417.846	0.007
418.208	0.0063
418.57	0.0061
418.932	0.0055
