Data from 36SS03OI_072017_1a_Absorbance_17-23-25-404.txt Node
Date: Fri Jul 28 17:23:25 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.5338
179.856	0.5338
180.241	-0
180.626	-0
181.011	0.3864
181.396	0.7224
181.781	-0
182.166	-1.1528
182.551	-0.0223
182.936	0.2486
183.321	1.0169
183.706	0.4415
184.091	-0.2688
184.476	-0
184.86	-0.5469
185.245	-1.1439
185.63	-0.1591
186.015	-0
186.399	-0
186.784	-0
187.169	0.607
187.553	-0
187.938	-0
188.322	-0.1453
188.707	-0.025
189.091	0.0412
189.475	0.0693
189.86	0.0666
190.244	0.0594
190.629	0.1121
191.013	0.1638
191.397	0.2152
191.781	0.2526
192.165	0.2846
192.55	0.2985
192.934	0.2932
193.318	0.2886
193.702	0.3152
194.086	0.3176
194.47	0.3095
194.854	0.2959
195.238	0.2868
195.622	0.2915
196.006	0.2924
196.389	0.2835
196.773	0.2736
197.157	0.2646
197.541	0.2681
197.924	0.2574
198.308	0.2504
198.692	0.242
199.075	0.2344
199.459	0.2218
199.843	0.2174
200.226	0.2157
200.61	0.2157
200.993	0.2038
201.376	0.1983
201.76	0.1894
202.143	0.1907
202.527	0.1856
202.91	0.1824
203.293	0.1741
203.676	0.1705
204.059	0.1689
204.443	0.1687
204.826	0.1699
205.209	0.1685
205.592	0.1666
205.975	0.1622
206.358	0.1608
206.741	0.1592
207.124	0.1604
207.507	0.1549
207.89	0.1536
208.273	0.1494
208.655	0.1493
209.038	0.1453
209.421	0.146
209.804	0.1467
210.186	0.1479
210.569	0.1454
210.951	0.1446
211.334	0.1434
211.717	0.1437
212.099	0.1406
212.482	0.1402
212.864	0.1372
213.246	0.1382
213.629	0.1366
214.011	0.1368
214.393	0.133
214.776	0.1301
215.158	0.1266
215.54	0.1291
215.922	0.1304
216.305	0.1313
216.687	0.1296
217.069	0.1261
217.451	0.125
217.833	0.1226
218.215	0.1223
218.597	0.1216
218.979	0.1194
219.361	0.1168
219.742	0.1174
220.124	0.1174
220.506	0.1179
220.888	0.1146
221.27	0.1145
221.651	0.1152
222.033	0.1142
222.415	0.1112
222.796	0.1099
223.178	0.1092
223.559	0.1094
223.941	0.1054
224.322	0.1045
224.704	0.1036
225.085	0.1061
225.466	0.1041
225.848	0.1034
226.229	0.0997
226.61	0.1015
226.992	0.0998
227.373	0.1011
227.754	0.0988
228.135	0.099
228.516	0.0968
228.897	0.0952
229.278	0.0939
229.659	0.0952
230.04	0.0952
230.421	0.094
230.802	0.0919
231.183	0.0914
231.564	0.0923
231.944	0.0926
232.325	0.0915
232.706	0.0896
233.087	0.0879
233.467	0.0871
233.848	0.0876
234.229	0.0889
234.609	0.0894
234.99	0.0871
235.37	0.0855
235.751	0.0846
236.131	0.085
236.511	0.0861
236.892	0.0859
237.272	0.0843
237.652	0.0819
238.033	0.0821
238.413	0.0824
238.793	0.0809
239.173	0.0795
239.553	0.0789
239.933	0.0799
240.313	0.0802
240.694	0.0783
241.074	0.0766
241.453	0.0759
241.833	0.0768
242.213	0.0772
242.593	0.0759
242.973	0.077
243.353	0.0749
243.732	0.0753
244.112	0.0731
244.492	0.0751
244.872	0.0743
245.251	0.0742
245.631	0.0735
246.01	0.0735
246.39	0.0731
246.769	0.0723
247.149	0.0718
247.528	0.0729
247.908	0.0727
248.287	0.0731
248.666	0.0714
249.045	0.0711
249.425	0.07
249.804	0.0695
250.183	0.0692
250.562	0.0677
250.941	0.0675
251.32	0.0666
251.699	0.0678
252.078	0.0694
252.457	0.0693
252.836	0.0685
253.215	0.0679
253.594	0.0679
253.973	0.0692
254.352	0.0682
254.731	0.0676
255.109	0.0662
255.488	0.0665
255.867	0.0669
256.245	0.0665
256.624	0.0659
257.002	0.0648
257.381	0.0653
257.759	0.0641
258.138	0.064
258.516	0.0635
258.895	0.0644
259.273	0.0647
259.651	0.0635
260.03	0.0627
260.408	0.0639
260.786	0.064
261.164	0.0644
261.542	0.0625
261.921	0.0624
262.299	0.0622
262.677	0.0621
263.055	0.0616
263.433	0.0607
263.811	0.0609
264.188	0.0609
264.566	0.0602
264.944	0.0597
265.322	0.0597
265.7	0.0593
266.077	0.0577
266.455	0.057
266.833	0.0584
267.21	0.0604
267.588	0.0612
267.966	0.0606
268.343	0.0599
268.721	0.0589
269.098	0.058
269.475	0.057
269.853	0.057
270.23	0.0569
270.607	0.0563
270.985	0.0562
271.362	0.0552
271.739	0.0551
272.116	0.054
272.494	0.0543
272.871	0.0548
273.248	0.055
273.625	0.0544
274.002	0.0531
274.379	0.0523
274.756	0.0525
275.132	0.0523
275.509	0.0529
275.886	0.0519
276.263	0.0528
276.64	0.0525
277.016	0.0527
277.393	0.0521
277.77	0.0502
