Data from 12-1-SS01MU_080917_1b_Absorbance_11-02-08-980.txt Node
Date: Fri Aug 11 11:02:08 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.2097
179.856	-0.2097
180.241	-0.2658
180.626	-0.6106
181.011	-0.0526
181.396	-0
181.781	0.0142
182.166	0.6245
182.551	-0
182.936	0.0334
183.321	-0
183.706	1.0521
184.091	-0
184.476	-0.2226
184.86	0.4281
185.245	0.1238
185.63	-0
186.015	-0
186.399	-0.1541
186.784	-1.143
187.169	-0.3098
187.553	-0
187.938	0.4451
188.322	0.4527
188.707	0.3675
189.091	0.4029
189.475	0.371
189.86	0.4628
190.244	0.4659
190.629	0.454
191.013	0.423
191.397	0.4927
191.781	0.5929
192.165	0.658
192.55	0.7517
192.934	0.8071
193.318	0.862
193.702	0.8269
194.086	0.8205
194.47	0.8522
194.854	0.9094
195.238	0.9568
195.622	1.0619
196.006	1.1124
196.389	1.1811
196.773	1.085
197.157	1.0859
197.541	1.107
197.924	1.1956
198.308	1.2099
198.692	1.207
199.075	1.1917
199.459	1.1968
199.843	1.2219
200.226	1.244
200.61	1.3091
200.993	1.3154
201.376	1.2625
201.76	1.2593
202.143	1.2902
202.527	1.3131
202.91	1.2717
203.293	1.2799
203.676	1.3528
204.059	1.3782
204.443	1.3691
204.826	1.3599
205.209	1.3909
205.592	1.3716
205.975	1.3382
206.358	1.3319
206.741	1.3128
207.124	1.3294
207.507	1.3436
207.89	1.3566
208.273	1.3621
208.655	1.3413
209.038	1.3715
209.421	1.3709
209.804	1.3823
210.186	1.406
210.569	1.4263
210.951	1.4292
211.334	1.4125
211.717	1.4214
212.099	1.3978
212.482	1.4124
212.864	1.4229
213.246	1.4521
213.629	1.4376
214.011	1.4029
214.393	1.4237
214.776	1.4132
215.158	1.4575
215.54	1.4562
215.922	1.4869
216.305	1.4648
216.687	1.437
217.069	1.4358
217.451	1.4701
217.833	1.4871
218.215	1.4886
218.597	1.4405
218.979	1.4464
219.361	1.4499
219.742	1.4952
220.124	1.5211
220.506	1.5158
220.888	1.4907
221.27	1.4555
221.651	1.4543
222.033	1.4463
222.415	1.4369
222.796	1.4287
223.178	1.4283
223.559	1.4441
223.941	1.4364
224.322	1.435
224.704	1.4144
225.085	1.4178
225.466	1.4001
225.848	1.4244
226.229	1.4235
226.61	1.4389
226.992	1.4124
227.373	1.416
227.754	1.4139
228.135	1.4187
228.516	1.3918
228.897	1.386
229.278	1.3743
229.659	1.3943
230.04	1.3942
230.421	1.3961
230.802	1.3911
231.183	1.375
231.564	1.3639
231.944	1.3551
232.325	1.3594
232.706	1.3629
233.087	1.3618
233.467	1.3633
233.848	1.3483
234.229	1.3378
234.609	1.3316
234.99	1.3313
235.37	1.332
235.751	1.332
236.131	1.3342
236.511	1.3316
236.892	1.3238
237.272	1.332
237.652	1.3161
238.033	1.3025
238.413	1.2857
238.793	1.2778
239.173	1.2757
239.553	1.2651
239.933	1.2628
240.313	1.266
240.694	1.2665
241.074	1.2722
241.453	1.2593
241.833	1.2578
242.213	1.2576
242.593	1.2618
242.973	1.2565
243.353	1.2469
243.732	1.2458
244.112	1.2383
244.492	1.2254
244.872	1.2194
245.251	1.2173
245.631	1.2164
246.01	1.2007
246.39	1.2006
246.769	1.1976
247.149	1.1919
247.528	1.1804
247.908	1.1684
248.287	1.169
248.666	1.165
249.045	1.1669
249.425	1.1671
249.804	1.1611
250.183	1.1589
250.562	1.155
250.941	1.1514
251.32	1.1476
251.699	1.1398
252.078	1.1381
252.457	1.1319
252.836	1.1287
253.215	1.1254
253.594	1.1204
253.973	1.1196
254.352	1.1181
254.731	1.1196
255.109	1.1113
255.488	1.1135
255.867	1.1094
256.245	1.1088
256.624	1.1062
257.002	1.1059
257.381	1.1024
257.759	1.0914
258.138	1.0843
258.516	1.0852
258.895	1.0843
259.273	1.0821
259.651	1.0716
260.03	1.0663
260.408	1.0601
260.786	1.0621
261.164	1.0652
261.542	1.066
261.921	1.0624
262.299	1.0557
262.677	1.0484
263.055	1.0403
263.433	1.0333
263.811	1.0289
264.188	1.0324
264.566	1.0338
264.944	1.0287
265.322	1.0186
265.7	1.0115
266.077	1.0113
266.455	1.0114
266.833	1.0092
267.21	1.0072
267.588	1.0002
267.966	0.993
268.343	0.9855
268.721	0.9803
269.098	0.9773
269.475	0.9756
269.853	0.9717
270.23	0.9681
270.607	0.965
270.985	0.9613
271.362	0.9554
271.739	0.9462
272.116	0.9419
272.494	0.9367
272.871	0.9325
273.248	0.9284
273.625	0.9248
274.002	0.9225
274.379	0.9167
274.756	0.9117
275.132	0.9068
275.509	0.9063
275.886	0.9047
276.263	0.9005
276.64	0.8956
277.016	0.8909
277.393	0.8861
277.77	0.8739
278.146	0.8671
278.523	0.8615
278.899	0.8614
279.276	0.8595
279.652	0.8572
280.029	0.8559
280.405	0.8513
280.782	0.8478
281.158	0.8424
281.534	0.8386
281.91	0.8355
282.287	0.8321
282.663	0.8291
283.039	0.8248
283.415	0.8231
283.791	0.8179
284.167	0.8153
284.543	0.8115
284.919	0.806
285.295	0.8019
285.671	0.7967
286.047	0.7971
286.423	0.7908
286.799	0.7855
287.174	0.781
287.55	0.7788
287.926	0.7731
288.301	0.7674
288.677	0.7647
289.053	0.763
289.428	0.7625
289.804	0.7582
290.179	0.754
290.555	0.7485
290.93	0.745
291.305	0.7405
291.681	0.7364
292.056	0.7297
292.431	0.7279
292.806	0.7247
293.182	0.7238
293.557	0.7246
293.932	0.7203
294.307	0.7164
294.682	0.7086
295.057	0.7068
295.432	0.702
295.807	0.6989
296.182	0.6924
296.557	0.6886
296.932	0.6855
297.306	0.6821
297.681	0.6814
298.056	0.6731
298.43	0.6698
298.805	0.662
299.18	0.6593
299.554	0.6556
299.929	0.6579
300.303	0.6563
300.678	0.6535
301.052	0.6475
301.427	0.646
301.801	0.6456
302.175	0.6446
302.55	0.6419
302.924	0.6332
303.298	0.6258
303.672	0.6192
304.046	0.6182
304.421	0.6144
304.795	0.6162
305.169	0.6123
305.543	0.6114
305.917	0.6042
306.291	0.6055
306.664	0.6022
307.038	0.6001
307.412	0.5942
307.786	0.5925
308.16	0.5892
308.533	0.585
308.907	0.5816
309.281	0.5782
309.654	0.5776
310.028	0.5729
310.401	0.5697
310.775	0.5682
311.148	0.5634
311.522	0.5609
311.895	0.5559
312.268	0.5573
312.642	0.5547
313.015	0.5496
313.388	0.5441
313.761	0.5421
314.135	0.5394
314.508	0.5366
314.881	0.5328
315.254	0.5328
315.627	0.5313
316	0.5318
316.373	0.5276
316.746	0.5237
317.118	0.5157
317.491	0.5114
317.864	0.508
318.237	0.5083
318.61	0.5068
318.982	0.5036
319.355	0.4975
319.727	0.4933
320.1	0.4918
320.473	0.4926
320.845	0.4889
321.218	0.4872
321.59	0.4831
321.962	0.4818
322.335	0.477
322.707	0.4751
323.079	0.4757
323.452	0.474
323.824	0.4726
324.196	0.4661
324.568	0.4652
324.94	0.4627
325.312	0.4626
325.684	0.4588
