Data from 71SS05LU_080517_1b_Absorbance_16-11-45-048.txt Node
Date: Sun Aug 06 16:11:45 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.1362
179.856	-0.1362
180.241	-0.051
180.626	0.1058
181.011	0.8134
181.396	0.1496
181.781	-0.2253
182.166	0.217
182.551	0.0709
182.936	0.4368
183.321	0.8743
183.706	-0.7842
184.091	-0.0824
184.476	-0
184.86	0.1068
185.245	-0.6151
185.63	-0
186.015	0.2976
186.399	0.0052
186.784	-0.1614
187.169	0.0639
187.553	-0.2085
187.938	-1.3875
188.322	0.167
188.707	0.1175
189.091	0.0921
189.475	0.1469
189.86	0.1587
190.244	0.1947
190.629	0.2068
191.013	0.2407
191.397	0.3153
191.781	0.3616
192.165	0.4057
192.55	0.45
192.934	0.4976
193.318	0.5368
193.702	0.5405
194.086	0.5532
194.47	0.5475
194.854	0.5708
195.238	0.5699
195.622	0.5947
196.006	0.5977
196.389	0.6148
196.773	0.6154
197.157	0.6111
197.541	0.6126
197.924	0.6174
198.308	0.6352
198.692	0.6381
199.075	0.6405
199.459	0.6368
199.843	0.6345
200.226	0.6261
200.61	0.6281
200.993	0.6325
201.376	0.6399
201.76	0.6351
202.143	0.6321
202.527	0.6285
202.91	0.6319
203.293	0.6301
203.676	0.642
204.059	0.6425
204.443	0.6427
204.826	0.635
205.209	0.6354
205.592	0.6372
205.975	0.6421
206.358	0.6458
206.741	0.6422
207.124	0.6359
207.507	0.627
207.89	0.6309
208.273	0.6287
208.655	0.6377
209.038	0.6329
209.421	0.6331
209.804	0.6191
210.186	0.6154
210.569	0.6101
210.951	0.6138
211.334	0.6138
211.717	0.61
212.099	0.602
212.482	0.599
212.864	0.5978
213.246	0.599
213.629	0.5921
214.011	0.5884
214.393	0.5816
214.776	0.5806
215.158	0.5791
215.54	0.5761
215.922	0.5716
216.305	0.5645
216.687	0.5603
217.069	0.5513
217.451	0.5493
217.833	0.5446
218.215	0.5421
218.597	0.5354
218.979	0.5292
219.361	0.5195
219.742	0.5136
220.124	0.5086
220.506	0.5063
220.888	0.5021
221.27	0.4943
221.651	0.4892
222.033	0.4822
222.415	0.4767
222.796	0.4714
223.178	0.4639
223.559	0.4596
223.941	0.4536
224.322	0.4529
224.704	0.4485
225.085	0.4439
225.466	0.4345
225.848	0.43
226.229	0.425
226.61	0.4208
226.992	0.4133
227.373	0.4084
227.754	0.4063
228.135	0.4054
228.516	0.4025
228.897	0.3981
229.278	0.3917
229.659	0.3888
230.04	0.3863
230.421	0.3825
230.802	0.3774
231.183	0.3731
231.564	0.3709
231.944	0.3688
232.325	0.3646
232.706	0.361
233.087	0.3557
233.467	0.3522
233.848	0.3497
234.229	0.3483
234.609	0.3454
234.99	0.3435
235.37	0.3411
235.751	0.3403
236.131	0.3365
236.511	0.3333
236.892	0.3306
237.272	0.3289
237.652	0.3245
238.033	0.3207
238.413	0.3181
238.793	0.3188
239.173	0.3184
239.553	0.3174
239.933	0.3147
240.313	0.3126
240.694	0.3098
241.074	0.3094
241.453	0.3076
241.833	0.3056
242.213	0.3022
242.593	0.301
242.973	0.2997
243.353	0.2985
243.732	0.2968
244.112	0.295
244.492	0.2941
244.872	0.2921
245.251	0.2923
245.631	0.2903
246.01	0.2894
246.39	0.2871
246.769	0.2868
247.149	0.2848
247.528	0.2824
247.908	0.2822
248.287	0.2815
248.666	0.2817
249.045	0.2796
249.425	0.2788
249.804	0.2766
250.183	0.275
250.562	0.2741
250.941	0.2743
251.32	0.2725
251.699	0.2717
252.078	0.2699
252.457	0.2688
252.836	0.2671
253.215	0.2667
253.594	0.2658
253.973	0.2638
254.352	0.2618
254.731	0.2617
255.109	0.2619
255.488	0.2624
255.867	0.2628
256.245	0.2614
256.624	0.2593
257.002	0.2582
257.381	0.257
257.759	0.2569
258.138	0.2548
258.516	0.2531
258.895	0.2521
259.273	0.2523
259.651	0.2526
260.03	0.2515
260.408	0.2487
260.786	0.2488
261.164	0.2491
261.542	0.2477
261.921	0.2462
262.299	0.2437
262.677	0.244
263.055	0.2414
263.433	0.2402
263.811	0.2388
264.188	0.2396
264.566	0.2389
264.944	0.2371
265.322	0.234
265.7	0.232
266.077	0.2318
266.455	0.2344
266.833	0.2366
267.21	0.2351
267.588	0.2317
267.966	0.228
268.343	0.2265
268.721	0.2245
269.098	0.2226
269.475	0.2233
269.853	0.2246
270.23	0.2248
270.607	0.2223
270.985	0.2199
271.362	0.2177
271.739	0.2163
272.116	0.2154
272.494	0.2153
272.871	0.2145
273.248	0.2121
273.625	0.2105
274.002	0.2095
274.379	0.2084
274.756	0.2074
275.132	0.2061
275.509	0.2055
275.886	0.2049
276.263	0.2052
276.64	0.2026
277.016	0.2005
277.393	0.1985
277.77	0.1992
278.146	0.2003
278.523	0.1985
278.899	0.1965
279.276	0.1945
279.652	0.1947
280.029	0.1939
280.405	0.1926
280.782	0.1885
281.158	0.1884
281.534	0.1871
281.91	0.188
282.287	0.1856
282.663	0.1844
283.039	0.1837
