Data from 40SS02BU-alt1_080917_1b_Absorbance_11-21-38-449.txt Node
Date: Fri Aug 11 11:21:38 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	1.1154
179.856	1.1154
180.241	-0
180.626	-0
181.011	-0
181.396	-0.1667
181.781	0.2294
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	-0
184.091	-0
184.476	0.2764
184.86	-0
185.245	0.3691
185.63	-0
186.015	-0
186.399	-0
186.784	-0.7632
187.169	-0.0932
187.553	-0
187.938	0.0355
188.322	0.0439
188.707	0.0022
189.091	0.0314
189.475	0.0549
189.86	0.1004
190.244	0.1171
190.629	0.1139
191.013	0.112
191.397	0.134
191.781	0.1881
192.165	0.2265
192.55	0.2345
192.934	0.2381
193.318	0.2368
193.702	0.2529
194.086	0.2572
194.47	0.2592
194.854	0.2527
195.238	0.2479
195.622	0.2435
196.006	0.2373
196.389	0.2367
196.773	0.2391
197.157	0.2474
197.541	0.2471
197.924	0.2493
198.308	0.2432
198.692	0.244
199.075	0.2389
199.459	0.2435
199.843	0.2472
200.226	0.2541
200.61	0.2518
200.993	0.2469
201.376	0.2393
201.76	0.238
202.143	0.241
202.527	0.2461
202.91	0.2423
203.293	0.2361
203.676	0.2323
204.059	0.2343
204.443	0.2367
204.826	0.2298
205.209	0.229
205.592	0.2292
205.975	0.2315
206.358	0.2256
206.741	0.2251
207.124	0.2262
207.507	0.2317
207.89	0.2287
208.273	0.2267
208.655	0.2223
209.038	0.2184
209.421	0.2176
209.804	0.2177
210.186	0.2194
210.569	0.219
210.951	0.2192
211.334	0.218
211.717	0.2164
212.099	0.2153
212.482	0.2151
212.864	0.2171
213.246	0.2166
213.629	0.2139
214.011	0.2093
214.393	0.2106
214.776	0.2106
215.158	0.2109
215.54	0.2081
215.922	0.2081
216.305	0.2076
216.687	0.2057
217.069	0.2029
217.451	0.2044
217.833	0.2042
218.215	0.2056
218.597	0.2022
218.979	0.2014
219.361	0.2
219.742	0.1993
220.124	0.1974
220.506	0.1934
220.888	0.1929
221.27	0.1941
221.651	0.1967
222.033	0.1974
222.415	0.1967
222.796	0.1962
223.178	0.1943
223.559	0.1937
223.941	0.1929
224.322	0.1922
224.704	0.1908
225.085	0.1895
225.466	0.1896
225.848	0.1882
226.229	0.1863
226.61	0.1839
226.992	0.1829
227.373	0.1824
227.754	0.1808
228.135	0.1797
228.516	0.1792
228.897	0.1807
229.278	0.1786
229.659	0.1776
230.04	0.1768
230.421	0.177
230.802	0.1778
231.183	0.1761
231.564	0.1782
231.944	0.1762
232.325	0.1764
232.706	0.1738
233.087	0.1731
233.467	0.1707
233.848	0.1701
234.229	0.1685
234.609	0.1688
234.99	0.1679
235.37	0.1682
235.751	0.1668
236.131	0.1657
236.511	0.1657
236.892	0.1635
237.272	0.1639
237.652	0.1637
238.033	0.1636
238.413	0.1617
238.793	0.1606
239.173	0.1618
239.553	0.1607
239.933	0.1601
240.313	0.1599
240.694	0.1617
241.074	0.1593
241.453	0.1583
241.833	0.1548
242.213	0.1559
242.593	0.1548
242.973	0.1561
243.353	0.1558
243.732	0.1552
244.112	0.1536
244.492	0.15
244.872	0.1499
245.251	0.1504
245.631	0.1515
246.01	0.15
246.39	0.1486
246.769	0.1487
247.149	0.1477
247.528	0.148
247.908	0.1469
248.287	0.148
248.666	0.1459
249.045	0.1455
249.425	0.1445
249.804	0.1442
250.183	0.1426
250.562	0.1413
250.941	0.1397
251.32	0.1413
251.699	0.1425
252.078	0.143
252.457	0.1411
252.836	0.1388
253.215	0.1392
253.594	0.1391
253.973	0.1389
254.352	0.1375
254.731	0.1369
255.109	0.1365
255.488	0.1351
255.867	0.1335
256.245	0.1321
256.624	0.133
257.002	0.1338
257.381	0.1342
257.759	0.1344
258.138	0.1343
258.516	0.1345
258.895	0.1338
259.273	0.1329
259.651	0.1317
260.03	0.1302
260.408	0.1288
260.786	0.1284
261.164	0.1291
261.542	0.1303
261.921	0.1277
262.299	0.1255
262.677	0.1237
263.055	0.1246
263.433	0.1239
263.811	0.1245
264.188	0.1247
264.566	0.1259
264.944	0.1245
265.322	0.1231
265.7	0.1218
266.077	0.1214
266.455	0.1224
266.833	0.1223
267.21	0.1225
267.588	0.1198
267.966	0.1183
268.343	0.1181
268.721	0.1192
269.098	0.1209
269.475	0.1194
269.853	0.1172
270.23	0.1141
270.607	0.1151
270.985	0.1139
271.362	0.1134
271.739	0.1106
272.116	0.1116
272.494	0.1123
272.871	0.1111
273.248	0.1099
273.625	0.107
274.002	0.1065
274.379	0.1057
274.756	0.1058
275.132	0.1056
275.509	0.106
275.886	0.1062
276.263	0.1054
276.64	0.105
277.016	0.1021
277.393	0.1012
277.77	0.0999
278.146	0.1021
278.523	0.1014
278.899	0.1011
279.276	0.1009
279.652	0.1011
280.029	0.0995
280.405	0.0983
280.782	0.099
281.158	0.0993
281.534	0.0993
281.91	0.0966
282.287	0.0964
282.663	0.0953
283.039	0.0961
283.415	0.0953
283.791	0.0955
284.167	0.0944
284.543	0.0952
284.919	0.0938
285.295	0.0939
285.671	0.0918
286.047	0.0909
286.423	0.0902
286.799	0.089
287.174	0.0888
287.55	0.0887
287.926	0.0893
288.301	0.0887
288.677	0.0879
289.053	0.0873
289.428	0.086
289.804	0.0843
290.179	0.0838
290.555	0.0838
290.93	0.0837
291.305	0.0813
291.681	0.0802
292.056	0.0803
292.431	0.0814
292.806	0.0804
293.182	0.0799
293.557	0.0809
293.932	0.0823
294.307	0.0822
294.682	0.0794
295.057	0.0785
295.432	0.0786
295.807	0.0778
296.182	0.0759
296.557	0.075
296.932	0.0767
297.306	0.0786
297.681	0.0782
298.056	0.0772
298.43	0.0755
298.805	0.0728
299.18	0.0726
299.554	0.0719
299.929	0.0731
300.303	0.0718
300.678	0.0715
301.052	0.0715
301.427	0.0713
301.801	0.0696
302.175	0.069
302.55	0.0712
302.924	0.0743
303.298	0.0731
303.672	0.0692
304.046	0.0666
304.421	0.0676
304.795	0.0697
305.169	0.0684
305.543	0.067
305.917	0.0655
306.291	0.0668
306.664	0.0672
307.038	0.0654
307.412	0.0655
307.786	0.0655
308.16	0.066
308.533	0.064
308.907	0.0634
309.281	0.0651
309.654	0.0661
310.028	0.0649
310.401	0.0644
310.775	0.064
311.148	0.0654
311.522	0.0633
311.895	0.063
312.268	0.0613
312.642	0.0624
313.015	0.0629
313.388	0.0614
313.761	0.061
314.135	0.0589
314.508	0.0591
314.881	0.0572
315.254	0.0573
315.627	0.0561
316	0.0579
316.373	0.0576
316.746	0.0592
317.118	0.0575
317.491	0.056
317.864	0.0563
318.237	0.0559
318.61	0.0558
318.982	0.0539
319.355	0.0537
319.727	0.0521
320.1	0.0535
320.473	0.0528
320.845	0.0531
321.218	0.0504
321.59	0.0485
321.962	0.0487
322.335	0.0483
322.707	0.0497
323.079	0.0494
323.452	0.0501
323.824	0.0494
324.196	0.0489
324.568	0.0482
324.94	0.0482
325.312	0.0471
325.684	0.0458
326.056	0.0458
326.428	0.047
326.8	0.0485
327.172	0.0472
327.544	0.0467
327.915	0.0452
328.287	0.0461
328.659	0.0445
329.031	0.0453
329.402	0.044
329.774	0.0452
330.145	0.0435
330.517	0.0441
330.888	0.0437
331.26	0.0446
331.631	0.0426
332.003	0.0398
332.374	0.0396
332.745	0.0413
333.117	0.0419
333.488	0.0418
333.859	0.0414
334.23	0.0412
334.601	0.0403
334.972	0.0379
335.343	0.0379
335.714	0.0364
336.085	0.0364
336.456	0.0372
336.827	0.0373
337.198	0.037
337.569	0.0356
337.94	0.0356
338.31	0.0372
338.681	0.0379
339.052	0.0394
339.422	0.038
339.793	0.0373
340.164	0.0362
340.534	0.0367
340.905	0.0369
341.275	0.0359
341.645	0.0345
342.016	0.0343
342.386	0.0343
342.756	0.0355
343.127	0.0345
343.497	0.0356
343.867	0.0326
344.237	0.0312
344.607	0.0288
344.977	0.0299
345.347	0.0316
345.717	0.0334
346.087	0.0326
346.457	0.032
346.827	0.0311
347.197	0.0319
347.567	0.0301
347.936	0.0296
348.306	0.03
348.676	0.0315
349.046	0.0309
349.415	0.0318
349.785	0.0315
350.154	0.0304
350.524	0.0291
350.893	0.0274
351.263	0.0268
351.632	0.0256
352.001	0.0267
352.371	0.0292
352.74	0.0284
353.109	0.0276
353.478	0.0269
353.847	0.0284
354.217	0.0283
354.586	0.0273
354.955	0.0276
355.324	0.0278
355.693	0.0296
356.062	0.0265
356.43	0.0279
356.799	0.0253
357.168	0.026
357.537	0.0226
357.906	0.0233
358.274	0.0251
358.643	0.0258
359.011	0.0253
359.38	0.0218
359.749	0.0214
360.117	0.0217
360.486	0.0244
360.854	0.0247
361.222	0.0234
361.591	0.0208
361.959	0.0198
362.327	0.0193
362.695	0.0223
363.064	0.0255
363.432	0.024
363.8	0.0201
364.168	0.0169
364.536	0.0176
364.904	0.0191
365.272	0.02
365.64	0.0194
366.008	0.0185
366.376	0.0185
366.743	0.0188
367.111	0.0177
367.479	0.0157
367.847	0.0148
368.214	0.0177
368.582	0.0181
368.949	0.0198
369.317	0.0173
369.684	0.0188
370.052	0.0195
370.419	0.0198
370.787	0.0198
371.154	0.0197
371.521	0.0197
371.889	0.0166
372.256	0.0147
372.623	0.0146
372.99	0.0166
373.357	0.0161
373.724	0.0162
374.091	0.0158
374.458	0.016
374.825	0.0164
375.192	0.0156
375.559	0.0162
375.926	0.0161
376.293	0.0147
376.659	0.0156
377.026	0.0158
377.393	0.02
377.759	0.0189
378.126	0.0181
378.492	0.0147
378.859	0.0165
379.225	0.015
379.592	0.0159
379.958	0.0142
380.325	0.0138
380.691	0.0148
381.057	0.0146
381.423	0.0146
381.79	0.0142
382.156	0.0127
382.522	0.0132
382.888	0.0124
383.254	0.0121
383.62	0.0147
383.986	0.0128
384.352	0.0139
384.718	0.0113
385.084	0.0134
385.449	0.0141
385.815	0.0152
386.181	0.0156
386.547	0.0142
386.912	0.0119
387.278	0.0089
387.643	0.0077
388.009	0.0069
388.374	0.0067
388.74	0.0074
389.105	0.0079
389.471	0.0081
389.836	0.0089
390.201	0.0089
390.566	0.0096
390.932	0.0097
391.297	0.0116
391.662	0.011
392.027	0.0103
392.392	0.0095
392.757	0.0114
393.122	0.0126
393.487	0.0132
393.852	0.0116
394.217	0.0098
394.582	0.0093
394.946	0.0097
395.311	0.0094
395.676	0.0075
396.04	0.0066
396.405	0.0073
396.77	0.0077
397.134	0.0085
397.499	0.0072
397.863	0.0076
398.227	0.007
398.592	0.0086
398.956	0.0076
399.32	0.0068
399.685	0.006
400.049	0.0072
400.413	0.0081
400.777	0.0081
401.141	0.0078
401.505	0.0075
401.869	0.0087
402.233	0.01
402.597	0.011
402.961	0.0089
403.325	0.0088
403.689	0.0076
404.053	0.0086
404.416	0.0069
404.78	0.0081
405.144	0.0056
405.507	0.0065
405.871	0.006
406.234	0.0083
406.598	0.0077
406.961	0.0095
407.325	0.0106
407.688	0.0089
408.051	0.0089
408.415	0.006
408.778	0.0066
409.141	0.0032
409.504	0.0037
409.867	0.0044
410.23	0.006
410.593	0.0071
410.956	0.0054
411.319	0.0041
411.682	0.0036
412.045	0.0047
412.408	0.0079
412.771	0.0079
413.134	0.0072
413.496	0.004
413.859	0.0025
414.222	0.0037
414.584	0.0042
414.947	0.0061
415.309	0.007
415.672	0.0056
416.034	0.0039
416.396	0.0012
416.759	0.0012
417.121	0.0026
417.483	0.0066
417.846	0.0094
418.208	0.008
418.57	0.0055
418.932	0.0052
419.294	0.0061
419.656	0.0058
420.018	0.004
420.38	0.0046
420.742	0.004
421.104	0.0018
421.466	0.0014
421.827	0.0032
422.189	0.006
422.551	0.0041
422.912	0.0027
423.274	-0.0007
423.636	0.0006
423.997	0.001
424.359	0.0028
424.72	0.003
425.081	0.002
425.443	0.0013
425.804	0.0006
426.165	-0.0002
426.527	0.0015
426.888	0.0017
427.249	0.0027
427.61	0.0017
427.971	0.0025
428.332	0.0024
428.693	0.0047
429.054	0.0035
429.415	0.0027
429.776	0.002
430.137	0.0036
430.498	0.0038
430.858	0.0014
431.219	0.0007
431.58	0.0011
431.94	0.0042
432.301	0.0034
432.661	0.005
433.022	0.0029
433.382	0.0062
433.743	0.0055
434.103	0.0057
434.463	0.0029
434.824	0.0029
435.184	0.0025
435.544	0.0009
435.904	0.0001
436.264	-0.0002
436.624	0.0006
436.985	-0.0007
437.345	0.0014
437.704	0.0016
438.064	0.003
438.424	0.0008
438.784	0.0013
439.144	0.0004
