Data from 02SS02BI_071717_1a_Absorbance_20-09-29-293.txt Node
Date: Tue Jul 18 20:09:29 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.2737
179.856	0.2737
180.241	0.6085
180.626	-0
181.011	-0
181.396	0.1684
181.781	0.3481
182.166	-0
182.551	-0.0915
182.936	-0.1206
183.321	-0.3094
183.706	0.3362
184.091	0.0791
184.476	0.0971
184.86	-0
185.245	-0.2124
185.63	-0
186.015	-0.3464
186.399	-1.0173
186.784	0.6901
187.169	0.2759
187.553	0.0436
187.938	0.1444
188.322	0.122
188.707	0.093
189.091	0.0859
189.475	0.0847
189.86	0.13
190.244	0.1591
190.629	0.1809
191.013	0.2066
191.397	0.2533
191.781	0.3089
192.165	0.3481
192.55	0.3691
192.934	0.4221
193.318	0.4522
193.702	0.4944
194.086	0.51
194.47	0.529
194.854	0.5499
195.238	0.5674
195.622	0.59
196.006	0.5701
196.389	0.5522
196.773	0.5302
197.157	0.5329
197.541	0.5371
197.924	0.5272
198.308	0.5128
198.692	0.5024
199.075	0.4903
199.459	0.4855
199.843	0.4723
200.226	0.4598
200.61	0.4413
200.993	0.4256
201.376	0.4171
201.76	0.4075
202.143	0.4018
202.527	0.3966
202.91	0.3926
203.293	0.3897
203.676	0.3881
204.059	0.3824
204.443	0.3764
204.826	0.3632
205.209	0.3513
205.592	0.3406
205.975	0.3299
206.358	0.3243
206.741	0.3154
207.124	0.3096
207.507	0.3069
207.89	0.3039
208.273	0.3051
208.655	0.2954
209.038	0.2906
209.421	0.2845
209.804	0.2887
210.186	0.2813
210.569	0.2796
210.951	0.2692
211.334	0.2682
211.717	0.2639
212.099	0.2606
212.482	0.2566
212.864	0.2491
213.246	0.2458
213.629	0.2449
214.011	0.246
214.393	0.2465
214.776	0.2424
215.158	0.2371
215.54	0.2308
215.922	0.2263
216.305	0.2254
216.687	0.2255
217.069	0.224
217.451	0.2192
217.833	0.2155
218.215	0.2141
218.597	0.2116
218.979	0.2084
219.361	0.2072
219.742	0.2044
220.124	0.2064
220.506	0.2019
220.888	0.2013
221.27	0.1967
221.651	0.196
222.033	0.1946
222.415	0.1915
222.796	0.1881
223.178	0.1861
223.559	0.1842
223.941	0.1828
224.322	0.1795
224.704	0.1794
225.085	0.1783
225.466	0.1768
225.848	0.1732
226.229	0.1716
226.61	0.172
226.992	0.1719
227.373	0.1683
227.754	0.1638
228.135	0.1617
228.516	0.1623
228.897	0.1606
229.278	0.1591
229.659	0.156
230.04	0.1549
230.421	0.1514
230.802	0.15
231.183	0.1496
231.564	0.1495
231.944	0.1484
232.325	0.1462
232.706	0.1455
233.087	0.1436
233.467	0.1431
233.848	0.1418
234.229	0.1431
234.609	0.1415
234.99	0.14
235.37	0.1377
235.751	0.1371
236.131	0.1358
236.511	0.1348
236.892	0.1336
237.272	0.1316
237.652	0.1311
238.033	0.1293
238.413	0.1287
238.793	0.1258
239.173	0.1253
239.553	0.1252
239.933	0.1259
240.313	0.1248
240.694	0.123
241.074	0.12
241.453	0.1197
241.833	0.1199
242.213	0.1202
242.593	0.1188
242.973	0.1159
243.353	0.1142
243.732	0.1121
244.112	0.1132
244.492	0.1139
244.872	0.1148
245.251	0.1151
245.631	0.114
246.01	0.1118
246.39	0.1096
246.769	0.109
247.149	0.1093
247.528	0.1083
247.908	0.1077
248.287	0.1085
248.666	0.1092
249.045	0.1076
249.425	0.1057
249.804	0.1036
250.183	0.1043
250.562	0.1029
250.941	0.1036
251.32	0.1019
251.699	0.1029
252.078	0.1025
252.457	0.1036
252.836	0.1017
253.215	0.1013
253.594	0.1004
253.973	0.1005
254.352	0.0995
254.731	0.1005
255.109	0.1012
255.488	0.1
255.867	0.0981
256.245	0.0973
256.624	0.0962
257.002	0.096
257.381	0.0958
257.759	0.0971
258.138	0.0967
258.516	0.0965
258.895	0.0965
259.273	0.0966
259.651	0.095
260.03	0.0959
260.408	0.0949
260.786	0.0959
261.164	0.0947
261.542	0.0946
261.921	0.0947
262.299	0.0927
262.677	0.0913
263.055	0.091
263.433	0.0913
263.811	0.093
264.188	0.0909
264.566	0.0905
264.944	0.0893
265.322	0.0901
265.7	0.09
266.077	0.0906
266.455	0.0895
266.833	0.0897
267.21	0.0882
267.588	0.089
267.966	0.0885
268.343	0.088
268.721	0.0879
269.098	0.0874
269.475	0.0877
269.853	0.087
270.23	0.0852
270.607	0.0855
270.985	0.0846
271.362	0.0842
271.739	0.0829
272.116	0.0813
272.494	0.0819
272.871	0.0816
273.248	0.082
273.625	0.0815
274.002	0.0794
274.379	0.0803
274.756	0.0808
275.132	0.0804
275.509	0.0788
275.886	0.0772
276.263	0.0787
276.64	0.0783
277.016	0.0776
277.393	0.0767
277.77	0.0754
278.146	0.0751
278.523	0.0735
278.899	0.0737
279.276	0.0746
279.652	0.0747
280.029	0.0734
280.405	0.0723
280.782	0.0717
