Data from 31SS02FU-2_072917_1b_Absorbance_16-42-36-204.txt Node
Date: Wed Aug 02 16:42:36 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	-0
180.626	-0
181.011	-0
181.396	-0
181.781	-0.9832
182.166	-0
182.551	-0
182.936	-2.0555
183.321	-0
183.706	0.171
184.091	0.2508
184.476	-0
184.86	0.4465
185.245	-0.1735
185.63	-0
186.015	0.3378
186.399	-0.2358
186.784	-0.9423
187.169	-0
187.553	-0.5574
187.938	-0.2667
188.322	-0.1291
188.707	-0.0372
189.091	0.0016
189.475	0.0143
189.86	0.0383
190.244	0.0696
190.629	0.1023
191.013	0.1425
191.397	0.1805
191.781	0.2366
192.165	0.2974
192.55	0.2968
192.934	0.3184
193.318	0.3422
193.702	0.3859
194.086	0.426
194.47	0.4301
194.854	0.4471
195.238	0.4268
195.622	0.4134
196.006	0.409
196.389	0.406
196.773	0.4038
197.157	0.3805
197.541	0.3636
197.924	0.3438
198.308	0.3286
198.692	0.3173
199.075	0.2985
199.459	0.2862
199.843	0.2708
200.226	0.2631
200.61	0.2492
200.993	0.2359
201.376	0.2261
201.76	0.2189
202.143	0.2131
202.527	0.2092
202.91	0.2069
203.293	0.1997
203.676	0.193
204.059	0.1823
204.443	0.1804
204.826	0.174
205.209	0.1749
205.592	0.1704
205.975	0.1693
206.358	0.1641
206.741	0.164
207.124	0.1649
207.507	0.1662
207.89	0.168
208.273	0.1657
208.655	0.1622
209.038	0.1554
209.421	0.1543
209.804	0.1512
210.186	0.1525
210.569	0.1502
210.951	0.1514
211.334	0.1493
211.717	0.1479
212.099	0.145
212.482	0.1429
212.864	0.142
213.246	0.1399
213.629	0.1375
214.011	0.1345
214.393	0.1316
214.776	0.1301
215.158	0.1292
215.54	0.1287
215.922	0.1246
216.305	0.1213
216.687	0.119
217.069	0.1177
217.451	0.117
217.833	0.1142
218.215	0.111
218.597	0.1081
218.979	0.1073
219.361	0.1045
219.742	0.1003
220.124	0.0962
220.506	0.0926
220.888	0.0894
221.27	0.0869
221.651	0.086
222.033	0.0867
222.415	0.084
222.796	0.0807
223.178	0.0762
223.559	0.0731
223.941	0.0713
224.322	0.0679
224.704	0.0665
225.085	0.0644
225.466	0.0626
225.848	0.0615
226.229	0.0595
226.61	0.058
226.992	0.0536
227.373	0.0503
227.754	0.047
228.135	0.0457
228.516	0.0458
228.897	0.0462
229.278	0.0443
229.659	0.0424
230.04	0.04
230.421	0.0403
230.802	0.0391
231.183	0.0382
231.564	0.0355
231.944	0.033
232.325	0.0316
232.706	0.0318
233.087	0.031
233.467	0.0292
233.848	0.0278
234.229	0.0275
234.609	0.0262
234.99	0.0247
235.37	0.0237
235.751	0.0235
236.131	0.023
236.511	0.023
236.892	0.0236
237.272	0.0217
237.652	0.0208
238.033	0.0192
238.413	0.0199
238.793	0.0194
239.173	0.019
239.553	0.0184
239.933	0.0183
240.313	0.0185
240.694	0.0194
241.074	0.0186
241.453	0.0178
241.833	0.0178
242.213	0.0179
242.593	0.0166
242.973	0.0151
243.353	0.0145
243.732	0.016
244.112	0.016
244.492	0.0148
244.872	0.013
245.251	0.0139
245.631	0.0143
246.01	0.0151
246.39	0.0149
246.769	0.0151
247.149	0.0165
247.528	0.0157
247.908	0.0155
248.287	0.0144
248.666	0.0138
249.045	0.0132
249.425	0.0121
249.804	0.013
250.183	0.0132
250.562	0.0136
250.941	0.0133
251.32	0.0134
251.699	0.013
252.078	0.0132
252.457	0.0129
252.836	0.0137
253.215	0.0119
253.594	0.0126
253.973	0.0118
254.352	0.0125
254.731	0.0127
255.109	0.0137
255.488	0.0133
255.867	0.0127
256.245	0.0123
256.624	0.0139
257.002	0.0136
257.381	0.0154
257.759	0.016
258.138	0.0167
258.516	0.0138
258.895	0.0123
259.273	0.0108
259.651	0.0126
260.03	0.0122
260.408	0.0134
260.786	0.0126
261.164	0.013
261.542	0.0125
261.921	0.0125
262.299	0.0122
262.677	0.0121
263.055	0.0124
263.433	0.0137
263.811	0.0133
264.188	0.0125
264.566	0.012
264.944	0.0121
265.322	0.0123
265.7	0.0116
266.077	0.0126
266.455	0.0119
266.833	0.0112
267.21	0.0109
267.588	0.0122
267.966	0.011
268.343	0.0107
268.721	0.0099
269.098	0.0118
269.475	0.0113
269.853	0.0113
270.23	0.0098
270.607	0.0103
270.985	0.0104
271.362	0.0123
271.739	0.0116
272.116	0.0109
272.494	0.0091
272.871	0.01
273.248	0.0104
273.625	0.0109
274.002	0.0104
274.379	0.0106
274.756	0.0101
275.132	0.0097
275.509	0.0083
275.886	0.0088
276.263	0.0096
276.64	0.0097
277.016	0.0094
277.393	0.0093
277.77	0.0103
278.146	0.0102
278.523	0.0099
278.899	0.0095
279.276	0.01
279.652	0.0092
280.029	0.0099
280.405	0.0101
280.782	0.0096
281.158	0.0096
281.534	0.0098
281.91	0.011
282.287	0.0098
282.663	0.0096
283.039	0.0094
283.415	0.0096
283.791	0.0094
284.167	0.0089
284.543	0.0089
284.919	0.008
285.295	0.0084
285.671	0.0074
286.047	0.0075
286.423	0.0072
286.799	0.0082
287.174	0.0101
287.55	0.0097
287.926	0.0096
288.301	0.0089
288.677	0.0091
289.053	0.0089
289.428	0.0081
289.804	0.0084
290.179	0.008
290.555	0.0083
290.93	0.0075
291.305	0.0073
291.681	0.0074
292.056	0.0068
292.431	0.007
292.806	0.0066
293.182	0.0082
293.557	0.0095
293.932	0.01
294.307	0.0085
294.682	0.0074
295.057	0.0061
295.432	0.0077
295.807	0.0069
296.182	0.007
296.557	0.0057
296.932	0.0062
297.306	0.0075
297.681	0.0081
298.056	0.0079
298.43	0.0067
298.805	0.0061
299.18	0.0057
299.554	0.0062
299.929	0.0071
300.303	0.0089
300.678	0.0093
301.052	0.009
301.427	0.0076
301.801	0.0069
302.175	0.0069
302.55	0.0071
302.924	0.0069
303.298	0.0066
303.672	0.0063
304.046	0.0056
304.421	0.0048
304.795	0.0065
305.169	0.0074
305.543	0.0096
305.917	0.0083
306.291	0.0083
306.664	0.0069
307.038	0.0068
307.412	0.0071
307.786	0.0069
308.16	0.0069
308.533	0.0058
308.907	0.0068
309.281	0.0058
309.654	0.0077
310.028	0.0075
310.401	0.0091
310.775	0.0087
311.148	0.008
311.522	0.0072
311.895	0.0063
312.268	0.005
312.642	0.0049
313.015	0.0049
313.388	0.0079
313.761	0.0077
314.135	0.0078
314.508	0.0058
314.881	0.0064
315.254	0.0071
315.627	0.0066
316	0.0067
316.373	0.0067
316.746	0.0075
317.118	0.0066
317.491	0.0056
317.864	0.0059
318.237	0.0074
318.61	0.0075
318.982	0.0068
319.355	0.0063
319.727	0.0071
320.1	0.0084
320.473	0.0084
320.845	0.0079
321.218	0.0079
321.59	0.0073
321.962	0.0067
322.335	0.0045
322.707	0.0036
323.079	0.0048
323.452	0.0044
323.824	0.0045
324.196	0.0033
324.568	0.0037
324.94	0.004
325.312	0.0042
325.684	0.0039
326.056	0.0044
326.428	0.004
326.8	0.0046
327.172	0.0041
327.544	0.0033
327.915	0.0039
328.287	0.0041
328.659	0.0044
329.031	0.0051
329.402	0.0045
329.774	0.0042
330.145	0.0023
330.517	0.0009
330.888	0.0032
331.26	0.0044
331.631	0.0061
332.003	0.005
332.374	0.0044
332.745	0.0054
333.117	0.0037
333.488	0.0036
333.859	0.0024
334.23	0.0043
334.601	0.0047
334.972	0.0052
335.343	0.0049
335.714	0.0052
336.085	0.0055
336.456	0.0056
336.827	0.0052
337.198	0.0039
337.569	0.0027
337.94	0.0012
338.31	0.0017
338.681	0.0024
339.052	0.0049
339.422	0.0052
339.793	0.0052
340.164	0.0029
340.534	0.0011
340.905	0.0013
341.275	0.0027
341.645	0.0061
342.016	0.0043
342.386	0.0037
342.756	0.0028
343.127	0.0041
343.497	0.005
343.867	0.0036
344.237	0.002
344.607	0.0022
344.977	0.0032
345.347	0.0029
345.717	0.0022
346.087	0.0007
346.457	0.0021
346.827	0.0021
347.197	0.0028
347.567	0.0041
347.936	0.0036
348.306	0.0014
348.676	0.0006
349.046	-0.0014
349.415	0.0013
349.785	0.0007
350.154	0.0033
350.524	0.0036
350.893	0.0032
351.263	0.0024
351.632	0.001
352.001	0.0027
352.371	0.0026
352.74	0.0036
353.109	0.0027
353.478	0.0032
353.847	0.0019
354.217	0.0012
354.586	0.003
354.955	0.0048
355.324	0.0054
355.693	0.0028
356.062	0.0023
356.43	0.0016
356.799	0.004
357.168	0.0029
357.537	0.0023
357.906	0.0004
358.274	0.0018
358.643	0.0043
359.011	0.0037
359.38	0.003
359.749	0.0017
360.117	0.0004
360.486	0.0025
360.854	0.0023
361.222	0.0035
361.591	0.0024
361.959	0.0008
362.327	0.0021
362.695	0.0008
363.064	0.0007
363.432	0.002
363.8	0.0025
364.168	0.0041
364.536	0.0028
364.904	0.0045
365.272	0.0038
365.64	0.0026
366.008	-0.0009
366.376	0.0012
366.743	0.001
367.111	0.0011
367.479	-0.0014
367.847	0.0008
368.214	0.002
368.582	0.0018
368.949	-0.0013
369.317	0.0008
369.684	0.0018
370.052	0.0039
370.419	0.0032
370.787	0.004
371.154	0.0046
371.521	0.0035
371.889	0.0018
372.256	-0.0006
372.623	-0.0008
372.99	0.0005
373.357	0.0014
373.724	0.0005
374.091	0.0009
374.458	0.0016
374.825	0.0008
375.192	-0.0002
375.559	-0.001
375.926	-0.0001
376.293	0.001
376.659	-0.0007
377.026	0.0002
377.393	-0.0007
377.759	0.0018
378.126	0.0016
378.492	0.0022
378.859	0.0025
379.225	0.004
379.592	0.0031
379.958	0.0031
380.325	0.0002
380.691	0.002
381.057	0.001
381.423	0.0022
381.79	0.0004
382.156	-0.0015
382.522	-0.0004
382.888	0.0002
383.254	0.0025
383.62	0.0021
383.986	0.0029
384.352	0.0021
384.718	0.0027
385.084	0.0014
385.449	0.0004
385.815	0
386.181	0.0008
386.547	0.0016
386.912	-0.0008
387.278	-0.0004
387.643	0.0013
388.009	0.0035
388.374	0.0005
388.74	0.0015
389.105	-0.0011
389.471	0.0012
389.836	-0.0001
390.201	0.0017
390.566	0.0027
390.932	0.0035
391.297	0.0044
391.662	0.0018
392.027	0.0003
392.392	-0.0018
392.757	-0.0003
393.122	-0.0009
393.487	0.0012
393.852	0.0014
394.217	0.0014
394.582	0.001
394.946	0.0026
395.311	0.0036
395.676	0.0046
396.04	-0.0012
396.405	-0.0016
396.77	-0.0028
397.134	0.0009
397.499	0.0008
397.863	0.0007
398.227	0.0003
398.592	0.0013
398.956	0.0003
399.32	0.0014
399.685	-0.0003
400.049	0.0008
400.413	-0.001
400.777	0.0013
401.141	0.0024
401.505	0.0038
401.869	0.0015
402.233	-0
402.597	-0.0001
402.961	0.0014
403.325	0.0029
403.689	0.0041
404.053	0.0054
404.416	0.0047
404.78	0.0038
405.144	0.0038
405.507	0.0011
405.871	0.0007
406.234	-0.0003
406.598	0.0029
406.961	0.0024
407.325	0.0015
407.688	0.0008
408.051	0.0001
408.415	0.0013
408.778	0.0005
409.141	0.0017
409.504	-0.0004
409.867	0.0013
410.23	0.0013
410.593	0.0025
410.956	-0.0003
411.319	-0.002
411.682	-0.0023
412.045	-0.0027
412.408	-0.0012
412.771	-0.0003
413.134	0.0016
413.496	0.0004
413.859	0.0018
414.222	0.0027
414.584	0.0042
414.947	-0.0003
415.309	-0.0016
415.672	-0.0027
416.034	-0.0008
416.396	0.0014
416.759	0.0027
