Data from 30SS01FU_071417_1b_Absorbance_21-24-03-672.txt Node
Date: Tue Jul 18 21:24:03 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	0.943
180.626	-0
181.011	3.3948
181.396	-0
181.781	0.55
182.166	-0
182.551	0.1834
182.936	2.2345
183.321	-0
183.706	-0.3354
184.091	0.0002
184.476	0.1911
184.86	-0
185.245	-0.0632
185.63	-0.3945
186.015	-0
186.399	-0
186.784	0.1796
187.169	0.045
187.553	-0.0101
187.938	-0.0584
188.322	0.0438
188.707	0.0416
189.091	0.0315
189.475	0.0387
189.86	0.0341
190.244	0.0675
190.629	0.0712
191.013	0.0794
191.397	0.0971
191.781	0.1396
192.165	0.1683
192.55	0.1764
192.934	0.197
193.318	0.2148
193.702	0.2248
194.086	0.2092
194.47	0.2075
194.854	0.2103
195.238	0.2153
195.622	0.2091
196.006	0.195
196.389	0.183
196.773	0.1762
197.157	0.1789
197.541	0.1777
197.924	0.1741
198.308	0.1615
198.692	0.1554
199.075	0.1479
199.459	0.1504
199.843	0.1473
200.226	0.1443
200.61	0.1356
200.993	0.1317
201.376	0.1285
201.76	0.1234
202.143	0.1225
202.527	0.1202
202.91	0.1195
203.293	0.1128
203.676	0.1118
204.059	0.1083
204.443	0.1111
204.826	0.1071
205.209	0.1056
205.592	0.1014
205.975	0.103
206.358	0.1001
206.741	0.1007
207.124	0.0987
207.507	0.1017
207.89	0.099
208.273	0.0992
208.655	0.0968
209.038	0.0993
209.421	0.0965
209.804	0.097
210.186	0.0917
210.569	0.0935
210.951	0.0924
211.334	0.0931
211.717	0.0887
212.099	0.0879
212.482	0.0874
212.864	0.0887
213.246	0.0868
213.629	0.0866
214.011	0.0838
214.393	0.0844
214.776	0.0829
215.158	0.0839
215.54	0.08
215.922	0.0787
216.305	0.0775
216.687	0.0786
217.069	0.0776
217.451	0.0757
217.833	0.0755
218.215	0.0758
218.597	0.075
218.979	0.0738
219.361	0.0716
219.742	0.0712
220.124	0.0713
220.506	0.0713
220.888	0.0707
221.27	0.0671
221.651	0.0645
222.033	0.063
222.415	0.0633
222.796	0.0619
223.178	0.0602
223.559	0.0586
223.941	0.0565
224.322	0.0553
224.704	0.0551
225.085	0.056
225.466	0.056
225.848	0.0541
226.229	0.0548
226.61	0.0522
226.992	0.0514
227.373	0.0475
227.754	0.0467
228.135	0.0476
228.516	0.0496
228.897	0.0502
229.278	0.0486
229.659	0.0463
230.04	0.0457
230.421	0.0421
230.802	0.0404
231.183	0.0403
231.564	0.0428
231.944	0.0433
232.325	0.0417
232.706	0.0409
233.087	0.0401
233.467	0.0407
233.848	0.0396
234.229	0.0383
234.609	0.0361
234.99	0.0352
235.37	0.0355
235.751	0.0366
236.131	0.0373
236.511	0.0369
236.892	0.0369
237.272	0.0357
237.652	0.0343
238.033	0.032
238.413	0.0311
238.793	0.0315
239.173	0.0318
239.553	0.0327
239.933	0.0334
240.313	0.0335
240.694	0.0315
241.074	0.03
241.453	0.0292
241.833	0.0302
242.213	0.0305
242.593	0.0308
242.973	0.0304
243.353	0.0299
243.732	0.0288
244.112	0.0296
244.492	0.0291
244.872	0.03
245.251	0.0288
245.631	0.0291
246.01	0.0281
246.39	0.0275
246.769	0.0277
247.149	0.0288
247.528	0.0298
247.908	0.0289
248.287	0.0289
248.666	0.0297
249.045	0.0284
249.425	0.0264
249.804	0.0242
250.183	0.0261
250.562	0.0257
250.941	0.0266
251.32	0.0256
251.699	0.0272
252.078	0.025
252.457	0.0243
252.836	0.0228
253.215	0.0242
253.594	0.0249
253.973	0.0244
254.352	0.0245
254.731	0.0253
255.109	0.0262
255.488	0.0252
255.867	0.0233
256.245	0.0237
256.624	0.023
257.002	0.0232
257.381	0.0216
257.759	0.0222
258.138	0.0223
258.516	0.0232
258.895	0.0234
259.273	0.0241
259.651	0.0246
260.03	0.0263
260.408	0.026
260.786	0.0246
261.164	0.0231
261.542	0.0221
261.921	0.0227
262.299	0.022
262.677	0.0215
263.055	0.0215
263.433	0.022
263.811	0.0224
264.188	0.0207
264.566	0.0203
264.944	0.0207
265.322	0.0229
265.7	0.0225
266.077	0.0225
266.455	0.0201
266.833	0.0194
267.21	0.0187
267.588	0.0191
267.966	0.0201
268.343	0.0199
268.721	0.0208
269.098	0.0204
269.475	0.0202
269.853	0.0197
270.23	0.0183
270.607	0.0182
270.985	0.0182
271.362	0.0189
271.739	0.018
272.116	0.0174
272.494	0.0175
272.871	0.0186
273.248	0.0183
273.625	0.0177
274.002	0.0168
274.379	0.0178
274.756	0.0188
275.132	0.0178
275.509	0.0164
275.886	0.0149
276.263	0.0163
276.64	0.0166
277.016	0.0168
277.393	0.0168
277.77	0.0156
278.146	0.0162
278.523	0.0156
278.899	0.0154
279.276	0.0153
279.652	0.0167
280.029	0.0176
280.405	0.0175
280.782	0.0181
281.158	0.0179
281.534	0.0184
281.91	0.0165
282.287	0.0163
282.663	0.0157
283.039	0.0164
283.415	0.0155
283.791	0.0155
284.167	0.0151
284.543	0.0172
284.919	0.0156
285.295	0.0151
285.671	0.0138
286.047	0.0152
286.423	0.0151
286.799	0.0154
287.174	0.0149
287.55	0.0139
287.926	0.0142
288.301	0.0139
288.677	0.0148
289.053	0.0141
289.428	0.0149
289.804	0.015
290.179	0.0148
290.555	0.0137
290.93	0.0132
291.305	0.0122
291.681	0.0124
292.056	0.0127
292.431	0.0124
292.806	0.0137
293.182	0.0139
293.557	0.0159
293.932	0.0146
294.307	0.013
294.682	0.0121
295.057	0.012
295.432	0.0126
295.807	0.0119
296.182	0.0114
296.557	0.0117
296.932	0.0122
297.306	0.0117
297.681	0.0115
298.056	0.0122
298.43	0.0136
298.805	0.0138
299.18	0.0118
299.554	0.0109
299.929	0.0109
300.303	0.0121
300.678	0.0128
301.052	0.0136
301.427	0.0125
301.801	0.0126
302.175	0.0115
302.55	0.0114
302.924	0.0117
303.298	0.0102
303.672	0.0102
304.046	0.0087
304.421	0.0098
304.795	0.0099
305.169	0.0104
305.543	0.01
305.917	0.0095
306.291	0.0101
306.664	0.0114
307.038	0.0118
307.412	0.0102
307.786	0.0107
308.16	0.0121
308.533	0.0124
308.907	0.0117
309.281	0.01
309.654	0.0105
310.028	0.0092
310.401	0.0101
310.775	0.0098
311.148	0.0101
311.522	0.0105
311.895	0.0103
312.268	0.0094
312.642	0.0084
313.015	0.009
313.388	0.0089
313.761	0.0097
314.135	0.008
314.508	0.0085
314.881	0.0088
315.254	0.0097
315.627	0.0097
316	0.0089
316.373	0.0096
316.746	0.0092
317.118	0.0086
317.491	0.0087
317.864	0.0086
318.237	0.0077
318.61	0.0067
318.982	0.0068
319.355	0.0083
319.727	0.0079
320.1	0.0085
320.473	0.0107
320.845	0.0109
321.218	0.0115
321.59	0.0088
321.962	0.009
322.335	0.0077
322.707	0.0068
323.079	0.0067
323.452	0.006
323.824	0.0071
324.196	0.007
324.568	0.0088
324.94	0.0086
325.312	0.0109
325.684	0.0107
326.056	0.0096
326.428	0.0065
326.8	0.0052
327.172	0.0078
327.544	0.0077
327.915	0.0081
328.287	0.005
328.659	0.0061
329.031	0.0066
329.402	0.0083
329.774	0.0073
330.145	0.0068
330.517	0.0063
330.888	0.0055
331.26	0.0043
331.631	0.0046
332.003	0.0056
332.374	0.0071
332.745	0.0073
333.117	0.0078
333.488	0.0081
333.859	0.0069
334.23	0.0069
334.601	0.0049
334.972	0.0054
335.343	0.0054
335.714	0.0057
336.085	0.0063
336.456	0.0055
336.827	0.0045
337.198	0.0045
337.569	0.0041
337.94	0.0047
338.31	0.0036
338.681	0.005
339.052	0.005
339.422	0.005
339.793	0.0052
340.164	0.0059
340.534	0.0043
340.905	0.0038
341.275	0.0046
341.645	0.0079
342.016	0.0077
342.386	0.0081
342.756	0.0057
343.127	0.0046
343.497	0.0029
343.867	0.0028
344.237	0.0028
344.607	0.0022
344.977	0.0031
345.347	0.0037
345.717	0.0028
346.087	0.0024
346.457	0.0026
346.827	0.0048
347.197	0.0044
347.567	0.0022
347.936	0.0027
348.306	0.0048
348.676	0.0082
349.046	0.0073
349.415	0.0054
349.785	0.0027
350.154	0.0026
350.524	0.0056
350.893	0.0059
351.263	0.0058
351.632	0.0022
352.001	0.004
352.371	0.0025
352.74	0.0038
353.109	0.0022
353.478	0.0034
353.847	0.0025
354.217	0.0027
354.586	0.0023
354.955	0.0033
355.324	0.0037
355.693	0.0046
356.062	0.0036
356.43	0.002
356.799	0.0027
357.168	0.0025
357.537	0.0039
357.906	0.0015
358.274	0.0023
358.643	0.0012
359.011	0.0021
359.38	0.0018
359.749	0.0019
360.117	0.0013
360.486	0.0001
360.854	0.0012
361.222	-0.0008
361.591	0.0001
361.959	-0.0011
362.327	0.0011
362.695	0.0004
363.064	0.0007
363.432	-0.0006
363.8	0.001
364.168	0.0026
364.536	0.0029
364.904	0.003
365.272	0.002
365.64	0.0022
366.008	0.002
366.376	0.0001
366.743	0.002
367.111	0.0023
367.479	0.0036
367.847	0.0011
368.214	-0.0008
368.582	-0.0009
368.949	0.0014
369.317	0.0024
369.684	0.0039
370.052	0.0035
370.419	0.0048
370.787	0.0028
371.154	0.0019
371.521	0.0016
371.889	0.0014
372.256	0.0006
372.623	-0.001
372.99	-0.0022
373.357	-0.0014
373.724	-0.0009
374.091	0.0002
374.458	-0.0007
374.825	-0.0024
375.192	-0.0015
375.559	-0.0003
375.926	0.0017
376.293	0.0024
376.659	0.0017
377.026	0.0019
377.393	0.0001
377.759	0.0003
378.126	0.0005
378.492	0.0016
378.859	-0
379.225	-0.0014
379.592	-0.0015
379.958	-0.0016
380.325	-0.0011
380.691	-0.0022
381.057	0.0005
381.423	-0.0011
381.79	0.0018
382.156	0.0015
382.522	0.0023
382.888	-0.0012
383.254	-0.0024
383.62	-0.0018
383.986	-0.0002
384.352	0.0016
384.718	0.001
385.084	0.0036
385.449	0.0026
385.815	0.0015
386.181	0.0005
386.547	0.0005
386.912	-0.0007
387.278	-0.003
387.643	-0.0041
388.009	-0.0011
388.374	0.0002
388.74	-0.0002
389.105	0.0002
389.471	-0.0011
389.836	0.0008
390.201	0.0009
390.566	0.0013
390.932	0.0014
391.297	0.0011
391.662	0.0007
392.027	-0.0015
392.392	-0.005
392.757	-0.0044
393.122	-0.003
393.487	-0.0012
393.852	0.001
394.217	0.0026
394.582	0.0047
394.946	0.0042
395.311	0.005
395.676	0.0056
396.04	-0.0007
396.405	-0.0034
396.77	-0.0069
397.134	-0.0033
397.499	-0.0047
397.863	-0.0069
398.227	-0.0073
398.592	-0.0051
398.956	-0.0019
399.32	0.0008
399.685	0.0021
400.049	0.0041
400.413	0.0051
400.777	0.0007
401.141	0.0032
401.505	0.0009
401.869	0.0015
402.233	-0.004
402.597	-0.0038
402.961	-0.0028
403.325	0.0002
403.689	0.0013
404.053	0.002
404.416	0
404.78	-0.0008
405.144	-0.0001
405.507	-0.0004
405.871	-0.0012
406.234	0.0003
406.598	0.0006
406.961	0.0011
407.325	0.0001
407.688	-0.0012
408.051	0.0003
408.415	-0.0018
408.778	-0.0002
409.141	-0.003
409.504	-0.0009
409.867	-0.0009
410.23	-0.0003
410.593	-0.0039
410.956	-0.002
411.319	-0.0002
411.682	0.0032
412.045	0.0009
412.408	-0.002
412.771	-0.0033
413.134	-0.0026
413.496	-0.0022
413.859	-0.0019
414.222	-0.0034
414.584	-0.0029
414.947	-0.0028
415.309	-0.0002
