Data from 42SS01BI_071517_1b_Absorbance_19-53-11-969.txt Node
Date: Tue Jul 18 19:53:11 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0458
179.856	-0.0458
180.241	-0.0364
180.626	-0.2243
181.011	-0.1074
181.396	0.3352
181.781	0.6158
182.166	-0
182.551	0.6636
182.936	-0
183.321	-0
183.706	0.1563
184.091	-0
184.476	-0
184.86	-0
185.245	-0.4289
185.63	-0.0057
186.015	-0.4373
186.399	-0.8898
186.784	1.7426
187.169	0.242
187.553	0.0436
187.938	-0.059
188.322	0.048
188.707	0.0389
189.091	0.0417
189.475	0.0406
189.86	0.0641
190.244	0.0867
190.629	0.0979
191.013	0.1091
191.397	0.1296
191.781	0.1632
192.165	0.1877
192.55	0.1917
192.934	0.2063
193.318	0.224
193.702	0.2366
194.086	0.2233
194.47	0.2218
194.854	0.228
195.238	0.2427
195.622	0.2422
196.006	0.2308
196.389	0.2226
196.773	0.2212
197.157	0.2206
197.541	0.2189
197.924	0.212
198.308	0.2044
198.692	0.1942
199.075	0.1889
199.459	0.1881
199.843	0.1927
200.226	0.1895
200.61	0.1846
200.993	0.1801
201.376	0.177
201.76	0.1747
202.143	0.1772
202.527	0.1748
202.91	0.1749
203.293	0.169
203.676	0.1678
204.059	0.1633
204.443	0.1624
204.826	0.1652
205.209	0.1625
205.592	0.1591
205.975	0.1539
206.358	0.1548
206.741	0.1548
207.124	0.154
207.507	0.1559
207.89	0.1524
208.273	0.1517
208.655	0.1487
209.038	0.1495
209.421	0.1483
209.804	0.1496
210.186	0.1486
210.569	0.1491
210.951	0.1447
211.334	0.1432
211.717	0.1436
212.099	0.1438
212.482	0.1435
212.864	0.1408
213.246	0.1382
213.629	0.1374
214.011	0.1343
214.393	0.1349
214.776	0.1316
215.158	0.1317
215.54	0.127
215.922	0.1261
216.305	0.1239
216.687	0.1233
217.069	0.1196
217.451	0.1169
217.833	0.1154
218.215	0.1155
218.597	0.1141
218.979	0.111
219.361	0.1104
219.742	0.1075
220.124	0.108
220.506	0.1056
220.888	0.1045
221.27	0.1007
221.651	0.0965
222.033	0.0948
222.415	0.0934
222.796	0.0929
223.178	0.0903
223.559	0.0884
223.941	0.0853
224.322	0.0836
224.704	0.0838
225.085	0.0826
225.466	0.0806
225.848	0.0764
226.229	0.0766
226.61	0.0765
226.992	0.0768
227.373	0.073
227.754	0.0702
228.135	0.0677
228.516	0.0674
228.897	0.0661
229.278	0.067
229.659	0.0651
230.04	0.0636
230.421	0.0609
230.802	0.0591
231.183	0.0597
231.564	0.0599
231.944	0.0601
232.325	0.0569
232.706	0.0543
233.087	0.0534
233.467	0.0548
233.848	0.054
234.229	0.0533
234.609	0.0512
234.99	0.0499
235.37	0.0496
