Data from 1SS02BU_080317_1a_Absorbance_15-54-44-183.txt Node
Date: Sun Aug 06 15:54:44 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.0398
179.856	0.0398
180.241	0.0179
180.626	0.1796
181.011	0.4561
181.396	0.4612
181.781	-0.6269
182.166	-0.2462
182.551	-0.3284
182.936	0.2731
183.321	-0
183.706	-0.7846
184.091	0.1175
184.476	-0.7175
184.86	-0
185.245	-0
185.63	-0.0321
186.015	0.5502
186.399	-0
186.784	0.0133
187.169	0.2592
187.553	-0.0311
187.938	-0.7548
188.322	0.0381
188.707	-0.0064
189.091	0.0372
189.475	0.0483
189.86	0.095
190.244	0.1242
190.629	0.1093
191.013	0.104
191.397	0.1204
191.781	0.1658
192.165	0.2018
192.55	0.1921
192.934	0.1969
193.318	0.1963
193.702	0.2166
194.086	0.2201
194.47	0.2217
194.854	0.217
195.238	0.215
195.622	0.2112
196.006	0.2194
196.389	0.2241
196.773	0.2284
197.157	0.2172
197.541	0.2191
197.924	0.2169
198.308	0.2154
198.692	0.2114
199.075	0.2103
199.459	0.2107
199.843	0.2088
200.226	0.2095
200.61	0.2074
200.993	0.2043
201.376	0.1997
201.76	0.198
202.143	0.196
202.527	0.1937
202.91	0.1943
203.293	0.1949
203.676	0.1934
204.059	0.1926
204.443	0.1897
204.826	0.1903
205.209	0.1902
205.592	0.1899
205.975	0.1921
206.358	0.188
206.741	0.1844
207.124	0.1788
207.507	0.1818
207.89	0.1799
208.273	0.1822
208.655	0.1796
209.038	0.182
209.421	0.1784
209.804	0.177
210.186	0.1771
210.569	0.1777
210.951	0.1757
211.334	0.172
211.717	0.1692
212.099	0.1692
212.482	0.1723
212.864	0.1765
213.246	0.1776
213.629	0.1721
214.011	0.1672
214.393	0.1662
214.776	0.1669
215.158	0.1661
215.54	0.1664
215.922	0.1688
216.305	0.1684
216.687	0.1669
217.069	0.1647
217.451	0.1642
217.833	0.1627
218.215	0.1621
218.597	0.1618
218.979	0.1608
219.361	0.1575
219.742	0.1565
220.124	0.1564
220.506	0.156
220.888	0.1555
221.27	0.1534
221.651	0.1548
222.033	0.1536
222.415	0.1533
222.796	0.152
223.178	0.1537
223.559	0.1528
223.941	0.1526
224.322	0.1512
224.704	0.1507
225.085	0.1519
225.466	0.1494
225.848	0.1483
226.229	0.1456
226.61	0.145
226.992	0.1429
227.373	0.1419
227.754	0.142
228.135	0.1441
228.516	0.1442
228.897	0.1446
229.278	0.1438
229.659	0.1435
230.04	0.1441
230.421	0.1433
230.802	0.1424
231.183	0.1399
231.564	0.1402
231.944	0.1393
232.325	0.1384
232.706	0.1372
233.087	0.137
233.467	0.136
233.848	0.1355
234.229	0.1345
234.609	0.1351
234.99	0.1355
235.37	0.1346
235.751	0.1347
236.131	0.1314
236.511	0.13
236.892	0.1284
237.272	0.1306
237.652	0.1321
238.033	0.1304
238.413	0.1288
238.793	0.1278
239.173	0.1287
239.553	0.1269
239.933	0.1248
240.313	0.1228
240.694	0.1233
241.074	0.1242
241.453	0.1244
241.833	0.1235
242.213	0.1212
242.593	0.1209
242.973	0.1215
243.353	0.1224
243.732	0.1211
244.112	0.1189
244.492	0.1175
244.872	0.1171
245.251	0.1174
245.631	0.1164
246.01	0.1164
246.39	0.117
246.769	0.1181
247.149	0.1176
247.528	0.1157
247.908	0.1165
248.287	0.1151
248.666	0.1156
249.045	0.1131
249.425	0.113
249.804	0.1126
250.183	0.1124
250.562	0.1128
250.941	0.112
251.32	0.1105
251.699	0.1101
252.078	0.1102
252.457	0.1107
252.836	0.1117
253.215	0.1112
253.594	0.1109
253.973	0.1093
254.352	0.1084
254.731	0.1078
255.109	0.1072
255.488	0.1063
255.867	0.107
256.245	0.107
256.624	0.1076
257.002	0.1075
257.381	0.1066
257.759	0.1066
258.138	0.1068
258.516	0.106
258.895	0.1052
259.273	0.1047
259.651	0.1056
260.03	0.1055
260.408	0.1042
260.786	0.1037
261.164	0.1029
261.542	0.1021
261.921	0.1008
262.299	0.0999
262.677	0.1003
263.055	0.0995
263.433	0.1002
263.811	0.0991
264.188	0.1014
264.566	0.1013
264.944	0.1015
265.322	0.0991
265.7	0.0978
266.077	0.0971
266.455	0.098
266.833	0.0992
267.21	0.0991
267.588	0.0973
267.966	0.0953
268.343	0.0951
268.721	0.0948
269.098	0.095
269.475	0.0953
269.853	0.0969
270.23	0.0965
270.607	0.0949
270.985	0.0924
271.362	0.092
271.739	0.0915
272.116	0.0918
272.494	0.0913
272.871	0.0913
273.248	0.089
273.625	0.089
274.002	0.0885
274.379	0.0903
274.756	0.0888
275.132	0.0877
275.509	0.087
275.886	0.0864
276.263	0.0874
276.64	0.0866
277.016	0.0874
277.393	0.086
277.77	0.085
278.146	0.0834
278.523	0.0816
278.899	0.0815
279.276	0.0813
279.652	0.0827
280.029	0.0812
280.405	0.0816
280.782	0.0788
281.158	0.0797
281.534	0.0785
281.91	0.0798
282.287	0.079
282.663	0.0797
283.039	0.079
283.415	0.0792
283.791	0.0786
284.167	0.0782
284.543	0.0781
284.919	0.0758
285.295	0.0748
285.671	0.0735
286.047	0.0747
286.423	0.0754
286.799	0.0751
287.174	0.0746
287.55	0.074
287.926	0.0735
288.301	0.0739
288.677	0.0739
289.053	0.0738
289.428	0.0717
289.804	0.071
290.179	0.0711
290.555	0.0717
290.93	0.0715
291.305	0.0696
291.681	0.0693
292.056	0.0698
292.431	0.0722
292.806	0.0721
293.182	0.071
293.557	0.0689
293.932	0.0672
294.307	0.0693
294.682	0.068
295.057	0.0687
295.432	0.0653
295.807	0.0652
296.182	0.0644
296.557	0.0646
296.932	0.0648
297.306	0.0655
297.681	0.0652
298.056	0.0646
298.43	0.0634
298.805	0.0633
299.18	0.0639
299.554	0.064
299.929	0.0633
300.303	0.0642
300.678	0.0635
301.052	0.0624
301.427	0.0606
301.801	0.0608
302.175	0.061
302.55	0.0607
302.924	0.0603
303.298	0.0596
303.672	0.0598
304.046	0.059
304.421	0.0577
304.795	0.0567
305.169	0.0565
305.543	0.0583
305.917	0.0589
306.291	0.059
306.664	0.058
307.038	0.0573
307.412	0.0581
307.786	0.059
308.16	0.0575
308.533	0.0553
308.907	0.054
309.281	0.0557
309.654	0.0565
310.028	0.0567
310.401	0.0545
310.775	0.0549
311.148	0.0532
311.522	0.0538
311.895	0.052
312.268	0.0533
312.642	0.0517
313.015	0.0529
313.388	0.052
313.761	0.0524
314.135	0.0505
314.508	0.0505
314.881	0.0513
315.254	0.0504
315.627	0.0506
316	0.05
316.373	0.0508
316.746	0.0504
317.118	0.0492
317.491	0.0491
317.864	0.0482
318.237	0.0481
318.61	0.0482
318.982	0.0463
319.355	0.047
319.727	0.0475
320.1	0.0488
320.473	0.0472
320.845	0.0474
321.218	0.0486
321.59	0.0477
321.962	0.0454
322.335	0.0447
322.707	0.0464
323.079	0.0471
323.452	0.0463
323.824	0.0459
324.196	0.047
324.568	0.0477
324.94	0.0474
325.312	0.0471
325.684	0.0458
326.056	0.0446
326.428	0.043
326.8	0.0425
327.172	0.0437
327.544	0.0438
327.915	0.0452
328.287	0.0435
328.659	0.0425
329.031	0.0412
329.402	0.0405
329.774	0.0395
330.145	0.0382
330.517	0.0392
330.888	0.0392
331.26	0.0414
331.631	0.0402
332.003	0.0412
332.374	0.0393
332.745	0.0395
333.117	0.0363
333.488	0.0352
333.859	0.0362
334.23	0.0378
334.601	0.0386
334.972	0.0369
335.343	0.0368
335.714	0.0357
336.085	0.0351
336.456	0.0351
336.827	0.0365
337.198	0.0365
337.569	0.0366
337.94	0.0342
338.31	0.0351
338.681	0.0346
339.052	0.0342
339.422	0.0326
339.793	0.0316
340.164	0.0327
340.534	0.0329
340.905	0.0325
341.275	0.0324
341.645	0.0322
342.016	0.033
342.386	0.0312
342.756	0.0314
343.127	0.0315
343.497	0.0325
343.867	0.0315
