Data from 62SS06MU_080517_1a_Absorbance_15-48-40-815.txt Node
Date: Sun Aug 06 15:48:40 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.2336
179.856	-0.2336
180.241	-0.1642
180.626	0.034
181.011	0.4928
181.396	0.1352
181.781	-0.2405
182.166	1.4058
182.551	-0
182.936	0.4939
183.321	-0
183.706	0.205
184.091	0.313
184.476	-0
184.86	0.099
185.245	0.1708
185.63	0.8647
186.015	1.0332
186.399	0.1472
186.784	-0.361
187.169	-0
187.553	-0.0876
187.938	-0.8095
188.322	0.2261
188.707	0.2068
189.091	0.2466
189.475	0.286
189.86	0.286
190.244	0.3461
190.629	0.3397
191.013	0.4003
191.397	0.4077
191.781	0.4815
192.165	0.5181
192.55	0.5709
192.934	0.632
193.318	0.6663
193.702	0.6943
194.086	0.6793
194.47	0.703
194.854	0.7269
195.238	0.7465
195.622	0.7615
196.006	0.7595
196.389	0.7819
196.773	0.798
197.157	0.8218
197.541	0.8293
197.924	0.8489
198.308	0.8679
198.692	0.8601
199.075	0.8495
199.459	0.8579
199.843	0.8547
200.226	0.8577
200.61	0.8423
200.993	0.8425
201.376	0.8387
201.76	0.8423
202.143	0.8467
202.527	0.8624
202.91	0.8656
203.293	0.8768
203.676	0.8761
204.059	0.8701
204.443	0.854
204.826	0.8452
205.209	0.8507
205.592	0.851
205.975	0.8497
206.358	0.8367
206.741	0.8439
207.124	0.8395
207.507	0.8537
207.89	0.8535
208.273	0.857
208.655	0.8573
209.038	0.8677
209.421	0.8675
209.804	0.8602
210.186	0.8524
210.569	0.8545
210.951	0.85
211.334	0.8526
211.717	0.8524
212.099	0.8527
212.482	0.842
212.864	0.8434
213.246	0.8392
213.629	0.8406
214.011	0.8368
214.393	0.8334
214.776	0.8321
215.158	0.8299
215.54	0.828
215.922	0.8234
216.305	0.8177
216.687	0.8204
217.069	0.8225
217.451	0.8201
217.833	0.8125
218.215	0.8102
218.597	0.814
218.979	0.81
219.361	0.8052
219.742	0.7949
220.124	0.7907
220.506	0.7825
220.888	0.7829
221.27	0.7809
221.651	0.7822
222.033	0.7753
222.415	0.7758
222.796	0.7757
223.178	0.7733
223.559	0.7685
223.941	0.766
224.322	0.7642
224.704	0.7641
225.085	0.7571
225.466	0.7539
225.848	0.7473
226.229	0.7472
226.61	0.742
226.992	0.7392
227.373	0.7344
227.754	0.7308
228.135	0.7288
228.516	0.7247
228.897	0.7233
229.278	0.7163
229.659	0.7148
230.04	0.7086
230.421	0.7074
230.802	0.7031
231.183	0.7053
231.564	0.7047
231.944	0.7006
232.325	0.6937
232.706	0.6885
233.087	0.6869
233.467	0.6845
233.848	0.6839
234.229	0.6828
234.609	0.6794
234.99	0.6754
235.37	0.6704
235.751	0.6706
236.131	0.6634
236.511	0.6591
236.892	0.6566
237.272	0.6608
237.652	0.6583
238.033	0.6516
238.413	0.646
238.793	0.6447
239.173	0.6437
239.553	0.6385
239.933	0.6366
240.313	0.6325
240.694	0.6309
241.074	0.6284
241.453	0.6264
241.833	0.624
242.213	0.6198
242.593	0.617
242.973	0.6169
243.353	0.6124
243.732	0.612
244.112	0.6076
244.492	0.6055
244.872	0.6007
245.251	0.5993
245.631	0.5979
246.01	0.5957
246.39	0.5929
246.769	0.5909
247.149	0.5888
247.528	0.5862
247.908	0.5852
248.287	0.5844
248.666	0.5822
249.045	0.5789
249.425	0.5745
