Data from 48SS08LI_071217_1a_Absorbance_22-23-26-474.txt Node
Date: Tue Jul 18 22:23:26 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	1.0641
179.856	1.0641
180.241	0.706
180.626	-0
181.011	-0
181.396	-0
181.781	0.0354
182.166	-0.4075
182.551	0.5353
182.936	0.6938
183.321	-0.1602
183.706	0.2833
184.091	-0
184.476	0.5909
184.86	0.5848
185.245	0.7387
185.63	0.0932
186.015	-0
186.399	-0
186.784	0.3812
187.169	0.396
187.553	0.0688
187.938	0.0208
188.322	0.1116
188.707	0.1157
189.091	0.1018
189.475	0.1069
189.86	0.111
190.244	0.1683
190.629	0.1669
191.013	0.203
191.397	0.2508
191.781	0.3327
192.165	0.3915
192.55	0.3968
192.934	0.409
193.318	0.4361
193.702	0.4812
194.086	0.5025
194.47	0.5249
194.854	0.532
195.238	0.534
195.622	0.5362
196.006	0.5191
196.389	0.5132
196.773	0.5064
197.157	0.5051
197.541	0.5193
197.924	0.5084
198.308	0.4989
198.692	0.4767
199.075	0.4735
199.459	0.4724
199.843	0.4763
200.226	0.4657
200.61	0.4509
200.993	0.4339
201.376	0.4283
201.76	0.4238
202.143	0.4247
202.527	0.4172
202.91	0.412
203.293	0.4019
203.676	0.3992
204.059	0.3917
204.443	0.3894
204.826	0.3829
205.209	0.3787
205.592	0.3709
205.975	0.364
206.358	0.3604
206.741	0.3554
207.124	0.3506
207.507	0.3474
207.89	0.3432
208.273	0.3386
208.655	0.3316
209.038	0.3285
209.421	0.3279
209.804	0.3323
210.186	0.3272
210.569	0.3233
210.951	0.3169
211.334	0.3123
211.717	0.3097
212.099	0.3078
212.482	0.3043
212.864	0.2992
213.246	0.2913
213.629	0.2914
214.011	0.291
214.393	0.2938
214.776	0.2917
215.158	0.2899
215.54	0.2832
215.922	0.2836
216.305	0.2811
216.687	0.2805
217.069	0.2767
217.451	0.2722
217.833	0.2707
218.215	0.2681
218.597	0.264
218.979	0.2611
219.361	0.259
219.742	0.2571
220.124	0.2544
220.506	0.2516
220.888	0.2521
221.27	0.2506
221.651	0.2453
222.033	0.2428
222.415	0.2386
222.796	0.239
223.178	0.2354
223.559	0.2346
223.941	0.232
224.322	0.2303
224.704	0.2277
225.085	0.2245
225.466	0.2215
225.848	0.218
226.229	0.218
226.61	0.2174
226.992	0.2176
227.373	0.2145
227.754	0.2128
228.135	0.2101
228.516	0.2108
228.897	0.2107
229.278	0.2104
229.659	0.2063
230.04	0.2024
230.421	0.1985
230.802	0.1965
231.183	0.1963
231.564	0.1962
231.944	0.1943
232.325	0.1917
232.706	0.1901
233.087	0.1897
233.467	0.1884
233.848	0.1874
234.229	0.1869
234.609	0.1854
234.99	0.1845
235.37	0.1831
235.751	0.1833
236.131	0.1815
236.511	0.1797
236.892	0.1787
237.272	0.1776
237.652	0.1765
238.033	0.1724
238.413	0.171
238.793	0.1689
239.173	0.1681
239.553	0.1687
239.933	0.1691
240.313	0.1695
240.694	0.1669
241.074	0.1648
241.453	0.1641
241.833	0.1633
242.213	0.1631
242.593	0.1617
242.973	0.1607
243.353	0.1595
243.732	0.1585
244.112	0.1582
244.492	0.1574
244.872	0.1575
245.251	0.1568
245.631	0.1561
246.01	0.155
246.39	0.1526
246.769	0.1504
247.149	0.1495
247.528	0.1487
247.908	0.1481
248.287	0.1482
248.666	0.1488
249.045	0.1494
249.425	0.1474
249.804	0.1457
250.183	0.1449
250.562	0.1436
250.941	0.143
251.32	0.1415
251.699	0.1421
252.078	0.1414
252.457	0.1415
252.836	0.1394
253.215	0.1393
253.594	0.1388
253.973	0.139
254.352	0.1385
254.731	0.1392
255.109	0.1382
255.488	0.1371
255.867	0.1339
256.245	0.1332
256.624	0.1324
257.002	0.1321
257.381	0.1307
257.759	0.1317
258.138	0.1327
258.516	0.1347
258.895	0.1332
259.273	0.1321
259.651	0.1301
260.03	0.1308
260.408	0.1291
260.786	0.1287
261.164	0.1271
261.542	0.1275
261.921	0.1273
262.299	0.1264
262.677	0.1262
263.055	0.1263
263.433	0.1252
263.811	0.1248
264.188	0.1222
264.566	0.1222
264.944	0.1217
265.322	0.1227
265.7	0.1229
266.077	0.1214
266.455	0.1196
266.833	0.1189
267.21	0.1184
267.588	0.1191
267.966	0.118
268.343	0.1174
268.721	0.1171
269.098	0.1172
269.475	0.1164
269.853	0.1156
270.23	0.1152
270.607	0.1158
270.985	0.116
271.362	0.1135
271.739	0.1129
272.116	0.1112
272.494	0.1117
272.871	0.1112
273.248	0.1112
273.625	0.1112
274.002	0.1095
274.379	0.1085
274.756	0.1073
275.132	0.1051
275.509	0.1049
275.886	0.1045
276.263	0.1066
276.64	0.1048
277.016	0.1046
277.393	0.1027
277.77	0.1015
278.146	0.1016
278.523	0.1011
278.899	0.1018
279.276	0.1001
279.652	0.0998
280.029	0.0994
280.405	0.0999
280.782	0.1001
281.158	0.0992
281.534	0.0977
281.91	0.0968
282.287	0.0953
282.663	0.0961
283.039	0.097
283.415	0.0976
283.791	0.096
284.167	0.0945
284.543	0.0929
284.919	0.0923
285.295	0.0907
285.671	0.0913
286.047	0.0904
286.423	0.0905
286.799	0.0898
287.174	0.0899
287.55	0.0897
287.926	0.0902
288.301	0.0889
288.677	0.0885
289.053	0.0866
289.428	0.0865
289.804	0.0855
290.179	0.0851
290.555	0.0839
290.93	0.0829
291.305	0.0802
291.681	0.0793
292.056	0.0803
292.431	0.0813
292.806	0.0818
293.182	0.0794
293.557	0.0805
293.932	0.0801
294.307	0.0783
294.682	0.0778
295.057	0.0757
295.432	0.077
295.807	0.075
296.182	0.0755
296.557	0.0747
296.932	0.0744
297.306	0.0743
297.681	0.0739
298.056	0.0757
298.43	0.0757
298.805	0.0748
299.18	0.0711
299.554	0.0691
299.929	0.0691
300.303	0.0698
300.678	0.07
301.052	0.0694
301.427	0.0693
301.801	0.0686
302.175	0.0685
302.55	0.0677
302.924	0.0672
303.298	0.0662
303.672	0.0658
304.046	0.0657
304.421	0.0657
304.795	0.0657
305.169	0.0646
305.543	0.0639
305.917	0.0621
306.291	0.0623
306.664	0.0622
307.038	0.0627
307.412	0.0621
307.786	0.0619
308.16	0.0615
308.533	0.0615
308.907	0.0617
309.281	0.0615
309.654	0.0618
310.028	0.0612
310.401	0.0607
310.775	0.06
311.148	0.0582
311.522	0.0586
311.895	0.0577
312.268	0.0574
312.642	0.0568
313.015	0.0578
313.388	0.0569
313.761	0.0568
314.135	0.055
314.508	0.0552
314.881	0.0543
315.254	0.0546
315.627	0.0559
316	0.0561
316.373	0.0558
316.746	0.0543
317.118	0.0534
317.491	0.0541
317.864	0.054
318.237	0.0538
318.61	0.0517
318.982	0.0519
319.355	0.0514
319.727	0.052
320.1	0.0515
320.473	0.0529
320.845	0.0522
321.218	0.0529
321.59	0.0505
321.962	0.0503
322.335	0.0497
322.707	0.05
323.079	0.0504
323.452	0.0491
323.824	0.0493
324.196	0.0477
324.568	0.0485
324.94	0.0478
325.312	0.0492
325.684	0.0484
326.056	0.047
326.428	0.045
326.8	0.0428
327.172	0.0431
327.544	0.042
327.915	0.0448
328.287	0.0436
328.659	0.0438
329.031	0.0425
329.402	0.0424
329.774	0.0418
330.145	0.0402
330.517	0.0407
330.888	0.0403
331.26	0.0401
331.631	0.0392
332.003	0.0397
332.374	0.0394
332.745	0.0387
333.117	0.0381
333.488	0.0388
333.859	0.0391
334.23	0.0381
334.601	0.037
334.972	0.0357
335.343	0.0362
335.714	0.037
336.085	0.0371
336.456	0.0367
336.827	0.0348
337.198	0.0345
337.569	0.0347
337.94	0.0355
338.31	0.0358
338.681	0.0351
339.052	0.0346
339.422	0.034
339.793	0.0351
340.164	0.0347
340.534	0.0335
340.905	0.0318
341.275	0.033
341.645	0.0346
342.016	0.0346
342.386	0.0344
342.756	0.0329
343.127	0.0326
343.497	0.0318
343.867	0.0331
344.237	0.0322
344.607	0.0322
344.977	0.0317
345.347	0.0315
345.717	0.0299
346.087	0.0295
346.457	0.0292
346.827	0.0292
347.197	0.0283
347.567	0.0273
347.936	0.0286
348.306	0.0296
348.676	0.0308
349.046	0.0303
349.415	0.0296
349.785	0.0289
350.154	0.0282
350.524	0.0285
350.893	0.0291
351.263	0.0287
351.632	0.0276
352.001	0.0269
352.371	0.0269
352.74	0.0257
353.109	0.0251
353.478	0.0257
353.847	0.0258
354.217	0.0263
354.586	0.0253
354.955	0.0275
355.324	0.0268
355.693	0.026
356.062	0.0244
356.43	0.0253
356.799	0.0256
357.168	0.0271
357.537	0.0264
357.906	0.0254
358.274	0.0241
358.643	0.0221
359.011	0.0223
359.38	0.0219
359.749	0.0232
360.117	0.0229
360.486	0.0216
360.854	0.0226
361.222	0.0219
361.591	0.0208
361.959	0.0195
362.327	0.0202
362.695	0.0209
363.064	0.0217
363.432	0.021
