Data from 12-1-SS01MU_080917_1a_Absorbance_10-59-25-221.txt Node
Date: Fri Aug 11 10:59:25 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.0167
179.856	0.0167
180.241	-0.0129
180.626	-0.2988
181.011	-0
181.396	-0.214
181.781	-0.1156
182.166	0.0954
182.551	-0
182.936	-0
183.321	-0
183.706	-0
184.091	-0
184.476	-0.4767
184.86	0.2932
185.245	0.4131
185.63	-0
186.015	1.5611
186.399	-0
186.784	-0
187.169	1.8016
187.553	-0
187.938	0.721
188.322	0.4575
188.707	0.3303
189.091	0.3232
189.475	0.3839
189.86	0.3786
190.244	0.418
190.629	0.3535
191.013	0.4156
191.397	0.4576
191.781	0.6235
192.165	0.7813
192.55	0.9015
192.934	0.9411
193.318	0.9013
193.702	0.9168
194.086	0.9034
194.47	0.9105
194.854	0.9745
195.238	1.0442
195.622	1.0892
196.006	1.0992
196.389	1.1147
196.773	1.1825
197.157	1.1935
197.541	1.2048
197.924	1.1789
198.308	1.1784
198.692	1.2015
199.075	1.2017
199.459	1.2634
199.843	1.2457
200.226	1.2694
200.61	1.2934
200.993	1.3367
201.376	1.3495
201.76	1.3407
202.143	1.3409
202.527	1.3354
202.91	1.3448
203.293	1.3762
203.676	1.4867
204.059	1.4328
204.443	1.394
204.826	1.328
205.209	1.3571
205.592	1.3612
205.975	1.3926
206.358	1.3961
206.741	1.369
207.124	1.3684
207.507	1.3803
207.89	1.4034
208.273	1.3908
208.655	1.3861
209.038	1.4042
209.421	1.4071
209.804	1.4004
210.186	1.416
210.569	1.4199
210.951	1.4378
211.334	1.4238
211.717	1.4869
212.099	1.4986
212.482	1.5473
212.864	1.5265
213.246	1.5271
213.629	1.5113
214.011	1.4613
214.393	1.4497
214.776	1.4423
215.158	1.4737
