Data from 8SS04MI_072217_1a_Absorbance_18-59-49-488.txt Node
Date: Fri Jul 28 18:59:49 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.308
179.856	0.308
180.241	-0
180.626	-0
181.011	-0.2437
181.396	0.1697
181.781	-0
182.166	-1.3298
182.551	0.0606
182.936	0.6325
183.321	-0
183.706	0.5198
184.091	-0.2426
184.476	-0.3915
184.86	-0.4902
185.245	-1.1184
185.63	-0.3279
186.015	0.2095
186.399	-0
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1102
188.707	-0.0805
189.091	-0.0206
189.475	0.0163
189.86	0.0417
190.244	0.0715
190.629	0.08
191.013	0.1258
191.397	0.1655
191.781	0.2267
192.165	0.2588
192.55	0.2738
192.934	0.2967
193.318	0.2827
193.702	0.2977
194.086	0.2995
194.47	0.3179
194.854	0.3262
195.238	0.3266
195.622	0.329
196.006	0.3344
196.389	0.3336
196.773	0.3277
197.157	0.3273
197.541	0.3355
197.924	0.3374
198.308	0.3335
198.692	0.3297
199.075	0.3285
199.459	0.3236
199.843	0.3192
200.226	0.3192
200.61	0.3207
200.993	0.3162
201.376	0.3121
201.76	0.3057
202.143	0.3055
202.527	0.3023
202.91	0.3011
203.293	0.2946
203.676	0.2894
204.059	0.2889
204.443	0.2904
204.826	0.2944
205.209	0.2983
205.592	0.2999
205.975	0.294
206.358	0.2848
206.741	0.282
207.124	0.2879
207.507	0.2881
207.89	0.2863
208.273	0.2823
208.655	0.2819
209.038	0.279
209.421	0.2755
209.804	0.273
210.186	0.2737
210.569	0.2723
210.951	0.2751
211.334	0.275
211.717	0.2761
212.099	0.2688
212.482	0.2655
212.864	0.2626
213.246	0.2633
213.629	0.263
214.011	0.2611
214.393	0.2595
214.776	0.2548
215.158	0.2503
215.54	0.249
215.922	0.2488
216.305	0.25
216.687	0.2462
217.069	0.2409
217.451	0.2379
217.833	0.2365
218.215	0.2344
218.597	0.2319
218.979	0.2265
219.361	0.2218
219.742	0.2201
220.124	0.2213
220.506	0.2201
220.888	0.2137
221.27	0.2098
221.651	0.2076
222.033	0.2062
222.415	0.2013
222.796	0.2
223.178	0.1973
223.559	0.1967
223.941	0.1912
224.322	0.1887
224.704	0.1849
225.085	0.1845
225.466	0.1812
225.848	0.1783
226.229	0.1752
226.61	0.1749
226.992	0.1731
227.373	0.1701
227.754	0.1663
228.135	0.1627
228.516	0.1616
