Data from 53SS01LU-alt2_071717_1a_Absorbance_20-37-27-338.txt Node
Date: Tue Jul 18 20:37:27 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.2204
179.856	0.2204
180.241	0.359
180.626	1.8377
181.011	-0
181.396	-0
181.781	1.4428
182.166	-0
182.551	1.6129
182.936	0.4797
183.321	-0
183.706	0.1347
184.091	-0.0144
184.476	-0
184.86	-0
185.245	0.2024
185.63	-0
186.015	0.3228
186.399	-0
186.784	0.3449
187.169	0.2657
187.553	0.0493
187.938	0.041
188.322	0.1225
188.707	0.1011
189.091	0.0696
189.475	0.0438
189.86	0.0739
190.244	0.1224
190.629	0.1494
191.013	0.16
191.397	0.2013
191.781	0.2734
192.165	0.3118
192.55	0.3666
192.934	0.4021
193.318	0.4511
193.702	0.4872
194.086	0.5147
194.47	0.5319
194.854	0.5384
195.238	0.5542
195.622	0.564
196.006	0.5455
196.389	0.5058
196.773	0.474
197.157	0.4499
197.541	0.4432
197.924	0.427
198.308	0.4004
198.692	0.3759
199.075	0.3522
199.459	0.3301
199.843	0.3062
200.226	0.2903
200.61	0.2787
200.993	0.2618
201.376	0.2473
201.76	0.2274
202.143	0.217
202.527	0.205
202.91	0.1969
203.293	0.1861
203.676	0.1764
204.059	0.1681
204.443	0.1642
204.826	0.1569
205.209	0.1473
205.592	0.1388
205.975	0.1322
206.358	0.1299
206.741	0.1281
207.124	0.1255
207.507	0.1263
207.89	0.1256
208.273	0.1253
208.655	0.1195
209.038	0.1161
209.421	0.1136
209.804	0.1164
210.186	0.1114
210.569	0.1124
210.951	0.1081
211.334	0.1079
211.717	0.104
212.099	0.1023
212.482	0.1012
212.864	0.1
213.246	0.0992
213.629	0.1013
214.011	0.1014
214.393	0.1023
214.776	0.0992
215.158	0.0997
215.54	0.0964
215.922	0.0968
216.305	0.0935
216.687	0.0941
217.069	0.092
217.451	0.0921
217.833	0.0921
218.215	0.0922
218.597	0.0914
218.979	0.0912
219.361	0.0902
219.742	0.0878
220.124	0.0876
220.506	0.0871
220.888	0.0869
221.27	0.0843
221.651	0.0832
222.033	0.0849
222.415	0.085
222.796	0.0843
223.178	0.0831
223.559	0.0804
223.941	0.078
224.322	0.0765
224.704	0.0774
225.085	0.0783
225.466	0.0769
225.848	0.0763
226.229	0.0769
226.61	0.0767
226.992	0.0777
227.373	0.074
227.754	0.0736
228.135	0.0706
228.516	0.0718
228.897	0.0719
229.278	0.0727
229.659	0.0724
230.04	0.0703
230.421	0.0681
230.802	0.0673
231.183	0.0686
231.564	0.0688
231.944	0.0673
232.325	0.0651
232.706	0.065
233.087	0.0654
233.467	0.0663
233.848	0.0652
234.229	0.0652
234.609	0.0645
234.99	0.0649
235.37	0.0644
235.751	0.0657
236.131	0.0639
236.511	0.0631
236.892	0.06
237.272	0.0597
237.652	0.0591
238.033	0.0592
238.413	0.0591
238.793	0.0582
239.173	0.0591
239.553	0.0591
239.933	0.0602
240.313	0.0601
240.694	0.0582
241.074	0.0569
241.453	0.0563
241.833	0.0568
242.213	0.0572
242.593	0.0561
242.973	0.0558
243.353	0.0558
243.732	0.055
244.112	0.0557
244.492	0.0538
244.872	0.0558
245.251	0.0552
245.631	0.0563
246.01	0.0544
246.39	0.0521
246.769	0.0521
247.149	0.0512
247.528	0.0522
247.908	0.0508
248.287	0.052
248.666	0.0518
249.045	0.0512
249.425	0.0506
249.804	0.0508
250.183	0.0513
250.562	0.0507
250.941	0.0511
251.32	0.0514
251.699	0.0519
252.078	0.0507
252.457	0.0501
252.836	0.0492
253.215	0.0494
253.594	0.0498
253.973	0.0495
254.352	0.0493
254.731	0.0502
255.109	0.0499
255.488	0.0499
255.867	0.0486
256.245	0.0489
256.624	0.0477
257.002	0.0469
257.381	0.0453
257.759	0.0465
258.138	0.0467
258.516	0.0485
258.895	0.0477
259.273	0.0485
259.651	0.0469
260.03	0.0483
260.408	0.0472
260.786	0.0469
261.164	0.0462
261.542	0.0461
261.921	0.0466
262.299	0.045
262.677	0.045
263.055	0.0453
263.433	0.0458
263.811	0.0463
264.188	0.0439
264.566	0.0433
264.944	0.0429
265.322	0.0441
265.7	0.0448
266.077	0.0441
266.455	0.043
266.833	0.043
267.21	0.0425
267.588	0.0435
267.966	0.0414
268.343	0.041
268.721	0.0419
269.098	0.0425
269.475	0.0422
269.853	0.0416
270.23	0.0411
270.607	0.0413
270.985	0.0403
271.362	0.04
271.739	0.0388
272.116	0.0385
272.494	0.0381
272.871	0.0387
273.248	0.038
273.625	0.0378
274.002	0.037
274.379	0.0372
274.756	0.0371
275.132	0.0358
275.509	0.035
275.886	0.0346
276.263	0.037
276.64	0.0366
277.016	0.0366
277.393	0.0348
277.77	0.0343
278.146	0.0341
278.523	0.0342
278.899	0.0358
279.276	0.035
279.652	0.0356
280.029	0.0341
280.405	0.0354
280.782	0.0342
281.158	0.035
281.534	0.034
281.91	0.034
282.287	0.0328
282.663	0.0335
283.039	0.0357
283.415	0.0345
283.791	0.0342
284.167	0.0319
284.543	0.034
284.919	0.0332
285.295	0.0329
285.671	0.0308
286.047	0.0306
286.423	0.0298
286.799	0.0306
287.174	0.0305
