Data from DIblank1_081117_1b_Absorbance_10-06-05-772.txt Node
Date: Fri Aug 11 10:06:05 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.1002
179.856	0.1002
180.241	0.0472
180.626	-0.697
181.011	-0
181.396	-0.4657
181.781	-0.3895
182.166	-0.3905
182.551	-0
182.936	0.3681
183.321	-0.8668
183.706	-0
184.091	-0
184.476	-0.5914
184.86	0.1085
185.245	0.8141
185.63	-0.947
186.015	0.2967
186.399	-0
186.784	-0.8358
187.169	-0.4269
187.553	-0
187.938	0.5642
188.322	0.1406
188.707	0.0338
189.091	0.0204
189.475	0.0011
189.86	-0.0094
190.244	-0.0078
190.629	-0.0022
191.013	0.0099
191.397	0.0012
191.781	0.0069
192.165	0.0121
192.55	0.0249
192.934	0.0197
193.318	0.0177
193.702	0.0083
194.086	0.0175
194.47	0.0192
194.854	0.024
195.238	0.0172
195.622	0.0133
196.006	0.0092
196.389	0.0084
196.773	0.0048
197.157	0.0096
197.541	0.0096
197.924	0.0135
198.308	0.0079
198.692	0.0072
199.075	0.0052
199.459	0.0069
199.843	0.0111
200.226	0.01
200.61	0.0133
200.993	0.0085
201.376	0.0068
201.76	0.0039
202.143	0.0078
202.527	0.0154
202.91	0.0164
203.293	0.0106
203.676	0.0081
204.059	0.0108
204.443	0.0146
204.826	0.0102
205.209	0.0068
205.592	0.0059
205.975	0.0069
206.358	0.0059
206.741	0.0041
207.124	0.0067
207.507	0.0063
207.89	0.0097
208.273	0.0078
208.655	0.0072
209.038	0.0052
209.421	0.0063
209.804	0.006
210.186	0.0041
210.569	0.0029
210.951	0.0052
211.334	0.0044
211.717	0.0047
212.099	0.003
212.482	0.0056
212.864	0.0068
