Data from 30SS01FU_071417_1a_Absorbance_21-19-35-815.txt Node
Date: Tue Jul 18 21:19:35 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	1.7692
180.626	-0
181.011	-0
181.396	-0
181.781	-0
182.166	0.1631
182.551	-0
182.936	0.5005
183.321	-0
183.706	0.2707
184.091	0.3192
184.476	-0
184.86	-0
185.245	0.6549
185.63	-0
186.015	-0
186.399	-0.7553
186.784	0.5925
187.169	0.7671
187.553	-0.2391
187.938	-0.1196
188.322	0.0498
188.707	0.0769
189.091	0.0185
189.475	-0.0054
189.86	0.0053
190.244	0.0615
190.629	0.074
191.013	0.0923
191.397	0.1232
191.781	0.1582
192.165	0.1791
192.55	0.1896
192.934	0.2125
193.318	0.2279
193.702	0.2309
194.086	0.2215
194.47	0.2187
194.854	0.2142
195.238	0.2076
195.622	0.2062
196.006	0.1933
196.389	0.187
196.773	0.1768
197.157	0.1743
197.541	0.1683
197.924	0.161
198.308	0.1521
198.692	0.1453
199.075	0.1405
199.459	0.1416
199.843	0.1397
200.226	0.1358
200.61	0.1285
200.993	0.1226
201.376	0.1167
201.76	0.1149
202.143	0.1166
202.527	0.1187
202.91	0.1182
203.293	0.1103
203.676	0.1054
204.059	0.1003
204.443	0.1036
204.826	0.1042
205.209	0.104
205.592	0.1027
205.975	0.0998
206.358	0.0981
206.741	0.0972
207.124	0.0971
207.507	0.0976
207.89	0.0966
208.273	0.0951
208.655	0.0936
209.038	0.0917
209.421	0.0913
209.804	0.0919
210.186	0.0926
210.569	0.0941
210.951	0.0939
211.334	0.0926
211.717	0.0898
212.099	0.0874
212.482	0.0858
212.864	0.0835
213.246	0.084
213.629	0.0838
214.011	0.084
214.393	0.0837
214.776	0.0811
215.158	0.081
215.54	0.0781
215.922	0.08
216.305	0.0781
216.687	0.0771
217.069	0.0751
217.451	0.0741
217.833	0.0759
218.215	0.0749
218.597	0.074
218.979	0.0711
219.361	0.0717
219.742	0.07
220.124	0.0704
220.506	0.0674
220.888	0.0677
221.27	0.0647
221.651	0.0643
222.033	0.0634
222.415	0.0627
222.796	0.0614
223.178	0.0604
223.559	0.0593
223.941	0.0578
224.322	0.0545
224.704	0.0551
225.085	0.0539
225.466	0.0542
225.848	0.0521
226.229	0.052
226.61	0.053
226.992	0.0529
227.373	0.0518
227.754	0.0493
228.135	0.048
228.516	0.0479
228.897	0.0481
229.278	0.0469
229.659	0.0447
230.04	0.0429
230.421	0.0407
230.802	0.0406
231.183	0.0407
231.564	0.0418
231.944	0.0405
232.325	0.0392
232.706	0.0382
233.087	0.0378
233.467	0.0378
233.848	0.0375
234.229	0.0373
234.609	0.0361
234.99	0.034
235.37	0.0333
235.751	0.0337
236.131	0.0347
236.511	0.0338
236.892	0.0341
237.272	0.0326
237.652	0.033
238.033	0.0311
238.413	0.0316
238.793	0.0299
239.173	0.0307
239.553	0.03
239.933	0.0312
240.313	0.0296
240.694	0.0283
241.074	0.0274
241.453	0.0285
241.833	0.0296
242.213	0.0298
242.593	0.0289
242.973	0.0294
243.353	0.0282
243.732	0.0285
244.112	0.028
244.492	0.0281
244.872	0.0284
245.251	0.0298
245.631	0.031
246.01	0.0299
246.39	0.0274
246.769	0.0266
247.149	0.0261
247.528	0.0265
247.908	0.0264
248.287	0.0278
248.666	0.0287
249.045	0.0276
249.425	0.0254
249.804	0.0235
250.183	0.0256
250.562	0.0261
250.941	0.0261
251.32	0.0238
251.699	0.0248
252.078	0.0245
252.457	0.0242
252.836	0.0228
253.215	0.0241
253.594	0.0267
253.973	0.0271
254.352	0.0272
254.731	0.0271
255.109	0.0259
255.488	0.0245
255.867	0.0221
256.245	0.0238
256.624	0.022
257.002	0.023
257.381	0.0213
257.759	0.0235
258.138	0.0231
258.516	0.0242
258.895	0.0244
259.273	0.0251
259.651	0.0246
260.03	0.0238
260.408	0.0233
260.786	0.0228
261.164	0.0241
261.542	0.0235
261.921	0.0241
262.299	0.0222
262.677	0.0215
263.055	0.0216
263.433	0.0223
263.811	0.0235
264.188	0.0206
264.566	0.0195
264.944	0.0189
265.322	0.0214
265.7	0.0211
266.077	0.0213
266.455	0.0196
266.833	0.02
267.21	0.0195
267.588	0.0203
267.966	0.0198
268.343	0.0187
268.721	0.0199
269.098	0.0209
269.475	0.0217
269.853	0.0208
270.23	0.0191
270.607	0.0196
270.985	0.0188
271.362	0.0189
271.739	0.0185
272.116	0.018
272.494	0.0178
272.871	0.0171
273.248	0.0167
273.625	0.0169
274.002	0.0162
274.379	0.0171
274.756	0.018
275.132	0.0169
275.509	0.0177
275.886	0.0175
276.263	0.0207
276.64	0.0192
277.016	0.0175
277.393	0.0157
277.77	0.0155
278.146	0.0162
278.523	0.0156
278.899	0.0151
279.276	0.016
279.652	0.016
280.029	0.016
280.405	0.016
280.782	0.0169
281.158	0.017
281.534	0.0159
281.91	0.015
282.287	0.0148
282.663	0.0153
283.039	0.0157
283.415	0.015
283.791	0.015
284.167	0.015
284.543	0.0165
284.919	0.0153
285.295	0.0152
285.671	0.0145
286.047	0.0159
286.423	0.0158
286.799	0.0157
287.174	0.0155
287.55	0.0142
287.926	0.0154
288.301	0.0149
288.677	0.0144
289.053	0.0122
289.428	0.0124
289.804	0.0138
290.179	0.0151
290.555	0.0141
290.93	0.0129
291.305	0.013
291.681	0.0128
292.056	0.0147
292.431	0.0139
292.806	0.0152
293.182	0.014
293.557	0.014
293.932	0.0133
294.307	0.0115
294.682	0.012
295.057	0.0119
295.432	0.0139
295.807	0.0131
296.182	0.0121
296.557	0.0122
296.932	0.0128
297.306	0.0127
297.681	0.0117
298.056	0.0119
298.43	0.0129
298.805	0.0125
299.18	0.0123
299.554	0.011
299.929	0.0121
300.303	0.0111
300.678	0.0128
301.052	0.0131
301.427	0.0143
301.801	0.0136
302.175	0.0119
302.55	0.0108
302.924	0.0106
303.298	0.0108
303.672	0.011
304.046	0.0116
304.421	0.0107
304.795	0.0113
305.169	0.0094
305.543	0.0096
305.917	0.0075
306.291	0.0087
306.664	0.0097
307.038	0.0105
307.412	0.0098
307.786	0.0098
308.16	0.011
308.533	0.0121
308.907	0.0128
309.281	0.0132
309.654	0.0128
310.028	0.0117
310.401	0.0105
310.775	0.0104
311.148	0.01
311.522	0.0093
311.895	0.0078
312.268	0.0075
312.642	0.0084
313.015	0.0103
313.388	0.0091
313.761	0.0097
314.135	0.0073
314.508	0.0087
314.881	0.0077
315.254	0.0098
315.627	0.0099
316	0.0098
316.373	0.0092
316.746	0.0089
317.118	0.0096
317.491	0.0094
317.864	0.0088
318.237	0.0074
318.61	0.0069
318.982	0.0079
319.355	0.0083
319.727	0.0078
320.1	0.0071
320.473	0.009
320.845	0.0095
321.218	0.011
321.59	0.0099
321.962	0.0091
322.335	0.0085
322.707	0.0074
323.079	0.0095
323.452	0.0083
323.824	0.0092
324.196	0.0085
324.568	0.0092
324.94	0.0089
325.312	0.01
325.684	0.0111
326.056	0.0095
326.428	0.0082
326.8	0.0068
327.172	0.0079
327.544	0.0065
327.915	0.0064
328.287	0.0051
328.659	0.0065
329.031	0.0061
329.402	0.0064
329.774	0.005
330.145	0.006
330.517	0.0057
330.888	0.0051
331.26	0.0031
331.631	0.0046
332.003	0.0057
332.374	0.0057
332.745	0.0046
333.117	0.0045
333.488	0.0068
333.859	0.0074
334.23	0.0068
334.601	0.005
334.972	0.0041
335.343	0.0044
335.714	0.0051
336.085	0.0055
336.456	0.0052
336.827	0.0038
337.198	0.004
337.569	0.0061
337.94	0.008
338.31	0.0081
338.681	0.0071
339.052	0.0055
339.422	0.0041
339.793	0.005
340.164	0.0054
340.534	0.0044
340.905	0.0038
341.275	0.0045
341.645	0.007
342.016	0.0062
342.386	0.0055
342.756	0.0051
343.127	0.0045
343.497	0.0048
343.867	0.0047
344.237	0.0038
344.607	0.0036
344.977	0.004
345.347	0.0049
345.717	0.0027
346.087	0.002
346.457	0.0022
346.827	0.0022
347.197	0.0015
347.567	0.0001
347.936	0.0033
348.306	0.0053
348.676	0.0068
349.046	0.0063
349.415	0.0059
349.785	0.0055
350.154	0.0048
350.524	0.0048
350.893	0.0036
351.263	0.0028
351.632	0.0009
352.001	0.0017
352.371	0.0015
352.74	0.0024
353.109	0.0018
353.478	0.004
353.847	0.003
354.217	0.0031
354.586	0.0011
354.955	0.0028
355.324	0.0019
355.693	0.0015
356.062	0.0008
356.43	0.0014
356.799	0.0031
357.168	0.0033
357.537	0.0037
357.906	0.0038
358.274	0.0043
358.643	0.0044
359.011	0.0046
359.38	0.0039
359.749	0.003
360.117	0.0024
360.486	0.001
360.854	0.0015
361.222	0.0019
361.591	0.0026
361.959	0.0014
362.327	-0.0004
362.695	-0.0022
363.064	-0.0022
363.432	-0.0034
363.8	-0.001
364.168	0.0014
364.536	0.0033
364.904	0.0027
365.272	0.0013
365.64	0.0003
366.008	0.0021
366.376	0.0023
366.743	0.0044
367.111	0.0046
367.479	0.0052
367.847	0.004
368.214	0.0022
368.582	0.0036
368.949	0.0055
369.317	0.0068
369.684	0.0061
370.052	0.0067
370.419	0.0066
370.787	0.006
371.154	0.0028
371.521	0.0017
371.889	0.0008
372.256	0.0016
372.623	-0.0007
372.99	-0.0028
373.357	-0.0037
373.724	-0.0016
374.091	-0.0001
374.458	-0.0005
374.825	-0.0017
375.192	-0.0023
375.559	-0.0025
375.926	-0.0016
376.293	-0.0002
376.659	-0.0006
377.026	-0.0018
377.393	-0.0026
377.759	-0.0023
378.126	0.001
378.492	0.0031
378.859	0.0046
379.225	0.0022
379.592	0.0007
379.958	-0.0008
380.325	0.0004
380.691	-0.0005
381.057	0.0017
381.423	0.0004
381.79	0.0027
382.156	0.0001
382.522	-0.0005
382.888	-0.0038
383.254	-0.0028
383.62	-0.0013
383.986	0.0008
384.352	0.001
384.718	0.0011
385.084	0.0031
385.449	0.0031
385.815	0.001
386.181	0.0002
386.547	0.0014
386.912	0
387.278	-0.0017
387.643	-0.0026
388.009	-0.0013
388.374	-0.0012
388.74	-0.0008
389.105	0.0014
389.471	0.0022
389.836	0.0002
390.201	0.0001
390.566	-0.001
390.932	0.0018
391.297	0.0024
391.662	0.0023
392.027	-0.0009
392.392	-0.0035
392.757	-0.0034
393.122	-0.001
393.487	0.0007
393.852	0.0013
394.217	0.0002
394.582	-0
394.946	0.0017
395.311	0.0037
395.676	0.0052
396.04	-0.0014
396.405	-0.0043
396.77	-0.0056
397.134	0.001
397.499	0.0018
397.863	0.0008
398.227	-0.0041
398.592	-0.0044
398.956	-0.0039
399.32	0
399.685	-0.0005
400.049	0.0008
400.413	0.0025
400.777	0.002
401.141	0.0047
401.505	0.0036
401.869	0.0032
402.233	-0.0027
402.597	-0.0045
402.961	-0.004
403.325	-0
403.689	0.0013
404.053	0.0025
404.416	-0.0013
404.78	-0.0016
405.144	-0.002
405.507	0.001
405.871	-0.0012
406.234	0.0007
406.598	-0.0014
406.961	-0.0003
407.325	-0.0021
407.688	-0.0015
408.051	0.0009
408.415	0.0009
408.778	0.0021
409.141	-0.0006
409.504	-0.0016
409.867	-0.0038
410.23	-0.0036
410.593	-0.0043
410.956	-0.0012
411.319	0.0019
411.682	0.0037
412.045	0.0017
412.408	-0.0029
412.771	-0.0023
413.134	-0.0027
413.496	-0.0011
413.859	-0.0014
414.222	-0
414.584	0.0001
414.947	0.0005
415.309	0.0002
415.672	0.001
416.034	0.0006
416.396	0.0014
416.759	0.0011
