Data from SC_080717-2_1b_Absorbance_11-06-58-073.txt Node
Date: Fri Aug 11 11:06:58 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.437
179.856	0.437
180.241	1.6225
180.626	-0
181.011	-0
181.396	-0.1692
181.781	-0.3259
182.166	-0
182.551	-0.3735
182.936	-0.1237
183.321	-0
183.706	0.0104
184.091	0.6476
184.476	-0.2551
184.86	0.3143
185.245	0.7355
185.63	1.4472
186.015	0.9775
186.399	-0
186.784	-0.3658
187.169	0.0395
187.553	1.0869
187.938	0.2398
188.322	0.1147
188.707	0.0487
189.091	0.0599
189.475	0.0894
189.86	0.1298
190.244	0.1688
190.629	0.1577
191.013	0.217
191.397	0.2489
191.781	0.3288
192.165	0.3719
192.55	0.4125
192.934	0.4606
193.318	0.462
193.702	0.4941
194.086	0.4653
194.47	0.4689
194.854	0.45
195.238	0.4609
195.622	0.468
196.006	0.4622
196.389	0.4645
196.773	0.446
197.157	0.4423
197.541	0.4357
197.924	0.4357
198.308	0.4265
198.692	0.4173
199.075	0.3937
199.459	0.3823
199.843	0.3689
200.226	0.3703
200.61	0.3681
200.993	0.36
201.376	0.3519
201.76	0.3504
202.143	0.3502
202.527	0.3451
202.91	0.3336
203.293	0.3232
203.676	0.3196
204.059	0.315
204.443	0.3139
204.826	0.3096
205.209	0.3052
205.592	0.2988
205.975	0.2977
206.358	0.2899
206.741	0.2891
207.124	0.2867
207.507	0.2894
207.89	0.2884
208.273	0.2822
208.655	0.2812
209.038	0.2748
209.421	0.2728
209.804	0.266
210.186	0.2661
210.569	0.263
210.951	0.2631
211.334	0.2584
211.717	0.259
212.099	0.2573
212.482	0.257
212.864	0.2561
213.246	0.2533
213.629	0.2514
214.011	0.2478
214.393	0.246
214.776	0.245
215.158	0.2435
215.54	0.242
215.922	0.2405
216.305	0.2371
216.687	0.2349
217.069	0.2287
217.451	0.2282
217.833	0.2266
218.215	0.2264
218.597	0.2198
218.979	0.2175
219.361	0.2148
219.742	0.2133
220.124	0.2085
220.506	0.2041
220.888	0.2032
221.27	0.2037
221.651	0.2031
222.033	0.2023
222.415	0.1994
222.796	0.198
223.178	0.1958
223.559	0.1954
223.941	0.1913
224.322	0.1885
224.704	0.184
225.085	0.1855
225.466	0.1822
225.848	0.1788
226.229	0.1743
226.61	0.1728
226.992	0.1706
227.373	0.1675
227.754	0.1644
228.135	0.1633
228.516	0.1622
228.897	0.1628
229.278	0.1609
229.659	0.1603
230.04	0.1577
230.421	0.1563
230.802	0.1546
231.183	0.1536
231.564	0.1524
231.944	0.1508
232.325	0.148
232.706	0.1472
233.087	0.1468
233.467	0.1455
233.848	0.1449
234.229	0.1417
234.609	0.1414
234.99	0.1386
235.37	0.1389
235.751	0.1386
236.131	0.1385
236.511	0.1368
236.892	0.1355
237.272	0.1349
237.652	0.1346
238.033	0.1311
238.413	0.1285
238.793	0.1284
239.173	0.1294
239.553	0.1288
239.933	0.1272
240.313	0.1267
240.694	0.127
241.074	0.1246
241.453	0.1241
241.833	0.1224
242.213	0.1224
242.593	0.1217
242.973	0.1215
243.353	0.1213
243.732	0.1204
244.112	0.1192
244.492	0.1167
244.872	0.1166
245.251	0.1161
245.631	0.1169
246.01	0.115
246.39	0.1145
246.769	0.1145
247.149	0.1134
247.528	0.1122
247.908	0.111
248.287	0.1108
248.666	0.1123
249.045	0.1117
249.425	0.112
249.804	0.1103
250.183	0.1103
250.562	0.1102
250.941	0.1092
251.32	0.1101
251.699	0.1096
252.078	0.1094
252.457	0.1066
252.836	0.1054
253.215	0.1049
253.594	0.1045
253.973	0.1038
254.352	0.1042
254.731	0.1043
255.109	0.1036
255.488	0.1023
255.867	0.1013
256.245	0.1014
256.624	0.1023
257.002	0.1027
257.381	0.1023
257.759	0.1008
258.138	0.1011
258.516	0.1012
258.895	0.1016
259.273	0.1006
259.651	0.1
260.03	0.0974
260.408	0.0973
260.786	0.0961
261.164	0.0974
261.542	0.0972
261.921	0.0969
262.299	0.0951
262.677	0.0939
263.055	0.0927
263.433	0.0933
263.811	0.0936
264.188	0.0951
264.566	0.0937
264.944	0.0921
265.322	0.0906
265.7	0.0922
266.077	0.0919
266.455	0.0925
266.833	0.091
267.21	0.091
267.588	0.0887
267.966	0.0898
268.343	0.0892
268.721	0.0903
269.098	0.0886
269.475	0.0892
269.853	0.0875
270.23	0.0869
270.607	0.0877
270.985	0.0862
271.362	0.0849
271.739	0.0823
272.116	0.0833
272.494	0.0856
272.871	0.0845
273.248	0.0834
273.625	0.0817
274.002	0.0813
274.379	0.0818
274.756	0.0802
275.132	0.0806
275.509	0.0811
275.886	0.0819
276.263	0.0808
276.64	0.0803
277.016	0.079
277.393	0.0785
277.77	0.0778
278.146	0.0781
278.523	0.0773
278.899	0.0771
279.276	0.0764
279.652	0.0776
280.029	0.0769
280.405	0.0762
280.782	0.0761
281.158	0.0761
281.534	0.0773
281.91	0.0759
282.287	0.0754
282.663	0.0731
283.039	0.073
283.415	0.0711
283.791	0.072
284.167	0.0709
284.543	0.0716
284.919	0.0709
285.295	0.0702
285.671	0.0683
286.047	0.0667
286.423	0.068
286.799	0.069
287.174	0.0692
287.55	0.0697
287.926	0.0685
288.301	0.0675
288.677	0.0659
289.053	0.0659
289.428	0.0656
289.804	0.065
290.179	0.065
290.555	0.065
290.93	0.065
291.305	0.0638
291.681	0.064
292.056	0.0631
292.431	0.0637
292.806	0.0639
293.182	0.0636
293.557	0.0638
293.932	0.0633
294.307	0.063
294.682	0.0608
295.057	0.0594
295.432	0.0593
295.807	0.0591
296.182	0.0594
296.557	0.0588
296.932	0.0604
297.306	0.0608
297.681	0.0607
298.056	0.0589
298.43	0.056
298.805	0.0551
299.18	0.0538
299.554	0.0542
299.929	0.0543
300.303	0.056
300.678	0.0559
301.052	0.0564
301.427	0.0548
301.801	0.0542
302.175	0.0513
302.55	0.0514
302.924	0.0523
303.298	0.0524
303.672	0.0505
304.046	0.0499
304.421	0.0514
304.795	0.0533
305.169	0.052
305.543	0.0514
305.917	0.0495
306.291	0.0498
306.664	0.0487
307.038	0.0481
307.412	0.0477
307.786	0.0491
308.16	0.0505
308.533	0.0503
308.907	0.05
309.281	0.0496
309.654	0.0496
310.028	0.0479
310.401	0.0472
310.775	0.0459
311.148	0.0479
311.522	0.0466
311.895	0.0469
312.268	0.0449
312.642	0.0458
313.015	0.0463
313.388	0.0468
313.761	0.0464
314.135	0.0452
314.508	0.0443
314.881	0.0435
315.254	0.0439
315.627	0.0425
316	0.0435
316.373	0.0432
316.746	0.0433
317.118	0.0419
317.491	0.0399
317.864	0.0407
318.237	0.0404
318.61	0.0414
318.982	0.0398
319.355	0.0392
319.727	0.0373
320.1	0.0381
320.473	0.0372
320.845	0.0364
321.218	0.0362
321.59	0.0361
321.962	0.0367
322.335	0.0343
322.707	0.0344
323.079	0.0367
323.452	0.0385
323.824	0.0376
324.196	0.0371
324.568	0.0364
324.94	0.0371
325.312	0.0344
325.684	0.0342
326.056	0.0338
326.428	0.035
326.8	0.0351
327.172	0.0355
327.544	0.0359
327.915	0.0335
328.287	0.0339
328.659	0.0314
329.031	0.0325
329.402	0.0317
329.774	0.0344
330.145	0.0342
330.517	0.0339
330.888	0.0335
331.26	0.0346
331.631	0.0343
332.003	0.0327
332.374	0.0304
332.745	0.0313
333.117	0.0295
333.488	0.0296
333.859	0.0303
334.23	0.0311
334.601	0.0318
334.972	0.028
335.343	0.0269
335.714	0.0257
336.085	0.0267
336.456	0.0271
336.827	0.0264
337.198	0.0259
337.569	0.0254
337.94	0.0273
338.31	0.0273
338.681	0.0279
339.052	0.0272
339.422	0.0278
339.793	0.0281
340.164	0.0271
340.534	0.0279
340.905	0.0273
341.275	0.0258
341.645	0.0237
342.016	0.024
342.386	0.0256
342.756	0.0267
343.127	0.0258
343.497	0.0258
343.867	0.0232
344.237	0.0219
344.607	0.0204
344.977	0.0219
345.347	0.0227
345.717	0.0259
346.087	0.0249
346.457	0.0251
346.827	0.0209
347.197	0.0219
347.567	0.0198
347.936	0.0226
348.306	0.0218
348.676	0.025
349.046	0.0226
349.415	0.025
349.785	0.0227
350.154	0.0231
350.524	0.0209
350.893	0.0215
351.263	0.0201
351.632	0.0194
352.001	0.0195
352.371	0.0215
352.74	0.0205
353.109	0.0185
353.478	0.0177
353.847	0.0177
354.217	0.018
354.586	0.0169
354.955	0.0167
355.324	0.0183
355.693	0.0191
356.062	0.0187
356.43	0.0185
356.799	0.018
357.168	0.018
357.537	0.0164
357.906	0.0171
358.274	0.0197
358.643	0.0211
359.011	0.0214
359.38	0.019
359.749	0.0185
360.117	0.0178
360.486	0.0181
360.854	0.017
361.222	0.0167
361.591	0.0151
361.959	0.0157
362.327	0.0148
362.695	0.0175
363.064	0.0184
363.432	0.0187
363.8	0.0159
364.168	0.0151
364.536	0.0143
364.904	0.0147
365.272	0.013
365.64	0.0132
366.008	0.0135
366.376	0.0147
366.743	0.0166
367.111	0.0162
367.479	0.0153
367.847	0.0119
368.214	0.0141
368.582	0.0148
368.949	0.0165
369.317	0.0142
369.684	0.014
370.052	0.0134
370.419	0.0139
370.787	0.0139
371.154	0.0152
371.521	0.0166
371.889	0.0154
372.256	0.0127
372.623	0.0115
372.99	0.0116
373.357	0.0127
373.724	0.0109
374.091	0.0112
374.458	0.0119
374.825	0.013
375.192	0.0121
375.559	0.0112
375.926	0.0118
376.293	0.0113
376.659	0.0146
377.026	0.0158
377.393	0.0187
377.759	0.0157
378.126	0.014
378.492	0.0122
378.859	0.0114
379.225	0.0116
379.592	0.0109
379.958	0.0114
380.325	0.0107
380.691	0.0122
381.057	0.0131
381.423	0.0137
381.79	0.0129
382.156	0.0114
382.522	0.0108
382.888	0.0097
383.254	0.0093
383.62	0.0095
383.986	0.0105
384.352	0.0121
384.718	0.0123
385.084	0.0143
385.449	0.0149
385.815	0.0148
386.181	0.013
386.547	0.0126
386.912	0.013
387.278	0.0135
387.643	0.0121
388.009	0.0098
388.374	0.008
388.74	0.0087
389.105	0.0107
389.471	0.0114
389.836	0.0108
390.201	0.0087
390.566	0.0077
390.932	0.0053
391.297	0.0058
391.662	0.0076
392.027	0.011
392.392	0.0111
392.757	0.0113
393.122	0.0098
393.487	0.0114
393.852	0.0095
394.217	0.0083
394.582	0.0058
394.946	0.0055
395.311	0.0064
395.676	0.0059
396.04	0.0047
396.405	0.0054
396.77	0.0062
397.134	0.0101
397.499	0.0099
397.863	0.0091
398.227	0.0066
398.592	0.0053
398.956	0.004
399.32	0.0057
399.685	0.0072
400.049	0.0109
400.413	0.008
400.777	0.0064
401.141	0.0045
401.505	0.0071
401.869	0.0075
402.233	0.0093
402.597	0.008
402.961	0.0074
403.325	0.0072
403.689	0.0068
404.053	0.0067
404.416	0.0049
404.78	0.0049
405.144	0.0029
405.507	0.0035
405.871	0.0042
406.234	0.0066
406.598	0.0069
406.961	0.0078
407.325	0.0076
407.688	0.0057
408.051	0.0054
408.415	0.0057
408.778	0.0058
409.141	0.0046
409.504	0.0038
409.867	0.0052
410.23	0.0049
410.593	0.0065
410.956	0.0068
411.319	0.0067
411.682	0.006
412.045	0.0054
412.408	0.0064
412.771	0.0055
413.134	0.0056
413.496	0.0048
413.859	0.006
414.222	0.0067
414.584	0.0066
