Data from StonyCreek_071017_1_1a_Absorbance_22-05-28-000.txt Node
Date: Tue Jul 18 22:05:28 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0555
179.856	-0.0555
180.241	0.1989
180.626	0.2218
181.011	1.9634
181.396	0.8405
181.781	-0
182.166	-0
182.551	-0.0011
182.936	0.0948
183.321	-0
183.706	-0
184.091	0.6776
184.476	0.3693
184.86	-0.5227
185.245	-0
185.63	-0
186.015	-0.2362
186.399	-0.718
186.784	1.1452
187.169	0.514
187.553	0.2236
187.938	0.0426
188.322	0.1384
188.707	0.1528
189.091	0.1384
189.475	0.1269
189.86	0.1178
190.244	0.1599
190.629	0.1683
191.013	0.1905
191.397	0.2399
191.781	0.3021
192.165	0.3906
192.55	0.4182
192.934	0.4753
193.318	0.4912
193.702	0.5401
194.086	0.5386
194.47	0.5764
194.854	0.5717
195.238	0.5698
195.622	0.5681
196.006	0.5567
196.389	0.5572
196.773	0.5361
197.157	0.5361
197.541	0.5373
197.924	0.5331
198.308	0.5032
198.692	0.4932
199.075	0.4848
199.459	0.4905
199.843	0.4832
200.226	0.4697
200.61	0.4577
200.993	0.4442
201.376	0.435
201.76	0.426
202.143	0.4257
202.527	0.4246
202.91	0.4175
203.293	0.4057
203.676	0.3948
204.059	0.3914
204.443	0.3853
204.826	0.3799
205.209	0.37
205.592	0.365
205.975	0.3629
206.358	0.3623
206.741	0.3613
207.124	0.3536
207.507	0.3537
207.89	0.3472
208.273	0.3495
208.655	0.347
209.038	0.348
209.421	0.3435
209.804	0.3416
210.186	0.3385
210.569	0.3374
210.951	0.334
211.334	0.3292
211.717	0.3258
212.099	0.3225
212.482	0.3207
212.864	0.3169
213.246	0.3125
213.629	0.3132
214.011	0.3118
214.393	0.3127
214.776	0.3105
215.158	0.3123
215.54	0.3088
215.922	0.3064
216.305	0.3026
216.687	0.2983
217.069	0.2957
217.451	0.2919
217.833	0.2931
218.215	0.2905
218.597	0.29
218.979	0.2868
219.361	0.2869
219.742	0.2809
220.124	0.2789
220.506	0.2754
220.888	0.2747
221.27	0.2728
221.651	0.2696
222.033	0.2683
222.415	0.2655
222.796	0.2633
223.178	0.2596
223.559	0.2574
223.941	0.2559
224.322	0.2539
224.704	0.2525
225.085	0.2494
225.466	0.2461
225.848	0.2422
226.229	0.2416
226.61	0.2411
226.992	0.2407
227.373	0.2366
227.754	0.2346
228.135	0.2327
228.516	0.2323
228.897	0.2313
229.278	0.2288
229.659	0.2266
230.04	0.2244
230.421	0.22
230.802	0.2167
231.183	0.2145
231.564	0.2174
231.944	0.2169
232.325	0.2158
232.706	0.2136
233.087	0.2124
233.467	0.2122
233.848	0.209
234.229	0.2071
234.609	0.2036
234.99	0.2029
235.37	0.2026
235.751	0.2019
236.131	0.2006
236.511	0.1995
236.892	0.1998
237.272	0.1986
237.652	0.1969
238.033	0.1926
238.413	0.1913
238.793	0.1892
239.173	0.1896
239.553	0.1885
239.933	0.1889
240.313	0.1871
240.694	0.1859
241.074	0.1836
241.453	0.1839
241.833	0.1821
242.213	0.1821
242.593	0.1812
242.973	0.181
243.353	0.1798
243.732	0.1786
244.112	0.1777
244.492	0.1766
244.872	0.1765
245.251	0.1767
245.631	0.1761
246.01	0.1738
246.39	0.1718
246.769	0.1709
247.149	0.1709
247.528	0.1701
247.908	0.1698
248.287	0.1703
248.666	0.1701
249.045	0.1686
249.425	0.1668
249.804	0.165
250.183	0.1661
250.562	0.164
250.941	0.1637
251.32	0.1619
251.699	0.1626
252.078	0.1618
252.457	0.1608
252.836	0.1599
253.215	0.1597
253.594	0.1596
253.973	0.1586
254.352	0.1591
254.731	0.16
255.109	0.1594
255.488	0.1583
255.867	0.1561
256.245	0.1561
256.624	0.1546
257.002	0.1551
257.381	0.153
257.759	0.1538
258.138	0.1524
258.516	0.1535
258.895	0.1524
259.273	0.1516
259.651	0.1505
260.03	0.1509
260.408	0.1507
260.786	0.1505
261.164	0.1486
261.542	0.1473
261.921	0.1468
262.299	0.1454
262.677	0.1449
263.055	0.1443
263.433	0.1447
263.811	0.145
264.188	0.1435
264.566	0.142
264.944	0.1416
265.322	0.142
265.7	0.1433
266.077	0.1422
266.455	0.1399
266.833	0.1388
267.21	0.1369
267.588	0.138
267.966	0.1349
268.343	0.1354
268.721	0.1358
269.098	0.1371
269.475	0.1367
269.853	0.1366
270.23	0.1357
270.607	0.135
270.985	0.1324
271.362	0.1305
271.739	0.1306
272.116	0.129
272.494	0.1295
272.871	0.1279
273.248	0.1283
273.625	0.1274
274.002	0.1258
274.379	0.1258
274.756	0.1255
275.132	0.1253
275.509	0.1232
275.886	0.1231
276.263	0.1243
276.64	0.1238
277.016	0.1218
277.393	0.1201
277.77	0.1195
278.146	0.1202
278.523	0.1186
278.899	0.118
279.276	0.1175
279.652	0.1174
280.029	0.1162
280.405	0.1148
280.782	0.1149
281.158	0.1157
281.534	0.1156
281.91	0.1152
282.287	0.1139
282.663	0.1137
283.039	0.1141
283.415	0.1125
283.791	0.1114
284.167	0.1096
284.543	0.1115
284.919	0.1103
285.295	0.1102
285.671	0.1085
286.047	0.1084
286.423	0.1068
286.799	0.1042
287.174	0.1043
287.55	0.103
287.926	0.1052
288.301	0.1033
288.677	0.1043
289.053	0.1024
289.428	0.1025
289.804	0.1012
290.179	0.1021
290.555	0.1013
290.93	0.1015
291.305	0.0993
291.681	0.0984
292.056	0.0961
292.431	0.0955
292.806	0.0959
293.182	0.0961
293.557	0.097
293.932	0.0956
294.307	0.095
294.682	0.093
295.057	0.0923
295.432	0.0931
295.807	0.094
296.182	0.0947
296.557	0.0929
296.932	0.0915
297.306	0.0901
297.681	0.0895
298.056	0.0905
298.43	0.0911
298.805	0.0904
299.18	0.088
299.554	0.0856
299.929	0.0854
300.303	0.0855
300.678	0.0866
301.052	0.0887
301.427	0.0888
301.801	0.0881
302.175	0.0857
302.55	0.086
302.924	0.0864
303.298	0.0863
303.672	0.0856
304.046	0.0841
304.421	0.0829
304.795	0.082
305.169	0.0811
305.543	0.0802
305.917	0.079
306.291	0.0803
306.664	0.0811
307.038	0.0811
307.412	0.0796
307.786	0.0787
308.16	0.0797
308.533	0.0789
308.907	0.0789
309.281	0.0772
309.654	0.0779
310.028	0.0772
310.401	0.0774
310.775	0.0768
311.148	0.0759
311.522	0.0759
311.895	0.0748
312.268	0.0735
312.642	0.0725
313.015	0.0711
313.388	0.0708
313.761	0.07
314.135	0.0697
314.508	0.0703
314.881	0.0701
315.254	0.0717
315.627	0.0713
316	0.0699
316.373	0.0693
316.746	0.0684
317.118	0.0693
317.491	0.0688
317.864	0.0687
318.237	0.0663
318.61	0.065
318.982	0.0652
319.355	0.0664
319.727	0.0659
320.1	0.066
320.473	0.0674
320.845	0.0667
321.218	0.0661
321.59	0.0646
321.962	0.0643
322.335	0.0635
322.707	0.0616
323.079	0.062
323.452	0.0615
323.824	0.0629
324.196	0.0627
324.568	0.0632
324.94	0.0615
325.312	0.0626
325.684	0.0626
326.056	0.0621
326.428	0.0598
326.8	0.058
327.172	0.0583
327.544	0.0576
327.915	0.0588
328.287	0.0576
328.659	0.0577
329.031	0.0567
329.402	0.0571
329.774	0.057
330.145	0.0554
330.517	0.0541
330.888	0.0531
331.26	0.0525
331.631	0.0532
332.003	0.0527
332.374	0.0535
332.745	0.0525
333.117	0.0516
333.488	0.0524
333.859	0.051
334.23	0.0508
334.601	0.0494
334.972	0.0493
335.343	0.0508
335.714	0.0521
336.085	0.0522
336.456	0.0521
336.827	0.0486
337.198	0.0486
337.569	0.0469
337.94	0.0479
338.31	0.0466
338.681	0.0462
339.052	0.0463
339.422	0.0461
339.793	0.0468
340.164	0.0459
340.534	0.0444
340.905	0.044
341.275	0.0451
341.645	0.0477
342.016	0.0452
342.386	0.0441
342.756	0.0426
343.127	0.0435
343.497	0.0436
343.867	0.0439
344.237	0.0434
344.607	0.0426
344.977	0.0437
345.347	0.0433
345.717	0.0424
346.087	0.0396
346.457	0.041
346.827	0.0402
347.197	0.0413
347.567	0.0396
347.936	0.0421
348.306	0.0416
348.676	0.043
349.046	0.0425
349.415	0.043
349.785	0.0416
350.154	0.0405
350.524	0.0384
350.893	0.0391
351.263	0.0388
351.632	0.0387
352.001	0.0391
352.371	0.0383
352.74	0.0374
353.109	0.0353
353.478	0.0356
353.847	0.0372
354.217	0.0378
354.586	0.0379
354.955	0.0384
355.324	0.0384
355.693	0.0379
356.062	0.0365
356.43	0.0363
356.799	0.0375
357.168	0.0395
357.537	0.0391
357.906	0.0368
358.274	0.034
358.643	0.0329
359.011	0.0335
359.38	0.0355
359.749	0.0344
360.117	0.0331
360.486	0.0304
360.854	0.0323
361.222	0.032
361.591	0.0325
361.959	0.031
362.327	0.0302
362.695	0.0303
363.064	0.0308
363.432	0.0302
363.8	0.0313
364.168	0.0322
364.536	0.0333
364.904	0.0311
365.272	0.0286
365.64	0.0288
366.008	0.0291
366.376	0.0296
366.743	0.0298
367.111	0.0314
367.479	0.0314
367.847	0.0307
368.214	0.0291
368.582	0.0294
368.949	0.0302
369.317	0.0295
369.684	0.0292
370.052	0.0294
370.419	0.0305
370.787	0.0302
371.154	0.0268
371.521	0.0267
371.889	0.0264
372.256	0.0274
372.623	0.0246
372.99	0.0229
373.357	0.0234
373.724	0.0264
374.091	0.0256
374.458	0.0245
374.825	0.0224
375.192	0.0246
375.559	0.0254
375.926	0.026
376.293	0.0259
376.659	0.0243
377.026	0.024
377.393	0.0225
377.759	0.0234
378.126	0.0252
378.492	0.0275
378.859	0.0261
379.225	0.0238
379.592	0.0227
379.958	0.0237
380.325	0.0269
380.691	0.0253
381.057	0.0261
381.423	0.0206
381.79	0.024
382.156	0.024
382.522	0.0259
382.888	0.0226
383.254	0.021
383.62	0.0199
383.986	0.0193
384.352	0.0197
384.718	0.0214
385.084	0.0265
385.449	0.0271
385.815	0.0256
386.181	0.0235
386.547	0.0239
386.912	0.0231
387.278	0.0199
387.643	0.0189
388.009	0.0193
388.374	0.0192
388.74	0.0192
389.105	0.0203
389.471	0.0217
389.836	0.0223
390.201	0.0221
390.566	0.0222
390.932	0.0212
391.297	0.0209
391.662	0.0194
392.027	0.0169
392.392	0.0154
392.757	0.015
393.122	0.0176
393.487	0.0182
393.852	0.0188
394.217	0.0193
394.582	0.021
394.946	0.0235
395.311	0.0232
395.676	0.0218
396.04	0.0171
396.405	0.0154
396.77	0.016
397.134	0.0184
397.499	0.0186
397.863	0.016
398.227	0.0151
398.592	0.0171
398.956	0.0185
399.32	0.0193
399.685	0.0177
400.049	0.02
400.413	0.0209
400.777	0.0199
401.141	0.0214
401.505	0.0211
401.869	0.0197
402.233	0.0147
402.597	0.0134
402.961	0.0135
403.325	0.0142
403.689	0.0149
404.053	0.0159
404.416	0.0131
404.78	0.0124
405.144	0.0121
405.507	0.0159
405.871	0.0157
406.234	0.0168
406.598	0.0149
406.961	0.0137
407.325	0.0131
407.688	0.0126
408.051	0.0139
408.415	0.0136
408.778	0.0144
409.141	0.0143
409.504	0.0152
409.867	0.0144
410.23	0.0131
410.593	0.0124
410.956	0.017
411.319	0.02
411.682	0.0188
412.045	0.016
412.408	0.0119
412.771	0.0132
413.134	0.0128
413.496	0.0145
413.859	0.0126
414.222	0.0126
414.584	0.0118
414.947	0.0125
415.309	0.0113
415.672	0.0123
416.034	0.0138
416.396	0.0152
416.759	0.0162
