Data from 1SS02BU-2_080317_1a_Absorbance_15-39-52-626.txt Node
Date: Sun Aug 06 15:39:52 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.4342
179.856	0.4342
180.241	0.2571
180.626	0.2798
181.011	0.3157
181.396	0.096
181.781	-0.7232
182.166	-0.1062
182.551	-0.028
182.936	-0
183.321	-0
183.706	-0.7325
184.091	-0
184.476	-0
184.86	-0.0424
185.245	-0.3304
185.63	-0.0822
186.015	0.0914
186.399	-0.0663
186.784	-0.2216
187.169	0.2635
187.553	0.2472
187.938	-0
188.322	0.0426
188.707	0.0525
189.091	0.0666
189.475	0.0333
189.86	0.0537
190.244	0.0802
190.629	0.1279
191.013	0.1474
191.397	0.1739
191.781	0.1854
192.165	0.2001
192.55	0.1974
192.934	0.2129
193.318	0.2236
193.702	0.2309
194.086	0.2177
194.47	0.2082
194.854	0.2005
195.238	0.2051
195.622	0.2117
196.006	0.2222
196.389	0.2239
196.773	0.2239
197.157	0.2166
197.541	0.2165
197.924	0.2149
198.308	0.2157
198.692	0.2136
199.075	0.2077
199.459	0.2063
199.843	0.2046
200.226	0.2025
200.61	0.1962
200.993	0.1889
201.376	0.1873
201.76	0.1878
202.143	0.1913
202.527	0.1944
202.91	0.1912
203.293	0.1894
203.676	0.1897
204.059	0.1922
204.443	0.1872
204.826	0.1839
205.209	0.1879
205.592	0.1892
205.975	0.1891
206.358	0.1811
206.741	0.1797
207.124	0.1747
207.507	0.1776
207.89	0.1773
208.273	0.1791
208.655	0.1769
209.038	0.1749
209.421	0.1743
209.804	0.1719
210.186	0.1757
210.569	0.1731
210.951	0.1743
211.334	0.1714
211.717	0.1715
212.099	0.1694
212.482	0.1681
212.864	0.1695
213.246	0.1695
213.629	0.1693
214.011	0.1675
214.393	0.1682
214.776	0.1687
215.158	0.1674
215.54	0.1649
215.922	0.1664
216.305	0.1657
216.687	0.1652
217.069	0.1626
217.451	0.1608
217.833	0.1586
218.215	0.1568
218.597	0.1554
218.979	0.1572
219.361	0.154
219.742	0.155
220.124	0.1534
220.506	0.1563
220.888	0.1563
221.27	0.1554
221.651	0.1534
222.033	0.1506
222.415	0.1492
222.796	0.1475
223.178	0.1488
223.559	0.1491
223.941	0.149
224.322	0.1481
224.704	0.1468
225.085	0.1476
225.466	0.1457
225.848	0.1439
226.229	0.1426
226.61	0.1421
226.992	0.1424
227.373	0.1416
227.754	0.1417
228.135	0.1426
228.516	0.1425
228.897	0.1422
229.278	0.1389
229.659	0.1404
230.04	0.1416
230.421	0.1424
230.802	0.1386
231.183	0.1356
231.564	0.1364
231.944	0.1363
232.325	0.1362
232.706	0.1324
233.087	0.1315
233.467	0.13
233.848	0.1318
234.229	0.13
234.609	0.1307
234.99	0.1299
235.37	0.1312
235.751	0.1309
236.131	0.1301
236.511	0.1295
236.892	0.1274
237.272	0.1278
237.652	0.1267
238.033	0.1267
238.413	0.1252
238.793	0.1257
239.173	0.124
239.553	0.1228
239.933	0.1217
240.313	0.122
240.694	0.122
241.074	0.1226
241.453	0.1226
241.833	0.1203
242.213	0.1173
242.593	0.117
242.973	0.118
243.353	0.1186
243.732	0.118
244.112	0.1166
244.492	0.1162
244.872	0.1151
245.251	0.1156
245.631	0.1145
246.01	0.1139
246.39	0.1136
246.769	0.1135
247.149	0.1135
247.528	0.1126
247.908	0.112
248.287	0.1116
248.666	0.1113
249.045	0.111
249.425	0.111
249.804	0.1106
250.183	0.11
250.562	0.109
250.941	0.1085
251.32	0.1078
251.699	0.1081
252.078	0.1082
252.457	0.1076
252.836	0.1063
253.215	0.1058
253.594	0.1066
253.973	0.1072
254.352	0.1061
254.731	0.1047
255.109	0.103
255.488	0.1033
255.867	0.1047
256.245	0.1051
256.624	0.1055
257.002	0.106
257.381	0.1065
257.759	0.1059
258.138	0.1041
258.516	0.1027
258.895	0.1018
259.273	0.1019
259.651	0.1031
260.03	0.1033
260.408	0.1032
260.786	0.1018
261.164	0.1009
261.542	0.0993
261.921	0.0986
262.299	0.0983
262.677	0.0995
263.055	0.0984
263.433	0.0976
263.811	0.0974
264.188	0.0992
264.566	0.0994
264.944	0.0976
265.322	0.0954
265.7	0.0944
266.077	0.0963
266.455	0.0974
266.833	0.0985
267.21	0.0972
267.588	0.096
267.966	0.0946
268.343	0.0926
268.721	0.0917
269.098	0.0907
269.475	0.0919
269.853	0.0923
270.23	0.0923
270.607	0.0902
270.985	0.0889
271.362	0.0883
271.739	0.0878
272.116	0.0879
272.494	0.0872
272.871	0.0868
273.248	0.086
273.625	0.086
274.002	0.0862
274.379	0.0861
274.756	0.0847
275.132	0.0844
275.509	0.0852
275.886	0.0861
276.263	0.0865
276.64	0.0844
277.016	0.0842
277.393	0.0829
277.77	0.0817
278.146	0.0804
278.523	0.079
278.899	0.0786
279.276	0.0786
279.652	0.0798
280.029	0.0797
280.405	0.0786
280.782	0.0763
281.158	0.0765
281.534	0.0761
281.91	0.0766
282.287	0.0754
282.663	0.0757
283.039	0.0759
283.415	0.0776
283.791	0.0785
284.167	0.0778
284.543	0.076
284.919	0.0734
285.295	0.0728
285.671	0.0728
286.047	0.0737
286.423	0.0736
286.799	0.073
287.174	0.073
287.55	0.0717
287.926	0.0712
288.301	0.0702
288.677	0.0704
289.053	0.0703
289.428	0.0691
289.804	0.0695
290.179	0.069
290.555	0.0699
290.93	0.0704
291.305	0.0699
291.681	0.0692
292.056	0.0679
292.431	0.0687
292.806	0.0677
293.182	0.0663
293.557	0.0646
293.932	0.0642
294.307	0.0659
294.682	0.065
295.057	0.0642
295.432	0.0624
295.807	0.0627
296.182	0.063
296.557	0.0635
296.932	0.0641
297.306	0.0651
297.681	0.0644
298.056	0.0633
298.43	0.0612
298.805	0.0605
299.18	0.062
299.554	0.0628
299.929	0.0622
300.303	0.0604
300.678	0.0594
301.052	0.061
301.427	0.0618
301.801	0.0622
302.175	0.06
302.55	0.0591
302.924	0.0585
303.298	0.0583
303.672	0.058
304.046	0.057
304.421	0.0562
304.795	0.0557
305.169	0.0561
