Data from 14SS03MU_072217_1b_Absorbance_19-25-44-854.txt Node
Date: Fri Jul 28 19:25:44 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.2468
179.856	0.2468
180.241	-0
180.626	-0
181.011	-0.5349
181.396	-0.4945
181.781	0.0064
182.166	-0.7608
182.551	0.3179
182.936	-0
183.321	-0
183.706	0.7219
184.091	0.3589
184.476	0.9515
184.86	-0
185.245	-0
185.63	-0
186.015	-0
186.399	-0
186.784	-0
187.169	0.6948
187.553	0.1187
187.938	0.6686
188.322	0.1359
188.707	0.1413
189.091	0.195
189.475	0.234
189.86	0.2344
190.244	0.2519
190.629	0.286
191.013	0.3217
191.397	0.4111
191.781	0.4814
192.165	0.5551
192.55	0.5463
192.934	0.5652
193.318	0.6083
193.702	0.7132
194.086	0.7491
194.47	0.7598
194.854	0.7635
195.238	0.7931
195.622	0.8287
196.006	0.8189
196.389	0.8027
196.773	0.8259
197.157	0.853
197.541	0.8927
197.924	0.8565
198.308	0.8475
198.692	0.862
199.075	0.8794
199.459	0.8853
199.843	0.8736
200.226	0.8742
200.61	0.8736
200.993	0.8664
201.376	0.8664
201.76	0.863
202.143	0.8677
202.527	0.8647
202.91	0.8571
203.293	0.853
203.676	0.8395
204.059	0.8429
204.443	0.8373
204.826	0.85
205.209	0.8583
205.592	0.8711
205.975	0.8675
206.358	0.8677
206.741	0.8552
207.124	0.8664
207.507	0.8529
207.89	0.8604
208.273	0.8526
208.655	0.8544
209.038	0.8483
209.421	0.8388
209.804	0.8274
210.186	0.8293
210.569	0.8332
210.951	0.8462
211.334	0.8382
211.717	0.8361
212.099	0.8287
212.482	0.8267
212.864	0.8187
213.246	0.816
213.629	0.8135
214.011	0.8064
214.393	0.8022
214.776	0.7939
215.158	0.8005
215.54	0.7979
215.922	0.8032
216.305	0.7951
216.687	0.7855
217.069	0.7706
217.451	0.7631
217.833	0.7603
218.215	0.7607
218.597	0.7576
218.979	0.7532
219.361	0.7444
219.742	0.7371
220.124	0.7301
220.506	0.7261
220.888	0.7195
221.27	0.7134
221.651	0.7128
222.033	0.7072
222.415	0.7027
222.796	0.6925
223.178	0.6904
223.559	0.6842
223.941	0.6748
224.322	0.6658
224.704	0.6572
225.085	0.658
225.466	0.6533
225.848	0.6511
226.229	0.6454
226.61	0.6419
226.992	0.6375
227.373	0.6296
227.754	0.6265
228.135	0.6201
228.516	0.618
228.897	0.6101
229.278	0.6069
229.659	0.6006
230.04	0.5958
230.421	0.5925
230.802	0.5876
231.183	0.5853
231.564	0.5833
231.944	0.5796
232.325	0.5741
232.706	0.567
233.087	0.5632
233.467	0.5604
233.848	0.556
234.229	0.5537
234.609	0.5517
234.99	0.5506
235.37	0.5457
235.751	0.5384
236.131	0.5338
236.511	0.5334
236.892	0.5338
237.272	0.5313
237.652	0.5257
238.033	0.5214
238.413	0.5169
238.793	0.5147
239.173	0.5117
239.553	0.5094
239.933	0.5063
240.313	0.5045
240.694	0.5
241.074	0.4961
241.453	0.4923
241.833	0.4911
242.213	0.491
242.593	0.4892
242.973	0.4887
243.353	0.4843
243.732	0.4836
244.112	0.4803
244.492	0.478
244.872	0.4741
245.251	0.4706
245.631	0.4707
246.01	0.4676
246.39	0.4665
246.769	0.4652
247.149	0.463
247.528	0.462
247.908	0.4595
248.287	0.4596
248.666	0.4575
249.045	0.4554
249.425	0.4518
249.804	0.4502
250.183	0.4482
250.562	0.4471
250.941	0.4441
251.32	0.4427
251.699	0.441
252.078	0.4412
252.457	0.4398
252.836	0.4393
253.215	0.4374
253.594	0.4357
253.973	0.4336
254.352	0.4309
254.731	0.4275
255.109	0.4265
255.488	0.4267
255.867	0.4278
256.245	0.4263
256.624	0.424
257.002	0.4201
257.381	0.4194
257.759	0.4173
258.138	0.4176
258.516	0.4154
258.895	0.4149
259.273	0.4141
259.651	0.4132
260.03	0.4115
260.408	0.41
260.786	0.4076
261.164	0.4077
261.542	0.4049
261.921	0.404
262.299	0.4014
262.677	0.4003
263.055	0.3994
263.433	0.3962
263.811	0.3956
264.188	0.3925
264.566	0.3927
264.944	0.3908
265.322	0.3906
265.7	0.3879
266.077	0.3861
266.455	0.3818
266.833	0.3804
267.21	0.3796
267.588	0.3803
267.966	0.3802
268.343	0.3789
268.721	0.3778
269.098	0.3745
269.475	0.3718
269.853	0.3696
270.23	0.3691
270.607	0.3669
270.985	0.3652
271.362	0.3611
271.739	0.3577
272.116	0.3565
272.494	0.3563
272.871	0.3555
273.248	0.3521
273.625	0.3494
274.002	0.3473
274.379	0.3447
274.756	0.3436
275.132	0.3425
275.509	0.3426
275.886	0.3408
276.263	0.3391
276.64	0.3373
277.016	0.3357
277.393	0.3339
277.77	0.3309
278.146	0.3298
278.523	0.3277
278.899	0.3266
279.276	0.3235
279.652	0.3226
280.029	0.3216
280.405	0.3195
280.782	0.318
281.158	0.316
281.534	0.3132
281.91	0.3091
282.287	0.3075
282.663	0.308
283.039	0.3085
283.415	0.3053
283.791	0.3045
284.167	0.302
284.543	0.303
284.919	0.2994
285.295	0.297
285.671	0.2928
286.047	0.2928
286.423	0.2924
286.799	0.2921
287.174	0.2891
287.55	0.2874
287.926	0.2861
288.301	0.286
288.677	0.2853
289.053	0.2822
289.428	0.279
289.804	0.2759
290.179	0.2755
290.555	0.2759
290.93	0.276
291.305	0.2735
291.681	0.2717
292.056	0.2702
292.431	0.2688
292.806	0.2659
293.182	0.2627
293.557	0.2618
293.932	0.2612
294.307	0.2606
294.682	0.2599
295.057	0.2583
295.432	0.2574
295.807	0.2541
296.182	0.2531
296.557	0.2512
296.932	0.2499
297.306	0.2485
297.681	0.2475
298.056	0.247
298.43	0.2452
298.805	0.2424
299.18	0.2415
299.554	0.2399
299.929	0.2396
300.303	0.2377
300.678	0.2345
301.052	0.2328
301.427	0.2325
301.801	0.2338
302.175	0.2322
302.55	0.2292
302.924	0.2273
303.298	0.2267
303.672	0.2269
304.046	0.2258
304.421	0.2266
304.795	0.2248
305.169	0.2244
305.543	0.2206
305.917	0.2185
306.291	0.217
306.664	0.2165
307.038	0.2161
307.412	0.2149
307.786	0.2135
308.16	0.2123
308.533	0.2103
308.907	0.2095
309.281	0.2098
309.654	0.2076
310.028	0.2055
310.401	0.2035
310.775	0.2021
311.148	0.2013
311.522	0.1996
311.895	0.1999
312.268	0.2001
312.642	0.1978
313.015	0.1963
313.388	0.1932
313.761	0.193
314.135	0.193
314.508	0.1924
314.881	0.1908
315.254	0.1884
315.627	0.1877
316	0.1891
316.373	0.1875
316.746	0.1861
317.118	0.1835
317.491	0.1834
317.864	0.1842
318.237	0.1828
318.61	0.1807
318.982	0.1785
319.355	0.177
319.727	0.1766
320.1	0.1738
320.473	0.1716
320.845	0.1714
321.218	0.1712
321.59	0.1713
321.962	0.1704
322.335	0.1684
322.707	0.1682
323.079	0.1673
323.452	0.1699
323.824	0.1698
324.196	0.168
324.568	0.1647
324.94	0.1617
325.312	0.1623
325.684	0.162
326.056	0.1611
326.428	0.1579
326.8	0.1554
327.172	0.1539
327.544	0.1517
327.915	0.1507
328.287	0.1524
328.659	0.1546
329.031	0.1559
329.402	0.1526
329.774	0.1497
330.145	0.1462
330.517	0.146
330.888	0.1433
331.26	0.1437
331.631	0.1419
332.003	0.1432
332.374	0.1423
332.745	0.143
333.117	0.1412
333.488	0.1396
333.859	0.1404
334.23	0.1384
334.601	0.1383
334.972	0.1374
335.343	0.1385
335.714	0.1367
336.085	0.1334
336.456	0.1315
336.827	0.1309
337.198	0.1314
337.569	0.1305
337.94	0.1293
338.31	0.1286
338.681	0.1258
339.052	0.1253
339.422	0.1247
339.793	0.1271
340.164	0.126
340.534	0.1242
340.905	0.1225
341.275	0.1222
341.645	0.1181
342.016	0.1197
342.386	0.1189
342.756	0.1227
343.127	0.1192
343.497	0.1179
343.867	0.1166
344.237	0.118
344.607	0.117
344.977	0.1151
345.347	0.115
345.717	0.1142
346.087	0.1139
346.457	0.1116
346.827	0.1116
347.197	0.1123
347.567	0.1106
347.936	0.1108
348.306	0.11
348.676	0.1106
349.046	0.1098
349.415	0.1068
349.785	0.1076
350.154	0.1045
350.524	0.1057
350.893	0.1029
351.263	0.1048
351.632	0.103
352.001	0.1027
352.371	0.1026
352.74	0.1036
353.109	0.1033
353.478	0.1012
353.847	0.1
354.217	0.0987
354.586	0.0977
354.955	0.0973
355.324	0.0961
355.693	0.0964
356.062	0.0952
356.43	0.0954
356.799	0.0935
357.168	0.0934
357.537	0.0906
357.906	0.0908
358.274	0.0881
358.643	0.0888
359.011	0.0867
359.38	0.087
359.749	0.0865
360.117	0.088
360.486	0.0869
360.854	0.0869
361.222	0.0855
361.591	0.0848
361.959	0.0834
362.327	0.0838
362.695	0.0847
363.064	0.0846
363.432	0.0829
363.8	0.081
364.168	0.0805
364.536	0.0795
364.904	0.0781
365.272	0.0767
365.64	0.0767
366.008	0.0782
366.376	0.0767
366.743	0.0751
367.111	0.0735
367.479	0.0728
367.847	0.0758
368.214	0.0751
368.582	0.0775
368.949	0.0757
369.317	0.0738
369.684	0.0693
370.052	0.0668
370.419	0.0678
370.787	0.0719
371.154	0.0726
371.521	0.0732
371.889	0.0695
372.256	0.0691
372.623	0.0671
372.99	0.0674
373.357	0.0666
373.724	0.0673
374.091	0.0682
374.458	0.0666
374.825	0.0653
375.192	0.064
375.559	0.0647
375.926	0.0638
376.293	0.0634
376.659	0.0634
377.026	0.0633
377.393	0.0644
377.759	0.0648
378.126	0.0642
378.492	0.0607
378.859	0.0594
379.225	0.0589
379.592	0.061
379.958	0.0599
380.325	0.0586
380.691	0.0567
381.057	0.0571
381.423	0.0587
381.79	0.0576
382.156	0.0552
382.522	0.0552
382.888	0.056
383.254	0.057
383.62	0.0558
383.986	0.0543
384.352	0.0542
384.718	0.055
385.084	0.0558
385.449	0.0537
385.815	0.0528
386.181	0.0532
386.547	0.0552
386.912	0.0538
