Data from 1SS02BU-2_080317_1b_Absorbance_15-43-13-111.txt Node
Date: Sun Aug 06 15:43:13 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.046
179.856	-0.046
180.241	0.0767
180.626	0.5583
181.011	-0
181.396	0.8842
181.781	-0.5374
182.166	0.3516
182.551	0.4394
182.936	-0
183.321	-0
183.706	-0
184.091	-0
184.476	-0
184.86	0.184
185.245	-0
185.63	-0.2696
186.015	0.205
186.399	-0.0402
186.784	-0.2734
187.169	0.3948
187.553	0.3214
187.938	-0
188.322	-0.0083
188.707	0.0381
189.091	0.0868
189.475	0.0466
189.86	0.0595
190.244	0.0871
190.629	0.1152
191.013	0.1005
191.397	0.1005
191.781	0.1312
192.165	0.1783
192.55	0.1985
192.934	0.2055
193.318	0.1924
193.702	0.2018
194.086	0.2028
194.47	0.2197
194.854	0.2124
195.238	0.2079
195.622	0.2001
196.006	0.2037
196.389	0.2126
196.773	0.2173
197.157	0.213
197.541	0.2121
197.924	0.2068
198.308	0.2117
198.692	0.2055
199.075	0.1991
199.459	0.1912
199.843	0.1922
200.226	0.1989
200.61	0.1981
200.993	0.1959
201.376	0.1893
201.76	0.188
202.143	0.1823
202.527	0.1803
202.91	0.1832
203.293	0.1892
203.676	0.193
204.059	0.191
204.443	0.1857
204.826	0.1827
205.209	0.1797
205.592	0.1778
205.975	0.1806
206.358	0.1789
206.741	0.1816
207.124	0.1784
207.507	0.1838
207.89	0.1826
208.273	0.1814
208.655	0.1753
209.038	0.1745
209.421	0.1736
209.804	0.172
210.186	0.1724
210.569	0.1718
210.951	0.1728
211.334	0.1711
211.717	0.1704
212.099	0.1681
212.482	0.1684
212.864	0.1691
213.246	0.1707
213.629	0.168
214.011	0.1651
214.393	0.1663
214.776	0.1652
215.158	0.1659
215.54	0.1632
215.922	0.164
216.305	0.1632
216.687	0.1617
217.069	0.1601
217.451	0.1592
217.833	0.1585
218.215	0.1573
218.597	0.154
218.979	0.1554
219.361	0.1528
219.742	0.1552
220.124	0.1527
220.506	0.1536
220.888	0.1528
221.27	0.1525
221.651	0.1532
222.033	0.1512
222.415	0.1494
222.796	0.1484
223.178	0.1495
223.559	0.1497
223.941	0.1483
224.322	0.1478
224.704	0.1479
225.085	0.1479
225.466	0.1446
225.848	0.1424
226.229	0.141
226.61	0.1409
226.992	0.1404
227.373	0.1404
227.754	0.1409
228.135	0.1423
228.516	0.1426
228.897	0.1408
229.278	0.1379
229.659	0.1366
230.04	0.1377
230.421	0.1382
230.802	0.1377
231.183	0.1374
231.564	0.1359
231.944	0.1349
232.325	0.1331
232.706	0.1323
233.087	0.1312
233.467	0.1302
233.848	0.1305
234.229	0.1302
234.609	0.1305
234.99	0.1303
235.37	0.1303
235.751	0.1302
236.131	0.1273
236.511	0.1255
236.892	0.1243
237.272	0.1257
237.652	0.1265
238.033	0.1259
238.413	0.1253
238.793	0.1249
239.173	0.1243
239.553	0.1231
239.933	0.1212
240.313	0.1201
240.694	0.1186
241.074	0.1198
241.453	0.1206
241.833	0.1219
242.213	0.1196
242.593	0.1171
242.973	0.1157
243.353	0.1166
243.732	0.1171
244.112	0.117
244.492	0.1153
244.872	0.1137
245.251	0.1138
245.631	0.114
246.01	0.1141
246.39	0.1135
246.769	0.1133
247.149	0.1131
247.528	0.1126
247.908	0.1122
248.287	0.1124
248.666	0.1114
249.045	0.1109
249.425	0.1108
249.804	0.1108
250.183	0.1101
250.562	0.1096
250.941	0.1089
251.32	0.1076
251.699	0.1073
252.078	0.1081
252.457	0.1085
252.836	0.1081
253.215	0.1076
253.594	0.1076
253.973	0.1071
254.352	0.1054
254.731	0.1056
255.109	0.1059
255.488	0.1061
255.867	0.1058
256.245	0.1039
256.624	0.1036
257.002	0.1035
257.381	0.1045
257.759	0.1053
258.138	0.1039
258.516	0.1038
258.895	0.1033
259.273	0.1034
259.651	0.1023
260.03	0.1012
260.408	0.1005
260.786	0.1005
261.164	0.1007
261.542	0.0994
261.921	0.0987
262.299	0.0975
262.677	0.0988
263.055	0.0978
263.433	0.0982
263.811	0.097
264.188	0.0988
264.566	0.098
264.944	0.0967
265.322	0.0939
265.7	0.0949
266.077	0.0962
266.455	0.0978
266.833	0.097
267.21	0.0955
267.588	0.0952
267.966	0.094
268.343	0.0928
268.721	0.0908
269.098	0.0897
269.475	0.091
269.853	0.0918
270.23	0.0917
270.607	0.091
270.985	0.0894
271.362	0.0874
271.739	0.0869
272.116	0.0881
272.494	0.0886
272.871	0.0882
273.248	0.0869
273.625	0.087
274.002	0.0868
274.379	0.0875
274.756	0.0862
275.132	0.0859
275.509	0.0851
275.886	0.0856
276.263	0.0854
276.64	0.0839
277.016	0.0833
277.393	0.0825
277.77	0.0819
278.146	0.0816
278.523	0.0809
278.899	0.08
279.276	0.0784
279.652	0.0782
280.029	0.0767
280.405	0.0774
280.782	0.0748
281.158	0.0768
281.534	0.0754
281.91	0.0765
282.287	0.0752
282.663	0.076
283.039	0.076
283.415	0.0767
283.791	0.0772
284.167	0.0763
284.543	0.0753
284.919	0.073
285.295	0.0721
285.671	0.0715
286.047	0.0724
286.423	0.0733
286.799	0.0735
287.174	0.073
287.55	0.0719
287.926	0.0703
288.301	0.0703
288.677	0.0714
289.053	0.0718
289.428	0.0704
289.804	0.0707
290.179	0.0701
290.555	0.0708
290.93	0.0683
291.305	0.0679
291.681	0.0667
292.056	0.0675
292.431	0.0696
292.806	0.0685
293.182	0.0671
293.557	0.0642
293.932	0.0642
294.307	0.0656
294.682	0.0655
295.057	0.0654
295.432	0.0632
295.807	0.0635
296.182	0.0627
296.557	0.0627
296.932	0.0627
297.306	0.0628
297.681	0.0618
298.056	0.0609
298.43	0.0608
298.805	0.0611
299.18	0.0611
299.554	0.0613
299.929	0.0611
300.303	0.062
300.678	0.06
301.052	0.0603
301.427	0.0598
301.801	0.0612
302.175	0.0602
302.55	0.0587
302.924	0.0575
303.298	0.0556
303.672	0.0549
304.046	0.0545
304.421	0.0561
304.795	0.0554
305.169	0.055
305.543	0.0546
305.917	0.0554
306.291	0.056
306.664	0.056
307.038	0.0543
307.412	0.0537
307.786	0.0532
308.16	0.0539
308.533	0.0528
308.907	0.053
309.281	0.0529
309.654	0.0535
310.028	0.0531
310.401	0.0534
310.775	0.0538
311.148	0.0508
311.522	0.0493
311.895	0.0475
312.268	0.0505
312.642	0.0508
313.015	0.0525
313.388	0.0511
313.761	0.0494
314.135	0.0486
314.508	0.0497
314.881	0.0522
315.254	0.0501
315.627	0.049
316	0.0482
316.373	0.0485
316.746	0.0478
317.118	0.0464
317.491	0.0466
317.864	0.0466
318.237	0.0469
318.61	0.0471
318.982	0.0463
319.355	0.0464
319.727	0.0456
320.1	0.0453
320.473	0.045
320.845	0.045
321.218	0.0452
321.59	0.0463
321.962	0.0473
322.335	0.0484
322.707	0.0463
323.079	0.046
323.452	0.0445
323.824	0.0447
324.196	0.0429
324.568	0.0425
324.94	0.0432
325.312	0.0437
325.684	0.0442
326.056	0.0426
326.428	0.0432
326.8	0.0422
327.172	0.0434
327.544	0.0428
327.915	0.0417
328.287	0.0407
328.659	0.0399
329.031	0.0394
329.402	0.0382
329.774	0.0384
330.145	0.038
330.517	0.039
330.888	0.0372
331.26	0.0388
331.631	0.0367
332.003	0.0382
332.374	0.038
332.745	0.0385
333.117	0.0352
333.488	0.0338
333.859	0.0347
334.23	0.0374
334.601	0.0392
334.972	0.0374
335.343	0.0369
335.714	0.0348
336.085	0.0349
336.456	0.0339
336.827	0.0347
337.198	0.0348
337.569	0.0346
337.94	0.034
338.31	0.0341
338.681	0.0346
339.052	0.0342
339.422	0.0327
339.793	0.0314
340.164	0.0301
340.534	0.0302
340.905	0.0295
341.275	0.0289
341.645	0.0302
342.016	0.0309
342.386	0.0318
342.756	0.0305
343.127	0.0306
343.497	0.0298
343.867	0.0289
344.237	0.0273
344.607	0.0289
344.977	0.0308
345.347	0.0319
345.717	0.0308
346.087	0.0282
346.457	0.0283
346.827	0.0263
