Data from 3SS04BU_072217_1b_Absorbance_18-55-11-488.txt Node
Date: Fri Jul 28 18:55:11 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	-0
180.626	-0
181.011	-0.2973
181.396	0.0218
181.781	-0.167
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	0.7087
184.091	-0.284
184.476	-0
184.86	-0.5448
185.245	-0.8823
185.63	-0
186.015	-0
186.399	-0
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1733
188.707	-0.103
189.091	-0.0216
189.475	0.0069
189.86	0.0157
190.244	0.0051
190.629	0.0183
191.013	0.0698
191.397	0.123
191.781	0.1576
192.165	0.1626
192.55	0.1776
192.934	0.1867
193.318	0.2053
193.702	0.2151
194.086	0.211
194.47	0.1981
194.854	0.184
195.238	0.1825
195.622	0.1926
196.006	0.2027
196.389	0.2004
196.773	0.1858
197.157	0.1751
197.541	0.1775
197.924	0.1745
198.308	0.1741
198.692	0.1647
199.075	0.1605
199.459	0.1534
199.843	0.1481
200.226	0.1483
200.61	0.144
200.993	0.1442
201.376	0.1399
201.76	0.1361
202.143	0.1337
202.527	0.1324
202.91	0.1309
203.293	0.1286
203.676	0.1229
204.059	0.1242
204.443	0.121
204.826	0.1236
205.209	0.1221
205.592	0.1239
205.975	0.1198
206.358	0.1179
206.741	0.1156
207.124	0.1194
207.507	0.1158
207.89	0.1144
208.273	0.1114
208.655	0.1128
209.038	0.1107
209.421	0.1093
209.804	0.1106
210.186	0.1118
210.569	0.1107
210.951	0.109
211.334	0.1077
211.717	0.1074
212.099	0.1041
212.482	0.1041
212.864	0.1026
213.246	0.1041
213.629	0.1013
214.011	0.1004
214.393	0.0977
214.776	0.0981
215.158	0.0966
215.54	0.0958
215.922	0.0946
216.305	0.0935
216.687	0.0929
217.069	0.0883
217.451	0.0868
217.833	0.0849
218.215	0.0857
218.597	0.0866
218.979	0.0845
219.361	0.0821
219.742	0.079
220.124	0.0797
220.506	0.0795
220.888	0.077
221.27	0.0742
221.651	0.0728
222.033	0.0721
222.415	0.0694
222.796	0.0687
223.178	0.0679
223.559	0.0675
223.941	0.064
224.322	0.0602
224.704	0.0578
225.085	0.0569
225.466	0.0562
225.848	0.0558
226.229	0.0542
226.61	0.0554
226.992	0.0537
227.373	0.0529
227.754	0.051
228.135	0.0499
228.516	0.049
228.897	0.0462
229.278	0.046
229.659	0.0458
230.04	0.0455
230.421	0.0445
230.802	0.0425
231.183	0.0435
231.564	0.0433
231.944	0.0425
232.325	0.0403
232.706	0.0381
233.087	0.0386
233.467	0.0383
233.848	0.0385
234.229	0.0384
234.609	0.0383
234.99	0.0363
235.37	0.0343
235.751	0.0328
236.131	0.033
236.511	0.0345
236.892	0.0345
237.272	0.0346
237.652	0.0338
238.033	0.0343
238.413	0.0335
238.793	0.0315
239.173	0.0303
239.553	0.0305
239.933	0.031
240.313	0.0322
240.694	0.0306
241.074	0.0291
241.453	0.0278
241.833	0.0293
242.213	0.03
242.593	0.0286
242.973	0.0276
243.353	0.0276
243.732	0.0294
244.112	0.03
244.492	0.0286
244.872	0.0276
245.251	0.028
245.631	0.0289
246.01	0.0287
246.39	0.0269
246.769	0.0271
247.149	0.0269
247.528	0.0282
247.908	0.0274
248.287	0.0286
248.666	0.0268
249.045	0.028
249.425	0.0253
249.804	0.0245
250.183	0.0248
250.562	0.0256
250.941	0.0269
251.32	0.0255
251.699	0.026
252.078	0.0256
252.457	0.0263
252.836	0.0263
253.215	0.027
253.594	0.0259
253.973	0.0258
254.352	0.0252
254.731	0.025
255.109	0.0239
255.488	0.0249
255.867	0.0255
256.245	0.0246
256.624	0.0239
257.002	0.0233
257.381	0.024
257.759	0.0228
258.138	0.0218
258.516	0.0238
258.895	0.0236
259.273	0.0234
259.651	0.021
260.03	0.0208
260.408	0.0223
260.786	0.0229
261.164	0.024
261.542	0.0237
261.921	0.0234
262.299	0.0234
262.677	0.0233
263.055	0.0238
263.433	0.0224
263.811	0.021
264.188	0.0199
264.566	0.0211
264.944	0.0217
265.322	0.0222
265.7	0.0213
266.077	0.0217
266.455	0.0214
266.833	0.022
267.21	0.0218
267.588	0.0221
267.966	0.0225
268.343	0.0233
268.721	0.0233
269.098	0.0216
269.475	0.0213
269.853	0.0209
270.23	0.0215
270.607	0.0193
270.985	0.0203
271.362	0.0194
271.739	0.0208
272.116	0.0203
272.494	0.0205
272.871	0.0201
273.248	0.0208
273.625	0.0206
274.002	0.0193
274.379	0.0172
274.756	0.0166
275.132	0.0169
275.509	0.0175
275.886	0.0169
276.263	0.0178
276.64	0.0173
277.016	0.0186
277.393	0.0182
277.77	0.0178
278.146	0.0176
278.523	0.0169
278.899	0.0157
279.276	0.0146
279.652	0.0149
280.029	0.0164
280.405	0.017
280.782	0.0177
281.158	0.0183
281.534	0.0168
281.91	0.0157
282.287	0.0152
282.663	0.0178
283.039	0.0185
283.415	0.0175
283.791	0.0152
284.167	0.0146
284.543	0.0148
284.919	0.0158
285.295	0.0148
285.671	0.0148
286.047	0.0133
286.423	0.0128
286.799	0.013
287.174	0.012
287.55	0.0111
287.926	0.0102
288.301	0.013
288.677	0.0146
289.053	0.0157
289.428	0.0146
289.804	0.0142
290.179	0.0134
290.555	0.0145
290.93	0.0143
291.305	0.0139
291.681	0.0142
292.056	0.0152
292.431	0.0154
292.806	0.0139
293.182	0.0135
293.557	0.0131
293.932	0.0128
294.307	0.0126
294.682	0.013
295.057	0.0131
295.432	0.0127
295.807	0.0127
296.182	0.0132
296.557	0.0134
296.932	0.0135
297.306	0.0135
297.681	0.0125
298.056	0.0122
298.43	0.0113
298.805	0.0102
299.18	0.0106
299.554	0.0116
299.929	0.0135
300.303	0.0125
300.678	0.0103
301.052	0.0104
301.427	0.0105
301.801	0.0124
302.175	0.0118
302.55	0.0123
302.924	0.0115
303.298	0.011
303.672	0.0122
304.046	0.0129
304.421	0.0137
304.795	0.0122
305.169	0.0122
305.543	0.0108
305.917	0.01
306.291	0.0093
306.664	0.0113
307.038	0.0107
307.412	0.0104
307.786	0.0092
308.16	0.0109
308.533	0.0113
308.907	0.0112
309.281	0.0112
309.654	0.0104
310.028	0.0099
310.401	0.0095
310.775	0.0093
311.148	0.0105
311.522	0.0094
311.895	0.0104
312.268	0.0108
312.642	0.0101
313.015	0.0094
313.388	0.0075
313.761	0.0078
314.135	0.0087
314.508	0.0099
314.881	0.0095
315.254	0.0092
315.627	0.0083
316	0.0095
316.373	0.0075
316.746	0.0091
317.118	0.0083
317.491	0.0096
317.864	0.0087
318.237	0.0083
318.61	0.0077
318.982	0.0062
319.355	0.0069
319.727	0.0076
320.1	0.0079
320.473	0.0068
320.845	0.008
321.218	0.0081
321.59	0.0084
321.962	0.0067
322.335	0.0065
322.707	0.0063
323.079	0.006
323.452	0.0068
323.824	0.0079
324.196	0.0081
324.568	0.0081
324.94	0.007
325.312	0.0094
325.684	0.0093
326.056	0.0102
326.428	0.0084
326.8	0.0072
327.172	0.008
327.544	0.0056
327.915	0.0056
328.287	0.0044
328.659	0.0072
329.031	0.0082
329.402	0.0066
329.774	0.0039
330.145	0.0033
330.517	0.0052
330.888	0.0049
331.26	0.0042
331.631	0.0031
332.003	0.0049
332.374	0.006
332.745	0.0057
333.117	0.0052
333.488	0.0048
333.859	0.0068
334.23	0.0067
334.601	0.0068
334.972	0.0071
335.343	0.0065
335.714	0.0055
336.085	0.0027
336.456	0.0033
336.827	0.005
337.198	0.0075
337.569	0.0066
337.94	0.0049
338.31	0.0043
338.681	0.004
339.052	0.0049
339.422	0.0047
339.793	0.0061
340.164	0.0051
340.534	0.004
340.905	0.0029
341.275	0.0023
341.645	0.0029
342.016	0.0037
342.386	0.0062
342.756	0.0064
343.127	0.0054
343.497	0.0044
343.867	0.0041
344.237	0.0043
344.607	0.0016
344.977	0.0021
345.347	0.0032
345.717	0.0046
346.087	0.0033
346.457	0.0042
346.827	0.0059
347.197	0.0068
347.567	0.0042
347.936	0.0036
348.306	0.0046
348.676	0.0064
349.046	0.007
349.415	0.0052
349.785	0.0056
350.154	0.0046
350.524	0.0057
350.893	0.0031
351.263	0.0031
351.632	0.0015
352.001	0.0026
352.371	0.0015
352.74	0.0019
353.109	0.0033
353.478	0.0046
353.847	0.0048
354.217	0.0034
354.586	0.0019
354.955	0.0026
355.324	0.002
355.693	0.0045
356.062	0.0043
356.43	0.0055
356.799	0.0026
357.168	0.0018
357.537	0.0028
357.906	0.004
358.274	0.0038
358.643	0.0006
359.011	0.0003
359.38	0.0001
359.749	0.0008
360.117	0.0005
360.486	0.0016
360.854	0.0024
361.222	0.002
361.591	0.0006
361.959	-0.0008
362.327	0.0014
362.695	0.002
363.064	0.0022
363.432	0.0009
363.8	-0.0001
364.168	0.0011
364.536	0.0003
364.904	0.0005
365.272	-0.0007
365.64	-0.0012
366.008	-0.001
366.376	-0.0007
366.743	-0.0005
367.111	-0.0001
367.479	0.0001
367.847	0.0011
368.214	0.0008
368.582	0.0004
368.949	0.0023
369.317	0.0007
369.684	-0.0004
370.052	-0.0025
370.419	-0.0011
370.787	0.0023
371.154	0.0034
371.521	0.0056
371.889	0.0035
372.256	0.0015
372.623	-0.0007
372.99	-0.0006
373.357	0.0001
373.724	0.0024
374.091	0.0035
374.458	0.004
374.825	0.0007
375.192	-0.0003
375.559	-0.0011
375.926	-0.0004
376.293	-0.0003
376.659	-0.0001
377.026	0.0006
377.393	0.0008
377.759	0.0006
378.126	0.0017
378.492	0.0009
378.859	-0.0003
379.225	-0.0013
379.592	-0.0002
379.958	0.0004
380.325	-0.0002
380.691	-0.0002
381.057	-0.0001
381.423	0.0003
381.79	-0.0013
382.156	-0.0027
382.522	-0.002
382.888	-0.0003
383.254	0.0032
383.62	0.0033
383.986	0.0029
384.352	0.001
384.718	-0.0006
385.084	-0.0011
385.449	-0.0021
385.815	-0.0006
386.181	0.0003
386.547	0.0021
386.912	0.0013
387.278	0.0012
387.643	0
388.009	0.0007
388.374	-0.0003
388.74	0.0001
389.105	-0.001
389.471	-0.0012
389.836	-0.0011
390.201	0.0006
390.566	0.0018
390.932	0.0028
391.297	0.0006
391.662	-0.0003
392.027	-0.0018
392.392	-0.0003
392.757	-0.0028
393.122	-0.0034
393.487	-0.0043
393.852	-0.0017
394.217	-0.0007
394.582	-0.0002
394.946	-0.002
395.311	-0.0019
395.676	-0.0035
396.04	-0.0024
396.405	-0.0019
396.77	0.0014
397.134	0.0006
397.499	0.0013
397.863	-0.0004
398.227	0.003
398.592	0.0005
398.956	-0.0012
399.32	-0.0059
399.685	-0.0047
400.049	-0.0026
400.413	-0.0007
400.777	-0.0001
401.141	-0.0016
401.505	-0.001
401.869	-0.0017
402.233	0.0001
402.597	-0.0009
402.961	-0.0001
403.325	0.0001
403.689	0.0005
404.053	0.001
404.416	0.0015
404.78	0.0023
405.144	0.0025
405.507	0.0016
405.871	0.0016
406.234	-0.0003
406.598	-0.0023
406.961	-0.0039
407.325	-0.004
407.688	-0.0019
408.051	-0.0014
408.415	-0.0008
408.778	-0.0023
409.141	-0.0021
409.504	-0.0013
409.867	-0.0022
410.23	-0.0001
410.593	-0.002
410.956	-0.0023
411.319	-0.0062
411.682	-0.0068
412.045	-0.005
412.408	-0.0033
412.771	-0.0016
413.134	-0.0035
413.496	-0.0033
413.859	-0.0034
414.222	-0.0013
414.584	0.0019
414.947	0.0021
415.309	0.001
