Data from 24SS06LI_072017_1a_Absorbance_17-33-26-650.txt Node
Date: Fri Jul 28 17:33:26 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0
179.856	-0
180.241	-0
180.626	-0
181.011	0.5112
181.396	-0.0149
181.781	-0
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	0.4021
184.091	-0.5404
184.476	-0.5672
184.86	-0
185.245	-0.7345
185.63	0.2008
186.015	0.1092
186.399	0.5634
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.0896
188.707	-0.0261
189.091	0.0433
189.475	0.0637
189.86	0.0835
190.244	0.0881
190.629	0.1099
191.013	0.1574
191.397	0.2349
191.781	0.3034
192.165	0.3408
192.55	0.3744
192.934	0.4069
193.318	0.4112
193.702	0.4042
194.086	0.3951
194.47	0.4154
194.854	0.426
195.238	0.4272
195.622	0.412
196.006	0.3998
196.389	0.3903
196.773	0.3835
197.157	0.3826
197.541	0.3871
197.924	0.3778
198.308	0.371
198.692	0.3503
199.075	0.3438
199.459	0.3304
199.843	0.328
200.226	0.3179
200.61	0.3124
200.993	0.3079
201.376	0.3097
201.76	0.3038
202.143	0.3002
202.527	0.2889
202.91	0.2829
203.293	0.277
203.676	0.2702
204.059	0.2695
204.443	0.2713
204.826	0.275
205.209	0.2747
205.592	0.2685
205.975	0.2632
206.358	0.2628
206.741	0.2618
207.124	0.2658
207.507	0.2584
207.89	0.2562
208.273	0.2534
208.655	0.2515
209.038	0.2487
209.421	0.2427
209.804	0.2427
210.186	0.2436
210.569	0.2424
210.951	0.2435
211.334	0.2397
211.717	0.2379
212.099	0.2306
212.482	0.2284
212.864	0.2272
213.246	0.229
213.629	0.226
214.011	0.2252
214.393	0.2191
214.776	0.216
215.158	0.2127
215.54	0.2108
215.922	0.2125
216.305	0.2108
216.687	0.2097
217.069	0.204
217.451	0.2033
217.833	0.203
218.215	0.2003
218.597	0.1956
218.979	0.1907
219.361	0.1876
219.742	0.1867
220.124	0.1857
220.506	0.1849
220.888	0.1795
221.27	0.1749
221.651	0.1725
222.033	0.1698
222.415	0.1666
222.796	0.1652
223.178	0.1624
223.559	0.1613
223.941	0.1538
224.322	0.1515
224.704	0.1489
225.085	0.15
225.466	0.1487
225.848	0.1458
226.229	0.1428
226.61	0.1412
226.992	0.1383
227.373	0.1358
227.754	0.134
228.135	0.1319
228.516	0.1298
228.897	0.1247
229.278	0.1246
229.659	0.1238
230.04	0.1248
230.421	0.1228
230.802	0.1194
231.183	0.1174
231.564	0.1171
231.944	0.1165
232.325	0.1143
232.706	0.1107
233.087	0.1105
233.467	0.1093
233.848	0.1091
234.229	0.1059
234.609	0.1066
234.99	0.1051
235.37	0.1052
235.751	0.1026
236.131	0.1013
236.511	0.1016
236.892	0.1009
237.272	0.1002
237.652	0.0992
238.033	0.0988
238.413	0.0989
238.793	0.095
239.173	0.0944
239.553	0.0929
239.933	0.0936
240.313	0.0917
240.694	0.0885
241.074	0.0874
241.453	0.0871
241.833	0.0879
242.213	0.0883
242.593	0.0874
242.973	0.0878
243.353	0.0857
243.732	0.0866
244.112	0.0871
244.492	0.0868
244.872	0.0856
245.251	0.0844
245.631	0.0845
246.01	0.0839
246.39	0.0823
246.769	0.0838
247.149	0.0837
247.528	0.0851
247.908	0.0834
248.287	0.0829
248.666	0.0818
249.045	0.0817
249.425	0.0813
249.804	0.0812
250.183	0.0802
250.562	0.0795
250.941	0.0795
251.32	0.0789
251.699	0.0782
252.078	0.0785
252.457	0.0789
252.836	0.0795
253.215	0.0779
253.594	0.0777
253.973	0.0782
254.352	0.078
254.731	0.0779
255.109	0.0753
255.488	0.0764
255.867	0.0764
256.245	0.0771
256.624	0.0747
257.002	0.0732
257.381	0.0736
257.759	0.0745
258.138	0.0743
258.516	0.0743
258.895	0.0736
259.273	0.073
259.651	0.0715
260.03	0.0711
260.408	0.0721
260.786	0.0727
261.164	0.0726
261.542	0.0718
261.921	0.071
262.299	0.0719
262.677	0.0705
263.055	0.0696
263.433	0.0673
263.811	0.0669
264.188	0.0668
264.566	0.0671
264.944	0.0675
265.322	0.0686
265.7	0.0685
266.077	0.0684
266.455	0.0673
266.833	0.0677
267.21	0.0673
267.588	0.0674
267.966	0.0664
268.343	0.0673
268.721	0.0664
269.098	0.0656
269.475	0.0657
269.853	0.0658
270.23	0.0661
270.607	0.064
270.985	0.0639
271.362	0.0633
271.739	0.0634
272.116	0.0629
272.494	0.0617
272.871	0.0615
273.248	0.0605
273.625	0.0604
274.002	0.06
274.379	0.0589
274.756	0.0601
275.132	0.0586
275.509	0.0588
275.886	0.0578
276.263	0.0581
276.64	0.0582
277.016	0.0584
277.393	0.0595
277.77	0.0579
278.146	0.0574
278.523	0.0556
278.899	0.0563
279.276	0.0554
279.652	0.056
280.029	0.0556
280.405	0.0545
280.782	0.0542
281.158	0.0544
281.534	0.0529
281.91	0.0518
282.287	0.0509
282.663	0.0537
283.039	0.054
283.415	0.0535
283.791	0.0518
284.167	0.0512
284.543	0.0509
284.919	0.0499
285.295	0.05
285.671	0.0494
286.047	0.0492
286.423	0.0472
286.799	0.0484
287.174	0.0486
287.55	0.0495
287.926	0.0485
288.301	0.0486
288.677	0.048
289.053	0.0475
289.428	0.0469
289.804	0.0466
290.179	0.0458
290.555	0.0466
290.93	0.0467
291.305	0.0453
291.681	0.0447
292.056	0.0451
292.431	0.045
292.806	0.0441
293.182	0.0429
293.557	0.0434
293.932	0.0438
294.307	0.0441
294.682	0.0453
295.057	0.045
295.432	0.0445
295.807	0.043
296.182	0.0427
296.557	0.0432
296.932	0.043
297.306	0.0422
297.681	0.0407
298.056	0.0397
298.43	0.0394
298.805	0.0386
299.18	0.0384
299.554	0.0381
299.929	0.0397
300.303	0.0408
300.678	0.0401
301.052	0.0405
301.427	0.0401
301.801	0.04
302.175	0.0377
302.55	0.0383
302.924	0.0378
303.298	0.0385
303.672	0.0376
304.046	0.0372
304.421	0.0369
304.795	0.0366
305.169	0.037
305.543	0.0352
305.917	0.0344
306.291	0.0343
306.664	0.0365
307.038	0.0352
307.412	0.0348
307.786	0.0337
308.16	0.0354
308.533	0.036
308.907	0.0346
309.281	0.0358
309.654	0.034
310.028	0.0352
310.401	0.0326
310.775	0.0316
311.148	0.0314
311.522	0.0314
311.895	0.0324
312.268	0.0315
312.642	0.0316
313.015	0.0315
313.388	0.0318
313.761	0.0322
314.135	0.0327
314.508	0.0324
314.881	0.0314
315.254	0.0307
315.627	0.031
316	0.0318
316.373	0.0312
316.746	0.0308
317.118	0.0297
317.491	0.0305
317.864	0.031
318.237	0.0301
318.61	0.028
318.982	0.0259
319.355	0.025
319.727	0.0271
320.1	0.0274
320.473	0.028
320.845	0.0277
321.218	0.0284
321.59	0.029
321.962	0.0281
322.335	0.0264
322.707	0.0272
323.079	0.0267
323.452	0.0288
323.824	0.0292
324.196	0.0288
324.568	0.0271
324.94	0.0247
325.312	0.0266
325.684	0.027
326.056	0.0273
326.428	0.0241
326.8	0.0223
327.172	0.0223
327.544	0.0235
327.915	0.0234
328.287	0.025
328.659	0.0268
329.031	0.0273
329.402	0.0228
329.774	0.0199
330.145	0.0193
330.517	0.0208
330.888	0.021
331.26	0.0206
331.631	0.02
332.003	0.0199
332.374	0.0193
332.745	0.0213
333.117	0.0209
333.488	0.0219
333.859	0.0208
334.23	0.021
334.601	0.0196
334.972	0.0208
335.343	0.021
335.714	0.0211
336.085	0.02
336.456	0.0191
336.827	0.0191
337.198	0.0185
337.569	0.0176
337.94	0.0174
338.31	0.018
338.681	0.018
339.052	0.0187
339.422	0.0192
339.793	0.0201
340.164	0.0214
340.534	0.0204
340.905	0.0199
341.275	0.0167
341.645	0.0171
342.016	0.0183
342.386	0.0188
342.756	0.0186
343.127	0.0179
343.497	0.0186
343.867	0.0198
344.237	0.0207
344.607	0.0188
344.977	0.0167
345.347	0.016
345.717	0.0164
346.087	0.0159
346.457	0.0161
346.827	0.0175
347.197	0.0179
347.567	0.0167
347.936	0.0158
348.306	0.0167
348.676	0.0178
349.046	0.0187
349.415	0.0181
349.785	0.0175
350.154	0.0154
350.524	0.0158
350.893	0.0148
351.263	0.0168
351.632	0.0157
352.001	0.0166
352.371	0.0155
352.74	0.0152
353.109	0.0149
353.478	0.0141
353.847	0.0149
354.217	0.0167
354.586	0.0156
354.955	0.0154
355.324	0.0125
355.693	0.015
356.062	0.0153
356.43	0.0176
356.799	0.0156
357.168	0.0143
357.537	0.0131
357.906	0.012
358.274	0.0124
358.643	0.011
359.011	0.0118
359.38	0.0105
359.749	0.0111
360.117	0.0118
360.486	0.0133
360.854	0.0134
361.222	0.0117
361.591	0.0108
361.959	0.0102
362.327	0.0123
362.695	0.0119
363.064	0.0139
363.432	0.0129
363.8	0.0124
364.168	0.0103
364.536	0.0099
364.904	0.0102
365.272	0.0102
365.64	0.0096
366.008	0.0115
366.376	0.011
366.743	0.0114
367.111	0.0101
367.479	0.0096
367.847	0.0101
368.214	0.0099
368.582	0.0099
368.949	0.0115
369.317	0.0102
369.684	0.0096
370.052	0.008
370.419	0.0092
370.787	0.0117
371.154	0.0135
371.521	0.0153
371.889	0.0148
372.256	0.0118
372.623	0.0097
372.99	0.0086
373.357	0.0094
373.724	0.01
374.091	0.0106
374.458	0.0094
374.825	0.01
375.192	0.0076
375.559	0.008
375.926	0.0076
376.293	0.0093
376.659	0.0102
377.026	0.0101
377.393	0.0102
377.759	0.0099
378.126	0.0099
378.492	0.0078
378.859	0.009
379.225	0.0078
379.592	0.0101
379.958	0.0079
380.325	0.0076
380.691	0.0068
381.057	0.0075
381.423	0.0072
381.79	0.0073
382.156	0.0057
382.522	0.0046
382.888	0.0051
383.254	0.0074
383.62	0.0102
383.986	0.0117
384.352	0.0105
384.718	0.0092
385.084	0.0081
385.449	0.0076
385.815	0.0085
386.181	0.0082
386.547	0.0091
386.912	0.0085
387.278	0.0085
387.643	0.0073
388.009	0.0083
388.374	0.007
388.74	0.0076
389.105	0.0073
389.471	0.0068
389.836	0.0075
390.201	0.0069
390.566	0.0078
390.932	0.0067
391.297	0.0045
391.662	0.0047
392.027	0.0032
392.392	0.0058
392.757	0.0052
393.122	0.0072
393.487	0.0065
393.852	0.0068
394.217	0.0061
394.582	0.0067
394.946	0.0054
395.311	0.0062
395.676	0.0057
396.04	0.0069
396.405	0.0067
396.77	0.0071
397.134	0.0054
397.499	0.0045
397.863	0.004
398.227	0.0078
398.592	0.0072
398.956	0.009
399.32	0.0059
399.685	0.0073
400.049	0.0055
400.413	0.0047
400.777	0.0038
401.141	0.0051
401.505	0.0069
401.869	0.0062
402.233	0.0036
402.597	0.0013
402.961	0.0005
403.325	0.0042
403.689	0.0063
404.053	0.009
404.416	0.0049
404.78	0.0029
405.144	0.0029
405.507	0.0049
405.871	0.0066
406.234	0.0051
406.598	0.0056
406.961	0.0043
407.325	0.0049
407.688	0.0031
408.051	0.0056
408.415	0.0074
408.778	0.0074
409.141	0.0048
409.504	0.0047
409.867	0.0047
410.23	0.006
410.593	0.0041
410.956	0.0036
411.319	0.0039
411.682	0.0018
412.045	0.0041
412.408	0.0021
412.771	0.0059
413.134	0.0033
413.496	0.0035
413.859	0.0025
414.222	0.0034
414.584	0.0062
414.947	0.0058
415.309	0.0054
415.672	0.0051
416.034	0.0039
416.396	0.0018
416.759	0.0009
417.121	0.0006
417.483	0.0008
417.846	-0.0003
418.208	0.002
418.57	0.0031
