Data from 40SS02BU-alt1_080917_1a_Absorbance_11-17-46-457.txt Node
Date: Fri Aug 11 11:17:46 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.0975
179.856	0.0975
180.241	0.2131
180.626	-0.2405
181.011	-0
181.396	-0.4107
181.781	-0.1775
182.166	-0
182.551	0.4513
182.936	0.581
183.321	-0
183.706	0.0092
184.091	0.1001
184.476	-0.1547
184.86	0.0879
185.245	0.0338
185.63	-0.3334
186.015	-0
186.399	-0
186.784	-0
187.169	-0.2404
187.553	-0
187.938	0.2626
188.322	0.1992
188.707	0.0691
189.091	0.0461
189.475	0.0017
189.86	0.0366
190.244	0.0717
190.629	0.0894
191.013	0.117
191.397	0.1341
191.781	0.1887
192.165	0.2105
192.55	0.2309
192.934	0.235
193.318	0.2402
193.702	0.2352
194.086	0.2312
194.47	0.2372
194.854	0.2574
195.238	0.2714
195.622	0.274
196.006	0.2653
196.389	0.2638
196.773	0.2578
197.157	0.2595
197.541	0.2554
197.924	0.2587
198.308	0.2542
198.692	0.2586
199.075	0.2464
199.459	0.2508
199.843	0.2495
200.226	0.2568
200.61	0.2546
200.993	0.2494
201.376	0.2482
201.76	0.2503
202.143	0.2487
202.527	0.2474
202.91	0.2401
203.293	0.2376
203.676	0.2351
204.059	0.2349
204.443	0.2369
204.826	0.238
205.209	0.2399
205.592	0.2398
205.975	0.2378
206.358	0.2344
206.741	0.2313
207.124	0.2281
207.507	0.2294
207.89	0.2294
208.273	0.231
208.655	0.228
209.038	0.2275
209.421	0.2275
209.804	0.2277
210.186	0.2273
210.569	0.2267
210.951	0.2253
211.334	0.2235
211.717	0.2228
212.099	0.2224
212.482	0.2232
212.864	0.2218
213.246	0.2188
213.629	0.2141
214.011	0.2123
214.393	0.2151
214.776	0.2186
215.158	0.2172
215.54	0.2141
215.922	0.2115
216.305	0.2104
216.687	0.21
217.069	0.2074
217.451	0.2081
217.833	0.2078
218.215	0.2103
218.597	0.2092
218.979	0.2079
219.361	0.2048
219.742	0.2034
220.124	0.2007
220.506	0.2003
220.888	0.2009
221.27	0.2019
221.651	0.2005
222.033	0.2005
222.415	0.1991
222.796	0.1982
223.178	0.1974
223.559	0.1997
223.941	0.1983
224.322	0.1964
224.704	0.1928
225.085	0.1948
225.466	0.1935
225.848	0.1931
226.229	0.1883
226.61	0.1877
226.992	0.1861
227.373	0.188
227.754	0.1859
228.135	0.1854
228.516	0.1847
228.897	0.1835
229.278	0.1815
229.659	0.18
230.04	0.1802
230.421	0.1804
230.802	0.1817
231.183	0.1818
231.564	0.1826
231.944	0.1798
232.325	0.178
232.706	0.1769
233.087	0.1767
233.467	0.1771
233.848	0.1759
234.229	0.174
234.609	0.1725
234.99	0.1717
235.37	0.172
235.751	0.1711
236.131	0.1704
236.511	0.1695
236.892	0.1672
237.272	0.1666
237.652	0.1655
