Data from 3SS04BU_072217_1a_Absorbance_18-52-27-841.txt Node
Date: Fri Jul 28 18:52:27 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.7165
179.856	0.7165
180.241	-0
180.626	-0
181.011	-0.1224
181.396	-0.1292
181.781	-0.335
182.166	-0
182.551	0.4952
182.936	-0.0278
183.321	0.092
183.706	-0.0446
184.091	-0.1632
184.476	0.3268
184.86	-0.7692
185.245	-1.0436
185.63	-0.0183
186.015	1.1218
186.399	-0
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.099
188.707	-0.0665
189.091	0.0052
189.475	0.0378
189.86	0.0572
190.244	0.0597
190.629	0.066
191.013	0.1066
191.397	0.1714
191.781	0.2025
192.165	0.1974
192.55	0.2119
192.934	0.2104
193.318	0.2265
193.702	0.2242
194.086	0.2177
194.47	0.2011
194.854	0.1911
195.238	0.1878
195.622	0.1953
196.006	0.1917
196.389	0.1918
196.773	0.1836
197.157	0.1832
197.541	0.1844
197.924	0.18
198.308	0.1745
198.692	0.1709
199.075	0.1676
199.459	0.1589
199.843	0.152
200.226	0.1457
200.61	0.1461
200.993	0.1401
201.376	0.1383
201.76	0.136
202.143	0.1348
202.527	0.1321
202.91	0.1287
203.293	0.1257
203.676	0.1238
204.059	0.1216
204.443	0.1186
204.826	0.1173
205.209	0.1167
205.592	0.1203
205.975	0.1193
206.358	0.1197
206.741	0.1179
207.124	0.1222
207.507	0.1183
207.89	0.1187
208.273	0.1154
208.655	0.1165
209.038	0.1127
209.421	0.1092
209.804	0.1099
210.186	0.1113
210.569	0.1111
210.951	0.1093
211.334	0.1087
211.717	0.1074
212.099	0.1058
212.482	0.1046
212.864	0.1044
213.246	0.1043
213.629	0.1011
214.011	0.0997
214.393	0.0963
214.776	0.0955
215.158	0.0942
215.54	0.0946
215.922	0.0947
216.305	0.0956
216.687	0.094
217.069	0.0897
217.451	0.0866
217.833	0.0856
218.215	0.0862
218.597	0.0849
218.979	0.0802
219.361	0.0765
219.742	0.0753
220.124	0.0767
220.506	0.0775
220.888	0.074
221.27	0.0723
221.651	0.0704
222.033	0.0707
222.415	0.0685
222.796	0.0676
223.178	0.0649
223.559	0.0632
223.941	0.0595
224.322	0.0582
224.704	0.0567
225.085	0.0577
225.466	0.0577
225.848	0.057
226.229	0.056
226.61	0.0554
226.992	0.0544
227.373	0.0529
227.754	0.0499
228.135	0.0476
228.516	0.0454
228.897	0.0449
229.278	0.0464
229.659	0.0473
230.04	0.0471
230.421	0.0449
230.802	0.0421
231.183	0.0412
231.564	0.0422
231.944	0.0417
232.325	0.0402
232.706	0.037
233.087	0.037
233.467	0.0368
233.848	0.0373
234.229	0.0372
234.609	0.0362
234.99	0.0339
235.37	0.0333
235.751	0.0331
236.131	0.0333
236.511	0.0337
236.892	0.0337
237.272	0.0343
237.652	0.0337
238.033	0.0333
238.413	0.0335
238.793	0.0322
239.173	0.0312
239.553	0.0315
239.933	0.0311
240.313	0.0318
240.694	0.028
241.074	0.0277
241.453	0.0268
241.833	0.0287
242.213	0.0284
242.593	0.0265
242.973	0.026
243.353	0.0251
243.732	0.0273
244.112	0.0283
244.492	0.0276
244.872	0.0272
245.251	0.0265
245.631	0.028
246.01	0.0268
246.39	0.0267
246.769	0.0268
247.149	0.0273
247.528	0.0284
247.908	0.0278
248.287	0.0293
248.666	0.0271
249.045	0.0278
249.425	0.0257
249.804	0.0256
250.183	0.0249
250.562	0.0253
250.941	0.0263
251.32	0.0263
251.699	0.0248
252.078	0.024
252.457	0.0235
252.836	0.024
253.215	0.025
253.594	0.0248
253.973	0.0252
254.352	0.0234
254.731	0.0221
255.109	0.0216
255.488	0.0228
255.867	0.0241
256.245	0.0231
256.624	0.0224
257.002	0.0228
257.381	0.0245
257.759	0.0238
258.138	0.0229
258.516	0.0225
258.895	0.0234
259.273	0.023
259.651	0.022
260.03	0.0206
260.408	0.0203
260.786	0.0197
261.164	0.0205
261.542	0.0209
261.921	0.0219
262.299	0.0222
262.677	0.0224
263.055	0.0221
263.433	0.021
263.811	0.0206
264.188	0.0214
264.566	0.0216
264.944	0.0213
265.322	0.0207
265.7	0.0208
266.077	0.0206
266.455	0.0192
266.833	0.0196
267.21	0.0192
267.588	0.0202
267.966	0.0211
268.343	0.0224
268.721	0.0219
269.098	0.0201
269.475	0.02
269.853	0.0203
270.23	0.0209
270.607	0.0187
270.985	0.0186
271.362	0.0175
271.739	0.0181
272.116	0.0178
272.494	0.0186
272.871	0.0185
273.248	0.0182
273.625	0.0181
274.002	0.0175
274.379	0.0171
274.756	0.0163
275.132	0.0167
275.509	0.0162
275.886	0.0159
276.263	0.0165
276.64	0.0171
277.016	0.018
277.393	0.0178
277.77	0.0169
278.146	0.0167
278.523	0.0167
278.899	0.016
279.276	0.0139
279.652	0.0127
280.029	0.0147
280.405	0.0156
280.782	0.0152
281.158	0.0144
281.534	0.0143
281.91	0.0137
282.287	0.0137
282.663	0.0143
283.039	0.0165
283.415	0.0152
283.791	0.0145
284.167	0.0134
284.543	0.0147
284.919	0.0134
285.295	0.0138
285.671	0.0129
286.047	0.0145
286.423	0.0134
286.799	0.0131
287.174	0.0114
287.55	0.0109
287.926	0.0112
288.301	0.0123
288.677	0.0131
289.053	0.0127
289.428	0.0127
289.804	0.0121
290.179	0.0135
290.555	0.0144
290.93	0.0146
291.305	0.0127
291.681	0.0127
292.056	0.0132
292.431	0.0137
292.806	0.0126
293.182	0.0109
293.557	0.0107
293.932	0.0097
294.307	0.0105
294.682	0.0113
295.057	0.0111
295.432	0.0115
295.807	0.0111
296.182	0.0122
296.557	0.0125
296.932	0.0123
297.306	0.0127
297.681	0.0122
298.056	0.0115
298.43	0.0111
298.805	0.0098
299.18	0.0105
299.554	0.0098
299.929	0.012
300.303	0.0106
300.678	0.0095
301.052	0.009
301.427	0.0097
301.801	0.0128
302.175	0.0116
302.55	0.0127
302.924	0.0091
303.298	0.0088
303.672	0.0083
304.046	0.0096
304.421	0.0102
304.795	0.0085
305.169	0.0094
305.543	0.0081
305.917	0.009
306.291	0.0079
306.664	0.0098
307.038	0.0098
307.412	0.0102
307.786	0.0082
308.16	0.0087
308.533	0.0083
308.907	0.0092
309.281	0.0103
309.654	0.01
310.028	0.01
310.401	0.0089
310.775	0.0089
311.148	0.009
311.522	0.0078
311.895	0.0076
312.268	0.0081
312.642	0.0088
313.015	0.0098
313.388	0.0083
313.761	0.0069
314.135	0.0073
314.508	0.0091
314.881	0.0094
315.254	0.0073
315.627	0.006
316	0.0081
316.373	0.0085
316.746	0.0082
317.118	0.0071
317.491	0.0081
317.864	0.0088
318.237	0.008
318.61	0.0066
318.982	0.0064
319.355	0.0048
319.727	0.0047
320.1	0.0036
320.473	0.0048
320.845	0.0068
321.218	0.0073
321.59	0.0077
321.962	0.0071
322.335	0.0069
322.707	0.0078
323.079	0.0057
323.452	0.0069
323.824	0.0069
324.196	0.0081
324.568	0.0068
324.94	0.0048
325.312	0.0071
325.684	0.0077
326.056	0.0081
326.428	0.0053
326.8	0.0037
327.172	0.004
327.544	0.0022
327.915	0.0027
328.287	0.0028
328.659	0.0068
329.031	0.0079
329.402	0.0061
329.774	0.0038
330.145	0.0023
330.517	0.0024
330.888	0.001
331.26	0.0019
331.631	0.0025
332.003	0.0044
332.374	0.0052
332.745	0.0061
333.117	0.0054
333.488	0.004
333.859	0.0045
334.23	0.0043
334.601	0.0056
334.972	0.0053
335.343	0.0043
335.714	0.0037
336.085	0.0022
336.456	0.0017
336.827	0.0013
337.198	0.0034
337.569	0.0035
337.94	0.0026
338.31	0.0026
338.681	0.0027
339.052	0.005
339.422	0.0043
339.793	0.0058
340.164	0.0037
340.534	0.0038
340.905	0.0012
341.275	-0.0004
341.645	-0.0014
342.016	0.001
342.386	0.0031
342.756	0.005
343.127	0.0042
343.497	0.0035
343.867	0.0026
344.237	0.0028
344.607	0.003
344.977	0.0012
345.347	0.0021
345.717	0.001
346.087	0.0028
346.457	0.0028
346.827	0.0047
347.197	0.0046
347.567	0.0034
347.936	0.0019
348.306	0.0023
348.676	0.003
349.046	0.0048
349.415	0.0032
349.785	0.0038
350.154	0.002
350.524	0.0041
350.893	0.0018
351.263	0.0028
