Data from SC_080717-2_1a_Absorbance_11-04-13-075.txt Node
Date: Fri Aug 11 11:04:13 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.0381
179.856	-0.0381
180.241	0.3992
180.626	-0
181.011	0.2718
181.396	-0.1383
181.781	0.1191
182.166	-0
182.551	-0
182.936	-0
183.321	-0
183.706	-0.1602
184.091	-0
184.476	-0.3597
184.86	0.5762
185.245	0.5235
185.63	-0
186.015	-0
186.399	-0
186.784	-0.31
187.169	-0.4286
187.553	-0
187.938	0.2599
188.322	0.1241
188.707	0.0787
189.091	0.0473
189.475	0.0699
189.86	0.1022
190.244	0.1665
190.629	0.1808
191.013	0.2089
191.397	0.2416
191.781	0.3178
192.165	0.3872
192.55	0.4093
192.934	0.4483
193.318	0.4511
193.702	0.4708
194.086	0.4607
194.47	0.4638
194.854	0.4815
195.238	0.4806
195.622	0.4802
196.006	0.4758
196.389	0.4717
196.773	0.4589
197.157	0.4529
197.541	0.4427
197.924	0.4429
198.308	0.4263
198.692	0.4172
199.075	0.4023
199.459	0.3973
199.843	0.3911
200.226	0.383
200.61	0.38
200.993	0.3714
201.376	0.3647
201.76	0.3547
202.143	0.3507
202.527	0.3509
202.91	0.3454
203.293	0.3388
203.676	0.3316
204.059	0.3293
204.443	0.3189
204.826	0.3101
205.209	0.303
205.592	0.3039
205.975	0.3039
206.358	0.2998
206.741	0.2996
207.124	0.2978
207.507	0.2944
207.89	0.2882
208.273	0.2827
208.655	0.2838
209.038	0.278
209.421	0.2743
209.804	0.2684
210.186	0.2691
210.569	0.2698
210.951	0.2675
211.334	0.2656
211.717	0.2628
212.099	0.2633
212.482	0.2609
212.864	0.2594
213.246	0.2536
213.629	0.2501
214.011	0.2476
214.393	0.2495
214.776	0.2488
215.158	0.2462
215.54	0.2418
215.922	0.243
216.305	0.2398
216.687	0.237
217.069	0.2316
217.451	0.2324
217.833	0.2314
218.215	0.2295
218.597	0.2248
218.979	0.2222
219.361	0.2202
219.742	0.2175
220.124	0.2138
220.506	0.2084
220.888	0.206
221.27	0.2031
221.651	0.2025
222.033	0.2022
222.415	0.2001
222.796	0.1989
223.178	0.1965
223.559	0.1978
223.941	0.1947
224.322	0.192
224.704	0.1874
225.085	0.1884
225.466	0.1857
225.848	0.1821
226.229	0.1747
226.61	0.1735
226.992	0.1738
227.373	0.1741
227.754	0.1696
228.135	0.1659
228.516	0.1647
228.897	0.1663
229.278	0.1636
229.659	0.1615
230.04	0.1577
230.421	0.1571
230.802	0.1546
231.183	0.1556
231.564	0.1554
231.944	0.1543
232.325	0.152
232.706	0.1501
233.087	0.1479
233.467	0.1449
233.848	0.1432
234.229	0.1425
234.609	0.1421
234.99	0.141
235.37	0.1411
235.751	0.1413
236.131	0.1407
236.511	0.1388
236.892	0.1359
237.272	0.135
237.652	0.1342
238.033	0.133
238.413	0.1312
238.793	0.1304
239.173	0.1303
239.553	0.1289
239.933	0.1281
240.313	0.1284
240.694	0.1286
241.074	0.1269
241.453	0.1258
241.833	0.1232
242.213	0.1231
242.593	0.1212
242.973	0.1225
243.353	0.1209
243.732	0.1215
244.112	0.1205
244.492	0.1201
244.872	0.1193
245.251	0.1184
245.631	0.1176
246.01	0.1162
246.39	0.1176
246.769	0.1184
247.149	0.1182
247.528	0.1167
247.908	0.1149
248.287	0.1142
248.666	0.1126
249.045	0.1125
249.425	0.1127
249.804	0.1121
250.183	0.1103
250.562	0.1084
250.941	0.1083
251.32	0.1101
251.699	0.1109
252.078	0.1102
252.457	0.108
252.836	0.107
253.215	0.1059
253.594	0.1054
253.973	0.1043
254.352	0.1051
254.731	0.1045
255.109	0.105
255.488	0.1033
255.867	0.1033
256.245	0.1037
256.624	0.1036
257.002	0.1033
257.381	0.1019
