Data from 36SS03OI_072017_1b_Absorbance_17-42-07-034.txt Node
Date: Fri Jul 28 17:42:07 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.8746
179.856	0.8746
180.241	-0
180.626	-0.779
181.011	0.3286
181.396	0.41
181.781	-0.1924
182.166	-0
182.551	0.4114
182.936	0.3312
183.321	0.7357
183.706	0.276
184.091	0.1669
184.476	-0
184.86	0.188
185.245	-0.3659
185.63	-0
186.015	-0
186.399	-0
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1007
188.707	-0.0618
189.091	-0.0109
189.475	0.0374
189.86	0.0571
190.244	0.0732
190.629	0.0721
191.013	0.1014
191.397	0.157
191.781	0.2015
192.165	0.231
192.55	0.2518
192.934	0.2662
193.318	0.2867
193.702	0.3021
194.086	0.3038
194.47	0.3068
194.854	0.2996
195.238	0.2954
195.622	0.2912
196.006	0.2884
196.389	0.2807
196.773	0.269
197.157	0.2631
197.541	0.2598
197.924	0.2525
198.308	0.2473
198.692	0.2394
199.075	0.2324
199.459	0.2201
199.843	0.2135
200.226	0.2092
200.61	0.2023
200.993	0.1966
201.376	0.1931
201.76	0.1882
202.143	0.1827
202.527	0.1768
202.91	0.1744
203.293	0.1735
203.676	0.1727
204.059	0.1679
204.443	0.1649
204.826	0.1604
205.209	0.1611
205.592	0.1595
205.975	0.1561
206.358	0.1544
206.741	0.1515
207.124	0.1565
207.507	0.1537
207.89	0.1545
208.273	0.1491
208.655	0.1479
209.038	0.1434
209.421	0.1399
209.804	0.1392
210.186	0.1402
210.569	0.1398
210.951	0.1391
211.334	0.136
211.717	0.1371
212.099	0.1318
212.482	0.1319
212.864	0.13
213.246	0.1345
213.629	0.1351
214.011	0.1365
214.393	0.1323
214.776	0.128
215.158	0.1245
215.54	0.1263
215.922	0.128
216.305	0.1275
216.687	0.1255
217.069	0.1228
217.451	0.123
217.833	0.1229
218.215	0.1225
218.597	0.121
218.979	0.1168
219.361	0.1153
219.742	0.1153
220.124	0.1175
220.506	0.1174
220.888	0.1137
221.27	0.1127
221.651	0.1108
222.033	0.1114
222.415	0.1087
222.796	0.1094
223.178	0.1067
223.559	0.1063
223.941	0.1034
224.322	0.1023
224.704	0.1006
225.085	0.1022
225.466	0.1023
225.848	0.1017
226.229	0.0991
226.61	0.0994
226.992	0.099
227.373	0.099
227.754	0.0977
228.135	0.0966
228.516	0.0958
228.897	0.0937
229.278	0.0929
229.659	0.0913
230.04	0.0914
230.421	0.0902
230.802	0.0896
231.183	0.0906
231.564	0.092
231.944	0.0918
232.325	0.0885
232.706	0.0876
233.087	0.0862
233.467	0.0864
233.848	0.0857
234.229	0.085
234.609	0.0851
234.99	0.0833
235.37	0.0848
235.751	0.0845
236.131	0.085
236.511	0.0848
236.892	0.0837
237.272	0.0829
237.652	0.0819
238.033	0.081
238.413	0.0801
238.793	0.0793
239.173	0.0793
239.553	0.0798
239.933	0.0792
240.313	0.0784
240.694	0.0757
241.074	0.0748
241.453	0.0747
241.833	0.0752
242.213	0.0743
242.593	0.0725
242.973	0.074
243.353	0.074
243.732	0.0751
244.112	0.0736
244.492	0.0732
244.872	0.0735
245.251	0.073
245.631	0.0725
246.01	0.0705
246.39	0.0702
246.769	0.0706
247.149	0.0717
247.528	0.073
247.908	0.0722
248.287	0.0715
248.666	0.0695
249.045	0.0691
249.425	0.068
249.804	0.0678
250.183	0.0683
250.562	0.068
250.941	0.067
251.32	0.0667
251.699	0.0675
252.078	0.0678
252.457	0.0668
252.836	0.0662
253.215	0.0668
253.594	0.0667
253.973	0.0667
254.352	0.0657
254.731	0.0649
255.109	0.0642
255.488	0.0645
255.867	0.0649
256.245	0.0651
256.624	0.0647
257.002	0.0648
257.381	0.0657
257.759	0.0643
258.138	0.0631
258.516	0.0625
258.895	0.0633
259.273	0.0639
259.651	0.0627
260.03	0.062
260.408	0.0619
260.786	0.0623
261.164	0.0627
261.542	0.0618
261.921	0.0611
262.299	0.0622
262.677	0.0621
263.055	0.0622
263.433	0.0596
263.811	0.0593
264.188	0.0579
264.566	0.0586
264.944	0.059
265.322	0.0599
265.7	0.059
266.077	0.0581
266.455	0.0566
266.833	0.0575
267.21	0.0569
267.588	0.0581
267.966	0.0575
268.343	0.0585
268.721	0.0578
269.098	0.0574
269.475	0.057
269.853	0.0569
270.23	0.0572
270.607	0.0555
270.985	0.0554
271.362	0.0535
271.739	0.0538
272.116	0.0542
272.494	0.0545
272.871	0.0557
273.248	0.0548
273.625	0.0535
274.002	0.0514
274.379	0.0505
274.756	0.0517
275.132	0.0514
275.509	0.0513
275.886	0.0505
276.263	0.0514
276.64	0.0518
277.016	0.0511
277.393	0.0513
277.77	0.0492
278.146	0.0487
278.523	0.047
278.899	0.0476
279.276	0.0471
279.652	0.0465
280.029	0.0468
280.405	0.0469
280.782	0.0466
281.158	0.0478
281.534	0.0468
281.91	0.0473
282.287	0.0457
282.663	0.0481
283.039	0.0488
283.415	0.0477
283.791	0.0456
284.167	0.0438
284.543	0.0444
284.919	0.0435
285.295	0.0437
285.671	0.0424
286.047	0.0425
286.423	0.0415
286.799	0.0428
287.174	0.0429
287.55	0.0428
287.926	0.0426
288.301	0.0428
288.677	0.0429
289.053	0.042
289.428	0.0409
289.804	0.0408
290.179	0.041
290.555	0.0422
290.93	0.0424
291.305	0.0413
291.681	0.0418
292.056	0.0423
292.431	0.0415
292.806	0.0396
293.182	0.0375
293.557	0.038
293.932	0.0385
294.307	0.0395
294.682	0.0391
295.057	0.0381
295.432	0.0367
295.807	0.0369
296.182	0.0384
296.557	0.0386
296.932	0.038
297.306	0.0377
297.681	0.0371
298.056	0.0382
298.43	0.036
298.805	0.0343
299.18	0.0334
299.554	0.0334
299.929	0.0362
300.303	0.0348
300.678	0.034
301.052	0.0342
301.427	0.0344
301.801	0.0361
302.175	0.0348
302.55	0.0353
302.924	0.0334
303.298	0.033
303.672	0.0327
304.046	0.0331
304.421	0.0336
304.795	0.0324
305.169	0.0326
305.543	0.0294
305.917	0.0312
306.291	0.0315
306.664	0.0336
307.038	0.0331
307.412	0.0319
307.786	0.0318
308.16	0.0311
308.533	0.0306
308.907	0.0305
309.281	0.0316
309.654	0.032
310.028	0.0321
310.401	0.0306
310.775	0.0304
311.148	0.0302
311.522	0.0301
311.895	0.0295
312.268	0.0283
312.642	0.0278
313.015	0.0276
313.388	0.0274
313.761	0.0281
314.135	0.0283
314.508	0.0295
314.881	0.0286
315.254	0.0282
315.627	0.0282
316	0.029
316.373	0.0281
316.746	0.0272
317.118	0.0269
317.491	0.028
317.864	0.0283
318.237	0.0264
318.61	0.0244
318.982	0.0236
319.355	0.0246
319.727	0.0252
320.1	0.0251
320.473	0.025
320.845	0.0271
321.218	0.0273
321.59	0.0273
321.962	0.0258
322.335	0.026
322.707	0.0252
323.079	0.0252
323.452	0.0253
323.824	0.0276
324.196	0.0278
324.568	0.0266
324.94	0.0238
325.312	0.0262
325.684	0.0259
326.056	0.0261
326.428	0.023
326.8	0.0217
327.172	0.0218
327.544	0.02
327.915	0.0221
328.287	0.0223
328.659	0.0242
329.031	0.0239
329.402	0.022
329.774	0.0206
330.145	0.0192
330.517	0.0192
330.888	0.0186
331.26	0.0201
331.631	0.0213
332.003	0.0224
332.374	0.021
332.745	0.02
333.117	0.0188
333.488	0.0191
333.859	0.0209
334.23	0.021
334.601	0.0208
334.972	0.0201
335.343	0.0198
335.714	0.018
336.085	0.0168
336.456	0.0181
336.827	0.0192
337.198	0.0199
337.569	0.0185
337.94	0.0177
338.31	0.0162
338.681	0.0155
339.052	0.0177
339.422	0.0191
339.793	0.0196
340.164	0.018
340.534	0.0175
340.905	0.0166
341.275	0.0165
341.645	0.0155
342.016	0.017
342.386	0.0175
342.756	0.0197
343.127	0.0193
343.497	0.0175
343.867	0.016
344.237	0.0163
344.607	0.016
344.977	0.0161
345.347	0.0155
345.717	0.0158
346.087	0.0161
346.457	0.0177
346.827	0.0188
347.197	0.0177
347.567	0.0157
347.936	0.016
348.306	0.0179
348.676	0.0193
349.046	0.0185
349.415	0.0172
349.785	0.017
350.154	0.0169
350.524	0.0179
350.893	0.0163
351.263	0.0169
351.632	0.0155
352.001	0.0155
352.371	0.0153
352.74	0.0143
353.109	0.0154
353.478	0.0152
353.847	0.014
354.217	0.0143
354.586	0.0122
354.955	0.0152
355.324	0.0143
355.693	0.0174
356.062	0.0169
356.43	0.0175
356.799	0.0147
357.168	0.0137
357.537	0.0132
357.906	0.0139
358.274	0.0139
358.643	0.0124
359.011	0.0116
359.38	0.0118
359.749	0.012
360.117	0.0127
360.486	0.0142
360.854	0.0145
361.222	0.0135
361.591	0.012
361.959	0.0111
362.327	0.0122
362.695	0.0108
363.064	0.0113
363.432	0.0113
363.8	0.0109
364.168	0.0098
364.536	0.0095
364.904	0.009
365.272	0.0099
365.64	0.0086
366.008	0.0099
366.376	0.0089
366.743	0.0081
367.111	0.0092
367.479	0.0094
367.847	0.0125
368.214	0.0125
368.582	0.0124
368.949	0.012
369.317	0.01
369.684	0.0089
370.052	0.0073
370.419	0.0088
370.787	0.0118
371.154	0.0131
371.521	0.0126
371.889	0.0116
372.256	0.0108
372.623	0.0105
