Data from 45SS03BU-alt2_080317_1b_Absorbance_15-33-17-583.txt Node
Date: Sun Aug 06 15:33:17 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.0421
179.856	0.0421
180.241	0.0941
180.626	0.2449
181.011	0.7712
181.396	-0.0276
181.781	-0.7882
182.166	-0.3254
182.551	-0.3073
182.936	0.0931
183.321	-0
183.706	-1.0116
184.091	-0.3991
184.476	-0
184.86	0.6169
185.245	-0
185.63	0.2541
186.015	0.4986
186.399	0.3953
186.784	-0.3483
187.169	0.1914
187.553	0.1527
187.938	-0.1777
188.322	-0.0018
188.707	0.0158
189.091	0.0279
189.475	0.0355
189.86	0.0959
190.244	0.1214
190.629	0.1368
191.013	0.1473
191.397	0.184
191.781	0.2603
192.165	0.3161
192.55	0.3701
192.934	0.4053
193.318	0.4187
193.702	0.448
194.086	0.4477
194.47	0.457
194.854	0.4626
195.238	0.4556
195.622	0.4492
196.006	0.4345
196.389	0.4208
196.773	0.409
197.157	0.3881
197.541	0.3697
197.924	0.3449
198.308	0.328
198.692	0.3191
199.075	0.2959
199.459	0.277
199.843	0.2505
200.226	0.2413
200.61	0.2232
200.993	0.2116
201.376	0.2001
201.76	0.1911
202.143	0.1843
202.527	0.1798
202.91	0.1707
203.293	0.1675
203.676	0.1599
204.059	0.1616
204.443	0.1545
204.826	0.1458
205.209	0.1359
205.592	0.1287
205.975	0.1282
206.358	0.1277
206.741	0.1307
207.124	0.1288
207.507	0.1298
207.89	0.1236
208.273	0.1214
208.655	0.1171
209.038	0.1156
209.421	0.1156
209.804	0.1159
210.186	0.1184
210.569	0.1134
210.951	0.1132
211.334	0.1109
211.717	0.1112
212.099	0.1091
212.482	0.1079
212.864	0.1099
213.246	0.107
213.629	0.1049
214.011	0.1032
214.393	0.1023
214.776	0.0991
215.158	0.0966
215.54	0.096
215.922	0.0993
216.305	0.0986
216.687	0.0975
217.069	0.0944
217.451	0.092
217.833	0.0911
218.215	0.0899
218.597	0.0871
218.979	0.0846
219.361	0.0794
219.742	0.0793
220.124	0.0785
220.506	0.08
220.888	0.0793
221.27	0.0774
221.651	0.0769
222.033	0.0758
222.415	0.0746
222.796	0.0734
223.178	0.0714
223.559	0.0694
223.941	0.0681
224.322	0.0691
224.704	0.0703
225.085	0.0701
225.466	0.0671
225.848	0.0646
226.229	0.0617
226.61	0.0596
226.992	0.0599
227.373	0.059
227.754	0.0596
228.135	0.0581
228.516	0.0572
228.897	0.0571
229.278	0.0549
229.659	0.0546
230.04	0.053
230.421	0.052
230.802	0.0516
231.183	0.0506
231.564	0.0515
231.944	0.0501
232.325	0.0488
232.706	0.0462
233.087	0.0453
233.467	0.0444
233.848	0.0459
234.229	0.045
234.609	0.0449
234.99	0.0435
235.37	0.0426
235.751	0.0434
236.131	0.0417
236.511	0.0406
236.892	0.0387
237.272	0.0397
237.652	0.0394
238.033	0.0385
238.413	0.036
238.793	0.0371
239.173	0.0382
239.553	0.0393
239.933	0.0381
240.313	0.037
240.694	0.0362
241.074	0.038
241.453	0.0372
241.833	0.0364
242.213	0.0329
242.593	0.0326
242.973	0.0335
243.353	0.035
243.732	0.0345
244.112	0.033
244.492	0.0334
244.872	0.0332
245.251	0.0348
245.631	0.0338
246.01	0.0339
246.39	0.0337
246.769	0.0341
247.149	0.0338
247.528	0.033
247.908	0.0338
248.287	0.034
248.666	0.0332
249.045	0.0313
249.425	0.0322
249.804	0.0328
250.183	0.0329
250.562	0.0327
250.941	0.0322
251.32	0.0306
251.699	0.0302
252.078	0.0304
252.457	0.0315
252.836	0.0317
253.215	0.0322
253.594	0.0317
253.973	0.0311
