Data from 40SS02BU-alt1-2_080917_1a_Absorbance_10-52-09-734.txt Node
Date: Fri Aug 11 10:52:09 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.0238
179.856	0.0238
180.241	0.0844
180.626	0.1988
181.011	-0.0129
181.396	0.2973
181.781	2.2014
182.166	-0
182.551	-0.1948
182.936	0.2063
183.321	-0
183.706	0.5627
184.091	0.6173
184.476	-0.1361
184.86	0.2831
185.245	0.1736
185.63	-0
186.015	-0
186.399	-0.1116
186.784	-1.2874
187.169	-0.6486
187.553	-0
187.938	0.5068
188.322	0.2148
188.707	0.1152
189.091	0.0924
189.475	0.093
189.86	0.1333
190.244	0.124
190.629	0.1304
191.013	0.1561
191.397	0.1974
191.781	0.2306
192.165	0.2416
192.55	0.2488
192.934	0.265
193.318	0.2796
193.702	0.2891
194.086	0.2905
194.47	0.2865
194.854	0.2879
195.238	0.2803
195.622	0.2693
196.006	0.2521
196.389	0.2548
196.773	0.25
197.157	0.2561
197.541	0.2495
197.924	0.2552
198.308	0.256
198.692	0.2539
199.075	0.2476
199.459	0.2484
199.843	0.2507
200.226	0.2556
200.61	0.2595
200.993	0.2513
201.376	0.245
201.76	0.2384
202.143	0.2455
202.527	0.2495
202.91	0.2473
203.293	0.2461
203.676	0.2476
204.059	0.2492
204.443	0.2488
204.826	0.2419
205.209	0.2411
205.592	0.239
205.975	0.2389
206.358	0.2357
206.741	0.2336
207.124	0.2319
207.507	0.2311
207.89	0.2308
208.273	0.2315
208.655	0.2271
209.038	0.2243
209.421	0.2225
209.804	0.2263
210.186	0.2278
210.569	0.2273
210.951	0.227
211.334	0.2253
211.717	0.2243
212.099	0.2198
212.482	0.2185
212.864	0.2188
213.246	0.2185
213.629	0.2175
214.011	0.215
214.393	0.2156
214.776	0.2177
215.158	0.2179
215.54	0.2178
215.922	0.2133
216.305	0.212
216.687	0.2103
217.069	0.2078
217.451	0.2089
217.833	0.2105
218.215	0.2139
218.597	0.2118
218.979	0.2083
219.361	0.2069
219.742	0.2055
220.124	0.2046
220.506	0.202
220.888	0.2013
221.27	0.1991
221.651	0.1987
222.033	0.1999
222.415	0.2008
222.796	0.2004
223.178	0.1976
223.559	0.1975
223.941	0.1966
224.322	0.1952
224.704	0.1956
225.085	0.1965
225.466	0.1961
225.848	0.1922
226.229	0.1891
226.61	0.1886
226.992	0.1889
227.373	0.1891
227.754	0.1871
228.135	0.1867
228.516	0.1855
228.897	0.1873
229.278	0.185
229.659	0.1841
230.04	0.1819
230.421	0.1826
230.802	0.1812
231.183	0.181
231.564	0.1793
231.944	0.1781
232.325	0.1773
232.706	0.176
233.087	0.1763
233.467	0.1744
233.848	0.1755
234.229	0.1743
234.609	0.1739
234.99	0.1711
235.37	0.1709
235.751	0.1715
236.131	0.1708
236.511	0.1701
236.892	0.1677
237.272	0.1685
237.652	0.1686
238.033	0.1683
238.413	0.1662
238.793	0.1662
239.173	0.1654
239.553	0.1646
239.933	0.1635
240.313	0.1635
240.694	0.1653
241.074	0.1633
241.453	0.1624
241.833	0.1599
242.213	0.1599
242.593	0.16
242.973	0.1595
243.353	0.1577
243.732	0.1556
244.112	0.1539
244.492	0.1534
244.872	0.1542
245.251	0.1553
245.631	0.1548
246.01	0.1523
246.39	0.1507
246.769	0.1509
247.149	0.1511
247.528	0.1505
247.908	0.1488
248.287	0.1481
248.666	0.149
249.045	0.1489
249.425	0.1492
249.804	0.1479
250.183	0.1479
250.562	0.148
250.941	0.148
251.32	0.1473
251.699	0.1471
252.078	0.1453
252.457	0.1441
252.836	0.1429
253.215	0.142
253.594	0.1416
253.973	0.14
254.352	0.1404
254.731	0.139
255.109	0.1384
255.488	0.1379
255.867	0.138
256.245	0.1387
256.624	0.1383
257.002	0.1388
257.381	0.1375
257.759	0.137
258.138	0.1363
258.516	0.1363
258.895	0.1357
259.273	0.1355
259.651	0.1343
260.03	0.1336
260.408	0.1325
260.786	0.1326
261.164	0.1323
261.542	0.1318
261.921	0.1306
262.299	0.1286
262.677	0.1289
263.055	0.129
263.433	0.1296
263.811	0.1289
264.188	0.1288
264.566	0.1283
264.944	0.1275
265.322	0.1257
265.7	0.1255
266.077	0.1249
266.455	0.1252
266.833	0.1241
267.21	0.1226
267.588	0.1217
267.966	0.1214
268.343	0.1216
268.721	0.1221
269.098	0.1225
269.475	0.1224
269.853	0.1196
270.23	0.1173
270.607	0.1172
270.985	0.1159
271.362	0.1165
271.739	0.1145
272.116	0.1146
272.494	0.1132
272.871	0.1124
273.248	0.1106
273.625	0.1098
274.002	0.1085
274.379	0.1101
274.756	0.1093
275.132	0.1099
275.509	0.1106
275.886	0.111
276.263	0.1102
276.64	0.1086
277.016	0.1066
277.393	0.1056
277.77	0.1042
278.146	0.1039
278.523	0.103
278.899	0.1029
279.276	0.1037
279.652	0.104
280.029	0.1036
280.405	0.1017
280.782	0.1016
281.158	0.1006
281.534	0.1017
281.91	0.1004
282.287	0.0996
282.663	0.0973
283.039	0.0972
283.415	0.0961
283.791	0.0958
284.167	0.0947
284.543	0.0964
284.919	0.0963
285.295	0.0963
285.671	0.0932
286.047	0.0928
286.423	0.0928
286.799	0.0937
287.174	0.0932
287.55	0.0924
287.926	0.0914
288.301	0.091
288.677	0.0898
289.053	0.0885
289.428	0.0873
289.804	0.087
290.179	0.0882
290.555	0.0864
290.93	0.0854
291.305	0.0833
291.681	0.0829
292.056	0.0829
292.431	0.0831
292.806	0.0845
293.182	0.0848
293.557	0.0859
293.932	0.0852
294.307	0.0842
294.682	0.0824
295.057	0.0814
295.432	0.0809
295.807	0.0812
296.182	0.081
296.557	0.0806
296.932	0.0812
297.306	0.0823
297.681	0.0815
298.056	0.0799
298.43	0.078
298.805	0.0781
299.18	0.0779
299.554	0.0765
299.929	0.0753
300.303	0.0741
300.678	0.074
301.052	0.0749
301.427	0.0753
301.801	0.0755
302.175	0.0733
302.55	0.0716
302.924	0.072
303.298	0.0723
303.672	0.0717
304.046	0.0699
304.421	0.0707
304.795	0.0729
305.169	0.0732
305.543	0.073
305.917	0.0698
306.291	0.0694
306.664	0.0675
307.038	0.0669
307.412	0.0659
307.786	0.0674
308.16	0.0689
308.533	0.0681
308.907	0.0669
309.281	0.0665
309.654	0.0664
310.028	0.0653
310.401	0.0643
310.775	0.0644
311.148	0.0647
311.522	0.0637
311.895	0.0645
312.268	0.0639
312.642	0.0641
313.015	0.0643
313.388	0.0642
313.761	0.0647
314.135	0.0621
314.508	0.0603
314.881	0.0596
315.254	0.0603
315.627	0.0608
316	0.0615
316.373	0.0602
316.746	0.0606
317.118	0.0577
317.491	0.0573
317.864	0.057
318.237	0.0587
318.61	0.0572
318.982	0.0573
319.355	0.0561
319.727	0.0562
320.1	0.0557
320.473	0.0538
320.845	0.0525
321.218	0.0521
321.59	0.0521
321.962	0.0543
322.335	0.053
322.707	0.0528
323.079	0.0525
323.452	0.0525
323.824	0.0524
324.196	0.052
324.568	0.0529
324.94	0.0529
325.312	0.0517
325.684	0.0513
326.056	0.0524
326.428	0.0523
326.8	0.0506
327.172	0.0478
327.544	0.0482
327.915	0.0471
328.287	0.0495
328.659	0.0491
329.031	0.0501
329.402	0.0483
329.774	0.048
330.145	0.0458
330.517	0.045
330.888	0.0462
331.26	0.0483
331.631	0.0474
332.003	0.0443
332.374	0.0436
332.745	0.0451
333.117	0.0457
333.488	0.0447
333.859	0.0436
334.23	0.0428
334.601	0.0425
334.972	0.0415
335.343	0.0418
335.714	0.0414
336.085	0.0412
336.456	0.0405
336.827	0.0397
337.198	0.0402
337.569	0.0403
337.94	0.0395
338.31	0.0389
338.681	0.0388
339.052	0.0402
339.422	0.0404
339.793	0.0403
340.164	0.0403
340.534	0.0405
340.905	0.0404
341.275	0.0387
341.645	0.0385
342.016	0.0384
342.386	0.0389
342.756	0.0384
343.127	0.0376
343.497	0.0368
343.867	0.0353
344.237	0.035
344.607	0.0358
344.977	0.0379
345.347	0.0369
345.717	0.0368
346.087	0.0346
346.457	0.0338
346.827	0.0314
347.197	0.0318
347.567	0.0331
347.936	0.0349
348.306	0.0351
348.676	0.0362
349.046	0.0353
349.415	0.0357
349.785	0.0347
350.154	0.0342
350.524	0.0329
350.893	0.0319
351.263	0.0324
351.632	0.0325
352.001	0.0328
352.371	0.0328
352.74	0.0313
353.109	0.0298
353.478	0.0297
353.847	0.0299
354.217	0.0313
354.586	0.0294
354.955	0.0284
355.324	0.0277
355.693	0.0286
356.062	0.0292
356.43	0.0297
356.799	0.0281
357.168	0.027
357.537	0.0252
357.906	0.0276
358.274	0.0321
358.643	0.0332
359.011	0.0323
359.38	0.0288
359.749	0.0271
360.117	0.0282
360.486	0.0277
360.854	0.0277
361.222	0.0273
361.591	0.0269
361.959	0.0274
362.327	0.0255
362.695	0.0267
363.064	0.0283
363.432	0.0275
363.8	0.0256
364.168	0.025
364.536	0.024
364.904	0.0236
365.272	0.0225
365.64	0.0236
366.008	0.0234
366.376	0.0235
366.743	0.0255
367.111	0.0248
367.479	0.0241
367.847	0.0206
368.214	0.0221
368.582	0.0232
368.949	0.0228
369.317	0.022
369.684	0.0221
370.052	0.0243
370.419	0.0252
370.787	0.0237
371.154	0.0221
371.521	0.0219
371.889	0.0191
372.256	0.019
372.623	0.0173
372.99	0.0201
373.357	0.0188
373.724	0.0205
374.091	0.0196
374.458	0.0216
374.825	0.0201
375.192	0.0193
375.559	0.0184
375.926	0.0203
376.293	0.0193
376.659	0.0191
377.026	0.0169
377.393	0.0199
377.759	0.0199
378.126	0.0206
378.492	0.0163
378.859	0.0172
379.225	0.0179
379.592	0.0187
379.958	0.0184
380.325	0.017
380.691	0.0201
381.057	0.0209
381.423	0.0222
381.79	0.0199
382.156	0.0168
382.522	0.0149
382.888	0.0149
383.254	0.0161
383.62	0.0185
383.986	0.018
384.352	0.0194
384.718	0.0196
385.084	0.0191
385.449	0.0178
385.815	0.0159
386.181	0.0164
386.547	0.0154
386.912	0.0153
387.278	0.015
387.643	0.0151
388.009	0.0129
388.374	0.013
388.74	0.0119
389.105	0.0143
389.471	0.0161
389.836	0.0165
390.201	0.0148
390.566	0.0123
390.932	0.0115
391.297	0.0125
391.662	0.0139
392.027	0.0161
392.392	0.0164
392.757	0.0174
393.122	0.0166
393.487	0.0162
393.852	0.0148
394.217	0.0125
394.582	0.012
394.946	0.0107
395.311	0.0113
395.676	0.0093
396.04	0.0093
396.405	0.0099
396.77	0.0124
397.134	0.0124
397.499	0.0127
397.863	0.0104
398.227	0.0115
398.592	0.0123
398.956	0.0123
399.32	0.0117
399.685	0.0105
400.049	0.0134
400.413	0.013
400.777	0.0109
401.141	0.0101
401.505	0.0092
401.869	0.012
402.233	0.0119
402.597	0.0125
402.961	0.0111
403.325	0.0117
403.689	0.0128
404.053	0.012
404.416	0.0109
404.78	0.011
405.144	0.0113
405.507	0.0108
405.871	0.0099
406.234	0.0106
406.598	0.0115
406.961	0.0136
407.325	0.0138
407.688	0.0119
408.051	0.0096
408.415	0.0105
408.778	0.0095
409.141	0.0093
409.504	0.0067
409.867	0.0087
410.23	0.0101
410.593	0.0143
410.956	0.0136
