Data from 26SS01LU_071417_1b_Absorbance_22-16-24-635.txt Node
Date: Tue Jul 18 22:16:24 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.178
179.856	-0.178
180.241	0.1252
180.626	-0
181.011	-0
181.396	-0
181.781	-0
182.166	-0
182.551	0.4057
182.936	0.621
183.321	-0
183.706	0.0729
184.091	-0.0821
184.476	-0.077
184.86	-0.4439
185.245	-0
185.63	-0.4062
186.015	-0
186.399	-0
186.784	0.3363
187.169	0.1179
187.553	-0.173
187.938	-0.0297
188.322	0.1158
188.707	0.0706
189.091	0.0373
189.475	0.0362
189.86	0.075
190.244	0.1193
190.629	0.1391
191.013	0.1478
191.397	0.1999
191.781	0.2459
192.165	0.3052
192.55	0.3287
192.934	0.3635
193.318	0.387
193.702	0.4352
194.086	0.4572
194.47	0.4715
194.854	0.466
195.238	0.4379
195.622	0.4403
196.006	0.4089
196.389	0.4028
196.773	0.3701
197.157	0.3571
197.541	0.3387
197.924	0.3314
198.308	0.3105
198.692	0.2922
199.075	0.271
199.459	0.2597
199.843	0.253
200.226	0.2423
200.61	0.229
200.993	0.2094
201.376	0.1955
201.76	0.1821
202.143	0.1782
202.527	0.174
202.91	0.1694
203.293	0.1572
203.676	0.1478
204.059	0.1424
204.443	0.1435
204.826	0.1419
205.209	0.1327
205.592	0.1258
205.975	0.1183
206.358	0.1167
206.741	0.1159
207.124	0.1163
207.507	0.1167
207.89	0.114
208.273	0.1115
208.655	0.1075
209.038	0.107
209.421	0.1068
209.804	0.1072
210.186	0.1015
210.569	0.1003
210.951	0.0996
211.334	0.0997
211.717	0.0973
212.099	0.0955
212.482	0.0966
212.864	0.0933
213.246	0.0925
213.629	0.0921
214.011	0.0935
214.393	0.0942
214.776	0.0925
215.158	0.0921
215.54	0.0886
215.922	0.0873
216.305	0.0866
216.687	0.0867
217.069	0.0859
217.451	0.0825
217.833	0.0839
218.215	0.082
218.597	0.0813
218.979	0.077
219.361	0.0773
219.742	0.0762
220.124	0.0765
220.506	0.0745
220.888	0.074
221.27	0.0718
221.651	0.0688
222.033	0.0682
222.415	0.0679
222.796	0.0676
223.178	0.0662
223.559	0.0642
223.941	0.0633
224.322	0.0621
224.704	0.0627
225.085	0.0611
225.466	0.0596
225.848	0.0564
226.229	0.0565
226.61	0.055
226.992	0.0552
227.373	0.0528
227.754	0.052
228.135	0.0512
228.516	0.0522
228.897	0.0522
229.278	0.051
229.659	0.0491
230.04	0.0486
230.421	0.0468
230.802	0.0462
231.183	0.0452
231.564	0.0453
231.944	0.0442
232.325	0.0427
232.706	0.0424
233.087	0.0416
233.467	0.0402
233.848	0.0379
234.229	0.0373
234.609	0.0375
234.99	0.0389
235.37	0.0385
235.751	0.0392
236.131	0.0385
236.511	0.0377
236.892	0.0366
237.272	0.0342
237.652	0.0333
238.033	0.0319
238.413	0.0325
238.793	0.0324
239.173	0.033
239.553	0.0333
239.933	0.0344
240.313	0.0338
240.694	0.0322
241.074	0.0303
241.453	0.0312
241.833	0.032
242.213	0.0328
242.593	0.0309
242.973	0.0312
243.353	0.0304
243.732	0.0304
244.112	0.0291
244.492	0.0294
244.872	0.0301
245.251	0.0307
245.631	0.031
246.01	0.0298
246.39	0.0282
246.769	0.0272
247.149	0.0283
247.528	0.0284
247.908	0.0286
248.287	0.0286
248.666	0.03
249.045	0.0288
249.425	0.028
249.804	0.0263
250.183	0.0283
250.562	0.0276
250.941	0.0273
251.32	0.0255
251.699	0.0265
252.078	0.0272
252.457	0.0272
252.836	0.0253
253.215	0.0259
253.594	0.026
253.973	0.0264
254.352	0.026
254.731	0.0267
255.109	0.0263
255.488	0.0264
255.867	0.0248
256.245	0.0262
256.624	0.0244
257.002	0.0252
257.381	0.0238
257.759	0.0248
258.138	0.0246
258.516	0.0254
258.895	0.0257
259.273	0.0258
259.651	0.0249
260.03	0.0249
260.408	0.0244
260.786	0.0239
261.164	0.0242
261.542	0.0233
261.921	0.0238
262.299	0.0223
262.677	0.0221
263.055	0.0227
263.433	0.0232
263.811	0.0239
264.188	0.0222
264.566	0.0212
264.944	0.022
265.322	0.0232
265.7	0.0241
266.077	0.0233
266.455	0.0218
266.833	0.0213
267.21	0.0205
267.588	0.0214
267.966	0.0206
268.343	0.0205
268.721	0.0205
269.098	0.0208
269.475	0.0214
269.853	0.0214
270.23	0.0206
270.607	0.0203
270.985	0.0201
271.362	0.0198
271.739	0.0198
272.116	0.0186
272.494	0.0181
272.871	0.0185
273.248	0.0181
273.625	0.019
274.002	0.0168
274.379	0.0175
274.756	0.017
275.132	0.0168
275.509	0.0179
275.886	0.0186
276.263	0.02
276.64	0.0184
277.016	0.0168
277.393	0.0168
277.77	0.0156
278.146	0.0171
278.523	0.0157
278.899	0.0173
279.276	0.0181
279.652	0.0187
280.029	0.0187
280.405	0.0173
280.782	0.0173
281.158	0.0168
281.534	0.0178
281.91	0.0172
282.287	0.017
282.663	0.0164
283.039	0.0182
283.415	0.0177
283.791	0.0172
284.167	0.0162
284.543	0.0164
284.919	0.0157
285.295	0.0149
285.671	0.0155
286.047	0.0166
286.423	0.0167
286.799	0.0166
287.174	0.0164
287.55	0.0162
287.926	0.0176
288.301	0.0166
288.677	0.0168
289.053	0.0149
289.428	0.0151
289.804	0.0153
290.179	0.0161
290.555	0.0159
290.93	0.0151
291.305	0.014
291.681	0.0134
292.056	0.0147
292.431	0.0147
292.806	0.0154
293.182	0.0143
293.557	0.0153
293.932	0.0154
294.307	0.014
294.682	0.013
295.057	0.0129
295.432	0.0143
295.807	0.014
296.182	0.0142
296.557	0.0137
296.932	0.015
297.306	0.0141
