Data from 38SS01OI_072017_1a_Absorbance_16-45-28-772.txt Node
Date: Fri Jul 28 16:45:28 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	1.4574
179.856	1.4574
180.241	-0
180.626	-0
181.011	0.0609
181.396	0.1801
181.781	-0
182.166	-1.1347
182.551	0.083
182.936	0.5082
183.321	0.0217
183.706	-0.0581
184.091	-0.6753
184.476	-0.0894
184.86	-0.2156
185.245	-1.0351
185.63	-0.4557
186.015	-0.4572
186.399	-0.3157
186.784	0.4597
187.169	0.3383
187.553	0.0657
187.938	-0.2822
188.322	0.195
188.707	0.1994
189.091	0.209
189.475	0.2674
189.86	0.2595
190.244	0.2837
190.629	0.2968
191.013	0.3729
191.397	0.4598
191.781	0.5561
192.165	0.5995
192.55	0.6338
192.934	0.6844
193.318	0.703
193.702	0.7394
194.086	0.7655
194.47	0.8051
194.854	0.8258
195.238	0.8463
195.622	0.8881
196.006	0.8844
196.389	0.8606
196.773	0.8756
197.157	0.9003
197.541	0.9341
197.924	0.894
198.308	0.9098
198.692	0.9182
199.075	0.9462
199.459	0.9364
199.843	0.9286
200.226	0.9304
200.61	0.9463
200.993	0.9595
201.376	0.9476
201.76	0.9356
202.143	0.9274
202.527	0.9277
202.91	0.9219
203.293	0.9173
203.676	0.9186
204.059	0.9217
204.443	0.9261
204.826	0.918
205.209	0.9264
205.592	0.9283
205.975	0.9257
206.358	0.922
206.741	0.921
207.124	0.936
207.507	0.9242
207.89	0.9144
208.273	0.9034
208.655	0.8941
209.038	0.8873
209.421	0.8845
209.804	0.8819
210.186	0.8907
210.569	0.8995
210.951	0.908
211.334	0.8991
211.717	0.8897
212.099	0.8825
212.482	0.888
212.864	0.8826
213.246	0.8782
213.629	0.8753
214.011	0.8765
214.393	0.8803
214.776	0.8717
215.158	0.8713
215.54	0.8661
215.922	0.8652
216.305	0.854
216.687	0.842
217.069	0.8281
217.451	0.8215
217.833	0.8201
218.215	0.8275
218.597	0.8236
218.979	0.8232
219.361	0.8107
219.742	0.8054
220.124	0.7989
220.506	0.7922
220.888	0.791
221.27	0.7868
221.651	0.7865
222.033	0.7756
222.415	0.7664
222.796	0.7586
223.178	0.7563
223.559	0.7532
223.941	0.7415
224.322	0.736
224.704	0.7267
225.085	0.7281
225.466	0.7225
225.848	0.7202
226.229	0.7183
226.61	0.7168
226.992	0.7119
227.373	0.7035
227.754	0.6967
228.135	0.6901
228.516	0.6874
228.897	0.6821
229.278	0.6803
229.659	0.6757
230.04	0.6727
230.421	0.6659
230.802	0.6603
231.183	0.6574
231.564	0.6573
231.944	0.6516
232.325	0.645
232.706	0.6404
233.087	0.6373
233.467	0.6357
233.848	0.6304
234.229	0.63
234.609	0.6276
234.99	0.6247
235.37	0.6191
235.751	0.614
236.131	0.6101
236.511	0.6109
236.892	0.6089
237.272	0.6073
237.652	0.6029
238.033	0.5992
238.413	0.5969
238.793	0.5939
239.173	0.5918
239.553	0.5874
239.933	0.5843
240.313	0.582
240.694	0.5803
241.074	0.5748
241.453	0.5706
241.833	0.566
242.213	0.5645
242.593	0.5605
242.973	0.5611
243.353	0.5593
243.732	0.5605
244.112	0.5572
244.492	0.5548
244.872	0.553
245.251	0.5487
245.631	0.546
246.01	0.5437
246.39	0.5425
246.769	0.5429
247.149	0.54
247.528	0.5402
247.908	0.5351
248.287	0.5342
248.666	0.533
249.045	0.5329
249.425	0.5296
249.804	0.5269
250.183	0.5264
250.562	0.525
250.941	0.5242
251.32	0.5228
251.699	0.5218
252.078	0.5173
252.457	0.5144
252.836	0.5117
253.215	0.5127
253.594	0.5135
253.973	0.512
254.352	0.5096
254.731	0.5059
255.109	0.5036
255.488	0.5019
255.867	0.5003
256.245	0.4988
256.624	0.4972
257.002	0.4943
257.381	0.4935
257.759	0.4896
258.138	0.4894
258.516	0.4884
258.895	0.4894
259.273	0.4891
259.651	0.4887
260.03	0.4882
260.408	0.4856
260.786	0.4836
261.164	0.4806
261.542	0.48
261.921	0.4776
262.299	0.4788
262.677	0.4764
263.055	0.4762
263.433	0.4728
263.811	0.4726
264.188	0.4698
264.566	0.4673
264.944	0.464
265.322	0.4633
265.7	0.4636
266.077	0.462
266.455	0.4578
266.833	0.4555
267.21	0.4545
267.588	0.453
267.966	0.4506
268.343	0.449
268.721	0.4491
269.098	0.4468
269.475	0.4431
269.853	0.4404
270.23	0.4385
270.607	0.4379
270.985	0.4379
271.362	0.4353
271.739	0.4332
272.116	0.4301
272.494	0.4292
272.871	0.4293
273.248	0.428
273.625	0.4243
274.002	0.42
274.379	0.4177
274.756	0.4181
275.132	0.4162
275.509	0.4157
275.886	0.414
276.263	0.4115
276.64	0.4087
277.016	0.4048
277.393	0.4052
277.77	0.4001
278.146	0.4004
278.523	0.3981
278.899	0.398
279.276	0.3949
279.652	0.3928
280.029	0.3915
280.405	0.389
280.782	0.3857
281.158	0.3833
281.534	0.3812
281.91	0.3791
282.287	0.3772
282.663	0.3771
283.039	0.3765
283.415	0.3732
283.791	0.3698
284.167	0.3659
284.543	0.3658
284.919	0.3646
285.295	0.3643
285.671	0.3615
286.047	0.3587
286.423	0.3572
286.799	0.3581
287.174	0.3578
287.55	0.3549
287.926	0.3534
288.301	0.3514
288.677	0.3515
289.053	0.3479
289.428	0.3451
289.804	0.3415
290.179	0.3395
290.555	0.3386
290.93	0.3379
291.305	0.3351
291.681	0.3339
292.056	0.3327
292.431	0.333
292.806	0.3328
293.182	0.3305
293.557	0.327
293.932	0.3235
294.307	0.3215
294.682	0.3205
295.057	0.3203
295.432	0.3199
295.807	0.319
296.182	0.3152
296.557	0.3128
296.932	0.3126
297.306	0.3121
297.681	0.3109
298.056	0.3064
298.43	0.3046
298.805	0.3019
299.18	0.3021
299.554	0.3012
299.929	0.3012
300.303	0.2983
300.678	0.2944
301.052	0.2934
301.427	0.2933
301.801	0.2941
302.175	0.2909
302.55	0.2884
302.924	0.2873
303.298	0.2856
303.672	0.286
304.046	0.2841
304.421	0.2833
304.795	0.2822
305.169	0.2825
305.543	0.2799
305.917	0.2766
306.291	0.2735
306.664	0.2753
307.038	0.2742
307.412	0.2739
307.786	0.2699
308.16	0.2687
308.533	0.2652
308.907	0.2654
309.281	0.2665
309.654	0.2668
310.028	0.2659
310.401	0.2621
310.775	0.2608
311.148	0.2586
311.522	0.2583
311.895	0.2562
312.268	0.2555
312.642	0.2538
313.015	0.2539
313.388	0.2533
313.761	0.252
314.135	0.2505
314.508	0.2492
314.881	0.2482
315.254	0.2463
315.627	0.2454
316	0.2446
316.373	0.2437
316.746	0.2432
317.118	0.2414
317.491	0.2401
317.864	0.2392
318.237	0.2397
318.61	0.2396
318.982	0.2376
319.355	0.2352
319.727	0.2341
320.1	0.2336
320.473	0.2321
320.845	0.2313
321.218	0.2278
321.59	0.2278
321.962	0.2261
322.335	0.2256
322.707	0.2247
323.079	0.2229
323.452	0.2229
323.824	0.222
324.196	0.2211
324.568	0.2194
324.94	0.2178
325.312	0.2185
325.684	0.2174
326.056	0.2162
326.428	0.2136
326.8	0.2115
327.172	0.2098
327.544	0.208
327.915	0.2094
328.287	0.2103
328.659	0.2126
329.031	0.2138
329.402	0.2101
329.774	0.2062
330.145	0.2008
330.517	0.2006
330.888	0.1986
331.26	0.1997
331.631	0.1988
332.003	0.2002
332.374	0.1974
332.745	0.196
333.117	0.1945
333.488	0.194
333.859	0.1935
334.23	0.1912
334.601	0.1912
334.972	0.1915
335.343	0.1916
335.714	0.1897
336.085	0.1881
336.456	0.1866
336.827	0.1861
337.198	0.1848
337.569	0.183
337.94	0.1817
338.31	0.1809
338.681	0.1807
339.052	0.1817
339.422	0.1813
339.793	0.181
340.164	0.1805
340.534	0.1804
340.905	0.1794
341.275	0.1767
341.645	0.1744
342.016	0.1758
342.386	0.1766
342.756	0.1778
343.127	0.1765
343.497	0.1733
343.867	0.1724
344.237	0.1709
344.607	0.1701
344.977	0.1707
345.347	0.1705
345.717	0.1713
346.087	0.1673
346.457	0.1671
346.827	0.1676
347.197	0.1687
347.567	0.1672
347.936	0.1655
348.306	0.1655
348.676	0.1643
349.046	0.165
349.415	0.1619
349.785	0.1624
350.154	0.1605
350.524	0.1632
350.893	0.1605
351.263	0.1604
351.632	0.1571
352.001	0.1557
352.371	0.1553
352.74	0.1543
353.109	0.1542
353.478	0.1541
353.847	0.154
354.217	0.1561
354.586	0.1519
354.955	0.1513
355.324	0.1505
355.693	0.1536
356.062	0.1533
356.43	0.1517
356.799	0.1482
357.168	0.1478
357.537	0.1479
357.906	0.148
358.274	0.1467
358.643	0.143
359.011	0.1442
359.38	0.1429
359.749	0.1431
360.117	0.1411
360.486	0.142
360.854	0.1418
361.222	0.1416
361.591	0.14
361.959	0.139
362.327	0.138
362.695	0.137
363.064	0.1377
363.432	0.1386
363.8	0.1385
364.168	0.1379
364.536	0.1363
364.904	0.1355
365.272	0.1343
365.64	0.131
366.008	0.1323
366.376	0.1324
366.743	0.133
367.111	0.1302
367.479	0.1282
367.847	0.1302
368.214	0.1318
368.582	0.1325
368.949	0.1314
369.317	0.1283
369.684	0.1267
370.052	0.1254
370.419	0.1262
370.787	0.1285
371.154	0.1296
371.521	0.1293
371.889	0.1264
372.256	0.1239
372.623	0.1234
372.99	0.1233
373.357	0.123
373.724	0.1232
374.091	0.1239
374.458	0.123
374.825	0.1221
375.192	0.1202
375.559	0.1204
375.926	0.1192
376.293	0.1178
376.659	0.1167
377.026	0.1164
377.393	0.1176
377.759	0.1167
378.126	0.1162
378.492	0.1167
378.859	0.1178
379.225	0.1169
379.592	0.1154
379.958	0.1133
380.325	0.1137
380.691	0.1122
381.057	0.1121
381.423	0.1094
381.79	0.1099
382.156	0.1083
382.522	0.1099
382.888	0.1092
383.254	0.1096
383.62	0.1096
383.986	0.1101
384.352	0.1076
384.718	0.1069
385.084	0.1055
385.449	0.1078
385.815	0.107
386.181	0.1061
386.547	0.1072
386.912	0.1061
387.278	0.105
387.643	0.1031
388.009	0.1034
388.374	0.1034
388.74	0.1025
389.105	0.1005
389.471	0.1003
389.836	0.1004
390.201	0.1016
390.566	0.1017
390.932	0.1006
391.297	0.0994
391.662	0.0976
392.027	0.0965
392.392	0.0956
392.757	0.0945
393.122	0.0944
393.487	0.0939
393.852	0.0945
394.217	0.0945
394.582	0.098
394.946	0.0977
395.311	0.0968
395.676	0.0925
396.04	0.0942
