Data from 31SS02FU_072917_1b_Absorbance_17-23-41-706.txt Node
Date: Wed Aug 02 17:23:41 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.2668
179.856	-0.2668
180.241	-0
180.626	-0
181.011	-0
181.396	-0.4464
181.781	-0
182.166	-0.1262
182.551	-0
182.936	-0
183.321	-1.3875
183.706	-0.2225
184.091	-0.1112
184.476	-0
184.86	0.322
185.245	0.0289
185.63	0.3913
186.015	-0
186.399	-0
186.784	0.1169
187.169	-0
187.553	-0.3922
187.938	-0.0836
188.322	-0.0836
188.707	0.009
189.091	0.0193
189.475	0.0384
189.86	0.0394
190.244	0.0385
190.629	0.0775
191.013	0.1141
191.397	0.1793
191.781	0.252
192.165	0.3016
192.55	0.3408
192.934	0.3483
193.318	0.3909
193.702	0.4161
194.086	0.4302
194.47	0.4266
194.854	0.4099
195.238	0.4131
195.622	0.4177
196.006	0.4312
196.389	0.4271
196.773	0.4011
197.157	0.3911
197.541	0.3761
197.924	0.3622
198.308	0.3395
198.692	0.3317
199.075	0.3158
199.459	0.3031
199.843	0.2782
200.226	0.2672
200.61	0.2584
200.993	0.2497
201.376	0.2439
201.76	0.2357
202.143	0.2321
202.527	0.2283
202.91	0.2268
203.293	0.2187
203.676	0.212
204.059	0.2017
204.443	0.1957
204.826	0.1887
205.209	0.1813
205.592	0.1781
205.975	0.1743
206.358	0.1736
206.741	0.175
207.124	0.1755
207.507	0.1747
207.89	0.1722
208.273	0.1682
208.655	0.1654
209.038	0.1615
209.421	0.1627
209.804	0.1607
210.186	0.1617
210.569	0.1579
210.951	0.1587
211.334	0.157
211.717	0.1558
212.099	0.1508
212.482	0.1489
212.864	0.1496
213.246	0.1488
213.629	0.1444
214.011	0.1392
214.393	0.1383
214.776	0.1377
215.158	0.1366
215.54	0.134
215.922	0.1301
216.305	0.1288
216.687	0.1255
217.069	0.1238
217.451	0.1201
217.833	0.1189
218.215	0.1163
218.597	0.1166
218.979	0.1156
219.361	0.1125
219.742	0.1068
220.124	0.1012
220.506	0.0986
220.888	0.0949
221.27	0.094
221.651	0.0911
222.033	0.0897
222.415	0.0853
222.796	0.0826
223.178	0.0803
223.559	0.0782
223.941	0.0762
224.322	0.0722
224.704	0.07
225.085	0.0671
225.466	0.0663
225.848	0.0653
226.229	0.065
226.61	0.0618
226.992	0.0564
227.373	0.052
227.754	0.049
228.135	0.0485
228.516	0.0489
228.897	0.0502
229.278	0.0476
229.659	0.045
230.04	0.0416
230.421	0.0406
230.802	0.0398
231.183	0.0391
231.564	0.0386
231.944	0.036
232.325	0.0334
232.706	0.0339
233.087	0.0331
233.467	0.032
233.848	0.0294
234.229	0.0276
234.609	0.0259
234.99	0.024
235.37	0.0232
235.751	0.0233
236.131	0.0222
236.511	0.0224
236.892	0.0229
237.272	0.021
237.652	0.0199
238.033	0.019
238.413	0.02
238.793	0.02
239.173	0.0194
239.553	0.0189
239.933	0.0176
240.313	0.0185
240.694	0.02
241.074	0.0204
241.453	0.0192
241.833	0.0198
242.213	0.0193
242.593	0.0178
242.973	0.0152
243.353	0.0151
243.732	0.016
244.112	0.0155
244.492	0.0153
244.872	0.0141
245.251	0.0152
245.631	0.015
246.01	0.015
246.39	0.0147
246.769	0.014
247.149	0.0151
247.528	0.0143
247.908	0.0148
248.287	0.0145
248.666	0.0152
249.045	0.0163
249.425	0.0156
249.804	0.0152
250.183	0.0135
250.562	0.0133
250.941	0.0135
251.32	0.014
251.699	0.0141
252.078	0.0146
252.457	0.0132
252.836	0.0141
253.215	0.0123
253.594	0.0133
253.973	0.0112
254.352	0.0106
254.731	0.01
255.109	0.0108
255.488	0.0114
255.867	0.0121
256.245	0.0122
256.624	0.0124
257.002	0.0122
257.381	0.0128
257.759	0.0131
258.138	0.0123
258.516	0.011
258.895	0.0112
259.273	0.0107
259.651	0.0118
260.03	0.011
260.408	0.0123
260.786	0.0119
261.164	0.0119
261.542	0.0104
261.921	0.0094
262.299	0.0103
262.677	0.0111
263.055	0.0117
263.433	0.0123
263.811	0.0112
264.188	0.0104
264.566	0.0087
264.944	0.0088
265.322	0.0092
265.7	0.0098
266.077	0.0117
266.455	0.0112
266.833	0.0096
267.21	0.0087
267.588	0.0103
267.966	0.0105
268.343	0.0108
268.721	0.0089
269.098	0.0095
269.475	0.0094
269.853	0.0109
270.23	0.0101
270.607	0.0102
270.985	0.0089
271.362	0.0101
271.739	0.009
272.116	0.0086
272.494	0.0082
272.871	0.0087
273.248	0.0098
273.625	0.0096
274.002	0.0103
274.379	0.0096
274.756	0.009
275.132	0.0071
275.509	0.0071
275.886	0.0083
276.263	0.0088
276.64	0.0087
277.016	0.0073
277.393	0.0081
277.77	0.0083
278.146	0.0097
278.523	0.0099
278.899	0.0096
279.276	0.009
279.652	0.0082
280.029	0.0087
280.405	0.0087
280.782	0.0084
281.158	0.0083
281.534	0.0082
281.91	0.0091
282.287	0.0092
282.663	0.0084
283.039	0.0072
283.415	0.0069
283.791	0.0077
284.167	0.0081
284.543	0.008
284.919	0.0072
285.295	0.0077
285.671	0.0071
286.047	0.0069
286.423	0.0075
286.799	0.0079
287.174	0.0097
287.55	0.0075
287.926	0.008
288.301	0.0068
288.677	0.009
289.053	0.0089
289.428	0.0091
289.804	0.008
290.179	0.0067
290.555	0.0058
290.93	0.0061
291.305	0.0064
291.681	0.0068
292.056	0.0059
292.431	0.0061
292.806	0.0066
293.182	0.007
293.557	0.0073
293.932	0.0071
294.307	0.0063
294.682	0.006
295.057	0.0054
295.432	0.0079
295.807	0.0072
296.182	0.0067
296.557	0.0043
296.932	0.0039
297.306	0.0046
297.681	0.0055
298.056	0.0069
298.43	0.0071
298.805	0.0079
299.18	0.007
299.554	0.0066
299.929	0.0046
300.303	0.0048
300.678	0.0066
301.052	0.0089
301.427	0.0094
301.801	0.0079
302.175	0.0069
302.55	0.0059
302.924	0.006
303.298	0.0064
303.672	0.0082
304.046	0.0068
304.421	0.0054
304.795	0.006
305.169	0.0072
305.543	0.0089
305.917	0.0077
306.291	0.0069
306.664	0.0072
307.038	0.0075
307.412	0.0077
307.786	0.007
308.16	0.0072
308.533	0.0062
308.907	0.0053
309.281	0.0033
309.654	0.0059
310.028	0.0065
310.401	0.0076
310.775	0.0065
311.148	0.0057
311.522	0.0059
311.895	0.0061
312.268	0.0056
312.642	0.0052
313.015	0.0044
313.388	0.0073
313.761	0.007
314.135	0.0069
314.508	0.0052
314.881	0.0045
315.254	0.0049
315.627	0.0042
316	0.0042
316.373	0.0059
316.746	0.0061
317.118	0.0062
317.491	0.005
317.864	0.0064
318.237	0.0058
318.61	0.005
318.982	0.005
319.355	0.0073
319.727	0.0081
320.1	0.0064
320.473	0.006
320.845	0.0056
321.218	0.0063
321.59	0.006
321.962	0.0043
322.335	0.0039
322.707	0.0032
323.079	0.004
323.452	0.0042
323.824	0.0038
324.196	0.0034
324.568	0.0034
324.94	0.0037
325.312	0.0057
325.684	0.0054
326.056	0.0048
326.428	0.0035
326.8	0.0031
327.172	0.0035
327.544	0.0035
327.915	0.0032
328.287	0.004
328.659	0.0027
329.031	0.003
329.402	0.0019
329.774	0.0025
330.145	0.0018
330.517	0.0017
330.888	0.0028
331.26	0.0041
331.631	0.0037
332.003	0.0035
332.374	0.0026
332.745	0.005
333.117	0.0046
333.488	0.0033
333.859	0.002
334.23	0.0014
334.601	0.0038
334.972	0.0038
335.343	0.0032
335.714	0.0023
336.085	0.0029
336.456	0.0044
336.827	0.0035
337.198	0.0031
337.569	0.0029
337.94	0.003
338.31	0.0012
338.681	0.0002
339.052	0.0005
339.422	0.0031
