Data from 5SS01MI_072217_1b_Absorbance_19-16-17-772.txt Node
Date: Fri Jul 28 19:16:17 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	1.0583
179.856	1.0583
180.241	-0
180.626	-0
181.011	-0.1037
181.396	-0.1999
181.781	0.2978
182.166	-0.9825
182.551	0.0951
182.936	0.6888
183.321	-0
183.706	0.1353
184.091	0.0435
184.476	-0
184.86	-0.7044
185.245	-0.3721
185.63	-0
186.015	-0
186.399	-0
186.784	0.0387
187.169	0.2088
187.553	0.3055
187.938	-0
188.322	-0.1081
188.707	-0.0291
189.091	0.0459
189.475	0.0883
189.86	0.1256
190.244	0.164
190.629	0.159
191.013	0.2043
191.397	0.2245
191.781	0.2927
192.165	0.3013
192.55	0.3432
192.934	0.3639
193.318	0.3802
193.702	0.3843
194.086	0.3693
194.47	0.372
194.854	0.377
195.238	0.3967
195.622	0.4032
196.006	0.4013
196.389	0.3917
196.773	0.3876
197.157	0.3929
197.541	0.404
197.924	0.4104
198.308	0.4067
198.692	0.4076
199.075	0.4056
199.459	0.4015
199.843	0.3975
200.226	0.3955
200.61	0.3957
200.993	0.3912
201.376	0.3843
201.76	0.3756
202.143	0.3731
202.527	0.3718
202.91	0.3718
203.293	0.3687
203.676	0.3663
204.059	0.3662
204.443	0.364
204.826	0.3645
205.209	0.3661
205.592	0.3639
205.975	0.3614
206.358	0.3581
206.741	0.3593
207.124	0.3612
207.507	0.3583
207.89	0.3509
208.273	0.3477
208.655	0.3449
209.038	0.3457
209.421	0.3442
209.804	0.3446
210.186	0.3438
210.569	0.34
210.951	0.3353
211.334	0.3338
211.717	0.3322
212.099	0.3304
212.482	0.3325
212.864	0.3289
213.246	0.3308
213.629	0.3255
214.011	0.3248
214.393	0.3175
214.776	0.3143
215.158	0.3097
215.54	0.3095
215.922	0.3071
216.305	0.3045
216.687	0.3033
217.069	0.3005
217.451	0.2981
217.833	0.2936
218.215	0.2907
218.597	0.29
218.979	0.2844
219.361	0.2806
219.742	0.2749
220.124	0.2785
220.506	0.2756
220.888	0.2715
221.27	0.264
221.651	0.2624
222.033	0.2618
222.415	0.26
222.796	0.2566
223.178	0.2525
223.559	0.2474
223.941	0.2416
224.322	0.2385
224.704	0.2364
225.085	0.2362
225.466	0.2338
225.848	0.2329
226.229	0.2301
226.61	0.2319
226.992	0.231
227.373	0.2288
227.754	0.2239
228.135	0.2202
228.516	0.217
228.897	0.2139
229.278	0.2118
229.659	0.2112
230.04	0.2089
230.421	0.2054
230.802	0.2034
231.183	0.2038
231.564	0.203
231.944	0.2008
232.325	0.1972
232.706	0.195
233.087	0.1932
233.467	0.1922
233.848	0.192
234.229	0.1895
234.609	0.1892
234.99	0.1874
235.37	0.1885
235.751	0.185
236.131	0.1837
236.511	0.1845
