Data from 13SS02MU_071317_1a_Absorbance_21-05-03-783.txt Node
Date: Tue Jul 18 21:05:03 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.2234
179.856	-0.2234
180.241	-0.0758
180.626	0.0116
181.011	0.7583
181.396	0.5724
181.781	1.0966
182.166	-0
182.551	0.0148
182.936	0.2673
183.321	-0
183.706	-0.2608
184.091	-0.2506
184.476	-0.1302
184.86	-0.3314
185.245	-0.3307
185.63	0.1021
186.015	-0
186.399	1.2319
186.784	0.1482
187.169	0.0112
187.553	0.0204
187.938	0.0707
188.322	0.337
188.707	0.35
189.091	0.3434
189.475	0.3282
189.86	0.3222
190.244	0.3969
190.629	0.3881
191.013	0.401
191.397	0.412
191.781	0.5045
192.165	0.5715
192.55	0.5898
192.934	0.6031
193.318	0.6288
193.702	0.7144
194.086	0.7642
194.47	0.8253
194.854	0.8955
195.238	0.9335
195.622	0.9836
196.006	0.9444
196.389	0.9657
196.773	0.9758
197.157	0.9613
197.541	0.9784
197.924	0.9722
198.308	0.9858
198.692	0.9951
199.075	0.9855
199.459	0.9938
199.843	1.0139
200.226	1.0171
200.61	1.0482
200.993	1.0321
201.376	1.0256
201.76	1.0205
202.143	1.0285
202.527	1.0594
202.91	1.0591
203.293	1.0473
203.676	1.0663
204.059	1.0424
204.443	1.0786
204.826	1.0745
205.209	1.1053
205.592	1.0764
205.975	1.0757
206.358	1.0558
206.741	1.0512
207.124	1.0335
207.507	1.0556
207.89	1.0605
208.273	1.0724
208.655	1.0664
209.038	1.0637
209.421	1.0693
209.804	1.0958
210.186	1.1069
210.569	1.0969
210.951	1.0722
211.334	1.0753
211.717	1.0928
212.099	1.1079
212.482	1.1106
212.864	1.0972
213.246	1.0757
213.629	1.0686
214.011	1.0666
214.393	1.078
214.776	1.0722
215.158	1.068
215.54	1.0649
215.922	1.0661
216.305	1.0804
216.687	1.0917
217.069	1.0997
217.451	1.0913
217.833	1.0828
218.215	1.0681
218.597	1.064
218.979	1.0665
219.361	1.0817
219.742	1.0779
220.124	1.0702
220.506	1.0602
220.888	1.0576
221.27	1.0596
221.651	1.0562
222.033	1.0584
222.415	1.051
222.796	1.0427
223.178	1.0375
223.559	1.0417
223.941	1.0468
224.322	1.045
224.704	1.0424
225.085	1.0391
225.466	1.0339
225.848	1.0165
226.229	1.0109
226.61	1.0121
226.992	1.0185
227.373	1.0141
227.754	1.0085
228.135	1.0058
228.516	1.0072
228.897	1.0016
229.278	0.9962
229.659	0.9851
230.04	0.9862
230.421	0.9861
230.802	0.9869
231.183	0.9829
231.564	0.9777
231.944	0.9764
232.325	0.9692
232.706	0.9591
233.087	0.9545
233.467	0.9585
233.848	0.9591
234.229	0.9607
234.609	0.9532
234.99	0.9492
235.37	0.9391
235.751	0.9342
236.131	0.9348
236.511	0.9301
236.892	0.925
237.272	0.9226
237.652	0.9172
238.033	0.9143
238.413	0.9059
238.793	0.909
239.173	0.9103
239.553	0.9117
239.933	0.9047
240.313	0.8973
240.694	0.889
241.074	0.8848
241.453	0.8804
241.833	0.8782
242.213	0.8763
242.593	0.8771
242.973	0.8713
243.353	0.8687
243.732	0.8624
244.112	0.8588
244.492	0.8522
244.872	0.8478
245.251	0.849
245.631	0.8466
246.01	0.8421
246.39	0.8333
246.769	0.8338
247.149	0.8294
247.528	0.8303
247.908	0.8197
248.287	0.8207
248.666	0.8165
249.045	0.8151
249.425	0.8131
249.804	0.811
