Data from DIblank3_072817_1a_Absorbance_18-43-57-172.txt Node
Date: Fri Jul 28 18:43:57 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	1.0748
179.856	1.0748
180.241	-0
180.626	-0
181.011	0.3864
181.396	0.4677
181.781	-0
182.166	-0.8693
182.551	0.7468
182.936	-0
183.321	-0
183.706	0.3017
184.091	-0.556
184.476	-0
184.86	-0.7572
185.245	-1.1513
185.63	0.2104
186.015	-0
186.399	-0
186.784	-0
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1585
188.707	-0.1006
189.091	-0.0546
189.475	-0.0219
189.86	-0.0301
190.244	-0.0368
190.629	-0.039
191.013	-0.0105
191.397	0.0045
191.781	0.0223
192.165	0.0144
192.55	0.0258
192.934	0.0286
193.318	0.0286
193.702	0.0234
194.086	0.0103
194.47	0.0061
194.854	-0.0008
195.238	-0.002
195.622	-0.0001
196.006	0.0037
196.389	0.0027
196.773	-0.0017
197.157	-0.0021
197.541	0.004
197.924	0.0017
198.308	0.0042
198.692	0.004
199.075	0.004
199.459	0.0008
199.843	-0.0001
200.226	0.0005
200.61	-0.0004
200.993	-0.0051
201.376	-0.0012
201.76	0.0011
202.143	0.0045
202.527	0.0019
202.91	-0.0002
203.293	-0.0008
203.676	-0.0003
204.059	0.0015
204.443	0.0017
204.826	0.0031
205.209	0.0039
205.592	0.0058
205.975	0.0041
206.358	0.0024
206.741	0.0002
207.124	0.0045
207.507	0.0027
207.89	0.0032
208.273	0.0025
208.655	0.0028
209.038	0.0026
209.421	-0.0019
209.804	0.0015
210.186	0.0018
210.569	0.0032
210.951	0.0026
211.334	0.0034
211.717	0.0035
212.099	0.0011
212.482	0.0008
212.864	-0.0002
213.246	0.0043
213.629	0.0041
214.011	0.007
214.393	0.0028
214.776	0.0005
215.158	-0.0028
215.54	-0.0019
