Data from SC_080717_1a_Absorbance_10-38-45-446.txt Node
Date: Fri Aug 11 10:38:45 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.4424
179.856	0.4424
180.241	1.8778
180.626	-0.0237
181.011	-0
181.396	-0.2452
181.781	-0.1484
182.166	0.1939
182.551	-0
182.936	0.1264
183.321	-0.4641
183.706	0.1746
184.091	0.0261
184.476	-0
184.86	0.6507
185.245	0.2396
185.63	-0
186.015	-0
186.399	-0
186.784	-0.4541
187.169	-0.5048
187.553	-0
187.938	-0
188.322	0.2791
188.707	0.1052
189.091	0.115
189.475	0.1135
189.86	0.1376
190.244	0.13
190.629	0.1432
191.013	0.1741
191.397	0.2314
191.781	0.316
192.165	0.3775
192.55	0.4088
192.934	0.4139
193.318	0.4447
193.702	0.4682
194.086	0.4794
194.47	0.474
194.854	0.4751
195.238	0.4816
195.622	0.4751
196.006	0.476
196.389	0.4651
196.773	0.4582
197.157	0.4496
197.541	0.4408
197.924	0.4529
198.308	0.4347
198.692	0.4296
199.075	0.3997
199.459	0.4013
199.843	0.3954
200.226	0.3921
200.61	0.3814
200.993	0.3714
201.376	0.362
201.76	0.3563
202.143	0.3488
202.527	0.3478
202.91	0.3415
203.293	0.3393
203.676	0.3378
204.059	0.3352
204.443	0.3235
204.826	0.3118
205.209	0.3089
205.592	0.3072
205.975	0.3059
206.358	0.295
206.741	0.2896
207.124	0.2841
207.507	0.2872
207.89	0.2874
208.273	0.287
208.655	0.2815
209.038	0.2771
209.421	0.2711
209.804	0.2659
210.186	0.2641
210.569	0.2632
210.951	0.2635
211.334	0.2617
211.717	0.2621
212.099	0.2583
212.482	0.2545
212.864	0.2516
213.246	0.2519
213.629	0.2501
214.011	0.2465
214.393	0.247
214.776	0.2457
215.158	0.2441
215.54	0.2404
215.922	0.2372
216.305	0.2351
216.687	0.2301
217.069	0.2266
217.451	0.2246
217.833	0.2242
218.215	0.2263
218.597	0.2217
218.979	0.2179
219.361	0.2141
219.742	0.2139
220.124	0.2129
220.506	0.2094
220.888	0.2079
221.27	0.2037
221.651	0.202
222.033	0.1992
222.415	0.1988
222.796	0.1975
223.178	0.1947
223.559	0.193
223.941	0.1891
224.322	0.1872
224.704	0.1835
225.085	0.1839
225.466	0.1828
225.848	0.1812
226.229	0.1757
226.61	0.173
226.992	0.1712
227.373	0.1697
227.754	0.1649
228.135	0.1634
228.516	0.1631
228.897	0.1633
229.278	0.1594
229.659	0.1585
230.04	0.1574
230.421	0.1571
230.802	0.1547
231.183	0.1533
231.564	0.1526
231.944	0.1494
232.325	0.1474
232.706	0.1462
233.087	0.1471
233.467	0.1447
233.848	0.1431
234.229	0.1405
234.609	0.1414
234.99	0.1396
235.37	0.1381
235.751	0.1367
236.131	0.136
236.511	0.1371
236.892	0.1346
237.272	0.1336
237.652	0.1321
238.033	0.13
238.413	0.1288
238.793	0.1288
239.173	0.1306
239.553	0.1293
239.933	0.1273
240.313	0.1275
240.694	0.1277
241.074	0.1267
241.453	0.1246
241.833	0.1231
242.213	0.1226
242.593	0.1226
242.973	0.122
243.353	0.1209
243.732	0.1201
244.112	0.1186
244.492	0.1165
244.872	0.1147
245.251	0.1158
245.631	0.1167
246.01	0.1158
246.39	0.1145
246.769	0.115
247.149	0.1155
247.528	0.1157
247.908	0.113
248.287	0.1128
248.666	0.1112
249.045	0.1126
249.425	0.1117
249.804	0.1124
250.183	0.1118
250.562	0.1118
250.941	0.1108
251.32	0.1112
251.699	0.1104
252.078	0.1094
252.457	0.1075
252.836	0.1063
253.215	0.1061
253.594	0.1057
253.973	0.1047
254.352	0.1043
254.731	0.1042
255.109	0.1043
255.488	0.1035
255.867	0.1015
256.245	0.102
256.624	0.1026
257.002	0.1034
257.381	0.1024
257.759	0.1006
258.138	0.1002
258.516	0.0998
258.895	0.0996
259.273	0.0992
259.651	0.0992
260.03	0.0985
260.408	0.0984
260.786	0.0986
261.164	0.0985
261.542	0.098
261.921	0.096
262.299	0.0957
262.677	0.0952
263.055	0.0943
263.433	0.0925
263.811	0.0924
264.188	0.0931
264.566	0.0947
264.944	0.0936
265.322	0.0932
265.7	0.0925
266.077	0.0922
266.455	0.0918
266.833	0.0912
267.21	0.0914
267.588	0.0907
267.966	0.0906
268.343	0.0902
268.721	0.0901
269.098	0.0902
269.475	0.0887
269.853	0.0873
270.23	0.0857
270.607	0.0877
270.985	0.0861
271.362	0.0855
271.739	0.083
272.116	0.0843
272.494	0.0856
272.871	0.0849
273.248	0.0831
273.625	0.0821
274.002	0.0822
274.379	0.083
274.756	0.0822
275.132	0.0824
275.509	0.0825
275.886	0.0813
276.263	0.0805
276.64	0.0802
277.016	0.0816
277.393	0.0817
277.77	0.0814
278.146	0.0807
278.523	0.0773
278.899	0.0768
279.276	0.0754
279.652	0.0773
280.029	0.0754
280.405	0.0739
280.782	0.0737
281.158	0.0732
281.534	0.0745
281.91	0.0737
282.287	0.0733
282.663	0.0723
283.039	0.0726
283.415	0.0736
283.791	0.0739
284.167	0.0729
284.543	0.0734
284.919	0.0712
285.295	0.0724
285.671	0.0697
286.047	0.071
286.423	0.0688
286.799	0.0701
287.174	0.0691
287.55	0.0701
287.926	0.0689
288.301	0.0695
288.677	0.0677
289.053	0.0664
289.428	0.0642
289.804	0.0643
290.179	0.0657
290.555	0.0668
290.93	0.0646
291.305	0.0628
291.681	0.062
292.056	0.0632
292.431	0.0652
292.806	0.0667
293.182	0.0678
293.557	0.0662
293.932	0.0632
294.307	0.0621
294.682	0.0613
295.057	0.0612
295.432	0.061
295.807	0.0597
296.182	0.0599
296.557	0.0587
296.932	0.0598
297.306	0.0609
297.681	0.0603
298.056	0.06
298.43	0.0567
298.805	0.0558
299.18	0.0547
299.554	0.0542
299.929	0.0546
300.303	0.0548
300.678	0.0549
301.052	0.055
301.427	0.0538
301.801	0.0551
302.175	0.0537
302.55	0.054
302.924	0.0535
303.298	0.0532
303.672	0.0511
304.046	0.0487
304.421	0.0487
304.795	0.0516
305.169	0.0521
305.543	0.0523
305.917	0.0505
306.291	0.0516
306.664	0.0508
307.038	0.0497
307.412	0.047
307.786	0.0473
308.16	0.0484
308.533	0.0508
308.907	0.0498
309.281	0.0492
309.654	0.0484
310.028	0.0478
310.401	0.047
310.775	0.0466
311.148	0.0479
311.522	0.0481
311.895	0.0479
312.268	0.0476
312.642	0.0474
313.015	0.047
313.388	0.046
313.761	0.0465
314.135	0.045
314.508	0.0449
314.881	0.0433
315.254	0.0432
315.627	0.0429
316	0.0445
316.373	0.0453
316.746	0.0446
317.118	0.0416
317.491	0.0396
317.864	0.0408
318.237	0.0424
318.61	0.0428
318.982	0.0422
319.355	0.0416
319.727	0.0403
320.1	0.0393
320.473	0.0377
320.845	0.0375
321.218	0.0365
321.59	0.0377
321.962	0.0388
322.335	0.0384
322.707	0.0375
323.079	0.0376
323.452	0.0382
323.824	0.0375
324.196	0.0367
324.568	0.0369
324.94	0.0373
325.312	0.0353
325.684	0.0345
326.056	0.0336
326.428	0.0358
326.8	0.0361
327.172	0.0368
327.544	0.0358
327.915	0.0333
328.287	0.0345
328.659	0.0347
329.031	0.0352
329.402	0.0339
329.774	0.0336
330.145	0.0338
330.517	0.034
330.888	0.0344
331.26	0.0351
331.631	0.0328
332.003	0.0312
332.374	0.0302
332.745	0.0305
333.117	0.031
333.488	0.0314
333.859	0.0333
334.23	0.0309
334.601	0.0315
334.972	0.0304
335.343	0.0313
335.714	0.0298
336.085	0.0281
336.456	0.0282
336.827	0.0266
337.198	0.0267
337.569	0.0262
337.94	0.0268
338.31	0.028
338.681	0.0279
339.052	0.0294
339.422	0.0274
339.793	0.027
340.164	0.0267
340.534	0.0294
340.905	0.0299
341.275	0.0269
341.645	0.0249
342.016	0.0246
342.386	0.0257
342.756	0.0258
343.127	0.0259
343.497	0.026
343.867	0.0238
344.237	0.0227
344.607	0.0229
344.977	0.0269
345.347	0.026
345.717	0.0261
346.087	0.0231
346.457	0.0243
346.827	0.0235
347.197	0.0241
347.567	0.0243
347.936	0.0233
348.306	0.023
348.676	0.0248
349.046	0.0253
349.415	0.0264
349.785	0.0237
350.154	0.0227
350.524	0.0214
350.893	0.021
351.263	0.0208
351.632	0.0205
352.001	0.0218
352.371	0.0228
352.74	0.0216
353.109	0.0207
353.478	0.021
353.847	0.0216
354.217	0.0222
354.586	0.021
354.955	0.0199
355.324	0.02
355.693	0.0203
356.062	0.0199
356.43	0.0189
356.799	0.0182
357.168	0.0182
357.537	0.0173
357.906	0.0164
358.274	0.0192
358.643	0.0209
359.011	0.0228
359.38	0.0192
359.749	0.0184
360.117	0.0182
360.486	0.0198
360.854	0.0196
361.222	0.0208
361.591	0.0185
361.959	0.0183
362.327	0.0157
362.695	0.0184
363.064	0.0197
363.432	0.0183
363.8	0.0159
364.168	0.0138
364.536	0.0148
364.904	0.017
365.272	0.0186
365.64	0.0186
366.008	0.017
366.376	0.0144
366.743	0.0157
367.111	0.014
367.479	0.015
367.847	0.0138
368.214	0.0151
368.582	0.0151
368.949	0.0132
369.317	0.0137
369.684	0.0154
370.052	0.0178
370.419	0.0167
370.787	0.0141
371.154	0.0146
371.521	0.0152
371.889	0.0155
372.256	0.0139
372.623	0.0136
372.99	0.0141
373.357	0.0135
373.724	0.0132
374.091	0.0141
374.458	0.0154
374.825	0.019
375.192	0.0167
375.559	0.016
375.926	0.0153
376.293	0.0145
376.659	0.015
377.026	0.0122
377.393	0.0148
377.759	0.0145
378.126	0.0167
378.492	0.0139
378.859	0.0145
379.225	0.0112
379.592	0.0123
379.958	0.0121
380.325	0.0117
380.691	0.0117
381.057	0.0108
381.423	0.012
381.79	0.0123
382.156	0.0111
382.522	0.0107
382.888	0.0109
383.254	0.0115
383.62	0.013
383.986	0.0119
384.352	0.0139
384.718	0.0136
385.084	0.0138
385.449	0.0129
385.815	0.0137
386.181	0.0155
386.547	0.0149
386.912	0.0145
387.278	0.013
387.643	0.012
388.009	0.0104
388.374	0.0093
388.74	0.0087
389.105	0.0092
389.471	0.0089
389.836	0.0099
390.201	0.0087
390.566	0.0093
390.932	0.0089
391.297	0.0103
391.662	0.0104
392.027	0.0109
392.392	0.011
392.757	0.0131
393.122	0.0123
393.487	0.0133
393.852	0.0132
394.217	0.0127
394.582	0.0106
394.946	0.0076
395.311	0.008
395.676	0.0076
396.04	0.0085
396.405	0.0083
396.77	0.0083
397.134	0.011
