Data from 45SS03BU-alt2-2_080317_1b_Absorbance_15-18-33-866.txt Node
Date: Sun Aug 06 15:18:33 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.2065
179.856	-0.2065
180.241	-0.1287
180.626	0.184
181.011	-0
181.396	1.0758
181.781	-0.5871
182.166	-0.0385
182.551	0.2384
182.936	-0
183.321	-0
183.706	-0.747
184.091	-0
184.476	-0
184.86	-0.1714
185.245	-0.6845
185.63	0.0979
186.015	-0.0085
186.399	-0.201
186.784	-0.2531
187.169	0.0877
187.553	0.1963
187.938	-0
188.322	-0.102
188.707	-0.0316
189.091	-0.0147
189.475	0.0117
189.86	0.0623
190.244	0.1159
190.629	0.1705
191.013	0.1933
191.397	0.2227
191.781	0.2644
192.165	0.2986
192.55	0.3404
192.934	0.3584
193.318	0.3998
193.702	0.4325
194.086	0.4658
194.47	0.4647
194.854	0.4528
195.238	0.4353
195.622	0.4263
196.006	0.4176
196.389	0.4086
196.773	0.3921
197.157	0.3675
197.541	0.3478
197.924	0.332
198.308	0.3196
198.692	0.304
199.075	0.286
199.459	0.2707
199.843	0.2488
200.226	0.2302
200.61	0.2121
200.993	0.2018
201.376	0.1951
201.76	0.1899
202.143	0.1795
202.527	0.1707
202.91	0.1628
203.293	0.1583
203.676	0.1505
204.059	0.1448
204.443	0.1355
204.826	0.1292
205.209	0.1238
205.592	0.1251
205.975	0.1249
206.358	0.1229
206.741	0.119
207.124	0.1182
207.507	0.1215
207.89	0.1194
208.273	0.1149
208.655	0.1091
209.038	0.1086
209.421	0.1097
209.804	0.1076
210.186	0.1088
210.569	0.1081
210.951	0.1073
211.334	0.1039
211.717	0.1013
212.099	0.1009
212.482	0.0983
212.864	0.0976
213.246	0.0971
213.629	0.0949
214.011	0.0945
214.393	0.0937
214.776	0.0951
215.158	0.0914
215.54	0.0904
215.922	0.0911
216.305	0.0912
216.687	0.0884
217.069	0.0841
217.451	0.0816
217.833	0.0786
218.215	0.0787
218.597	0.0774
218.979	0.0767
219.361	0.0714
219.742	0.0724
220.124	0.0733
220.506	0.0752
220.888	0.0744
221.27	0.0702
221.651	0.0688
222.033	0.0645
222.415	0.0635
222.796	0.0614
223.178	0.0629
223.559	0.062
223.941	0.0604
224.322	0.0593
224.704	0.0583
225.085	0.0585
225.466	0.0548
225.848	0.0538
226.229	0.0513
226.61	0.0504
226.992	0.0497
227.373	0.0497
227.754	0.0502
228.135	0.0487
228.516	0.0483
228.897	0.0483
229.278	0.0468
229.659	0.0471
230.04	0.0446
230.421	0.0432
230.802	0.0411
231.183	0.0405
231.564	0.0414
231.944	0.0405
232.325	0.0388
232.706	0.0368
233.087	0.0342
233.467	0.0345
233.848	0.0344
234.229	0.0337
234.609	0.0324
234.99	0.0327
235.37	0.0331
235.751	0.0342
236.131	0.0326
236.511	0.0317
236.892	0.0302
237.272	0.0311
237.652	0.0302
238.033	0.0295
238.413	0.0282
238.793	0.0295
239.173	0.029
239.553	0.0287
