Data from DIblank_072817_2a_Absorbance_17-56-12-135.txt Node
Date: Fri Jul 28 17:56:12 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	0.5116
179.856	0.5116
180.241	-0
180.626	-0
181.011	-0.2602
181.396	-0.3033
181.781	-0.3013
182.166	-0
182.551	0.6774
182.936	0.3703
183.321	-0
183.706	-0
184.091	0.3262
184.476	-0.4494
184.86	-0
185.245	-0
185.63	-0
186.015	-0.1059
186.399	-0.1921
186.784	0.4272
187.169	-0
187.553	-0
187.938	-0
188.322	-0.1737
188.707	-0.1083
189.091	-0.0259
189.475	-0.0133
189.86	-0.0164
190.244	-0.0456
190.629	-0.0354
191.013	-0.0195
191.397	0.021
191.781	0.0371
192.165	0.0339
192.55	0.0322
192.934	0.0175
193.318	0.0165
193.702	0.0146
194.086	0.0136
194.47	0.0123
194.854	0.0051
195.238	-0.0025
195.622	-0.0034
196.006	-0.0014
196.389	0.0023
196.773	0.0024
197.157	0.0043
197.541	0.0078
197.924	0.0039
198.308	0.0014
198.692	0.0007
199.075	0.0028
199.459	-0.002
199.843	-0.0027
200.226	-0.0052
200.61	-0.0003
200.993	0.0008
201.376	0.0047
201.76	0.0042
202.143	0.0022
202.527	-0.0011
202.91	-0.0034
203.293	-0.003
203.676	-0.0037
204.059	0.001
204.443	0.0002
204.826	0.002
205.209	-0.0006
205.592	0.0016
205.975	0.0024
206.358	0.0031
206.741	0.0033
207.124	0.0059
207.507	0.0038
207.89	0.0035
208.273	0.0025
208.655	0.0046
209.038	0.0029
209.421	0.0002
209.804	0.0023
210.186	0.0047
210.569	0.0055
210.951	0.0043
211.334	0.0037
211.717	0.0052
212.099	0.0029
212.482	0.0019
212.864	0.0019
213.246	0.006
213.629	0.007
214.011	0.0077
214.393	0.0046
214.776	0.0038
215.158	0.0017
215.54	0.0021
215.922	0.003
216.305	0.0037
216.687	0.0032
217.069	0.0018
217.451	0.0024
217.833	0.0015
218.215	0.0018
218.597	0.003
218.979	0.0027
219.361	0
219.742	-0.002
220.124	-0.0004
220.506	0.0023
220.888	0.0013
221.27	0.0029
221.651	0.0045
222.033	0.0067
222.415	0.0062
222.796	0.0059
223.178	0.0058
223.559	0.0045
223.941	0.0034
224.322	0.0017
224.704	0.001
225.085	0.0011
225.466	0.0015
225.848	0.0029
226.229	0.0024
226.61	0.0042
226.992	0.0035
227.373	0.0039
227.754	0.0031
228.135	0.0029
228.516	0.0033
228.897	0.0024
229.278	0.0032
229.659	0.0034
230.04	0.0034
230.421	0.0024
230.802	0.0011
231.183	0.0015
231.564	0.0034
231.944	0.0032
232.325	0.0028
232.706	0.0011
233.087	0.0025
233.467	0.0031
233.848	0.004
234.229	0.0025
234.609	0.0031
234.99	0.0024
235.37	0.0041
235.751	0.0028
236.131	0.0024
236.511	0.0034
236.892	0.0046
237.272	0.0046
237.652	0.0038
238.033	0.0031
238.413	0.004
238.793	0.0029
239.173	0.003
239.553	0.0041
239.933	0.0047
240.313	0.0035
240.694	0.001
241.074	-0.0001
241.453	0.001
241.833	0.0024
