Data from 31SS02FU-2_072917_1a_Absorbance_16-39-22-424.txt Node
Date: Wed Aug 02 16:39:22 MDT 2017
User: Tank Lab
Spectrometer: FLMS01220
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 1
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.47	-0.4394
179.856	-0.4394
180.241	-0
180.626	-0.8229
181.011	-0.3918
181.396	-0
181.781	-0
182.166	-0.4178
182.551	-0
182.936	-0
183.321	-0
183.706	0.5494
184.091	0.3663
184.476	-0
184.86	-0
185.245	0.0477
185.63	-0.2116
186.015	-0
186.399	-0
186.784	0.1835
187.169	-0
187.553	-0
187.938	0.124
188.322	-0.0047
188.707	0.0161
189.091	0.0215
189.475	0.0268
189.86	0.0627
190.244	0.057
190.629	0.092
191.013	0.1244
191.397	0.2033
191.781	0.2538
192.165	0.3099
192.55	0.3262
192.934	0.3424
193.318	0.3519
193.702	0.3819
194.086	0.4207
194.47	0.4302
194.854	0.4285
195.238	0.417
195.622	0.4221
196.006	0.427
196.389	0.4188
196.773	0.4037
197.157	0.396
197.541	0.3826
197.924	0.3596
198.308	0.3337
198.692	0.3218
199.075	0.3119
199.459	0.3005
199.843	0.2792
200.226	0.2649
200.61	0.2513
200.993	0.2386
201.376	0.2333
201.76	0.2255
202.143	0.2238
202.527	0.214
202.91	0.2099
203.293	0.203
203.676	0.1999
204.059	0.1919
204.443	0.1868
204.826	0.177
205.209	0.1735
205.592	0.1694
205.975	0.1692
206.358	0.1668
206.741	0.1675
207.124	0.1682
207.507	0.1673
207.89	0.1643
208.273	0.1594
208.655	0.1566
209.038	0.1551
209.421	0.155
209.804	0.1538
210.186	0.1518
210.569	0.1491
210.951	0.1473
211.334	0.1477
211.717	0.1478
212.099	0.1465
212.482	0.1426
212.864	0.1425
213.246	0.1395
213.629	0.1381
214.011	0.1354
214.393	0.135
214.776	0.1339
215.158	0.1316
215.54	0.1282
215.922	0.1244
216.305	0.1214
216.687	0.1175
217.069	0.1165
217.451	0.1153
217.833	0.1141
218.215	0.1121
218.597	0.1081
218.979	0.1071
219.361	0.1033
219.742	0.1009
220.124	0.0976
220.506	0.0936
220.888	0.0894
221.27	0.0884
221.651	0.0873
222.033	0.0887
222.415	0.0853
222.796	0.0812
223.178	0.0746
223.559	0.0707
223.941	0.0694
224.322	0.0683
224.704	0.0669
225.085	0.0647
225.466	0.0622
225.848	0.0581
226.229	0.0558
226.61	0.0554
226.992	0.0551
227.373	0.0526
227.754	0.0474
228.135	0.0453
228.516	0.0442
228.897	0.0458
229.278	0.0429
229.659	0.0404
230.04	0.038
230.421	0.0367
230.802	0.038
231.183	0.0377
231.564	0.0373
231.944	0.0333
232.325	0.0309
232.706	0.0309
233.087	0.0297
233.467	0.0285
233.848	0.0266
234.229	0.0263
234.609	0.0253
234.99	0.024
235.37	0.0229
235.751	0.0224
236.131	0.0208
236.511	0.0217
236.892	0.0217
237.272	0.0215
237.652	0.0204
238.033	0.0194
238.413	0.0189
238.793	0.0197
239.173	0.0186
239.553	0.0177
239.933	0.0156
240.313	0.0179
240.694	0.0195
241.074	0.0192
241.453	0.0172
241.833	0.0186
242.213	0.0186
242.593	0.0168
242.973	0.0139
243.353	0.0137
243.732	0.0151
244.112	0.0146
244.492	0.0144
244.872	0.0131
245.251	0.0145
245.631	0.0145
246.01	0.0149
246.39	0.0148
246.769	0.0147
247.149	0.0151
247.528	0.0145
247.908	0.0144
248.287	0.0143
248.666	0.0131
249.045	0.013
249.425	0.0124
249.804	0.0135
250.183	0.0133
250.562	0.0142
250.941	0.0149
251.32	0.015
251.699	0.0138
252.078	0.0133
252.457	0.0132
252.836	0.0148
253.215	0.0123
253.594	0.0128
253.973	0.0093
254.352	0.0106
254.731	0.0101
255.109	0.0129
255.488	0.0132
255.867	0.014
256.245	0.0134
256.624	0.0131
257.002	0.0128
257.381	0.0138
257.759	0.0141
258.138	0.0136
258.516	0.0115
258.895	0.0115
259.273	0.0114
259.651	0.0129
260.03	0.0132
260.408	0.0139
260.786	0.0132
261.164	0.0126
261.542	0.011
261.921	0.0114
262.299	0.0116
262.677	0.0122
263.055	0.0131
263.433	0.0134
263.811	0.0125
264.188	0.0109
264.566	0.0102
264.944	0.0102
265.322	0.0112
265.7	0.0113
266.077	0.0122
266.455	0.0103
266.833	0.0088
267.21	0.0091
267.588	0.0112
267.966	0.011
268.343	0.0104
268.721	0.0084
269.098	0.0103
269.475	0.0106
269.853	0.0116
270.23	0.0106
270.607	0.0098
270.985	0.0096
271.362	0.0105
271.739	0.0099
272.116	0.0099
272.494	0.0097
272.871	0.0108
273.248	0.0102
273.625	0.0092
274.002	0.0095
274.379	0.0091
274.756	0.009
275.132	0.0084
275.509	0.0078
275.886	0.0093
276.263	0.01
276.64	0.0104
277.016	0.0101
277.393	0.0096
277.77	0.0108
278.146	0.0105
278.523	0.0105
278.899	0.0089
279.276	0.0084
279.652	0.0078
280.029	0.0075
280.405	0.0082
280.782	0.0076
281.158	0.0092
281.534	0.0088
281.91	0.0093
282.287	0.0082
282.663	0.0084
283.039	0.0081
283.415	0.0087
283.791	0.0088
284.167	0.0092
284.543	0.0087
284.919	0.0068
285.295	0.0069
285.671	0.0075
286.047	0.0075
