"","site","date","loc","campaign","trans","tssmgL","POCmgL","DOCmgL","tssyield","pocyield","tocyield","docyield","delta18opermille","Cayield","wateryield","streampower","slope","meanslope_deg","percshale","colluvial_perc","piedmont_perc","moraine_perc","lakeperc","scaledgpp","forest_perc","grassland_perc","lichenmoss_perc","shrubland_perc","wmeanSOCC_100CM","gldistkm","meanrough","RainTot96","percslump17act","percslump17all","slumpacccount","strahlerimpactacc","PO13C","POCTSSrat","FemgL","SR_d","a254dec_d","atot250450_d","sampcode","SR_p","atot250450_p","a254naperian_p","HIX_p","prcntC1_p","prcntC2_p","prcntC3_p","prcntC4_p","prcntC5_p","normC1_p","normC2_p","normC3_p","normC4_p","normC5_p","pkAB_p","pkCB_p","pkTC_p","pkCM_p","normA_p","normB_p","normC_p","normE_p","normD_p","normM_p","normN_p","normT_p","FrI_d","BIX_d","HIX_d","pkAB_d","pkCB_d","pkTC_d","pkCM_d","pkCA_d","prcntC1_d","prcntC2_d","prcntC3_d","normC1_d","normC2_d","normC3_d","normA_d","normB_d","normC_d","normE_d","normD_d","normM_d","normN_d","normT_d","atot250450TSSstd","a254Fe","a254decfecor","SUVA254","JDay","slumpYN"
"1","0","2017-07-17",NA,"2017synoptic","SS-0000",424425,6743.87879966405,6.136,1391616.82570109,22112.0226379251,22132.1415301734,20.1188922483404,-25.28,273.454304679203,3.27882859327582,17.1832739177549,0.078708913450861,6.39851505237467,0.235021370015589,99.4644128909625,0,0,0,0.2347246047,1.9709666854198,0.172337834839342,66.9740861629094,30.4583931080212,21.6,6.32055478062423,3.03049215588584,0.4,3.49557199014626,3.61981438948145,6,6,-26.7082799739183,1.59241530098325,0.00805,0.955239290035877,10.3580198019802,1640.69438622937,"0_NA_SS-0000_2017-07-17_Sample_1",0.6842158564166,63876.7765850639,786.538190348577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871668559964172,0.915483344323013,0.872170196273482,6.47675907238862,4.24021658156821,0.389137727171391,0.979135147793733,0.654681845376166,0.494522559337721,0.358549790476186,0.146927650186093,1.48821414463912,1.07901825643437,0.442163462751561,0.855455099149099,0.132080735069493,0.560050922947383,0.0471517561080376,0.199528215585575,0.571985311945277,0.40179508517355,0.217936943255984,0.15050191808933,0.002525665,10.3554941369802,1.6876620171089,198,"Y"
"2","1","2017-08-03",NA,"2017synoptic","SS-0000",1.13974415599478,0.122240235368529,2.93,21.1079731337383,2.26387965268283,56.5272517933129,54.2633721406301,-20.07,120.009096065284,18.519922232297,14.7383445447774,0.0847250780442559,9.99417936984734,100,100,0,0,0,0.1963546817,0,0,52.2078006759768,8.73934540493947,19.6,-0.426071342000547,6.44751278150899,0.1,0,0,0,0,-28.1860785742415,11.2496448491327,0.13,0.911681024918153,11.7514397689769,2200.75883754538,"1_NA_SS-0000_2017-08-03_Sample_1",0.63221474479828,51.5592348150458,0.63000331850769,0.919195285,0.252205740347498,0.170280841677761,0.345243066514893,0.139993023982134,0.0922773274777149,0.389949833248476,0.263281024952737,0.533800206260891,0.216451284108628,0.142675295229088,5.77485641915012,3.93325345704846,0.201420006205064,1.13336807074326,0.839976410850884,0.145454077103185,0.572107751607896,0.131591361925976,0.237792006561883,0.504785485294913,0.177557996774505,0.115233946878828,0.560370496436065,0.5675297411135,0.928570318305513,25.7895465373443,18.3738798856229,0.165674774503766,1.20095752826815,0.712454554368252,0.522738673931546,0.294301974491983,0.18295935157647,0.414949154190239,0.233616454037142,0.145232851468328,0.417890633569916,0.0162038767515665,0.297728085114721,0.033598533824491,0.145721290850792,0.247908921095705,0.100056863976226,0.0493260333648196,45.2375513784007,0.010489,11.7409507689769,4.00715043309792,215,"N"
"3","10","2017-07-22",NA,"2017synoptic","SS-0000",27601.25,175.656045483018,9.976,17548.3865784365,111.679006964374,118.021571323107,6.34256435873313,-20.55,28.8899483220563,0.635782313425534,32.6092297226949,0.0494963332489907,5.64077872296588,91.9075169362564,27.5587198144479,44.8913888841822,22.1108052174363,1.22416337347444,0.250540446373062,6.71129426774364,0.673480290566369,58.8962536568112,30.1997168237932,21.5471401600267,19.4001576390015,2.84464457549354,37.5,0.536818423679909,0.590872263334586,7,16,-27.0369251771454,0.656044987798386,0.12,0.99907539445122,36.3118275577558,6709.38326613449,"10_NA_SS-0000_2017-07-22_Sample_1",0.5365500729241,12991.0291861839,146.088551759621,0.909885778,0.400010816953686,0.186724484530541,0.212332948575911,0.131050168793995,0.069881581145867,0.653510808858644,0.305057922804611,0.346895311551665,0.214100964723515,0.114167834176955,7.49284143897719,4.6290740138161,0.226655276023438,1.00050306029103,0.913603672333045,0.121930202283549,0.564423930890116,0.144152963782412,0.246029589930719,0.564140134389929,0.255788585452373,0.127929661850133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470668146775378,0.009836,36.3019915577558,3.63893259400118,203,"Y"
"4","12-1","2017-08-09",NA,"2017synoptic","SS-0000",6.06507936507937,1.10346520155059,24.46,1.01834148815997,0.18527447504639,4.2921676088458,4.10689313379941,-19.98,8.43541745879323,0.167902417571521,0.0274488748673895,0.0787713509849876,3.03479205934939,100,0,0,100,0,0.2685050167,16.6923445032105,0,8.04673752489151,70.9945097768108,21.6,31.2565358071998,0.460677004764547,0,0,0,0,0,-28.3154753748406,17.9425236024486,2.42,0.664983274930475,113.238968646865,19606.4450993729,"12-1_NA_SS-0000_2017-08-09_Sample_1",0.624842661557519,507.330677950346,6.81277775255522,0.935215064,0.30468383674027,0.12587121679058,0.39571580803872,0.138658393805571,0.0350707446248587,0.415515425446765,0.171658046438561,0.539661125750447,0.189096678413568,0.0478280552373227,14.3047833881269,9.65689425928405,0.137717269574606,1.08777369325271,0.840882539414932,0.0587833116097985,0.567664224426368,0.0853256925550789,0.190858864592928,0.521858754212847,0.172924843789861,0.0781771670231856,0.560884241883204,0.565649473094082,0.941141634125787,28.3638790983918,17.8287560216249,0.15560303975635,1.11300509324667,0.628572557363488,0.509940452990542,0.305651078998491,0.184408468010967,0.0909523493758482,0.0545155489452635,0.0328908665943972,0.892672592817945,0.0314721618196631,0.561109494555872,0.0544230891149128,0.247810235624417,0.504139197529725,0.218257095106896,0.0873103429890426,83.6478218028573,0.160026,113.078942646865,4.62301482611876,221,"N"
"5","13","2017-07-13",NA,"2017synoptic","SS-0000",4.94174488395109,1.79924263473865,13.36,10.1508496863584,3.69582849042523,31.1386356353622,27.442807144937,-19.77,3.04007145018763,2.05410233120786,3.18599184263982,0.0700554792582109,2.21541253341587,100,0,53.8612701795831,46.1387298204169,0.476443085208316,0.2629929184,0,0,85.9118143363968,13.55937702195,21.6,11.9843263652641,0.356833477304614,0,0,0,0,0,-29.2770176591351,33.1110623753988,1.26,0.741309201480112,78.5047896039604,13730.2619420421,"13_NA_SS-0000_2017-07-13_Sample_1",0.487050020748564,1282.36481197018,15.6816772744785,0.939601768,0.244759540725454,0.161057881613233,0.425190852738405,0.136945162150227,0.0320465627726812,0.337205376850943,0.221889547198994,0.585785711585611,0.188669438069339,0.0441505701657641,16.7210650961616,11.3112615535194,0.134311645094009,1.14649210901693,0.835379177080717,0.0499596869144706,0.565107085821517,0.107376146238803,0.206516600791501,0.492900981504422,0.149026723294359,0.0759004623509693,0.518330280929084,0.527441672675633,0.945910342259424,30.21514705051,19.7438938930843,0.140114239270564,1.23353874529744,0.653443581130975,0.436497231996192,0.363425150075695,0.200077617928113,0.0317670317259983,0.0264490526542011,0.0145610821111461,0.885120614160903,0.0292939370005801,0.578376383850148,0.054566908450351,0.25818843265542,0.468875733376893,0.194858055845374,0.0810387670352232,259.49636051323,0.084278,78.4205116039604,5.86979877275153,194,"N"
"6","14","2017-07-22",NA,"2017synoptic","SS-0000",24.9471960989202,0.813909515200091,11.8,70.8259137219482,2.31071599679811,35.8113057466483,33.5005897498502,-19.99,144.875855502954,2.83903302964832,27.0870930616401,0.0378356590918413,3.37809905520062,98.2262158850136,7.40635390732989,0,92.4131928280545,2.12142804519475,0.2674930217,13.2624575497663,0.0175022778293851,30.7688956524235,53.2103221211998,21.6,34.2187453097455,1.70456770312664,37.5,0,0,0,0,-27.5648327681141,3.14250778069534,0.2,0.871231978117691,44.4444843234323,7570.0447117698,"14_NA_SS-0000_2017-07-22_Sample_1",0.689324157450166,75.321505745722,0.90793176715092,0.849865748,0.34385282449937,0.11025121247846,0.194266885870062,0.137067508970655,0.214561568181453,0.599443130648267,0.192202382115307,0.338668005466545,0.238951582867336,0.374047990836635,2.39979279816264,1.44774671736848,0.354851860213409,1.01182978269196,0.862801559878888,0.359531689794,0.520510823689207,0.0924662628497982,0.225275475190317,0.514425284363932,0.248498118852874,0.184704234047329,0.581751912582182,0.584221933965767,0.940230763493531,18.3332626433884,11.5729989765929,0.169124867320339,1.09725958728713,0.631256923642366,0.525421309083968,0.332871110786543,0.14170758012949,0.842623649200068,0.533828882146485,0.227257928492084,0.884822397652497,0.0482632259660337,0.558550264711978,0.0625786592670694,0.287227704711697,0.509041134097486,0.220929060750758,0.0944647394111533,3.0192373302017,0.01506,44.4294243234323,3.76520545113833,203,"N"
"7","19","2017-07-22",NA,"2017synoptic","SS-0000",1872.22298534798,31.82357817514,2.108,38984.1140415196,662.642222907164,706.535772469717,43.8935495625534,-20.84,517.644042753832,20.8223669651582,97.4745901972056,0.0524348229155489,8.59278030396376,100,66.7847807659372,33.2152192340628,0,0,0.2134850385,0.0889819401641414,2.32849245517137,50.5346306709731,20.9253071895183,20.5377825319916,3.95046887847813,5.02998792450925,37.5,1.14843141799723,1.36987337776363,7,2,-26.8489159105721,1.74265592365973,0.55,0.94302678535184,9.17592821782178,2034.09190564769,"19_NA_SS-0000_2017-07-22_Sample_1",0.661698819123161,1896.93338474514,20.700507477081,0.838036162,0.410706396269615,0.13084712861674,0.116545140265855,0.12138872012,0.22051261472779,0.784230999797963,0.249848493784928,0.222539294986497,0.231787959010527,0.421061931069886,2.1635896198118,1.26575711254495,0.401478943891298,0.913595162870476,0.902098782931324,0.416945420088397,0.527751631019931,0.110076065844166,0.235883597484457,0.577664651115006,0.312906226808536,0.211881167458792,0.70023097946657,0.715534318817567,0.874150236136677,8.86595586342493,6.75169538975352,0.248347922716297,1.11057891936335,0.761530453541569,0.43022697980473,0.355361386663725,0.214411633531545,0.197801467835282,0.163381208509912,0.0985780479242599,0.222916298738344,0.0251429515522347,0.169757550080019,0.0128733859760709,0.0643984556010794,0.152855008428698,0.076525086256783,0.0421589349277806,1.01319842753269,0.037915,9.13801321782178,4.33492088131963,203,"Y"
"8","20","2017-07-22",NA,"2017synoptic","SS-0000",18214.5833333334,295.33033725181,4.318,564025.101179526,9145.07459772631,9278.78396358571,133.7093658594,-20.91,870.44239794065,30.96557801283,52.8538538547821,0.0655878091249966,3.71095551494944,100,0,100,0,1.67641735072114,0.2397805363,0.169589143648588,0,73.3849037368563,24.4006787774135,21.5932514411744,3.9333504724871,0.906847624756377,37.5,3.09099092038701,3.09099083644786,3,2,-26.9448245351716,1.57383606315912,0.09,1.17417733534919,16.1757632013201,3279.99801318069,"20_NA_SS-0000_2017-07-22_Sample_1",0.509463084796722,10731.0736542987,121.931979237804,0.905906017,0.408122408616371,0.193049456977666,0.178068317173965,0.136232604605388,0.0845272126266103,0.697093968575071,0.329738356078167,0.304149802303466,0.232692263371787,0.144376806709136,6.16440731566419,3.59788098386379,0.262866535967171,0.97661165264464,0.937634000578233,0.152104485080932,0.54725383443308,0.151608061602199,0.260537144444368,0.56035972226128,0.277675979754426,0.143854719752176,0.703540769876697,0.705446592183447,0.864121536510616,6.78488372890225,4.39126927690239,0.315185817246591,1.05576280749,0.647213637309134,0.460810441642909,0.379453893672796,0.159735664684294,0.63119943941412,0.519760542134971,0.218799430073026,0.710479354445892,0.104715037550222,0.459831927223971,0.0490248543941932,0.206792512469346,0.435544730276288,0.244094824011603,0.144932501778162,0.589147358351064,0.007877,16.1678862013201,3.74429972239928,203,"Y"
"9","23","2017-07-20",NA,"2017synoptic","SS-0000",10214.3650793651,213.120663633538,2.855,18719.8489386695,390.585865879079,395.818219364062,5.23235348498271,-21.13,288.246779726123,1.83269824342652,16.2546238517947,0.065554663893585,12.5698296341815,89.1172748807889,65.1490695827938,34.8509304172062,0,0.325546073609374,0.2266299701,2.32910266381718,1.07144380581719,59.7463675426632,16.534594911833,21.6,12.7051866229019,10.2381773181533,0,1.91983151786428,1.91983156799729,4,3,-26.9487228048541,1.83172035783015,0.00805,1.42227590356311,8.55483085808581,1641.84747286716,"23_NA_SS-0000_2017-07-20_Sample_1",0.52133686161173,6146.5071870611,70.1055340649806,0.908159644,0.394180462116825,0.200890707209359,0.180927031443017,0.131111482045769,0.0928903171850301,0.679707086484408,0.346406913639968,0.311982447704265,0.226082751507785,0.160175891309744,5.27279828419763,2.99887656470851,0.246481191039142,0.95100447803606,0.937332042720912,0.177767476053476,0.533102717904152,0.161145605434912,0.261016214543023,0.560568041703729,0.263047413069105,0.131399792855219,0.757955087394442,0.769155538275497,0.895201856439145,9.7992790604774,5.83741001499383,0.287875458297903,1.00367699924711,0.595697905832416,0.474021406372801,0.380699372482817,0.145279221144382,0.357989495856518,0.287511016582302,0.109717482030763,0.71085840440368,0.0725419084420939,0.423456862846645,0.0491920383252906,0.197507746993307,0.421905516579831,0.243812369917359,0.12190283846137,0.601751272771538,0.002525665,8.55230519308581,2.99555348269205,201,"Y"
"10","24","2017-07-20",NA,"2017synoptic","SS-0000",2.77875295195799,NA,2.604,3.34840593901677,NA,NA,3.1378280890555,-20.82,100.388808793861,1.20500310639612,2.71001573126704,0.0626270223321313,12.3755123673137,100,68.6631859328511,31.3368140671488,0,0,0.2319918888,4.37523945628887,2.39286919460781,58.7914361232326,14.9367826669129,21.6,12.7184636908255,9.94666213991027,0,0,0,0,0,NA,NA,0.00805,1.33983594811818,8.90604785478548,1654.5437959571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002525665,8.90352218978548,3.41917134784389,201,"N"
