"","Date","site","TIMESTAMP","RECORD","SM10cm","SM25cm","AirTinst72","AirTavg72","RainTot72","SM10cm72","SM25cm72","SWRad72","LWRad72","RadTot72","WindSpd72","WindDir72"
"1","2017-07-25","SC-4A","2017-07-25 18:00:00",4137,0.224,0.346,12.615486125,12.65565275,38.9,0.231458333333333,0.436097222222222,72.8594444583194,-10.4960694402778,62.3641249861111,2.08333333472222,141.415958333333
"2","2017-07-25","SC-4B","2017-07-25 18:00:00",4137,0.224,0.346,12.615486125,12.65565275,38.9,0.231458333333333,0.436097222222222,72.8594444583194,-10.4960694402778,62.3641249861111,2.08333333472222,141.415958333333
"3","2017-07-25","SC-4C","2017-07-25 18:00:00",4137,0.224,0.346,12.615486125,12.65565275,38.9,0.231458333333333,0.436097222222222,72.8594444583194,-10.4960694402778,62.3641249861111,2.08333333472222,141.415958333333
"4","2017-07-25","SC-5A","2017-07-25 12:00:00",4131,0.223,0.348,13.1822500138889,13.1560971944444,36.8,0.230777777777778,0.435180555555556,91.6022222360972,-14.3004861069444,77.3020416527778,2.16395833472222,137.580972223611
"5","2017-07-25","SC-5B","2017-07-25 11:00:00",4130,0.224,0.349,13.2232222361111,13.1841527638889,36.8,0.230708333333333,0.435083333333333,96.3702777916528,-15.1461111069444,81.2238472083333,2.17763889027778,139.547638890278
"6","2017-07-25","SC-5C","2017-07-25 12:00:00",4131,0.223,0.348,13.1822500138889,13.1560971944444,36.8,0.230777777777778,0.435180555555556,91.6022222360972,-14.3004861069444,77.3020416527778,2.16395833472222,137.580972223611
"7","2017-07-25","SC-6A","2017-07-25 14:00:00",4133,0.224,0.347,13.0412777916667,13.0572083055556,36.9,0.230930555555556,0.435402777777778,85.4556944583194,-12.8056527736111,72.650513875,2.15693055694444,137.965819444444
"8","2017-07-25","SC-6B","2017-07-25 13:00:00",4132,0.223,0.348,13.1285000138889,13.11540275,36.8,0.230847222222222,0.435277777777778,89.0272222360972,-13.5802777736111,75.4471805416667,2.16290277916667,135.478194445833
"9","2017-07-25","SC-6C","2017-07-25 13:00:00",4132,0.223,0.348,13.1285000138889,13.11540275,36.8,0.230847222222222,0.435277777777778,89.0272222360972,-13.5802777736111,75.4471805416667,2.16290277916667,135.478194445833
"10","2017-07-25","SC-7A","2017-07-25 15:00:00",4134,0.224,0.347,12.9569722361111,12.9677638611111,38.1,0.231041666666667,0.435555555555556,80.5969444583194,-11.9479722180556,68.6502360972222,2.13994444583333,139.993736111111
"11","2017-07-25","SC-7B","2017-07-25 14:00:00",4133,0.224,0.347,13.0412777916667,13.0572083055556,36.9,0.230930555555556,0.435402777777778,85.4556944583194,-12.8056527736111,72.650513875,2.15693055694444,137.965819444444
"12","2017-07-25","SC-7C","2017-07-25 15:00:00",4134,0.224,0.347,12.9569722361111,12.9677638611111,38.1,0.231041666666667,0.435555555555556,80.5969444583194,-11.9479722180556,68.6502360972222,2.13994444583333,139.993736111111
"13","2017-07-25","SC-8A","2017-07-25 16:00:00",4135,0.224,0.346,12.8750277777778,12.9012360833333,38.6,0.231166666666667,0.435722222222222,80.2288889027639,-11.7486249958333,68.4807916527778,2.12513889027778,142.074569444444
"14","2017-07-25","SC-8B","2017-07-25 16:00:00",4135,0.224,0.346,12.8750277777778,12.9012360833333,38.6,0.231166666666667,0.435722222222222,80.2288889027639,-11.7486249958333,68.4807916527778,2.12513889027778,142.074569444444
"15","2017-07-25","SC-8C","2017-07-25 15:00:00",4134,0.224,0.347,12.9569722361111,12.9677638611111,38.1,0.231041666666667,0.435555555555556,80.5969444583194,-11.9479722180556,68.6502360972222,2.13994444583333,139.993736111111
"16","2017-07-25","SC-9A","2017-07-25 17:00:00",4136,0.224,0.346,12.7572361111111,12.7951249722222,38.7,0.231305555555556,0.435888888888889,77.7094444583194,-11.3353194402778,66.3738472083333,2.10794444583333,139.396791666667
"17","2017-07-27","SC-1A","2017-07-27 11:00:00",4178,0.216,0.335,10.0586805555556,10.1043611111111,3,0.223625,0.356027777777778,104.136833334722,-18.5356388930556,85.600888875,1.45697222652778,151.104305555556
"18","2017-07-27","SC-2A","2017-07-27 12:00:00",4179,0.216,0.334,9.99173611111111,10.0289444444444,3,0.223305555555556,0.353958333333333,106.792388890278,-19.2666111152778,87.525888875,1.43954167097222,152.533611111111
"19","2017-07-27","SC-2B","2017-07-27 12:00:00",4179,0.216,0.334,9.99173611111111,10.0289444444444,3,0.223305555555556,0.353958333333333,106.792388890278,-19.2666111152778,87.525888875,1.43954167097222,152.533611111111
"20","2017-07-27","SC-2C","2017-07-27 12:00:00",4179,0.216,0.334,9.99173611111111,10.0289444444444,3,0.223305555555556,0.353958333333333,106.792388890278,-19.2666111152778,87.525888875,1.43954167097222,152.533611111111
"21","2017-07-27","SC-3A","2017-07-27 14:00:00",4181,0.214,0.331,9.91006944444444,9.92783333333333,3,0.222666666666667,0.350263888888889,117.784194445833,-21.2251111152778,96.5588055416667,1.40729167097222,155.824583333333
"22","2017-07-27","SC-3B","2017-07-27 13:00:00",4180,0.215,0.333,9.94895833333333,9.97172222222222,3,0.222986111111111,0.352013888888889,112.086416668056,-20.1910833375,91.8950555416667,1.43647222652778,154.110972222222
"23","2017-07-27","SC-3C","2017-07-27 13:00:00",4180,0.215,0.333,9.94895833333333,9.97172222222222,3,0.222986111111111,0.352013888888889,112.086416668056,-20.1910833375,91.8950555416667,1.43647222652778,154.110972222222
