"","Date","site","TIMESTAMP","RECORD","SM10cm","SM25cm","AirTinst96","AirTavg96","RainTot96","SM10cm96","SM25cm96","SWRad96","LWRad96","RadTot96","WindSpd96","WindDir96"
"1","2017-07-25","SC-4A","2017-07-25 18:00:00",4137,0.224,0.346,11.4523541875,11.4236874895833,38.9,0.228864583333333,0.415041666666667,92.9668437604062,-18.2625729135417,74.70601040625,2.061770834375,162.935416667708
"2","2017-07-25","SC-4B","2017-07-25 18:00:00",4137,0.224,0.346,11.4523541875,11.4236874895833,38.9,0.228864583333333,0.415041666666667,92.9668437604062,-18.2625729135417,74.70601040625,2.061770834375,162.935416667708
"3","2017-07-25","SC-4C","2017-07-25 18:00:00",4137,0.224,0.346,11.4523541875,11.4236874895833,38.9,0.228864583333333,0.415041666666667,92.9668437604062,-18.2625729135417,74.70601040625,2.061770834375,162.935416667708
"4","2017-07-25","SC-5A","2017-07-25 12:00:00",4131,0.223,0.348,11.2495937916667,11.1923749895833,37.8,0.229583333333333,0.41696875,100.87892709374,-18.964031246875,81.9176770729167,2.099739584375,161.166666667708
"5","2017-07-25","SC-5B","2017-07-25 11:00:00",4130,0.224,0.349,11.1814479583333,11.1234791666667,39.2,0.22975,0.417104166666667,101.263822927073,-18.987124996875,82.2793437395833,2.123458334375,160.361458334375
"6","2017-07-25","SC-5C","2017-07-25 12:00:00",4131,0.223,0.348,11.2495937916667,11.1923749895833,37.8,0.229583333333333,0.41696875,100.87892709374,-18.964031246875,81.9176770729167,2.099739584375,161.166666667708
"7","2017-07-25","SC-6A","2017-07-25 14:00:00",4133,0.224,0.347,11.3848229583333,11.3337083229167,36.9,0.22925,0.416552083333333,100.004656260406,-18.9129479135417,81.0937187395833,2.069239584375,162.368750001042
"8","2017-07-25","SC-6B","2017-07-25 13:00:00",4132,0.223,0.348,11.3232917083333,11.26444790625,36.8,0.22940625,0.4168125,100.60830209374,-18.9408020802083,81.67038540625,2.08071875104167,161.757291667708
"9","2017-07-25","SC-6C","2017-07-25 13:00:00",4132,0.223,0.348,11.3232917083333,11.26444790625,36.8,0.22940625,0.4168125,100.60830209374,-18.9408020802083,81.67038540625,2.08071875104167,161.757291667708
"10","2017-07-25","SC-7A","2017-07-25 15:00:00",4134,0.224,0.347,11.4192812916667,11.38113540625,38.1,0.229125,0.416197916666667,98.4053854270729,-18.885874996875,79.52163540625,2.063208334375,162.688541667708
"11","2017-07-25","SC-7B","2017-07-25 14:00:00",4133,0.224,0.347,11.3848229583333,11.3337083229167,36.9,0.22925,0.416552083333333,100.004656260406,-18.9129479135417,81.0937187395833,2.069239584375,162.368750001042
"12","2017-07-25","SC-7C","2017-07-25 15:00:00",4134,0.224,0.347,11.4192812916667,11.38113540625,38.1,0.229125,0.416197916666667,98.4053854270729,-18.885874996875,79.52163540625,2.063208334375,162.688541667708
"13","2017-07-25","SC-8A","2017-07-25 16:00:00",4135,0.224,0.346,11.4381146145833,11.4084062395833,38.6,0.229020833333333,0.415822916666667,96.3553854270729,-18.769281246875,77.58726040625,2.06235416770833,162.884375001042
"14","2017-07-25","SC-8B","2017-07-25 16:00:00",4135,0.224,0.346,11.4381146145833,11.4084062395833,38.6,0.229020833333333,0.415822916666667,96.3553854270729,-18.769281246875,77.58726040625,2.06235416770833,162.884375001042
"15","2017-07-25","SC-8C","2017-07-25 15:00:00",4134,0.224,0.347,11.4192812916667,11.38113540625,38.1,0.229125,0.416197916666667,98.4053854270729,-18.885874996875,79.52163540625,2.063208334375,162.688541667708
"16","2017-07-25","SC-9A","2017-07-25 17:00:00",4136,0.224,0.346,11.4407083541667,11.4147395729167,38.7,0.2289375,0.415427083333333,94.2230937604063,-18.4968020802083,75.72788540625,2.06656250104167,163.025000001042
"17","2017-07-27","SC-1A","2017-07-27 11:00:00",4178,0.216,0.335,11.3334895833333,11.3192083333333,21,0.228541666666667,0.405802083333333,99.573645834375,-17.5333958364583,82.0398958229167,1.7565520865625,151.250302083333
"18","2017-07-27","SC-2A","2017-07-27 12:00:00",4179,0.216,0.334,11.34953125,11.3369166666667,21,0.228291666666667,0.4036875,100.383020834375,-18.1632604197917,82.22010415625,1.7712395865625,149.383635416667
"19","2017-07-27","SC-2B","2017-07-27 12:00:00",4179,0.216,0.334,11.34953125,11.3369166666667,21,0.228291666666667,0.4036875,100.383020834375,-18.1632604197917,82.22010415625,1.7712395865625,149.383635416667
"20","2017-07-27","SC-2C","2017-07-27 12:00:00",4179,0.216,0.334,11.34953125,11.3369166666667,21,0.228291666666667,0.4036875,100.383020834375,-18.1632604197917,82.22010415625,1.7712395865625,149.383635416667
"21","2017-07-27","SC-3A","2017-07-27 14:00:00",4181,0.214,0.331,11.4147395833333,11.3854583333333,21,0.2278125,0.39965625,104.330937501042,-19.6085416697917,84.7221874895833,1.7881145865625,145.787802083333
"22","2017-07-27","SC-3B","2017-07-27 13:00:00",4180,0.215,0.333,11.3838020833333,11.3572291666667,21,0.228052083333333,0.401645833333333,101.879895834375,-18.9035416697917,82.97635415625,1.78068750322917,147.512802083333
"23","2017-07-27","SC-3C","2017-07-27 13:00:00",4180,0.215,0.333,11.3838020833333,11.3572291666667,21,0.228052083333333,0.401645833333333,101.879895834375,-18.9035416697917,82.97635415625,1.78068750322917,147.512802083333
